concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;237204,8658;174778,08000000002;444571,1860000001;497029,3689999999;570634,9155;651323,1900000001;235,861;333;0;1227;373;0;0;854;0;0;11126,0;3252578,83;0,0;69,6007;0,0;2,4056627741402767;73605,54650000011;322251,2889999999;2,745825587528905;1,4118485039917579;7101,007;0;EXTREME;484681,5127274141;491782,51972741407
WILLIAMHILL;WWW.WILLIAMHILL.IT;408564,56741;405441,77;436059,159;450437,9415;482432,0938;712164,33;498,27;640;0;1680;323;0;1;1356;0;0;48400,2;4310941,04;0,0;80,7143;0,0595;1,1807976811554315;31994,152299999958;44996,1715;1,7430888207330362;1,2844441768519077;12478,6305;0;EXTREME;451333,26866311557;463811,89916311554
DOMUSBET;WWW.DOMUSBET.IT;117381,38626;88246,35;230998,8;267798,8534999999;307198,4069;338633,62;522,154;1548;0;2897;332;0;0;2565;0;0;49054,5;3930215,57;0,0;88,5399;0,0;2,617096429748708;39399,55340000009;179552,5034999999;2,884900500748269;2,9646426150139615;20122,899;0;EXTREME;265557,5097779748;285680,4087779748
STARCASINO;WWW.BETSSON.IT;74732,78664;54614,885;127577,12300000002;178286,48699999994;237999,747;292132,85;314,759;452;0;1447;259;0;0;1188;0;0;35493,9;2246028,61;0,0;82,1009;0,0;3,184676467993673;59713,26000000007;123671,60199999993;3,9090319407899434;1,436019303657719;9731,009;0;EXTREME;200776,55819679936;210507,56719679935
ADMIRAL;WWW.ADMIRALBET.IT;72775,7862;70370,83;82829,81999999999;93068,2455;113572,7335;187192,35;162,567;224;1;811;161;1;0;648;1;1;9562,9;2037488,35;0,1233;79,9014;0,1233;1,5605840820171035;20504,487999999998;22697,415500000003;2,572179014123794;1,377893422404301;15662,0965;2;RISKY;107410,68318320172;123072,77968320172
SPORTBET;SPORTBET.IT;53511,7858;61214,955;79179,879;90945,44249999996;116492,1438;142812,64;171,987;232;0;916;142;1;0;773;0;0;10306,1;2166090,28;0,0;84,3886;0,1092;2,1769436780784845;25546,701300000044;29730,48749999996;2,6688072144286394;1,348939164006582;6644,116;1;SAFE;99273,44051280785;105917,55651280785
ADMIRAL;RIMINI ITALIA;4156,82446;1369,985;7903,508000000003;16399,909;49899,2337;138340,69999999998;6,661;17;0;127;10;0;0;117;0;0;601,85;1486659,11;0,0;92,126;0,0;12,004171496816106;33499,3247;15029,923999999999;33,2803805720485;2,552169343942351;1798,76;1;SAFE;53013,22787968161;54811,98787968161
SPORTBET;WWW.VSTART.IT;51203,725880000005;51079,2;52185,08;52595,384000000005;53013,66;53331,54;9,313;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0353477034902054;418,275999999998;1516,1840000000084;1,0415558454669236;1,7180285622248468;1149,038;1;SAFE;45204,15277034902;46353,19077034902
ADMIRAL;MONTEMURLO LABRIOLA;26448,15839;24609,015;40478,12;45072,02;51048,17;63043,34;15,036;36;0;53;0;0;0;53;0;0;15006,5;88225,94;0,0;100,0;0,0;1,9301219104654643;5976,1500000000015;20463,004999999997;2,3836570800270374;2,3942537909018355;1397,5;1;SAFE;44668,953191046545;46066,453191046545
ADMIRAL;FAENZA MENGOLINA;14627,48847;13704,47;15705,910000000002;16798,381;63988,7346;66831,44;24,368;36;0;128;3;0;0;125;0;0;1510,8;490993,33;0,0;97,6562;0,0;4,374553754134664;47190,3536;3093,911000000002;4,568893705646517;1,4773473407747868;1914,062;1;SAFE;43778,83246541347;45692,89446541347
ADMIRAL;ANCONA FLAMINIA;39770,29144;39586,25;40297,57;40586,8155;40981,6519;88834,01;5,738;15;0;31;1;0;0;30;0;0;450,5;178185,9;0,0;96,7742;0,0;1,0304589284146317;394,83640000000014;1000,565499999997;2,23367762174991;2,6141512722202855;1192,742;1;SAFE;44484,21252784147;45676,954527841466
STARCASINO;WWW.STARCASINO.IT;11330,87483;9125,895;18406,93;23173,88849999999;53425,1724;73883,73000000001;89,778;126;0;346;114;0;0;232;0;0;6674,95;586695,98;0,0;67,052;0,0;4,7150086115636665;30251,283900000013;14047,99349999999;6,520567132590944;1,403461872619127;2410,52;1;SAFE;43041,78794615637;45452,30794615637
ADMIRAL;ROMA GAI;3768,29993;2890,8;6770,51;7130,686499999998;7582,9384;193770,67;6,572;15;0;27;4;0;0;23;0;0;2471,0;224528,11;0,0;85,1852;0,0;2,012296935185836;452,251900000002;4239,886499999998;51,42124395602449;2,282410225197809;1024,3519999999999;1;SAFE;43846,21067851858;44870,56267851858
BBET;WWW.BBET.EU;8538,42879;6713,115;14906,368;19319,05649999999;47069,507899999975;76604,23;59,266;108;0;542;199;0;0;343;0;0;3258,15;1154013,77;0,0;63,2841;0,0;5,512666212679156;27750,451399999984;12605,941499999992;8,971700986687036;1,8222927142037593;3205,341;1;SAFE;40069,679906267906;43275,020906267906
ADMIRAL;MISANO ADRIATICO ADRIATICA;5829,17767;3973,865;11170,561000000002;12347,919499999998;17898,49389999999;133358,27;12,589;39;0;125;8;0;0;117;0;0;3444,7;250293,95;0,0;93,6;0,0;3,070500662917689;5550,574399999992;8374,054499999998;22,877715785938634;3,097942648343792;1813,5;1;SAFE;37420,08150129177;39233,58150129177
BBET;WWW.BGAME.IT;7814,31143;5479,825;12530,087;16333,239999999989;49024,5302;59522,60999999999;36,746;58;0;248;51;0;0;197;0;0;3142,0;555725,87;0,0;79,4355;0,0;6,273685229870599;32691,29020000001;10853,41499999999;7,617127949557546;1,5784030914929514;2271,855;1;SAFE;36515,01260298706;38786,86760298706
ADMIRAL;BOLOGNA CARRACCI;9291,09162;8457,060000000001;14864,479;17077,536999999982;22331,7767;108196,91;11,167;22;0;116;12;0;0;104;0;0;5813,45;590944,83;0,0;89,6552;0,0;2,403568666993728;5254,2397000000165;8620,47699999998;11,645231198355141;1,9700904450613415;1676,552;1;SAFE;35191,83379669937;36868,385796699375
ADMIRAL;CAMPI BISENZIO BARBERINESE;776,1834200000001;178,05;1180,946;1395,756;8233,5514;153111,2;4,881;12;0;43;3;0;0;40;0;0;204,95;333973,5;0,0;93,0233;0,0;10,607739340786228;6837,7954;1217,7060000000001;197,26162148632343;2,458512599877074;1230,2330000000002;1;SAFE;35385,37349407862;36615,606494078624
