concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1743909,70144;1721004,445;2118019,839;2243539,695;2432783,9632;2646085,16;7649,793;10595;3;25849;3255;6;71;22514;3;3;438593,65;21625109,26;0,0116;87,0981;0,2979;1,3950171624087964;189244,26820000028;522535,24999999977;1,5173292274336487;1,3850047968618235;306233,42850000004;2;EXTREME;2116330,0427462407;2422563,4712462407
SPORTBET;SPORTBET.IT;742916,46275;736650,81;939010,188;1008545,103;1159927,593;1284245,21;2630,11;3815;0;12751;1568;1;7;11175;0;0;148502,95;13612652,95;0,0;87,6402;0,0627;1,5613163136894024;151382,4900000001;271894,29299999995;1,728653589457693;1,450509674500306;95190,4695;1;RISKY;992187,486581369;1087377,956081369
STARCASINO;WWW.BETSSON.IT;681738,67025;666993,13;848580,5680000001;914385,8759999998;1046183,7272;1140562,78;3673,677;4757;0;12015;2459;1;10;9545;0;0;252277,5;11202905,99;0,0;79,4424;0,0916;1,5345817581630723;131797,85120000015;247392,7459999998;1,6730205132440925;1,2948879283616932;87384,21399999999;1;RISKY;899120,9740558163;986505,1880558163
WILLIAMHILL;WWW.WILLIAMHILL.IT;624229,56671;622199,9550000001;769008,217;812686,9994999999;932200,4482;1034379,68;3464,402;4657;0;11923;3562;2;8;8351;0;0;235867,0;10407528,33;0,0;70,0411;0,0839;1,4933615738728294;119513,44870000007;190487,04449999984;1,6570501225241459;1,344243537557131;75335,0085;1;RISKY;806362,2013123872;881697,2098123872
STANLEYBET;WWW.STANLEYBET.IT;394994,50753;368728,75;542496,1429999999;646102,762;930571,1536;1183200,52;1229,113;1933;0;7321;1908;3;7;5403;0;0;82111,85;12838371,72;0,0;73,8014;0,1366;2,3559090971140217;284468,3916;277374,012;2,9954860066253843;1,572678834248763;51763,929000000004;1;RISKY;780294,8468497115;832058,7758497115
MARATHON;WWW.MARATHONBET_PVR.IT;445003,71322;432238,765;573671,473;624056,2215;726645,6544;851063,66;960,023;1492;0;5060;998;2;11;4049;0;0;87219,9;10478586,32;0,0;80,0198;0,2569;1,6328979575070703;102589,43290000001;191817,45649999997;1,9124866483512981;1,554129432315684;47674,1205;1;RISKY;624508,3389307507;672182,4594307507
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;235524,28978;226831,055;323086,449;351984,99399999995;400788,0992;510616,15;589,583;994;0;4199;753;0;2;3444;0;0;39862,75;7933309,979999999;0,0;82,0195;0,0476;1,7016847798346857;48803,10520000005;125153,93899999995;2,1679978335863344;1,685937348939844;29651,385;0;WATCH;355574,8866579834;385226,2716579834
MARATHON;WWW.MARATHONBET_TIPSTER.IT;165848,80915000002;164486,69;205116,478;218256,5985;238634,9597;259722,23;1026,565;1628;0;3076;385;0;2;2689;0;0;53709,35;1311604,35;0,0;87,4187;0,065;1,438870504545917;20378,361200000014;53769,90849999999;1,5660180578390364;1,5858713281672372;24043,312;0;WATCH;210246,4665554546;234289,7785554546
