concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1527440,11034;1465558,3;1872335,843;1989295,5055;2192395,7462999998;2767339,73;5949,591;8062;1;24178;2137;13;59;21968;1;1;368654,25;27890303,7;0,0041;90,8595;0,2978;1,4353399072465003;203100,2407999998;523737,2054999999;1,8117500720758244;1,3550511287246467;264176,04;1;EXTREME;1968203,6548857247;2232379,6948857247
STANLEYBET;WWW.STANLEYBET.IT;1120410,4809;1160731,845;1385217,44;1450068,715;1602730,5898;1768520,02;1992,206;3438;0;9190;2048;1;2;7139;0;0;221622,85;10081550,65;0,0;77,6823;0,0326;1,4304851812101607;152661,87479999987;289336,8700000001;1,5784572263010146;1,7257251509131084;57320,138;2;RISKY;1374646,467188121;1431966,605188121
WILLIAMHILL;WWW.WILLIAMHILL.IT;1103175,58792;1094725,22;1281137,002;1344112,956;1448185,8157;1599631,78;3558,468;5234;0;13358;2354;0;8;10996;0;0;286331,5;12939001,19;0,0;82,3177;0,0599;1,3127428050057788;104072,85969999991;249387,73600000003;1,450024635711937;1,4708576836998395;95294,6745;2;RISKY;1261530,1955605005;1356824,8700605005
STARCASINO;WWW.BETSSON.IT;916689,1701;910965,16;1080617,382;1148789,619;1237583,7616;1436941,44;3479,062;4841;0;12775;2078;1;12;10684;0;0;273388,2;13268824,93;0,0;83,6321;0,1018;1,3500582334413247;88794,14260000014;237824,45899999992;1,567533998294369;1,3914670103608386;98968,866;2;RISKY;1093959,2032133443;1192928,0692133442
SPORTBET;SPORTBET.IT;599173,91126;581675,265;740235,89;793598,5525;906899,1798;1189334,96;1330,69;1967;0;6680;651;1;14;6014;0;0;110093,7;9195316,54;0,0;90,0299;0,2246;1,5135825555102793;113300,62730000005;211923,28749999998;1,9849578522184872;1,4781804928270295;67010,914;2;RISKY;809012,6603005511;876023,5743005511
MARATHON;WWW.MARATHONBET_PVR.IT;202682,28266;197647,62;276342,955;300503,134;348269,102;451904,79;606,372;952;0;3498;528;0;12;2958;0;0;53875,0;6189103,85;0,0;84,5626;0,3431;1,718300669547038;47765,96799999999;102855,51400000002;2,2296215735742;1,569993337423232;41039,203499999996;0;SAFE;309746,2123669547;350785,4158669547
SPORTBET;WWW.VSTART.IT;199241,20153;199493,0;246386,597;261602,8425;289721,8399;392885,5;713,294;985;0;2797;189;0;3;2605;0;0;40593,25;3584585,92;0,0;93,1355;0,1073;1,4541261429623342;28118,997400000022;62109,8425;1,9719089073092282;1,3809172655314639;24971,5375;0;SAFE;264936,95919929625;289908,4966992962
BBET;WWW.BBET.EU;168476,37841;172756,97999999998;231202,128;251171,30099999995;302500,6012;362826,02;405,612;612;0;2633;373;0;2;2258;0;0;29525,65;5392507,67;0,0;85,7577;0,076;1,7955075011396666;51329,30020000003;78414,32099999997;2,1535720522020925;1,5088310996716072;20794,477000000003;0;SAFE;259597,82048011397;280392,297480114
MARATHON;WWW.MARATHONBET_TIPSTER.IT;144855,24437;142552,175;174765,48200000002;193428,937;222050,9352;285060,99;945,118;1463;0;2954;189;1;4;2760;0;0;60647,05;1179398,44;0,0;93,4326;0,1693;1,5329160926533048;28621,9982;50876,76200000002;1,9679024479906029;1,5479548585467633;27638,5585;0;SAFE;201658,09793926534;229296,65643926535
STARCASINO;WWW.STARCASINO.IT;139132,02096;135217,31;175704,714;185209,3125;214260,3335;255221,83;729,916;983;0;2989;685;0;2;2302;0;0;55331,4;3233431,84;0,0;77,0157;0,0669;1,5399785902743348;29051,021000000008;49992,0025;1,8343859899323638;1,346730308693055;21036,8295;0;SAFE;188119,82538402744;209156,65488402743
BBET;WWW.BGAME.IT;80817,52066;67236,095;135438,86800000002;145441,606;161423,10819999996;186435,08;242,076;355;1;1451;176;0;4;1270;1;1;19790,6;2090325,13;0,0689;87,5258;0,2757;1,9973776339799927;15981,502199999959;78205,511;2,3068646313011008;1,4664816008195773;26407,150500000003;0;SAFE;140191,39854339798;166598,549043398
MARATHON;MARATHONBET.IT;66127,546;64987,73;113959,568;130245,94499999996;164709,2105;175621,94999999998;381,749;495;0;1032;137;0;1;894;0;0;20352,55;984510,14;0,0;86,6279;0,0969;2,490780627183715;34463,26550000002;65258,21499999996;2,6558062505449693;1,296663514508224;9073,701500000001;0;SAFE;136293,63851271837;145367,34001271837
TOTOSI;WWW.TOTOSI.IT;53159,38792;45684,59;88875,42700000001;107200,87799999998;147497,47129999995;185922,26;233,14;355;0;1199;224;0;1;974;0;0;19592,5;2253064,32;0,0;81,2344;0,0834;2,7746269675258506;40296,593299999964;61516,287999999986;3,4974492234522327;1,5226902290469246;9619,428999999998;0;SAFE;125036,12271675256;134655,55171675255
BBET;WWW.ALLINBET.EU;71189,87533;60874,785;118596,708;125938,26149999998;134702,7983;171074,33;136,555;216;0;1005;183;0;1;821;0;0;11488,35;1426011,25;0,0;81,6915;0,0995;1,8921623008269988;8764,536800000016;65063,476499999975;2,403071071651503;1,5817802350701182;8476,9025;0;SAFE;120849,76692508269;129326,66942508268
BBET;WWW.TOPBET24.IT;68179,9164;65400,46000000001;102416,771;113834,78999999998;132965,1881;158431,34;159,485;259;0;1062;112;0;0;950;0;0;19435,2;1907242,94;0,0;89,4539;0,0;1,9502104889644598;19130,39810000002;48434,32999999997;2,3237244685151888;1,6239771765369782;8019,539;0;SAFE;114821,06178889645;122840,60078889645
360BET;360BET.IT;58421,494020000006;54816,18;87307,631;99449,60649999998;121234,1285;194428,04;358,265;480;0;1090;280;0;0;810;0;0;40929,6;932707,91;0,0;74,3119;0,0;2,075163097651983;21784,522000000026;44633,42649999998;3,328022387332983;1,3397903786303436;6818,119;0;SAFE;114849,1773347652;121667,29633476521
ADMIRAL;GENOVA P. DORIA;33153,04625;21429,93;65628,53199999999;74430,14899999999;117719,81199999998;145678,09;58,542;103;0;441;41;0;0;400;0;0;2557,95;2001094,23;0,0;90,7029;0,0;3,55079925724774;43289,662999999986;53000,21899999999;4,394108731411069;1,7594205869290422;3907,029;0;SAFE;95701,15997572476;99608,18897572476
ADMIRAL;MONTEMURLO LABRIOLA;47584,07542;57834,845;74855,63900000001;85972,741;102135,6071;110803,19;36,844;69;0;292;21;0;0;271;0;0;8217,5;756368,72;0,0;92,8082;0,0;2,146424117701182;16162,8661;28137,895999999993;2,3285771347241195;1,872760829443057;2960,582;0;SAFE;85067,70850177013;88028,29050177013
ADMIRAL;FAENZA MENGOLINA;37763,96233;36442,745;49874,976;56093,07699999999;74168,60169999994;153814,66;80,596;129;0;372;24;0;0;348;0;0;11690,6;573701,71;0,0;93,5484;0,0;1,964004758078042;18075,52469999995;19650,331999999988;4,0730540576195935;1,6005757109533971;3545,484;0;SAFE;75295,04240580779;78840,52640580779
ADMIRAL;BOVOLONE MADONNA;30402,56358;42973,09;45270,032;50844,84999999996;89253,6136;119607,11;11,823;22;0;69;9;0;0;60;0;0;748,0;379814,12;0,0;86,9565;0,0;2,9357265667792083;38408,763600000035;7871,759999999966;3,9341126509042894;1,8607798359130507;1319,565;0;SAFE;72737,65259667792;74057,21759667792
ADMIRAL;MISANO ADRIATICO ADRIATICA;10982,29264;8650,439999999999;15258,003;18663,18599999999;90200,0393;138039,2;26,114;57;0;208;12;0;0;196;0;0;5868,45;786810,51;0,0;94,2308;0,0;8,213224893632047;71536,85330000002;10012,745999999992;12,569251660370982;2,182737229072528;2412,308;0;SAFE;69459,9747093632;71872,28270936321
ADMIRAL;ROMA GAI;21064,80354;16299,255;40157,73300000001;51086,22899999999;69116,026;133879,79;56,425;116;0;382;49;0;0;333;0;0;8496,05;727668,4400000001;0,0;87,1728;0,0;3,281114199273467;18029,797000000006;34786,973999999995;6,355615410595944;2,0558263181214;3369,228;0;SAFE;68102,03706992735;71471,26506992735
ADMIRAL;ANCONA FLAMINIA;44675,68802;43799,7;49980,328;51647,674;54614,9886;94093,36;33,701;61;0;186;3;0;0;183;0;0;2368,9;285527,87;0,0;98,3871;0,0;1,222476721019953;2967,314599999998;7847,974000000002;2,1061423823596663;1,8100353105249103;2356,371;0;SAFE;54003,833612102;56360,204612101996
ADMIRAL;RIMINI ITALIA;18573,35904;15927,785;31003,655;36273,86949999999;46568,1232;86957,86;51,294;91;0;417;38;0;2;377;0;0;7412,8;981568,46;0,0;90,4077;0,4796;2,507253701374633;10294,253700000008;20346,084499999994;4,681859636306261;1,7740866378133895;6743,567;0;SAFE;45793,01402513746;52536,581025137464
ADMIRAL;ROMA CASILINA;8817,45299;7375,415;12987,234;15149,037999999991;38927,60599999995;130717,58;39,762;68;0;223;44;0;0;179;0;0;3957,3;689510,16;0,0;80,2691;0,0;4,414835672404299;23778,567999999956;7773,622999999991;14,824868377324913;1,7101755444897138;2145,191;0;SAFE;46283,30146724041;48428,49246724041
ADMIRAL;SAVONA SERVETTAZ;13268,36152;10852,81;31997,457;38521,1405;53171,59389999999;64528,72;14,876;32;0;113;25;0;0;88;0;0;1427,15;259735,32;0,0;77,8761;0,0;4,00739713188038;14650,453399999991;27668,330500000004;4,863352562615433;2,1511158913686477;1438,761;0;SAFE;44365,40639818803;45804,16739818803
SPORTBET;WWW.BETX.IT;28397,71507;26090,66;36719,653000000006;40315,55449999999;47078,67049999999;58258,11;64,357;89;0;250;25;0;0;225;0;0;3629,1;259579,52;0,0;90,0;0,0;1,6578330469177427;6763,116000000002;14224,894499999991;2,0515069559784833;1,3829109498578243;2587,5;0;SAFE;41172,76212969177;43760,26212969177
