concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;282425,13822;393066,515;432502,396;445389,4475;473874,3518;547436,54;753,79;932;0;2189;415;0;0;1774;0;0;59378,9;4285270,98;0,0;81,0416;0,0;1,6778759666601182;28484,904299999995;52322,932499999995;1,9383421158975045;1,2364186311837515;14115,416;1;EXTREME;415212,19819166604;429327,61419166607
STANLEYBET;WWW.STANLEYBET.IT;201151,83171;177384,02500000002;280217,605;344413,876;411339,2142;465484,81;285,368;398;0;1392;338;0;1;1053;0;0;16657,3;3094090,09;0,0;75,6466;0,0718;2,0449190579235017;66925,3382;167029,85099999997;2,314096799630878;1,3946903647220432;10155,761;1;EXTREME;345930,6085857923;356086,3695857923
DOMUSBET;WWW.DOMUSBET.IT;132950,03828;134270,2;184459,072;207264,731;246349,2393;495550,37;1017,346;1839;0;3233;343;0;0;2890;0;0;57552,05;4084715,51;0,0;89,3907;0,0;1,852945982468806;39084,50829999999;72994,53099999999;3,7273428154743664;1,8076445968234995;22568,907;1;EXTREME;258846,24706824688;281415,1540682469
STARCASINO;WWW.BETSSON.IT;132504,96122;128642,575;152191,578;160060,86599999998;180155,4433;225885,08;544,224;633;0;1662;280;0;0;1382;0;0;41266,35;2058194,1;0,0;83,1528;0,0;1,3596128148053657;20094,577300000034;31418,290999999983;1,704729226137877;1,16312400776151;11196,528;1;EXTREME;160555,37110148053;171751,89910148052
MARATHON;WWW.MARATHONBET_PVR.IT;25841,28211;20417,22;49749,909;57547,18899999999;77373,08349999995;149388,88999999998;88,332;122;0;714;117;0;8;589;0;0;4915,5;3197671,22;0,0;82,493;1,1204;2,9941658146310894;19825,89449999996;37129,96899999999;5,781016954348012;1,3811529230629898;17270,44;3;RISKY;76123,22523146309;93393,66523146309
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1078,52072;0,0;797,4;950,87;28531,4716;41412,39;0,723;5;0;16;0;0;0;16;0;0;313,0;140441,5;0,0;100,0;0,0;26,454263762313257;27580,6016;950,87;38,39739861465063;6,915629322268327;1120,0;2;SAFE;22603,21051623133;23723,21051623133
ADMIRAL;ANCONA MUSONE;342,87065;35,4;377,55;412,95;11744,094;38887,44;0,689;3;0;13;0;0;0;13;0;0;28,9;260737,89;0,0;100,0;0,0;34,25225810374845;11331,143999999998;377,55;113,41723183363756;4,354136429608128;1097,5;2;SAFE;16018,588910374849;17116,08891037485
ADMIRAL;L''AQUILA CROCE ROSSA;74,29654;0,0;3,62;3,62;1060,12;38288,12;0,386;4;0;4;0;0;0;4;0;0;45,45;38288,12;0,0;100,0;0,0;14,268766755490901;1056,5;3,62;515,3418988286669;10,362694300518134;1030,0;2;SAFE;9529,453675549092;10559,453675549092
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44,05922;0,0;0,0;109,78;158,69849999999386;30952,29;0,055;1;0;4;0;0;0;4;0;0;11,5;32041,8;0,0;100,0;0,0;3,6019362122160548;48,918499999993855;109,78;702,5156142119629;18,181818181818183;1030,0;2;SAFE;6646,576021221603;7676,576021221603
ADMIRAL;CAMPOFRANCO GRANDE;109,95836;0,0;0,0;0,0;2373,0983999999885;12321,85;0,033;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;21,581791507257734;2373,0983999999885;0,0;112,05923769688818;90,9090909090909;1022,5;2;SAFE;5586,78851072577;6609,28851072577
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;2;SAFE;4502,826086956522;5510,326086956522
ADMIRAL;L''AQUILA STRADA STATALE 17;84,93135;0,0;0,0;0,0;1807,05;1807,05;0,047;1;0;1;0;0;0;1;0;0;5,0;1807,05;0,0;100,0;0,0;21,27659574468085;1807,05;0,0;21,27659574468085;21,27659574468085;1007,5;2;SAFE;3216,889574468085;4224,389574468085
ADMIRAL;SARNO ACQUAROSSA;2,2352;0,0;0,0;0,0;69,85;69,85;0,032;1;0;1;0;0;0;1;0;0;1,0;69,85;0,0;100,0;0,0;31,25;69,85;0,0;31,25;31,25;1007,5;2;SAFE;3171,91;4179,41
ADMIRAL;CASCIA ROMA;47,4461;0,0;136,76;403,30449999999945;822,0586999999998;1103,43;0,267;6;0;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0;17,326159578974874;418,75420000000037;403,30449999999945;23,25649526515351;22,47191011235955;1045,0;2;SAFE;2412,9515628974873;3457,9515628974873
ADMIRAL;TORINO ALTESSANO;15,63645;0,0;0,0;0,0;420,41;731,4200000000001;0,045;2;0;2;2;0;0;0;0;0;6,0;731,4200000000001;0,0;0,0;0,0;26,886537545286817;420,41;0,0;46,77660210597674;44,44444444444444;0,0;2;SAFE;3013,101754528682;3013,101754528682
ADMIRAL;FAENZA MENGOLINA;23919,059310000004;13707,085;49502,073;95563,826;209411,6406;342097,35000000003;20,27;36;0;121;5;0;0;116;0;0;1443,05;837989,14;0,0;95,8678;0,0;8,755011553169647;113847,81460000001;81856,74100000001;14,302291138053956;1,7760236803157377;1828,6779999999999;0;WATCH;177130,58389531702;178959,261895317
ADMIRAL;WWW.ADMIRALBET.IT;65776,56314;72715,45999999999;102840,794;111745,425;133533,966;153363,96;176,482;252;0;850;141;0;0;709;0;0;11330,15;1856753,72;0,0;83,4118;0,0;2,03011467345571;21788,540999999983;39029,96500000001;2,331589743805517;1,4279076619711926;6151,618;0;WATCH;113485,74611734557;119637,36411734557
STARCASINO;WWW.STARCASINO.IT;42432,093850000005;56431,91;63722,01;66919,58349999998;108880,985;117611,4;151,019;187;0;429;119;0;0;310;0;0;9233,9;652417,59;0,0;72,2611;0,0;2,5660054718228333;41961,40150000002;10487,673499999975;2,7717557473303898;1,2382547891324933;3047,611;0;WATCH;84996,17042218227;88043,78142218228
SPORTBET;SPORTBET.IT;33713,597740000005;32219,875;45187,701;53151,855499999976;80191,7818;137918,41999999998;195,761;265;0;989;170;0;0;819;0;0;16045,25;2001671,99;0,0;82,8109;0,0;2,378618337278648;27039,92630000002;20931,980499999976;4,090884071870046;1,3536914911550308;6970,609;0;WATCH;74511,22242872785;81481,83142872785
MARATHON;MARATHONBET.IT;34510,68034;30951,445;62608,685;71257,306;75987,7027;83619,14;138,917;169;0;333;41;0;0;292;0;0;7582,95;292805,72;0,0;87,6877;0,0;2,2018604661330183;4730,3966999999975;40305,861;2,4229930901443364;1,2165537695170496;3066,877;0;WATCH;65998,4216266133;69065,2986266133
ADMIRAL;RIMINI ITALIA;9752,57208;6326,74;14161,412000000004;52204,70149999999;57765,2697;91647,98;19,047;33;0;147;12;0;0;135;0;0;2063,8;1054417,48;0,0;91,8367;0,0;5,9230805192879945;5560,568200000009;45877,96149999999;9,397313780222786;1,7325563080800126;1930,867;0;WATCH;55244,18730692879;57175,05430692879
ADMIRAL;GENOVA P. DORIA;12631,94135;1810,365;51173,725000000006;51847,3215;54299,1763;99659,6;6,659;15;0;79;8;0;0;71;0;0;179,7;607209,23;0,0;89,8734;0,0;4,298561463792737;2451,854800000001;50036,9565;7,889491982164722;2,252590479050909;1431,234;0;WATCH;55118,277041379275;56549,51104137927
ADMIRAL;VERONA ALBERE;8257,041650000001;557,9399999999999;32889,280000000006;33790,25;50640,780000000006;88028,2;1,884;6;0;35;1;0;0;34;0;0;177,0;645353,85;0,0;97,1429;0,0;6,133041608189054;16850,530000000006;33232,31;10,66098534212916;3,1847133757961785;1226,429;0;WATCH;46952,81866081891;48179,24766081892
SPORTBET;WWW.VSTART.IT;32194,1074;50680,08;51744,54;52299,48;52768,005000000005;53225,04;7,853;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,639057866844291;468,52500000000146;1619,4000000000015;1,653254098295019;2,0374379218133196;1157,963;0;WATCH;45070,98578668444;46228,94878668444
BBET;WWW.BBET.EU;12059,07764;10100,74;20222,492;26060,18749999999;43160,89529999998;56550,85999999999;82,591;117;0;565;172;0;0;393;0;0;4472,95;1307108,62;0,0;69,5575;0,0;3,579120774281704;17100,707799999993;15959,44749999999;4,689484692628614;1,4166192442275793;3643,075;0;WATCH;36032,48907242816;39675,564072428155
ADMIRAL;ANCONA FLAMINIA;23338,15767;39094,69;39914,345;40211,0055;40912,528;41457,89;4,975;15;0;39;1;0;0;38;0;0;295,1;127947,61;0,0;97,4359;0,0;1,753031605086418;701,5224999999991;1116,315499999997;1,7763994307610658;3,0150753768844223;1259,359;0;WATCH;34959,643735508645;36219,00273550864
BBET;WWW.BGAME.IT;6548,055719999999;5413,424999999999;8442,04;10966,816999999995;41746,6356;64194,77;33,671;55;0;231;55;0;0;176;0;0;2595,45;659703,5599999999;0,0;76,1905;0,0;6,375424612300032;30779,818600000006;5553,391999999996;9,80363832334646;1,633453119895459;2081,9049999999997;0;WATCH;33191,85495123;35273,75995123
