concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;390996,16965;366833,98;540450,699;597997,139;742998,9369;1017334,64;1276,904;2345;0;5607;774;0;2;4831;0;0;145951,2;7546207,97;0,0;86,1602;0,0357;1,9002716511650102;145001,7979;231163,15899999999;2,6019043636940653;1,8364732195999074;40094,9945;1;EXTREME;662080,8146751164;702175,8091751165
STANLEYBET;WWW.STANLEYBET.IT;176033,75169;135650,715;354376,766;440772,5074999999;598637,5003;795874,99;446,036;598;0;2604;701;0;4;1899;0;0;40828,15;6517900,34;0,0;72,9263;0,1536;3,4006972785208607;157864,99280000007;305121,79249999986;4,521149963340874;1,3406989570348582;20975,603;1;EXTREME;512153,19472285203;533128,797722852
STARCASINO;WWW.BETSSON.IT;270502,85215;250647,65500000003;386119,155;460501,6084999999;557197,5961;611627,88;1093,051;1366;0;3773;947;1;1;2824;0;0;101991,05;6253697,66;0,0;74,8476;0,053;2,059858488261045;96695,98760000005;209853,9534999999;2,2610773791798633;1,2497129594136047;23429,801;1;EXTREME;467366,0024138261;490795,8034138261
WILLIAMHILL;WWW.WILLIAMHILL.IT;309377,65358;302649,255;389020,137;407392,2515;483357,1932;539474,71;1406,397;1729;0;4624;1014;0;0;3610;0;0;135465,05;6166273,68;0,0;78,0709;0,0;1,5623532844301302;75964,94169999997;104742,99650000001;1,7437416819133662;1,2293825996500278;27855,709;1;EXTREME;411887,117483443;439742,826483443
SPORTBET;SPORTBET.IT;199122,30945;189204,945;284465,294;314038,4665;391292,8994;496795,94;565,145;957;0;3044;395;0;1;2648;0;0;44227,65;5817609,28;0,0;86,9908;0,0329;1,9650881936875808;77254,43290000001;124833,52149999997;2,494928576171152;1,6933707278663;22230,730499999998;1;EXTREME;339367,4732043688;361598,2037043688
MARATHON;WWW.MARATHONBET_PVR.IT;88627,14092;83111,375;129517,203;148029,89250000002;181308,67659999995;243599,16;283,457;416;0;1679;334;0;2;1343;0;0;26029,7;7358094,41;0,0;79,9881;0,1191;2,0457466495919086;33278,78409999993;64918,517500000016;2,748584208757075;1,4675947321816007;13875,3585;3;RISKY;160535,3504299592;174410,7089299592
STARCASINO;WWW.STARCASINO.IT;58786,02997;57454,8;72913,977;77151,02699999997;100086,1385;158536,9;256,624;344;0;940;286;0;1;653;0;0;21309,35;1112259,64;0,0;69,4681;0,1064;1,7025497137853414;22935,111500000028;19696,22699999997;2,696846514059639;1,3404825737265413;7094,841;3;RISKY;92919,84712137854;100014,68812137854
TOTOSI;WWW.TOTOSI.IT;17615,11289;13224,72;30536,475;44545,47799999995;71919,44929999996;121378,51;94,168;131;0;496;159;0;1;336;0;0;5667,9;1575394,32;0,0;67,7419;0,2016;4,082826476850355;27373,971300000012;31320,75799999995;6,8905893909374765;1,3911307450513974;4702,459;3;RISKY;65243,13386768502;69945,59286768502
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;2;SAFE;8936,578;9959,078
BBET;WWW.BBET.EU;133843,76747;130331,165;170157,101;182590,12;206400,577;252556,21;156,612;226;0;1031;156;0;0;875;0;0;13225,7;2810519,18;0,0;84,8691;0,0;1,5421007709325205;23810,456999999995;52258,955;1,8869478555033088;1,4430567261767937;7411,191;0;WATCH;180003,21287709326;187414,40387709325
BBET;WWW.BGAME.IT;36178,10055;31106,88;74732,87999999999;79985,298;87942,41279999999;114826,74;76,02;112;0;425;88;0;0;337;0;0;11325,25;837467,45;0,0;79,2941;0,0;2,4308189612790487;7957,114799999996;48878,41799999999;3,173929483702538;1,4732965009208103;3320,441;0;WATCH;78941,7195161279;82262,1605161279
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39628,723170000005;38257,83;49402,267;53007,5705;62130,2467;79038,93;317,792;484;0;892;148;0;0;744;0;0;25247,25;330404,37;0,0;83,4081;0,0;1,5678084412024218;9122,676200000002;14749,7405;1,9944859101550503;1,523008760447085;6414,081;0;WATCH;56488,55814912025;62902,639149120245
ADMIRAL;FAENZA MENGOLINA;5990,964440000001;2191,26;4812,070000000002;51586,41949999999;54811,5827;103345,39;6,21;20;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;9,14904156900654;3225,16320000001;49395,15949999999;17,25020921673172;3,2206119162640903;1457,5;0;WATCH;56505,22011190065;57962,72011190065
BBET;WWW.TOPBET24.IT;25583,5975;24702,16;40118,211;45710,48049999998;61635,11799999998;86967,91;38,776;59;0;284;43;0;0;241;0;0;4605,75;911054,1;0,0;84,8592;0,0;2,4091654037318238;15924,637499999997;21008,320499999983;3,3993620326461125;1,5215597276665977;2656,092;0;WATCH;54011,16586537317;56667,25786537317
MARATHON;MARATHONBET.IT;28836,33962;27159,905;40399,937;42895,2485;52178,5864;75312,42;206,414;245;0;447;91;0;0;356;0;0;21092,7;355641,08;0,0;79,6421;0,0;1,8094732926439296;9283,337899999999;15735,343500000003;2,6117191360780625;1,1869349947193506;3466,4210000000003;0;WATCH;48063,6780142644;51530,0990142644
360BET;360BET.IT;18856,86779;16461,73;32964,299;37400,069;51839,0531;87166,61;76,34;112;0;288;107;0;0;181;0;0;10137,5;381484,41;0,0;62,8472;0,0;2,7490807952469605;14438,984099999994;20938,339000000004;4,62253917091286;1,4671207754781241;1985,972;0;WATCH;48353,8685695247;50339,8405695247
ADMIRAL;WWW.ADMIRALBET.IT;11764,37811;7882,09;25816,504;31684,786;48469,202599999975;73851,03;58,396;99;0;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0;4,1199970067946055;16784,416599999975;23802,696;6,277512445577117;1,695321597369683;3557,5;0;WATCH;42986,08324067945;46543,58324067945
BBET;WWW.ALLINBET.EU;14660,645460000002;12050,259999999998;27271,161;35059,052;44592,62209999999;63175,65;50,778;89;0;386;76;0;0;310;0;0;3791,5;798442,02;0,0;80,3109;0,0;3,0416547635413584;9533,57009999999;23008,792000000005;4,309199766979427;1,7527275591791722;3128,109;0;WATCH;39986,10731635414;43114,21631635413
ADMIRAL;MONTEMURLO LABRIOLA;21349,042;20527,0;35377,0;38434,5;47107,06;53963,0;11,257;28;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,2065186812597957;8672,559999999998;17907,5;2,527654402478575;2,4873412099138315;1337,5;0;WATCH;39604,700868125976;40942,200868125976
BBET;WWW.SPORTBULL.IT;11403,07142;10402,44;19525,038000000004;25264,679;35878,1714;74877,92;22,463;42;0;182;24;0;0;158;0;0;1430,65;458298,57;0,0;86,8132;0,0;3,1463603163155494;10613,4924;14862,239;6,566469439862545;1,869741352446245;2053,132;0;WATCH;36167,658341631555;38220,79034163155
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8580,14;6244,9;19004,9;22044,9;27248,7;32004,9;14,292;32;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1757873414652913;5203,799999999999;15800,000000000002;3,730113960844462;2,239014833473272;1322,5;0;WATCH;23289,26373414653;24611,76373414653
