concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;679024,4787000001;686454,4;913743,387;962469,379;1078610,6434;1144226,93;3689,265;5249;0;9476;1243;4;4;8225;0;0;189980,55;7710783,96;0,0;86,7982;0,0844;1,5884709273883793;116141,26439999999;276014,97899999993;1,685104095496874;1,4227766235279928;68557,592;1;EXTREME;927310,8352027389;995868,4272027388
STANLEYBET;WWW.STANLEYBET.IT;333769,35561;283030,945;535794,5220000001;579968,725;698978,7435999999;774983,86;766,055;1023;0;3426;965;0;4;2457;0;0;54044,5;5647162,73;0,0;71,7163;0,1168;2,0941968813240504;119010,01859999995;296937,77999999997;2,3219143608424813;1,3354132536175602;25147,583;1;EXTREME;584904,8703781323;610052,4533781323
WILLIAMHILL;WWW.WILLIAMHILL.IT;265850,8112;211617,365;526270,5329999999;560457,539;609544,6283999998;648821,94;1414,245;2055;0;4568;1066;0;1;3501;0;0;134355,5;6436144,45;0,0;76,6419;0,0219;2,2928071035353677;49087,08939999982;348840,174;2,4405490322611434;1,4530721338947636;28524,466500000002;1;EXTREME;524200,90482035343;552725,3713203535
STARCASINO;WWW.BETSSON.IT;312837,75430000003;305716,845;378382,286;401995,7265;473292,4504;568609,86;1815,459;2220;0;4745;1179;1;1;3564;0;0;162806,55;3959376,73;0,0;75,1106;0,0421;1,5129006774103413;71296,72389999998;96278,88150000002;1,8175870788751534;1,222831250939845;28982,1585;1;EXTREME;414789,173852741;443771,33235274104
SPORTBET;SPORTBET.IT;225563,3532;203733,82;324853,969;358757,83;406850,2690999999;476611,17;1101,633;1678;0;3860;501;0;1;3358;0;0;61583,2;4781499,88;0,0;86,9948;0,0259;1,8037073102883803;48092,4390999999;155024,01;2,1129814007393466;1,5231932957709147;27555,5955;1;EXTREME;356322,1698710288;383877,7653710288
ADMIRAL;WWW.ADMIRALBET.IT;142987,01773;139874,53999999998;168909,85;178948,55149999997;205007,6063;224094,18;768,164;896;2;2222;526;1;0;1693;2;2;41762,9;3237718,21;0,09;76,1926;0,045;1,4337497876003853;26059,05480000004;39074,01149999999;1,5672344493760497;1,1664175879109149;33460,551;2;RISKY;176182,39137376004;209642,94237376004
ADMIRAL;FAENZA MENGOLINA;27488,839030000003;24961,77;38927,831;40856,9595;47911,9157;92587,44;46,26;70;2;286;19;0;0;265;2;2;5311,9;1169536,68;0,6993;92,6573;0,0;1,7429588658768465;7054,9562000000005;15895,189499999997;3,3681829887015056;1,513186338089062;22914,073;2;RISKY;48420,79004158769;71334,86304158768
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;BOLOGNA CARRACCI;36315,15443;15752,45;93027,69700000022;221323,569;229716,93;321251,67;35,712;57;0;292;39;0;0;253;0;0;8284,6;1439075,55;0,0;86,6438;0,0;6,325649266969123;8393,361000000004;205571,11899999998;8,846215169461416;1,5961021505376343;2763,938;0;WATCH;212385,56317669692;215149,5011766969
MARATHON;WWW.MARATHONBET_PVR.IT;68278,19481;66173,31;92329,298;101881,028;123003,20399999998;160622,86;357,969;460;0;1804;355;0;14;1435;0;0;19562,8;4764774,68;0,0;79,5455;0,7761;1,8015005279838618;21122,175999999978;35707,71800000001;2,3524766647239366;1,2850274744461112;32577,357500000002;0;WATCH;109276,26065279839;141853,6181527984
BBET;WWW.BBET.EU;63125,89859;61603,17;82917,67899999999;91275,5115;113144,12519999998;155904,31;282,23;389;0;1529;394;0;2;1133;0;0;16121,2;2786426,35;0,0;74,1007;0,1308;1,7923566670292683;21868,613699999987;29672,341499999995;2,4697360906114274;1,3783084718137688;12241,777;0;WATCH;101381,62562170291;113623,40262170292
MARATHON;WWW.MARATHONBET_TIPSTER.IT;65346,01279;69111,215;92107,057;97530,898;110765,91449999998;144448,26;398,518;564;0;916;88;1;1;826;0;0;30565,95;304741,21;0,0;90,1747;0,2183;1,695067683103546;13235,016499999983;28419,683000000005;2,2105137533671395;1,415243477082591;8602,2045;0;WATCH;100568,24906831035;109170,45356831036
STARCASINO;WWW.STARCASINO.IT;50730,50372;48955,55;62207,91;67621,1225;100308,1679;139833,34;408,373;493;0;1081;327;2;2;750;0;0;24534,95;759117,87;0,0;69,3802;0,37;1,9772752199275816;32687,045400000003;18665,572499999995;2,7563956544131867;1,207229665036621;9328,052;0;WATCH;87657,94330699276;96985,99530699276
ADMIRAL;FERRARA MODENA;5260,888650000001;2201,295;4811,839999999999;8679,682999999994;126375,874;180813,73;12,506;24;0;143;15;0;0;128;0;0;916,8;1691541,32;0,0;89,5105;0,0;24,021773203658277;117696,191;6478,387999999994;34,369427301982526;1,9190788421557652;1855,105;0;WATCH;91405,19367036583;93260,29867036582
BBET;WWW.BGAME.IT;32257,66803;28911,04;45804,420000000006;57360,798;82506,76089999998;105080,06;135,924;197;0;625;137;1;1;486;0;0;11676,6;1031826,54;0,0;77,76;0,32;2,557741025273983;25145,962899999977;28449,758;3,25752189842968;1,4493393366881493;5930,6;0;WATCH;69599,68996252741;75530,28996252741
MARATHON;MARATHONBET.IT;35680,706159999994;32507,745;48716,14399999999;52131,25549999999;80298,92569999993;114955,88;269,812;343;0;588;135;0;0;453;0;0;20468,8;686137,57;0,0;77,0408;0,0;2,2504858883656116;28167,670199999942;19623,510499999993;3,221793859250235;1,2712555408951418;4167,908;0;WATCH;70083,60874383654;74251,51674383653
BBET;WWW.TOPBET24.IT;34023,77502;32488,01;47747,567;53283,66;71729,2843;109207,09;79,966;152;0;441;87;0;0;354;0;0;16167,1;850679,51;0,0;80,2721;0,0;2,1082106338240183;18445,624299999996;20795,650000000005;3,209728783352389;1,9008078433334168;3457,721;0;WATCH;64824,8677833824;68282,5887833824
ADMIRAL;CASALE CORTE CERRO NOVARA;3576,19862;860,4;3946,397;19231,8835;68982,12610000001;133350,78;4,309;11;0;58;3;0;0;55;0;0;825,7;279951,75;0,0;94,8276;0,0;19,289232346943862;49750,24260000001;18371,4835;37,288415485155575;2,55279647249942;1360,776;0;WATCH;61054,9005496944;62415,6765496944
TOTOSI;WWW.TOTOSI.IT;21826,60443;19409,59;33977,63000000001;44868,38649999997;60906,265599999984;90895,69;165,67;216;0;752;221;0;0;531;0;0;8487,5;1927591,58;0,0;70,6117;0,0;2,790459954287997;16037,879100000013;25458,79649999997;4,16444483114683;1,3037967042916643;4688,617;0;WATCH;55117,78686042879;59806,403860428785
ADMIRAL;RIMINI ITALIA;13610,67748;10069,14;20732,114000000005;48124,815;61948,031;89873,99;30,248;53;0;298;51;0;0;247;0;0;2747,1;1965015,89;0,0;82,8859;0,0;4,5514289124129625;13823,216;38055,675;6,60319738911336;1,752181962443798;2681,359;0;WATCH;55505,3570412413;58186,7160412413
ADMIRAL;MONTEMURLO LABRIOLA;30009,63476;29023,26;44414,141;48599,934;55957,6647;70143,49;21,546;43;0;101;9;0;0;92;0;0;17291,8;137965,02;0,0;91,0891;0,0;1,864656639359912;7357,7307;19576,674000000003;2,3373656680918566;1,9957300659055046;1600,891;0;WATCH;48963,213043936;50564,104043936
SPORTBET;WWW.VSTART.IT;51231,4591;51099,920000000006;52251,58;52667,420000000006;53095,66;53275,54;9,437;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0363878158605873;428,23999999999796;1567,5;1,0398989397512592;1,6954540637914592;1149,038;0;WATCH;45243,865781586064;46392,903781586065
BBET;WWW.ALLINBET.EU;25513,53215;25364,87;33253,56800000001;36263,8175;45402,0166;58055,46;86,618;121;0;536;107;0;1;428;0;0;6119,8;791687,76;0,0;79,8507;0,1866;1,779526893143253;9138,199100000005;10898,947499999998;2,2754771726109277;1,3969382807268698;5513,172;0;WATCH;39620,80570431433;45133,977704314326
ADMIRAL;ANCONA FLAMINIA;42521,95115;42292,935;44602,547000000006;45262,55;46393,5493;51205,24;14,413;28;0;98;11;0;0;87;0;0;1575,5;166502,68;0,0;88,7755;0,0;1,0910494002578242;1130,9992999999959;2969,6150000000052;1,2042072062819722;1,942690626517727;1540,2549999999999;0;WATCH;40363,21016002579;41903,465160025786
ADMIRAL;FUCECCHIO DANTE;7976,92764;6771,195;12827,549000000005;16353,735499999995;34977,3178;95432,15;50,981;73;0;331;60;0;0;271;0;0;2446,45;681521,55;0,0;81,8731;0,0;4,384810716422645;18623,582300000002;9582,540499999996;11,963522086054676;1,4319060041976421;2851,2309999999998;0;WATCH;37969,27206664227;40820,50306664227
