concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;242481,27046;193643,445;425206,841;470899,7899999999;530026,0475;654714,55;349,266;470;0;1632;397;0;0;1235;0;0;18807,8;3783842,88;0,0;75,674;0,0;2,185843246756799;59126,257500000065;277256,3449999999;2,7000623543334763;1,345679224430663;10019,24;2;EXTREME;463246,8608246757;473266,1008246757
WILLIAMHILL;WWW.WILLIAMHILL.IT;346348,83145;419883,41;459808,129;473008,7965;500210,6507;635089,99;748,203;915;0;2174;388;0;0;1786;0;0;61228,6;4357344,28;0,0;82,1527;0,0;1,4442394640277918;27201,8542;53125,38650000002;1,833671525153344;1,2229301406169182;14216,527;2;EXTREME;450073,88135140284;464290,40835140285
DOMUSBET;WWW.DOMUSBET.IT;192095,28622;173264,315;314007,792;341734,98549999995;391680,2488;574724,57;1051,491;1827;0;3602;358;0;3;3241;0;0;70430,1;4424255,7;0,0;89,9778;0,0833;2,0389893812981037;49945,26330000005;168470,67049999995;2,9918723218527496;1,7375327035609436;29709,3605;2;EXTREME;366389,65883312986;396099,01933312987
STARCASINO;WWW.BETSSON.IT;112431,25794;122995,435;158049,05800000002;180226,87449999995;213697,7573;228118,23;623,259;787;0;1932;375;0;0;1557;0;0;47335,5;2591185,13;0,0;80,5901;0,0;1,900697023367308;33470,88280000005;57231,43949999995;2,0289573751966508;1,262717425660921;12483,401;2;EXTREME;180284,53724733673;192767,93824733674
MARATHON;WWW.MARATHONBET_PVR.IT;58539,0663;41044,100000000006;119638,28;150887,5065;186923,33039999995;254586,05;171,04;234;0;917;169;0;10;738;0;0;10660,3;2995889,18;0,0;80,4798;1,0905;3,1931382274199334;36035,82389999996;109843,40649999998;4,348994032383465;1,3681010289990647;21367,0605;1;RISKY;164897,73260774196;186264,79310774195
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;FOLLONICA CASSARELLO;0,3;0,0;0,0;0,0;0,0;100,0;0,003;1;0;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0;0,0;0,0;0,0;333,33333333333337;333,3333333333333;1060,0;3;SAFE;25,0;1085,0
ADMIRAL;FAENZA MENGOLINA;17075,63248;13604,4;21177,01500000001;49940,67949999999;201300,5079;312567,21;20,639;39;0;140;3;0;0;137;0;0;1301,35;807153,86;0,0;97,8571;0,0;11,78875852099623;151359,8284;36336,27949999999;18,304868669789972;1,8896264353893115;2006,071;0;WATCH;156892,69088709963;158898,76188709962
ADMIRAL;WWW.ADMIRALBET.IT;69701,71870999999;75742,66500000001;107098,736;117121,813;146308,49979999996;219744,17;220,469;293;0;1028;160;1;0;867;0;0;14556,95;2589452,28;0,0;84,3385;0,0973;2,0990658839953302;29186,686799999967;41379,14799999999;3,152636320407888;1,328985027373463;7348,3175;0;WATCH;133427,5937583995;140775,91125839952
SPORTBET;SPORTBET.IT;43080,9397;40152,04;59429,280000000006;76015,8185;102387,0929;148382,64;234,65;367;0;1258;197;0;0;1061;0;0;16524,3;2240844,8;0,0;84,3402;0,0;2,3766216246206904;26371,27440000001;35863,77849999999;3,4442758452643503;1,5640315363307054;8800,902;0;WATCH;91707,98194746207;100508,88394746208
STARCASINO;WWW.STARCASINO.IT;15102,45914;14475,68;19997,216;21640,4375;58780,65929999999;190372,38;125,791;163;0;422;112;0;0;310;0;0;8340,55;741624,48;0,0;73,4597;0,0;3,8921250344134344;37140,22179999999;7164,7575;12,605389508771086;1,2958001764832143;3059,5969999999998;0;WATCH;68201,06159844135;71260,65859844134
ADMIRAL;RIMINI ITALIA;6945,31321;5573,014999999999;12286,214;16244,366999999998;48998,44229999998;209057,53;15,136;29;0;163;29;0;0;134;0;0;1140,4;1899547,05;0,0;82,2086;0,0;7,054893108269192;32754,075299999982;10671,351999999999;30,100518677688257;1,9159619450317125;1827,086;0;WATCH;66322,46398082691;68149,54998082691
ADMIRAL;VERONA ALBERE;14657,53619;16902,9;49739,810000000005;50041,670000000006;70739,29400000001;94811,12;2,275;7;0;45;0;0;0;45;0;0;171,7;730464,7;0,0;100,0;0,0;4,826138109640922;20697,624000000003;33138,770000000004;6,4684213479673485;3,076923076923077;1337,5;0;WATCH;60285,97291096409;61623,47291096409
ADMIRAL;GENOVA P. DORIA;21868,40808;5289,150000000001;55206,863;56883,0845;61457,81740000001;95579,74;7,584;19;0;81;6;0;0;75;0;0;229,9;539086,83;0,0;92,5926;0,0;2,8103471078083158;4574,73290000001;51593,934499999996;4,370676624029782;2,505274261603376;1488,426;0;WATCH;58295,880795780846;59784,306795780845
BBET;WWW.BBET.EU;18288,8712;15791,245;29100,18;38270,05099999999;60360,37649999997;89693,82;92,952;134;0;662;228;0;0;434;0;0;4294,95;1259071,19;0,0;65,5589;0,0;3,3003882984314505;22090,325499999977;22478,80599999999;4,904284087254111;1,4416042688699544;3910,589;0;WATCH;52650,46617984313;56561,05517984313
ADMIRAL;ANCONA FLAMINIA;23710,10904;39106,34;40690,455;40948,245;41806,3475;120565,35;5,027;15;0;44;1;0;0;43;0;0;452,5;219035,93;0,0;97,7273;0,0;1,7632288164289271;858,1025000000009;1841,905000000006;5,084976614683676;2,983887010145216;1299,7730000000001;0;WATCH;51323,9931316429;52623,7661316429
SPORTBET;WWW.VSTART.IT;21407,20668;1114,96;51594,54;52186,08;52738,76;53274,54;6,526;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,463598394146022;552,6800000000003;51071,12;2,488626414289377;2,2984983144345694;1157,963;0;WATCH;45118,29183941461;46276,254839414614
BBET;WWW.BGAME.IT;12675,68048;10097,83;20366,788000000004;29365,164999999983;54609,20849999999;64533,85999999999;61,162;92;0;297;66;0;0;231;0;0;5599,1;734529,54;0,0;77,7778;0,0;4,308187523830672;25244,04350000001;19267,334999999985;5,09115546907506;1,504201955462542;2510,2780000000002;0;WATCH;42982,56540238306;45492,843402383056
ADMIRAL;MONTEMURLO LABRIOLA;24293,55352;24022,215;38569,162;42391,97499999999;50801,2769;60330,02;15,624;33;0;88;19;0;0;69;0;0;15216,5;132211,47;0,0;78,4091;0,0;2,091142280118763;8409,301900000006;18369,75999999999;2,4833756803150466;2,1121351766513055;1301,591;0;WATCH;43358,62273801187;44660,21373801187
ADMIRAL;FUCECCHIO DANTE;11636,61381;10107,045;22501,834;26157,7015;34246,341199999995;109284,79;23,928;52;0;184;33;0;0;151;0;0;1506,3;953647,45;0,0;82,0652;0,0;2,942981674838274;8088,639699999996;16050,6565;9,391459730844156;2,1731862253426946;1953,152;0;WATCH;42649,21802248383;44602,37002248383
ADMIRAL;WWW.STARVEGAS.IT;7371,37207;5470,02;9539,877000000002;29377,52749999997;55566,1575;59283,87;37,747;57;0;161;45;0;0;116;0;0;1746,7;203526,02;0,0;72,0497;0,0;7,538102401063578;26188,63000000003;23907,50749999997;8,042447109849931;1,5100537791082735;1590,497;0;WATCH;42466,42911510636;44056,92611510636
BBET;WWW.TOPBET24.IT;12591,73797;11072,755;16036,109;19115,156;51810,56969999999;73539,51;43,953;63;0;182;34;0;0;148;0;0;4257,3;610721,61;0,0;81,3187;0,0;4,114648019474312;32695,413699999994;8042,401;5,840298628768241;1,4333492594362158;1923,1870000000001;0;WATCH;40937,38368194743;42860,57068194743
ADMIRAL;BOLOGNA CARRACCI;12320,91768;11365,455;18913,186;21813,3545;36543,04869999999;90527,62;16,683;28;0;162;17;0;0;145;0;0;5892,8;717289,71;0,0;89,5062;0,0;2,9659356266391343;14729,69419999999;10447,899500000001;7,347473812518809;1,6783552118923455;1982,5620000000001;0;WATCH;38612,675667663905;40595,2376676639
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17890,96975;16355,1;26122,046;28827,993;33141,0243;48437,52;188,931;273;0;430;28;0;0;402;0;0;12081,65;124684,31;0,0;93,4884;0,0;1,8523883703956292;4313,031299999999;12472,892999999998;2,7073725279760197;1,4449719738952316;3949,884;0;WATCH;31701,150807039565;35651,03480703956
TOTOSI;WWW.TOTOSI.IT;7831,070979999999;5900,07;12943,978;19817,85699999999;40270,4765;55088,1;75,952;105;0;348;108;0;0;240;0;0;3512,15;913918,21;0,0;68,9655;0,0;5,142397074786826;20452,619500000008;13917,78699999999;7,034555061586226;1,3824520749947335;2489,655;0;WATCH;33119,51455747869;35609,169557478686
BBET;WWW.ALLINBET.EU;10485,86975;7439,35;23009,962000000003;24206,045;27805,4706;39662,25;35,886;56;0;267;67;0;1;199;0;0;2275,85;431106,48;0,0;74,5318;0,3745;2,6517085623727112;3599,4256000000023;16766,695;3,7824473263173997;1,560497129799922;3747,1805000000004;0;WATCH;25651,32034623727;29398,50084623727
ADMIRAL;POGGIOMARINO LOSCO;3621,10513;491,68;19298,02;19575,6395;21797,8241;57464,94;3,011;14;0;49;5;0;0;44;0;0;73,1;223298,11;0,0;89,7959;0,0;6,0196606608878;2222,1846000000005;19083,9595;15,869448120662545;4,649618067087347;1227,959;0;WATCH;25777,99358108878;27005,95258108878
MARATHON;MARATHONBET.IT;16487,84872;16109,245;21965,881;23649,2145;25665,3899;28180,97;184,344;225;0;383;52;0;0;331;0;0;8887,7;227645,41;0,0;86,423;0,0;1,5566245382193193;2016,1754;7539,969499999997;1,7091962983512865;1,2205441999739617;3346,73;0;WATCH;23095,316038821933;26442,046038821933
