concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;386243,00152;385452,335;438349,095;459199,9425;493360,6212;541628,62;4291,94;5133;0;7615;571;0;0;7044;0;0;165247,7;4596022,8;0,0;92,5016;0,0;1,277332195686278;34160,67869999999;73747,60749999998;1,4023001526720322;1,1959626649021189;53755,016;2;EXTREME;446262,69132456864;500017,70732456865
WILLIAMHILL;WWW.WILLIAMHILL.IT;175571,41138;99434,05;411406,049;423121,4185;448889,0037;537424,41;711,246;944;0;2163;496;0;0;1667;0;0;56916,95;3181616,63;0,0;77,0689;0,0;2,556731760437022;25767,585199999972;323687,36850000004;3,0610018212863785;1,3272482375999304;13273,189;3;RISKY;397796,5112810437;411069,7002810437
STANLEYBET;WWW.STANLEYBET.IT;210758,42056;199170,28;251523,94400000005;288525,231;338751,6846;388026,55;360,193;489;0;1648;376;0;0;1272;0;0;26160,95;2792138,0;0,0;77,1845;0,0;1,6072984590599646;50226,45359999995;89354,95100000003;1,8410963081284537;1,3576055059370948;10311,845;3;RISKY;287843,021435906;298154,866435906
STARCASINO;WWW.BETSSON.IT;117840,23629;133260,03;153546,75;159916,93649999998;183588,2285;247888,13;663,664;777;0;1930;377;0;0;1553;0;0;41496,25;1870984,06;0,0;80,4663;0,0;1,5579417886450675;23671,292000000016;26656,906499999983;2,1035949842289647;1,1707731623231032;12452,163;3;RISKY;167032,9457038645;179485,1087038645
SPORTBET;SPORTBET.IT;58975,388490000005;53281,385;84443,753;100415,97999999998;173776,547;265496,91;356,086;595;0;1637;243;0;0;1394;0;0;17320,55;2913624,39;0,0;85,1558;0,0;2,9465943582459984;73360,56700000001;47134,59499999998;4,501825537698971;1,6709446594362036;11306,558;3;RISKY;150983,65523582458;162290,21323582457
ADMIRAL;WWW.ADMIRALBET.IT;85784,91795999999;82645,4;101908,324;110119,26099999995;134122,9932;191930,28;264,593;333;1;1213;220;0;0;992;1;1;18918,35;2405624,29;0,0824;81,7807;0,0;1,5634798795580733;24003,732200000042;27473,86099999996;2,23734293351535;1,258536695982131;18257,807;3;RISKY;121386,4165179558;139644,2235179558
ADMIRAL;FAENZA MENGOLINA;22590,22125;17705,275;48571,091;52865,275;56783,5066;313494,03;27,155;39;3;139;8;0;0;128;3;3;2935,7;856484,4;2,1583;92,0863;0,0;2,513632158427842;3918,231599999999;35160,0;13,877421851280012;1,4361995949180628;31880,863;3;RISKY;99074,89060584278;130955,75360584278
ADMIRAL;MISANO ADRIATICO ADRIATICA;4436,9868;1483,885;8715,593;9856,990499999998;13604,851599999998;350299,96;8,027;21;0;82;3;0;0;79;0;0;3028,7;625284,51;0,0;96,3415;0,0;3,066236663133638;3747,8611;8373,105499999998;78,94996667558264;2,6161704248162456;1555,915;0;SAFE;78377,80393131338;79933,71893131337
BBET;WWW.BBET.EU;23748,58298;20309,97;40075,834;49538,18999999999;72386,64509999998;112300,17;123,236;178;0;827;208;0;1;618;0;0;7754,35;1253295,15;0,0;74,7279;0,1209;3,04804059934695;22848,455099999992;29228,219999999987;4,728710344300298;1,4443831347982732;6885,3015000000005;0;SAFE;64994,04359993469;71879,34509993468
MARATHON;MARATHONBET.IT;16984,65157;15170,775;19998,046;23099,119;66176,9975;114817,16;145,175;176;0;319;40;0;0;279;0;0;7936,0;409864,62;0,0;87,4608;0,0;3,896282312725712;43077,8785;7928,343999999999;6,760053894941337;1,2123299466161528;2967,108;0;SAFE;56478,638981272576;59445,746981272576
STARCASINO;WWW.STARCASINO.IT;21652,86072;20049,84;29493,998000000003;38122,93249999999;65180,94859999998;85311,69;131,987;166;0;398;89;0;0;309;0;0;6790,65;521791,37;0,0;77,6382;0,0;3,0102696102318984;27058,016099999993;18073,092499999988;3,9399731565815936;1,257699621932463;3093,882;0;SAFE;53796,47752602318;56890,35952602318
SPORTBET;WWW.VSTART.IT;51201,20404;51068,2;52310,728;52637,420000000006;53083,66;53250,54;9,36;14;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,0367658533680062;446,23999999999796;1569,2200000000084;1,040025151721022;1,4957264957264957;1157,963;0;SAFE;45216,6035853368;46374,566585336805
BBET;WWW.TOPBET24.IT;14543,08235;13424,095;21880,960000000003;24760,391;49122,5525;84001,26999999999;51,3;82;0;257;40;0;0;217;0;0;6838,6;460262,33;0,0;84,4358;0,0;3,37772635248813;24362,1615;11336,296;5,776029316096115;1,598440545808967;2471,858;0;SAFE;43387,145385248805;45859,003385248805
ADMIRAL;TERNI CHIESA;2028,77909;575,275;2295,669;3172,063999999999;32242,564999999995;135849,44;4,309;12;0;94;12;0;0;82;0;0;227,9;623550,13;0,0;87,234;0,0;15,89259528497999;29070,500999999997;2596,788999999999;66,96117910008626;2,784868879090276;1487,34;0;SAFE;42509,189528498;43996,529528497995
ADMIRAL;VERONA ALBERE;3293,0501300000005;52,37;16902,9;32836,91;38511,04;87402,25;1,467;6;0;35;0;0;0;35;0;0;168,5;603250,67;0,0;100,0;0,0;11,694641283824001;5674,129999999997;32784,54;26,541427111527145;4,08997955010225;1262,5;0;SAFE;42293,557628382405;43556,057628382405
ADMIRAL;GENOVA P. DORIA;4044,00629;1468,635;3627,5320000000006;13874,39199999875;44273,02999999999;94614,21;11,102;24;0;113;29;0;0;84;0;0;533,0;445726,6;0,0;74,3363;0,0;10,94781432696535;30398,638000001243;12405,75699999875;23,396157971851228;2,161772653575932;1373,3629999999998;0;SAFE;41315,43343269622;42688,79643269622
ADMIRAL;ANCONA FLAMINIA;39740,76984;39634,3;40325,361;40537,2685;41045,1386;43017,55;9,197;18;0;66;4;0;0;62;0;0;548,15;144552,02;0,0;93,9394;0,0;1,0328219298531838;507,8701000000001;902,9684999999954;1,0824538672298654;1,9571599434598241;1404,394;0;SAFE;35349,164757985316;36753,558757985316
BBET;WWW.BGAME.IT;10500,11992;9204,935;15230,368;21087,8415;31323,09469999996;66943,41;59,948;93;0;357;63;0;0;294;0;0;4370,35;662403,01;0,0;82,3529;0,0;2,983117806144062;10235,253199999963;11882,9065;6,375490042974672;1,5513444985654234;3028,529;0;SAFE;31953,192035614393;34981,72103561439
TOTOSI;WWW.TOTOSI.IT;7889,81189;6927,66;9135,308;11265,064;40369,02649999999;55793,06;136,327;180;0;392;58;0;0;334;0;0;4517,15;553946,93;0,0;85,2041;0,0;5,116601899110676;29103,962499999994;4337,404;7,071532348029149;1,320354735305552;3357,041;0;SAFE;31534,14878991107;34891,18978991107
ADMIRAL;FERRARA MODENA;1195,31606;427,24;1991,9330000000011;3456,8964999999976;16197,625599999985;105838,29;7,121;19;0;78;8;0;0;70;0;0;244,7;363372,35;0,0;89,7436;0,0;13,550914391629593;12740,729099999988;3029,6564999999973;88,54418805349272;2,668164583625895;1422,4360000000001;0;SAFE;29961,023804162953;31383,459804162954
BBET;WWW.SPORTBULL.IT;11280,68803;9060,71;21350,343;23469,625;27659,7271;42975,64;29,855;50;0;202;23;0;0;179;0;0;2706,5;277822,14;0,0;88,6139;0,0;2,451953907992259;4190,1021;14408,915;3,809664790455162;1,6747613465081226;2228,639;0;SAFE;26021,620480799225;28250,259480799225
ADMIRAL;RIMINI ITALIA;6490,28857;5051,11;10634,766;13474,201499999988;25117,380099999955;59618,32;11,017;22;0;130;23;0;0;107;0;0;1112,4;875306,91;0,0;82,3077;0,0;3,869994350651801;11643,178599999967;8423,091499999988;9,185773383878985;1,9969138603975676;1625,577;0;SAFE;25836,165850065157;27461,74285006516
ADMIRAL;POGGIBONSI TRENTO;2777,31474;2027,15;4913,142;5795,0035;8010,092799999997;92725,97;6,433;15;0;128;24;0;0;104;0;0;653,7;688561,43;0,0;81,25;0,0;2,8841141713740366;2215,089299999997;3767,8534999999997;33,386914584985064;2,3317270324887303;1592,5;0;SAFE;23561,3934121374;25153,8934121374
