concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;435528,42608;429809,06;475290,543;493132,4959999999;522482,0204;578478,38;796,53;968;0;2493;511;0;0;1982;0;0;63345,1;5376722,46;0,0;79,5026;0,0;1,1996507899671005;29349,524400000053;63323,43599999993;1,3282218687919631;1,215271238999159;15660,026;2;EXTREME;452931,5732389967;468591,5992389967
DOMUSBET;WWW.DOMUSBET.IT;239295,55074;223954,89;352732,561;384981,6305;455511,5295;593504,02;1105,786;1996;0;3892;409;0;5;3478;0;0;67275,4;5485977,15;0,0;89,3628;0,1285;1,9035520221390305;70529,89899999998;161026,7405;2,4802133519183376;1,8050508868804631;34481,8405;2;EXTREME;407321,1786272139;441803,0191272139
STANLEYBET;WWW.STANLEYBET.IT;246996,27703;212265,35;417853,972;451074,69949999993;514452,68359999993;550503,46;333,915;426;0;1598;384;0;0;1214;0;0;14791,65;4115129,29;0,0;75,97;0,0;2,0828357811138782;63377,9841;238809,34949999992;2,2287925414079672;1,2757737747630384;9864,7;2;EXTREME;430988,72389311134;440853,42389311135
MARATHON;WWW.MARATHONBET_PVR.IT;90844,65302;82875,35500000001;164220,24300000002;184278,53499999983;214594,6488;284508,13;164,513;267;0;992;152;0;10;830;0;0;9421,4;3221555,56;0,0;83,6694;1,0081;2,362215514794863;30316,113800000167;101403,17999999982;3,1318093089899723;1,6229720447624199;22086,8965;1;RISKY;190380,34082147945;212467,23732147945
ADMIRAL;L''AQUILA STRADA STATALE 17;30,3457;0,0;0,0;0,0;0,0;15172,85;0,002;1;0;1;0;0;0;1;0;0;2,0;15172,85;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;3039,57;4047,07
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;MISANO ADRIATICO ADRIATICA;9837,41537;4391,25;11401,513;12822,994;199234,72669999997;643429,56;12,17;36;0;137;13;0;0;124;0;0;3434,8;1312070,02;0,0;90,5109;0,0;20,252751277290017;186411,73269999996;8431,744;65,40636293168944;2,9580936729663105;1835,109;0;WATCH;213790,826307729;215625,935307729
STARCASINO;WWW.BETSSON.IT;122832,13686;125080,445;182796,913;198818,9535;236341,417;262994,94;542,373;696;0;1874;316;0;0;1558;0;0;41233,15;2628717,22;0,0;83,1377;0,0;1,9241008342089994;37522,46349999998;73738,5085;2,141092280269885;1,283249719289124;12516,377;0;WATCH;200512,7032584209;213029,0802584209
ADMIRAL;FAENZA MENGOLINA;18046,43293;13219,895;21026,31000000002;52620,17099999986;211843,1538;313001,38;18,423;36;0;136;3;0;0;133;0;0;1317,85;851925,76;0,0;97,7941;0,0;11,738782651492114;159222,98280000014;39400,27599999985;17,344224269366457;1,9540791402051785;1975,441;0;WATCH;161846,4585351492;163821,8995351492
ADMIRAL;WWW.ADMIRALBET.IT;77332,61753;80634,775;118180,59;133405,8775;165465,609;195717,3;231,395;308;0;1101;187;1;0;913;0;0;14720,75;2894056,23;0,0;82,9246;0,0908;2,139661300560661;32059,731499999994;52771,10250000001;2,53085058092175;1,331057283000929;7679,0160000000005;0;WATCH;140435,13910505606;148114,15510505607
