concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1602821,9075139998;1509559,6800000002;2345276,421;2477396,3350000004;2698811,126900001;3394007,46;4129,0104;5706;0;15941;1433;1;5;14502;0;0;210388,0;24930634,72;0,0;90,973;0,0376;1,6837872718410096;221414,79190000053;967836,6550000003;2,1175200089847506;1,3819291905876527;117175,67;1;EXTREME;2406373,405237185;2523549,0752371848
STANLEYBET;WWW.STANLEYBET.IT;1083009,3298459998;1115014,18;1361764,352;1434929,4645000002;1583111,6895000006;1983344,2;1270,466;2683;0;6470;1028;2;1;5439;0;0;165436,8;10334310,67;0,0;84,0649;0,0464;1,4617710539253743;148182,22500000033;319915,2845000003;1,8313269750704961;2,1118235356160655;43134,309;3;RISKY;1402207,059030393;1445341,3680303928
WILLIAMHILL;WWW.WILLIAMHILL.IT;892035,597302;880320,2849999999;1118573,842;1198147,9;1392271,2547;1839937,12;2186,1772;3688;0;8980;1567;0;0;7413;0;0;180326,7;16735772,79;0,0;82,5501;0,0;1,5607799272932428;194123,35470000003;317827,615;2,0626274619140412;1,686962978115406;56423,001;3;RISKY;1243028,9788727295;1299451,9798727294
STARCASINO;WWW.BETSSON.IT;670846,7055;661932,115;837979,376;897163,4095000001;1040629,1748000009;1974343,42;1766,0322;2548;0;7288;947;0;3;6338;0;0;132207,6;12643944,43;0,0;86,9649;0,0412;1,5512175378790778;143465,76530000078;235231,29450000008;2,943061960076958;1,442782300345373;52905,679;3;RISKY;1048306,3280487882;1101212,0070487882
ADMIRAL;WWW.ADMIRALBET.IT;417414,056278;392667,295;639342,1290000001;692258,1250000001;789563,4818000002;1236511,38;606,001;1071;1;2883;514;4;7;2357;1;1;55850,2;7478149,78;0,0347;81,7551;0,3815;1,8915593998927211;97305,35680000007;299590,83000000013;2,9623137060254545;1,7673238162973328;39004,5885;3;RISKY;741736,3559099893;780740,9444099893
SPORTBET;SPORTBET.IT;395811,916458;371949,785;563880,567;638519,5700000001;811999,8686000004;1047696,79;708,4906;1194;0;4677;484;0;2;4191;0;0;53566,9;10000188,0;0,0;89,6087;0,0428;2,0514790859920016;173480,29860000033;266569,7850000001;2,6469561588127983;1,685272888588783;35329,657;3;RISKY;700144,3458485994;735474,0028485995
MARATHON;WWW.MARATHONBET_PVR.IT;226117,049464;207286,27;349453,73500000004;395334,871;501653,3532000004;779239,79;472,4078;933;0;2822;520;1;5;2296;0;0;42398,65;6475568,31;0,0;81,3607;0,2126;2,2185560725701423;106318,48220000044;188048,601;3,446178834577719;1,974988558613977;25538,922;3;RISKY;460229,8726372572;485768,79463725723
BBET;WWW.BBET.EU;191432,365638;177630,40000000002;284114,79400000005;314628,879;398714,9620000002;786834,83;242,4372;492;0;1956;342;0;0;1614;0;0;15747,1;6513922,9;0,0;82,5153;0,0;2,0827980716383827;84086,08300000016;136998,479;4,110249734299948;2,029391529022774;12930,153;0;SAFE;398178,4503571639;411108,6033571639
SPORTBET;WWW.VSTART.IT;125573,147302;127184,74;170155,105;183269,7035;213181,60370000015;622672,02;397,0268;578;0;1858;111;0;0;1747;0;0;28915,05;3303931,95;0,0;94,0258;0,0;1,6976687156474959;29911,90020000015;56084,9635;4,958639911305964;1,4558211183728655;14042,758;0;SAFE;258684,23822656483;272726,9962265648
STARCASINO;WWW.STARCASINO.IT;98523,68044;95708,525;136022,54700000002;153014,764;209119,0831;498233,24;323,5546;520;0;1478;322;1;0;1155;0;0;25630,15;3020474,3;0,0;78,1461;0,0677;2,122526098965127;56104,31909999999;57306,239;5,056989728509172;1,6071476035265764;9445,653499999999;0;SAFE;224360,22484989648;233805,87834989646
BBET;WWW.TOPBET24.IT;50553,408904;34929,33;103583,0920000001;129358,56100000005;181164,0252000001;393448,18;83,4466;192;0;759;95;0;1;663;0;0;8841,55;2496933,79;0,0;87,3518;0,1318;3,583616399519709;51805,464200000046;94429,23100000004;7,782821940794356;2,300872653888834;7349,313;0;SAFE;184813,24796995203;192162,56096995203
ADMIRAL;RIMINI ITALIA;69776,00644;74670,245;93401,048;106706,378;177729,4163000001;280495,03;31,8322;72;0;302;28;0;0;274;0;0;5471,1;1190774,12;0,0;90,7285;0,0;2,5471422823951473;71023,0383000001;32036,133;4,01993528020547;2,261860631687411;2962,285;0;SAFE;154482,08124823958;157444,3662482396
ADMIRAL;MISANO ADRIATICO ADRIATICA;12283,151298;7814,674999999999;18943,710000000014;26773,11800000001;157370,52770000004;403638,13;27,6596;71;0;200;24;0;0;176;0;0;4345,3;782822,27;0,0;88,0;0,0;12,811901757297724;130597,40970000002;18958,44300000001;32,86112172742855;2,5669207074578084;2200,0;0;SAFE;152005,3067557298;154205,3067557298
BBET;WWW.ALLINBET.EU;43235,004256;36078,675;78796,02100000001;94103,43850000003;127800,8408;240350,82;93,058;183;0;834;245;0;0;589;0;0;7407,75;1839559,19;0,0;70,6235;0,0;2,9559576319982495;33697,40229999997;58024,76350000003;5,559171882506406;1,9665155064583377;5123,735000000001;0;SAFE;123926,95570819985;129050,69070819985
ADMIRAL;GENOVA P. DORIA;86091,34595399999;90625,51;103326,033;110585,9835;130965,15370000004;213718,4;38,738;87;0;425;156;0;0;269;0;0;2667,35;1860460,13;0,0;63,2941;0,0;1,5212348262039816;20379,170200000037;19960,473500000007;2,482460898151055;2,245856781454902;2650,441;0;SAFE;123363,36083762042;126013,80183762043
ADMIRAL;ROVIGO EINAUDI;8401,110978;2920,77;24082,28300000001;36878,2235;64637,85980000006;434238,88;22,5308;58;0;198;32;0;0;166;0;0;1457,7;1485975,49;0,0;83,8384;0,0;7,693965711114553;27759,636300000057;33957,4535;51,688268508432024;2,5742539102029225;2083,384;0;SAFE;122981,8723661115;125065,2563661115
MARATHON;WWW.MARATHONBET_TIPSTER.IT;67651,88617;66498,695;82836,513;89055,84000000001;111397,18580000018;186012,41;552,964;896;0;1670;66;0;1;1603;0;0;41771,8;764969,24;0,0;95,988;0,0599;1,6466235031507352;22341,34580000017;22557,145000000004;2,749552459373802;1,6203586490259763;14483,877499999999;0;SAFE;108669,97867031516;123153,85617031516
TOTOSI;WWW.TOTOSI.IT;32178,558384;26269,72;54613,15800000004;72017,221;113282,2702;233900,72;153,3164;281;0;993;213;0;1;779;0;0;14133,35;2764099,8;0,0;78,4491;0,1007;3,520427138100967;41265,049199999994;45747,501000000004;7,268837752417815;1,8328111017477584;8129,5085;0;SAFE;111854,40004381009;119983,90854381009
ADMIRAL;FUCECCHIO DANTE;46566,446158;44229,645;80952,62900000003;93569,84;121862,99990000013;206585,44;63,8506;142;0;424;63;0;0;361;0;0;5539,2;1148179,17;0,0;85,1415;0,0;2,6169701567201167;28293,15990000013;49340,195;4,43635830183509;2,223941513470508;3558,915;0;SAFE;114426,44497567206;117985,35997567205
