concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;318412,11285000003;273896,72;560378,258;652509,3640000001;773968,8721;917342,94;639,258;925;0;3436;1005;1;2;2428;0;0;43778,9;5170592,69;0,0;70,6636;0,0873;2,430714287758918;121459,50809999998;378612,6440000001;2,8809925972638757;1,4469901041520012;21918,818499999998;1;EXTREME;661051,549268776;682970,367768776
WILLIAMHILL;WWW.WILLIAMHILL.IT;359799,9619;304319,18999999994;623669,595;662612,9535000001;729472,1301000001;801011,96;1746,385;2352;0;5570;1427;1;0;4142;0;0;137206,9;6152359,27;0,0;74,3627;0,018;2,0274380415380473;66859,1766;358293,7635000001;2,226270274655079;1,3467820669554538;31809,077;1;EXTREME;629607,2262191537;661416,3032191538
DOMUSBET;WWW.DOMUSBET.IT;396661,27241;384774,15;553467,969;604692,9304999999;684381,653;745093,59;1656,395;2705;0;7027;1061;6;5;5955;0;0;111721,15;5355883,21;0,0;84,7446;0,1565;1,7253553613688921;79688,72250000015;219918,78049999988;1,8784127461524673;1,633064576987977;53013,8585;1;EXTREME;587642,147361137;640656,005861137
STARCASINO;WWW.BETSSON.IT;329844,64967;319600,055;417983,108;470162,7855;580934,6285999999;642881,45;1557,043;2091;0;4704;944;0;3;3757;0;0;111873,45;3839232,65;0,0;79,8682;0,0638;1,76123708291527;110771,84309999994;150562,7305;1,9490431348308488;1,3429301567137195;33477,777;1;EXTREME;489121,9615232915;522599,7385232915
SPORTBET;SPORTBET.IT;209910,93732;205188,055;255716,047;276340,5605;319474,6591;390313,29;753,241;1028;0;3335;477;0;2;2856;0;0;51521,4;3903726,23;0,0;85,6372;0,06;1,5219533730773396;43134,09859999997;71152,50550000003;1,8594233105871207;1,3647690447014966;25277,872;1;EXTREME;280229,8571023077;305507,7291023077
MARATHON;WWW.MARATHONBET_PVR.IT;78764,17420000001;75469,86;112800,95500000002;125308,72899999998;149502,15099999998;234659,58;285,511;432;0;1537;293;0;11;1233;0;0;29585,55;3391477,59;0,0;80,2212;0,7157;1,8980983742733122;24193,422000000006;49838,86899999998;2,9792679525103174;1,513076553968148;26567,6045;2;RISKY;140409,76848742733;166977,37298742734
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;39877,27643;33408,64;69030,99;81053,73749999999;105564,2585;157179,73;191,723;281;0;1347;279;0;0;1068;0;0;12746,7;2394891,93;0,0;79,2873;0,0;2,6472283954824745;24510,521000000008;47645,09749999999;3,9415863888275084;1,465656181052873;8802,873;0;WATCH;95594,80661454826;104397,67961454825
MARATHON;MARATHONBET.IT;31505,858600000003;24853,370000000003;66881,846;73457,68749999999;103594,9603;161573,12;177,416;258;0;496;113;0;0;383;0;0;13124,7;845106,21;0,0;77,2177;0,0;3,288117350339406;30137,27280000002;48604,31749999998;5,12835158855185;1,4542093159579745;3644,6769999999997;0;WATCH;93735,84173003395;97380,51873003395
BBET;WWW.TOPBET24.IT;16596,105480000002;12606,29;34719,648;38973,19849999999;46780,35739999999;307855,51;56,211;98;0;434;84;0;0;350;0;0;6953,8;839353,12;0,0;80,6452;0,0;2,818755126398485;7807,158900000002;26366,90849999999;18,549864627637927;1,7434310010496166;3431,452;0;WATCH;90798,42009763984;94229,87209763985
