concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;10492358,76875;10453174,62;11473121,934;11805335,4325;12337018,1038;13471113,6;50547,796;57631;8;226812;31209;157;194;195244;8;8;3993350,3;173294805,12;0,0035;86,0819;0,1548;1,1758097845971542;531682,6713000014;1352160,8125;1,2838975388567342;1,1401288396431766;1836194,689;1;EXTREME;10868636,400623461;12704831,08962346
STANLEYBET;WWW.STANLEYBET.IT;174991,34155;124772,46;367926,389;466973,4134999996;680338,5053;934992,39;520,393;681;0;2453;582;0;0;1871;0;0;39020,7;4584539,5200000005;0,0;76,274;0,0;3,887840959866051;213365,09180000034;342200,9534999996;5,34307801585055;1,3086263650740881;14795,24;0;RISKY;579671,0175909864;594466,2575909864
STARCASINO;WWW.BETSSON.IT;318459,02789;292401,775;463227,1720000001;549142,716;630790,8622;792322,31;1145,96;1446;0;3930;631;1;2;3296;0;0;122081,6;5833598,17;0,0;83,8677;0,0763;1,9807598684810515;81648,14619999996;256740,941;2,4879882201790764;1,2618241474397012;28560,5845;0;RISKY;555494,5618668481;584055,1463668481
WILLIAMHILL;WWW.WILLIAMHILL.IT;306694,4272;290523,065;397665,473;440830,5885;511865,1970999999;692767,9;1378,137;1773;0;4686;817;0;1;3868;0;0;150282,5;7287226,05;0,0;82,5437;0,0213;1,66897456133497;71034,60859999986;150307,5235;2,258821284510122;1,2865194098990158;31335,969500000003;0;RISKY;462539,2034211335;493875,1729211335
STARCASINO;WWW.STARCASINO.IT;49204,04261;34749,0;80678,454;106468,37099999993;234041,5267;287261,78;235,314;305;0;837;231;0;0;606;0;0;16060,0;1383675,08;0,0;72,4014;0,0;4,756550768705222;127573,15570000006;71719,37099999993;5,8381743605274075;1,296140476129767;5269,014;0;RISKY;179686,7145068705;184955,7285068705
MARATHON;WWW.MARATHONBET_PVR.IT;75608,3062;68124,15;113892,371;136260,22149999996;182219,6912;280924,37;246,864;388;0;1501;274;0;4;1223;0;0;31499,5;5725044,36;0,0;81,479;0,2665;2,41004858273098;45959,469700000045;68136,07149999996;3,7155225942622687;1,571715600492579;15993,952500000001;0;RISKY;165318,81071327312;181312,76321327314
TOTOSI;WWW.TOTOSI.IT;14305,82155;12779,545;20298,74;24819,862999999998;56111,76149999999;62258,18;109,97;149;0;433;115;0;1;317;0;0;6109,4;880127,42;0,0;73,2102;0,2309;3,922302630707706;31291,898499999996;12040,317999999997;4,351947197328209;1,3549149768118578;4615,3745;0;RISKY;42238,53661307077;46853,91111307077
BBET;WWW.TOPBET24.IT;14143,87618;11893,995;23174,923000000003;28844,448;52466,10009999998;75185,62;39,306;71;0;290;59;0;0;231;0;0;5454,75;707270,46;0,0;79,6552;0,0;3,70945697150468;23621,65209999998;16950,453;5,315771931481939;1,8063399989823439;2529,0519999999997;0;RISKY;43960,62173715046;46489,67373715046
BBET;WWW.BGAME.IT;23441,51325;22167,97;33602,314;37896,27749999999;45146,03799999999;59503,03;80,81;112;0;429;66;0;1;362;0;0;11411,5;581267,8099999999;0,0;84,3823;0,2331;1,9259011787560256;7249,760500000004;15728,307499999988;2,53836129798489;1,385967083281772;5064,650500000001;0;RISKY;40185,6806928756;45250,3311928756
360BET;360BET.IT;13842,06205;10148,475;28156,91;31008,246;44959,95679999999;57316,54;90,099;131;0;328;111;0;0;217;0;0;7987,35;201282,33;0,0;66,1585;0,0;3,2480678556125957;13951,710799999993;20859,771;4,140751558038277;1,4539562037314508;2289,085;0;RISKY;38179,15900556126;40468,24400556126
BBET;WWW.SOCIALGAME24.IT;1912,974;1272,63;3205,552;7109,5005;13271,6073;19442,82;7,444;14;0;31;7;0;0;24;0;0;499,1;27534,89;0,0;77,4194;0,0;6,9376830526708675;6162,1068;5836,8705;10,163661398429879;1,8807092960773777;954,194;0;RISKY;11738,350350267088;12692,544350267088
BBET;WWW.SKILLJOY.EU;238,49779;0,0;139,44;845,67;1987,3629999999991;49868,19;0,565;4;0;13;5;0;0;8;0;0;25,0;67459,66;0,0;61,5385;0,0;8,332836123974143;1141,6929999999993;845,67;209,09288090258613;7,079646017699115;675,385;0;RISKY;11833,284312397414;12508,669312397415
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;230,0;1237,5
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
SPORTBET;SPORTBET.IT;225216,47647;227758,965;311450,316;338940,76249999995;410251,8908;442572,59;626,43;931;0;3175;278;0;0;2897;0;0;41500,0;4610344,08;0,0;91,2441;0,0;1,821589153823067;71311,12830000004;111181,79749999996;1,9650986328211781;1,48619957537155;22639,941;2;WATCH;342187,6238603823;364827,5648603823
MARATHON;WWW.MARATHONBET_TIPSTER.IT;73169,15819;79303,43;91716,21;97062,246;102320,4095;116627,96;288,378;414;0;730;44;0;0;686;0;0;22031,0;293128,8;0,0;93,9726;0,0;1,398409002250679;5258,163499999995;17758,816000000006;1,593949730802554;1,435615754322452;6084,726;2;WATCH;90729,15820022508;96813,88420022507
BBET;WWW.BBET.EU;34016,1028;28308,35;59650,2;71872,19249999998;98404,3786;151203,08000000002;122,711;216;0;953;146;0;0;807;0;0;9339,1;2993724,57;0,0;84,68;0,0;2,8928763291484407;26532,18610000002;43563,84249999998;4,4450441865433215;1,7602333939092665;6899,3;2;WATCH;88939,70319791485;95839,00319791485
MARATHON;MARATHONBET.IT;43334,03757;38707,215;67233,514;73497,16350000001;93684,37019999974;142567,52;251,644;310;0;599;102;0;0;497;0;0;28281,2;680611,47;0,0;82,9716;0,0;2,161911870055171;20187,206699999733;34789,94850000001;3,289966225041974;1,231899031965793;4557,216;2;WATCH;86127,73414200541;90684,95014200541
ADMIRAL;FAENZA MENGOLINA;6803,202969999999;2021,57;6663,201000000005;51820,8055;55696,40519999999;106629,6;5,772;17;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;8,18679163999718;3875,5996999999843;49799,2355;15,673440946889759;2,9452529452529452;1420,0;2;WATCH;57463,36261899971;58883,36261899971
ADMIRAL;WWW.ADMIRALBET.IT;11585,30376;7996,495000000001;24676,695;31839,236;42853,96159999998;85032,77;60,188;98;0;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0;3,6989933529373404;11014,72559999998;23842,741;7,339710012057552;1,6282315411709976;3415,0;2;WATCH;42967,84697529373;46382,84697529373
ADMIRAL;MONTEMURLO LABRIOLA;22499,329;20727,0;35460,6;41203,45;47197,36;53208,0;11,835;28;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,097723003206007;5993,9100000000035;20476,449999999997;2,364870525694344;2,3658639628221376;1337,5;2;WATCH;40171,178800320595;41508,678800320595
BBET;WWW.DNGAMES.IT;17787,83236;15152,06;34735,782;35788,0565;38634,8579;56359,32;9,793;26;0;74;6;0;0;68;0;0;221,6;185627,23;0,0;91,8919;0,0;2,1719823482752907;2846,801400000004;20635,9965;3,1684197860295105;2,65495762279179;1428,919;2;WATCH;36020,01951982753;37448,938519827534
BBET;WWW.ALLINBET.EU;12413,14277;10772,7;20038,842;23328,165;39723,13729999997;54483,25;47,387;74;0;389;67;0;0;322;0;0;3409,9;749919,99;0,0;82,7763;0,0;3,200087039682052;16394,972299999972;12555,465;4,389158411331154;1,5616097241859581;3242,763;2;WATCH;33307,9548739682;36550,7178739682
BBET;WWW.SPORTBULL.IT;10178,00514;8026,94;21822,512;28555,9215;36608,907;57735,38;18,713;39;0;145;16;0;0;129;0;0;1327,7;286518,68;0,0;88,9655;0,0;3,5968646602589556;8052,985499999999;20528,9815;5,672563454806823;2,0841126489606157;1857,1550000000002;2;WATCH;33884,305641025894;35741,46064102589
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7127,6065;5144,9;19004,9;20997,655;24005,2;26904,9;13,086;29;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,367918809771555;3007,545000000002;15852,755;3,774745421201353;2,216108818584747;1247,5;2;WATCH;20714,265630977156;21961,765630977156
