concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;709906,23953;694308,56;866362,89;931009,3265;1044241,0134;1241236,49;2990,162;4138;0;10091;1510;3;4;8574;0;0;153510,0;11945974,81;0,0;84,9668;0,0694;1,4709562407725132;113231,68690000009;236700,7664999999;1,7484513036845148;1,3838715093028406;71156,403;1;EXTREME;919533,1306090773;990689,5336090773
WILLIAMHILL;WWW.WILLIAMHILL.IT;383268,10402;328956,875;648180,874;699865,8875;800334,4964000001;874946,58;1529,462;1999;0;5657;1552;0;4;4101;0;0;118800,45;9527793,62;0,0;72,4943;0,0707;2,0881844536644154;100468,60890000011;370909,01249999995;2,2828577980346174;1,306995531762149;37484,2105;1;EXTREME;680293,4048803664;717777,6153803664
STANLEYBET;WWW.STANLEYBET.IT;382865,46215;348228,32;607768,0950000001;680647,947;789359,2693999999;885867,53;757,836;1110;0;4416;1291;0;3;3122;0;0;39746,3;8556836,23;0,0;70,6975;0,0679;2,061714485729044;108711,32239999983;332419,62700000004;2,313782823411041;1,464696847339002;28623,672499999997;1;EXTREME;668835,3719585729;697459,0444585729
STARCASINO;WWW.BETSSON.IT;344218,61648;332553,94;431327,237;466871,8024999998;537991,4139;564114,37;1504,562;1849;0;5155;1130;1;2;4022;0;0;113846,5;6496003,67;0,0;78,0213;0,0582;1,5629352630648863;71119,61140000023;134317,8624999998;1,6388258594746181;1,2289290836801674;33946,668000000005;1;EXTREME;454138,6837113065;488085,3517113065
SPORTBET;SPORTBET.IT;287570,28147000005;281591,39;386672,488;417695,823;477565,7699;593990,75;1032,007;1478;0;4970;695;0;2;4273;0;0;59789,85;8471507,5;0,0;85,9759;0,0402;1,6606923617377365;59869,94690000004;136104,43299999996;2,0655498438977826;1,4321608283664742;35908,263999999996;1;EXTREME;421804,48294617375;457712,7469461737
BBET;WWW.BBET.EU;85131,30286;78917,94;127986,294;146585,55899999998;179095,62319999997;204743,94;315,411;481;1;2130;530;0;1;1598;1;1;16604,6;4328542,08;0,0469;75,0235;0,0469;2,103757574279417;32510,064199999993;67667,61899999998;2,4050370794477938;1,5249943724220145;24236,4075;2;RISKY;151848,80278742794;176085,21028742794
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
MARATHON;WWW.MARATHONBET_PVR.IT;121772,45913;114567,295;169619,16499999998;196416,592;248895,0848;316892,84;358,923;601;0;2488;460;1;18;2009;0;0;23680,95;7394254,86;0,0;80,7476;0,7637;2,043935768220697;52478,49280000001;81849,297;2,6023358833683106;1,6744538522189996;42894,0685;0;WATCH;215250,14349682207;258144,21199682206
ADMIRAL;WWW.ADMIRALBET.IT;160774,06308;145988,565;224103,909;241276,653;264063,00369999994;307017,1;548,686;743;0;2523;568;0;0;1955;0;0;29263,55;4640645,96;0,0;77,4871;0,0;1,6424477844327672;22786,35069999995;95288,08799999999;1,9096183433967862;1,354144264661391;15437,371;0;WATCH;231227,02950844323;246664,40050844324
ADMIRAL;BOLOGNA CARRACCI;31558,99896;14174,44;29501,60400000001;217808,6745;229487,473;317097,52;19,826;36;0;195;21;0;0;174;0;0;7710,35;989040,24;0,0;89,2308;0,0;7,271696839651596;11678,798500000004;203634,2345;10,047768638096246;1,8157974377080601;2197,308;0;WATCH;210573,83150896517;212771,13950896516
BBET;WWW.SOCIALGAME24.IT;30173,64944;13107,16;90744,352;98754,464;135994,59509999995;175546,62;25,271;45;0;127;18;0;0;109;0;0;1236,9;516412,8;0,0;85,8268;0,0;4,507064860365129;37240,13109999994;85647,304;5,817878289766463;1,7806972418978275;1675,768;0;WATCH;114871,48452603648;116547,25252603648
ADMIRAL;FAENZA MENGOLINA;30974,948;21779,18;63832,861;78469,91999999991;110702,873;228509,73;39,115;63;0;310;33;0;2;275;0;0;3041,4;1599167,41;0,0;88,7097;0,6452;3,5739486310033515;32232,953000000096;56690,73999999991;7,3772433774545805;1,6106353061485363;5965,727;0;WATCH;110272,97006310032;116238,69706310032
