concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1703141,727798;1641138,08;2380919,593;2602864,558;3011279,5828000004;3930598,03;3985,5476;5659;0;16628;1485;5;6;15132;0;0;211283,25;28326655,94;0,0;91,0031;0,0662;1,7680733985029526;408415,02480000025;961726,4780000001;2,3078514053448087;1,419880169038754;123401,686;2;EXTREME;2669819,3859598506;2793221,071959851
WILLIAMHILL;WWW.WILLIAMHILL.IT;1093221,946306;1088964,895;1278375,54;1343215,979;1496239,0059000005;2074830,67;2432,9196;4020;0;9753;1675;1;0;8077;0;0;195523,5;18130736,67;0,0;82,8155;0,0103;1,3686507218006336;153023,0269000004;254251,08400000003;1,897904334074941;1,6523357368652871;61405,9125;1;RISKY;1369502,5961821803;1430908,5086821804
STANLEYBET;WWW.STANLEYBET.IT;922704,996276;986322,435;1298787,992;1385113,593;1541394,9174000002;1928383,6;1226,8686;2682;0;6678;1103;2;2;5571;0;0;165648,25;11319272,7;0,0;83,4232;0,0599;1,6705175799643521;156281,32440000004;398791,15800000005;2,089924307100187;2,1860531763548274;45618,2295;1;RISKY;1362090,1369679966;1407708,3664679965
SPORTBET;SPORTBET.IT;646039,717758;607286,31;920840,85;985818,972;1148742,9564000005;1577902,98;707,8064;1278;0;4898;474;1;2;4421;0;0;58021,7;11259210,85;0,0;90,2613;0,0612;1,7781305465035016;162923,98440000054;378532,6619999999;2,442424105867538;1,8055784745659265;37061,643;1;RISKY;1028100,3346146506;1065161,9776146505
STARCASINO;WWW.BETSSON.IT;619541,4927899999;613430,3700000001;773770,3220000002;832875,4125;990889,094500002;1404198,74;1843,2628;2831;0;8077;1014;1;5;7057;0;0;145125,05;14589515,02;0,0;87,3715;0,0743;1,599391010984109;158013,682000002;219445,04249999986;2,266512826568612;1,5358634699295184;61303,072499999995;1;RISKY;899729,1780260993;961032,2505260993
ADMIRAL;WWW.ADMIRALBET.IT;285054,13497400004;263929,265;436398,8170000001;504568,688;627227,6506000011;874314,39;561,5848;951;1;2950;509;5;7;2428;1;1;54445,35;7977060,49;0,0339;82,3051;0,4068;2,2003808176899833;122658,96260000108;240639,423;3,0671871856191344;1,693421901732383;39543,221;1;RISKY;556871,1483217695;596414,3693217696
MARATHON;WWW.MARATHONBET_PVR.IT;175645,01277200002;158242,555;272033,721;343344,14300000004;460739,3908;688431,88;432,172;901;0;2916;503;1;7;2405;0;0;43182,0;7339471,33;0,0;82,476;0,2743;2,6231282262370477;117395,24779999995;185101,58800000005;3,9194501975050926;2,0848180816896975;29369,117499999997;1;RISKY;412585,4808926237;441954,5983926237
SPORTBET;WWW.VSTART.IT;181893,328392;180091,90000000002;234552,579;252217,18150000004;293867,6523000003;928624,5;413,9204;624;0;1926;116;0;0;1810;0;0;32721,65;3338873,41;0,0;93,9772;0,0;1,6156043484271365;41650,47080000027;72125,28150000001;5,105324687878121;1,5075362316039511;14514,772;0;SAFE;369607,8167298429;384122,5887298429
BBET;WWW.BBET.EU;148161,01999600002;134112,325;210355,782;254726,65250000008;351677,8919;759160,95;200,8482;438;0;2015;340;0;0;1675;0;0;15123,45;7182489,72;0,0;83,1266;0,0;2,373619538455489;96951,2393999999;120614,32750000007;5,123891223349403;2,1807514331719178;13393,766;0;SAFE;358612,3718388456;372006,1378388456
STARCASINO;WWW.STARCASINO.IT;80246,068684;72643,83;113218,683;135186,782;192035,36720000047;535940,68;324,6276;560;0;1697;363;0;0;1334;0;0;26354,35;3750242,24;0,0;78,6093;0,0;2,393081310390596;56848,58520000047;62542,952000000005;6,6787157151644925;1,7250535690742255;10791,093;0;SAFE;220838,28651103927;231629,37951103927
BBET;WWW.TOPBET24.IT;52051,904782;39744,5;101712,93;124330,2855;175491,67950000032;336539,4;84,6546;183;0;862;118;0;1;743;0;0;11065,75;2887786,2;0,0;86,1949;0,116;3,3714746892545393;51161,39400000032;84585,7855;6,465457919541463;2,1617254112594;7937,349;0;SAFE;169839,27064392559;177776,61964392557
ADMIRAL;MISANO ADRIATICO ADRIATICA;20500,556484;12064,59;48097,48300000003;59343,529;126960,0349000012;510738,22;26,0048;85;0;248;31;0;0;217;0;0;6477,7;1388102,21;0,0;87,5;0,0;6,193004321569966;67616,50590000121;47278,939;24,91338322443169;3,2686273303390143;2502,5;0;SAFE;168811,84064215748;171314,34064215748
TOTOSI;WWW.TOTOSI.IT;40118,235212;32699,25;66997,85500000004;87975,10950000002;132549,15220000004;327087,54;200,7022;362;0;1093;223;0;1;869;0;0;17149,95;3050078,59;0,0;79,5059;0,0915;3,3039626867822065;44574,04270000002;55275,85950000002;8,153088945003317;1,803667324025347;8814,8465;0;SAFE;142571,34252367824;151386,18902367825
ADMIRAL;RIMINI ITALIA;38977,684876;41644,155;71948,40800000002;99435,30100000014;151384,76750000002;234084,24;30,5386;75;0;319;28;0;0;291;0;0;4935,2;1405785,07;0,0;91,2226;0,0;3,8838829956576824;51949,46649999988;57791,14600000014;6,005596298104773;2,4559082603655704;3094,726;0;SAFE;132992,96854956582;136087,69454956581
BBET;WWW.BGAME.IT;55707,342198;48945,02;89364,61499999999;101054,8225;132259,24490000014;194818,49;135,8722;241;1;997;150;0;0;846;1;1;8593,9;2069468,25;0,1003;84,8546;0,0;2,374179770234102;31204,42240000014;52109,8025;3,4971779717574525;1,773725603913089;17193,546;0;SAFE;118573,51956202346;135767,06556202346
MARATHON;WWW.MARATHONBET_TIPSTER.IT;76602,14715399999;74978,625;95061,915;101980,0375;123311,62220000006;183546,87;557,7786;824;0;1769;72;0;1;1696;0;0;40665,05;1054477,77;0,0;95,8734;0,0565;1,6097671773102642;21331,58470000005;27001,412500000006;2,396106072992963;1,4772886589768772;15180,1465;0;SAFE;115810,00897273106;130990,15547273106
BBET;WWW.ALLINBET.EU;32483,009638;25043,74;60503,73600000002;78743,08550000002;114591,87060000008;241407,43;78,9364;170;0;785;144;0;0;641;0;0;7185,1;1888132,36;0,0;81,6561;0,0;3,527747948144117;35848,78510000007;53699,34550000001;7,431806125427225;2,1536325446815408;5624,061;0;SAFE;115006,78040981446;120630,84140981446
ADMIRAL;ROVIGO EINAUDI;9855,267968;2521,32;37813,255;40987,938;82876,37210000001;353636,58;20,506;50;0;178;20;0;0;158;0;0;1585,6;1456103,49;0,0;88,764;0,0;8,409347403753923;41888,434100000006;38466,618;35,88299994969756;2,4383107383204914;2072,64;0;SAFE;115215,78408037541;117288,42408037541
ADMIRAL;VICENZA PADANA SUPERIORE;19956,087634;3393,285;57225,705;96316,4495;106603,23410000005;186454,55;17,243;37;0;81;25;0;0;56;0;0;705,4;445516,85;0,0;69,1358;0,0;5,341890457444964;10286,784600000043;92923,1645;9,343241692441246;2,145798294960274;1111,3580000000002;0;SAFE;104730,50506074452;105841,86306074451
ADMIRAL;MONTEMURLO LABRIOLA;39656,075294;29070,68;67591,47700000001;72254,20550000001;99736,48400000011;224810,05;21,6794;50;0;183;25;0;0;158;0;0;6328,7;866582,04;0,0;86,3388;0,0;2,515036681279711;27482,278500000102;43183,52550000001;5,668993926739239;2,3063368912423776;2048,388;0;SAFE;103421,65864312803;105470,04664312804
ADMIRAL;POGGIBONSI TRENTO;19034,535972;10214,655;54158,52400000001;62058,19000000002;84349,41840000002;233390,05;23,0356;58;0;251;27;0;0;224;0;0;1634,8;835954,35;0,0;89,243;0,0;4,431388215824063;22291,228400000007;51843,53500000002;12,261399507890244;2,517841948983313;2572,43;0;SAFE;96665,46368158243;99237,89368158243
MARATHON;MARATHONBET.IT;45322,402594;36348,850000000006;71644,21800000001;76478,637;96495,57820000038;168435,05;275,243;351;0;712;88;0;0;624;0;0;20376,4;811365,1;0,0;87,6404;0,0;2,1290922960199583;20016,94120000038;40129,787;3,716375133702604;1,2752367907630713;5556,404;0;SAFE;93372,80975960215;98929,21375960215
ADMIRAL;ROMA CASILINA;16233,751206;5169,99;52481,946;55592,21000000001;78040,16630000064;234837,06;14,1222;38;0;153;27;0;0;126;0;0;2056,7;1036331,44;0,0;82,3529;0,0;4,8072786942279215;22447,95630000063;50422,22000000001;14,465976287304695;2,6907988840265684;1768,529;0;SAFE;92752,25888942304;94520,78788942304
ADMIRAL;FUCECCHIO DANTE;23592,030192;18492,04;47307,43;57325,6105;80108,96590000002;205098,39;50,5986;121;0;453;70;0;0;383;0;0;5369,35;1202646,05;0,0;84,5475;0,0;3,395594412521767;22783,355400000022;38833,5705;8,693545588524568;2,391370512227611;3717,975;0;SAFE;88339,2264262522;92057,2014262522
ADMIRAL;GENOVA P. DORIA;13800,162916;6678,365;26470,017000000007;40691,11050000001;109263,23500000002;146643,47;16,7872;58;0;388;143;0;0;245;0;0;2479,65;1778441,81;0,0;63,1443;0,0;7,917532254153283;68572,1245;34012,74550000001;10,626212957963025;3,4550133434998096;2468,943;0;SAFE;84288,51885041535;86757,46185041535
ADMIRAL;TERNI CHIESA;25585,925684;4835,57;81321,29900000001;83234,91700000002;89459,09290000015;132020,15;6,4282;25;0;72;7;0;0;65;0;0;677,6;290314,92;0,0;90,2778;0,0;3,496418070030698;6224,175900000133;78399,34700000001;5,159873894363649;3,8891135932298306;1390,278;0;SAFE;83471,03821700314;84861,31621700314
SPORTBET;WWW.BETX.IT;29684,312122;26854,75;36548,499;45334,149000000005;87896,35519999999;171828,03;50,1426;75;0;188;8;0;0;180;0;0;1678,85;592479,0599999999;0,0;95,7447;0,0;2,9610372926532182;42562,206199999986;18479,399000000005;5,788513114058409;1,495734166158117;2307,447;0;SAFE;81528,78905926533;83836,23605926533
ADMIRAL;LISSONE DE AMICIS;4588,280842;1039,8;4085,785000000003;49954,54;52599,260300000016;208743,16;5,2062;22;0;57;5;0;0;52;0;0;967,7;340420,69;0,0;91,2281;0,0;11,463827544844087;2644,7203000000154;48914,74;45,49485247049749;4,225730859359994;1302,281;0;SAFE;76533,35387448443;77835,63487448443
ADMIRAL;FAENZA MENGOLINA;25554,117654;18547,255;59601,87300000001;65572,42050000001;78488,97260000002;131849,86;35,2866;65;0;235;20;0;0;215;0;0;5666,5;835958,97;0,0;91,4894;0,0;3,0714804425154587;12916,552100000015;47025,1655;5,159632658236644;1,8420590252390425;2527,3940000000002;0;SAFE;74790,81420925155;77318,20820925155
360BET;360BET.IT;32386,480976;29972,545;46297,184;52787,77650000002;65683,41850000007;120001,34;221,7528;303;0;746;139;0;1;606;0;0;23076,15;594545,0;0,0;81,2332;0,134;2,0281122406807572;12895,64200000005;22815,231500000024;3,705291108624212;1,3663863545353203;6860,682000000001;0;SAFE;65188,390749068116;72049,07274906812
ADMIRAL;VIGONZA VENEZIA;19887,21823;11321,75;41592,391;49173,3435;83477,09400000001;101854,97;6,8364;22;0;88;14;0;0;74;0;0;542,0;377071,39;0,0;84,0909;0,0;4,197524914473673;34303,75050000001;37851,5935;5,121629823840879;3,2180679890000583;1395,909;0;SAFE;66584,91996644737;67980,82896644737
ADMIRAL;ANCONA FLAMINIA;35231,592558;42601,95;47613,722;48804,2035;53970,12740000003;153716,92;23,3458;48;0;134;7;0;0;127;0;0;2434,8;315411,5;0,0;94,7761;0,0;1,5318673804243088;5165,923900000023;6202,253500000006;4,363042055136837;2,056044342022976;1900,261;0;SAFE;64925,672573042444;66825,93357304245
ADMIRAL;TRENTO MACCANI;9100,464576;1810,54;41682,354000000014;48867,70700000001;71884,71710000001;114304,59;5,3232;18;0;58;13;0;0;45;0;0;966,8;588165,96;0,0;77,5862;0,0;7,899016198533028;23017,0101;47057,16700000001;12,560302723604602;3,381424706943192;1113,362;0;SAFE;64711,63320985332;65824,99520985331
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4248,521452;2102,78;13124,210000000005;15353,494000000002;28601,741200000044;217453,61;6,095;30;0;129;12;0;0;117;0;0;852,85;1411716,89;0,0;90,6977;0,0;6,732163535748588;13248,247200000042;13250,714000000002;51,18336166047444;4,9220672682526665;1784,4769999999999;0;SAFE;59593,008333574886;61377,485333574885
BBET;WWW.DNGAMES.IT;5962,303052;3218,635;15199,159000000018;21702,402500000007;39713,72200000015;171444,62;13,869;55;0;218;9;0;0;209;0;0;1087,05;662540,15;0,0;95,8716;0,0;6,660802319781203;18011,31950000014;18483,76750000001;28,75476447687282;3,9656788521162305;2526,216;0;SAFE;56541,09365697818;59067,30965697818
ADMIRAL;VILLA LITERNO DEI MILLE;4802,18977;758,1949999999999;4455,348000000003;50040,902;52550,1076;104115,75;3,8748;13;0;41;7;0;0;34;0;0;412,5;122816,5;0,0;82,9268;0,0;10,942946888165148;2509,205600000001;49282,707;21,680890382638918;3,3550118715804684;1084,268;0;SAFE;55512,71322881652;56596,98122881653
ADMIRAL;CASALE CORTE CERRO NOVARA;8168,387992;4730,575000000001;14199,22600000003;32195,59450000027;55958,85070000003;113778,37;12,6462;46;0;171;6;0;0;165;0;0;2596,7;398065,21;0,0;96,4912;0,0;6,850660222654128;23763,256199999763;27465,019500000268;13,929109404625843;3,6374563109866993;2202,4120000000003;0;SAFE;54103,17892726549;56305,5909272655
ADMIRAL;WWW.STARVEGAS.IT;14759,270228;12770,705000000002;24198,623000000007;28715,723000000005;51827,05240000001;117465,09;65,4622;120;0;321;78;2;0;241;0;0;4182,7;532312,14;0,0;75,0779;0,6231;3,5114915303656575;23111,329400000002;15945,018000000004;7,958732930924693;1,8331189602549258;2573,8565;0;SAFE;52353,918863036575;54927,77536303658
BBET;WWW.SPORTBULL.IT;12133,99043;8939,515;24569,331000000013;32918,59400000001;54831,839900000006;98923,63;35,1686;107;0;395;84;0;0;311;0;0;3292,6;750857,02;0,0;78,7342;0,0;4,518862959083445;21913,245899999994;23979,079000000012;8,152604913501651;3,0424867637608553;3119,842;0;SAFE;50933,99675590835;54053,83875590835
ADMIRAL;ANCONA MUSONE;4910,829446;1734,34;7749,608000000003;48183,630000000005;50493,35750000001;64139,01;4,5818;14;0;51;6;0;0;45;0;0;617,9;318756,41000000003;0,0;88,2353;0,0;10,282042586742284;2309,727500000008;46449,29000000001;13,060728478819993;3,05556768082413;1219,853;0;SAFE;46169,256758674244;47389,10975867425
ADMIRAL;MILANO CUOCO;832,3640720000001;0,0;1000,0;1928,6;49424,98;99228,78;0,2456;3;0;6;0;0;0;6;0;0;184,9;103157,38;0,0;100,0;0,0;59,379040569641504;47496,380000000005;1928,6;119,2131944878082;12,214983713355048;1045,0;0;SAFE;46050,80205696415;47095,80205696415
ADMIRAL;BOLOGNA CARRACCI;14446,586338;12949,115;22374,108000000004;26635,012;40525,111600000055;95241,3;18,623;51;0;262;50;0;0;212;0;0;4988,1;771278,84;0,0;80,916;0,0;2,805168684964949;13890,099600000056;13685,896999999999;6,5926508707098;2,738549105944262;2399,16;0;SAFE;42452,574508496524;44851,73450849652
ADMIRAL;ROMA GAI;10060,773894;6428,594999999999;25838,382000000005;29440,041500000003;40440,721200000015;78541,37999999999;22,6378;52;0;305;13;0;0;292;0;0;4475,05;756631,02;0,0;95,7377;0,0;4,019643183127083;11000,679700000012;23011,446500000005;7,806693682564535;2,297042998877983;3147,377;0;SAFE;39906,53917331272;43053,91617331272
ADMIRAL;CAMPI BISENZIO BARBERINESE;16923,040324;11476,76;32914,501;34650,747;38519,02370000001;76911,96;22,3148;67;0;122;9;0;0;113;0;0;4447,75;207771,88;0,0;92,623;0,0;2,276129050249494;3868,2767000000094;23173,987;4,5448074652947925;3,002491619911449;1773,73;0;SAFE;40015,30113502496;41789,03113502496
ADMIRAL;GROSSETO AQUILEIA;25659,458958000003;30925,235;34159,75600000001;35595,21800000001;38559,982200000006;78591,66;5,7218;19;0;53;10;0;0;43;0;0;464,25;154173,17;0,0;81,1321;0,0;1,5027589733328313;2964,764199999998;4669,983000000007;3,062872842667519;3,3206333671222343;1133,821;0;SAFE;40286,40527733329;41420,22627733329
ADMIRAL;STRIANO SARNO;6035,899414;4515,645;7430,282000000002;11706,3635;54256,1656;62469,1;6,6986;19;0;75;4;0;0;71;0;0;375,25;119888,33;0,0;94,6667;0,0;8,98891149083022;42549,8021;7190,718499999999;10,349592614997144;2,836413578956797;1479,167;0;SAFE;38116,768264083024;39595,935264083026
ADMIRAL;MONSUMMANO TERME ABRUZZO;26827,412332;26527,965;29226,624;30832,817500000005;35965,217500000035;61121,22;29,8916;53;0;129;7;0;0;122;0;0;3008,5;138889,15;0,0;94,5736;0,0;1,3406144824896278;5132,400000000031;4304,8525000000045;2,2783121697911213;1,7730733717833773;1860,7359999999999;0;SAFE;34717,596823248976;36578,33282324897
BBET;WWW.SKILLJOY.EU;2438,441564;255,8;6831,951000000004;16558,061999999998;19696,43960000002;109101,66;5,6208;19;0;46;1;0;0;45;0;0;104,55;199337,34;0,0;97,8261;0,0;8,077470418315105;3138,3776000000216;16302,261999999999;44,74237218177601;3,380301736407629;1315,761;0;SAFE;34741,17038183152;36056,93138183152
ADMIRAL;BRA VERDI;5057,219396;3577,795;8576,608;15041,5515;29773,88020000001;87309,5;21,2342;42;0;133;17;0;0;116;0;0;1617,75;286089,68;0,0;87,218;0,0;5,88740133037329;14732,328700000011;11463,7565;17,2643291032731;1,977941245726234;1742,18;0;SAFE;33930,580088037335;35672,760088037336
ADMIRAL;MILANO LOMAZZO;5272,856906;3606,0;10773,14;27911,05;39363,4305;50938,78999999999;2,6254;16;0;17;3;0;0;14;0;0;2272,0;50950,78999999999;0,0;82,3529;0,0;7,465294659373031;11452,380500000003;24305,05;9,660567488952069;6,094309438561743;928,529;0;SAFE;33737,42216593731;34665,95116593731
ADMIRAL;PERO CURIEL;9863,852174;5973,915;22298,574;24208,243;29777,4056;72958,48;18,4528;46;0;107;14;0;0;93;0;0;5568,1;237016,63;0,0;86,9159;0,0;3,018841429770194;5569,1626;18234,327999999998;7,396550426040478;2,4928466140639904;1566,6589999999999;0;SAFE;33086,60313297702;34653,26213297702
ADMIRAL;SAVONA SERVETTAZ;10268,116026;10234,655;17634,81;20239,422500000004;25183,58810000001;52496,3;12,6472;31;0;107;14;0;0;93;0;0;977,35;177754,95;0,0;86,9159;0,0;2,4526006558780984;4944,1656000000075;10004,767500000004;5,112554227773975;2,4511354291859067;1566,6589999999999;0;SAFE;26032,810930587817;27599,469930587817
BBET;WWW.SOCIALGAME24.IT;2300,034654;1125,04;3818,696000000001;10215,857000000016;19921,438600000016;70366,73000000001;5,9948;20;0;66;15;0;0;51;0;0;362,55;198828,98;0,0;77,2727;0,0;8,661364543075278;9705,5816;9090,817000000017;30,593769479788026;3,336224728097685;1155,2269999999999;0;SAFE;25562,022144307542;26717,24914430754
ADMIRAL;FERRARA MODENA;2251,5692280000003;945,64;4927,548000000002;6965,369500000008;18822,098200000037;73247,31;4,874;26;0;60;13;0;0;47;0;0;553,0;219225,01;0,0;78,3333;0,0;8,359546740083639;11856,728700000029;6019,729500000008;32,53167128468145;5,334427574887156;1135,833;0;SAFE;24885,59832900838;26021,431329008377
ADMIRAL;ROVERETO TRENTO;2106,9986940000003;838,46;4563,390000000001;6494,256500000001;18108,07060000029;68929,7;22,5776;47;0;151;7;0;0;144;0;0;365,65;456050,78;0,0;95,3642;0,0;8,594248611337909;11613,814100000289;5655,796500000001;32,71463821799597;2,0817093047976756;2033,6419999999998;0;SAFE;23747,15722613391;25780,79922613391
