concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1259677,58832;1052802,4249999998;2020732,746;2188735,407;2488251,1397999995;2902491,29;5317,914;8864;0;19917;1985;7;19;17906;0;0;360378,65;10416535,82;0,0;89,9031;0,1305;1,9753079382149814;299515,7327999994;1135932,9820000003;2,3041541080928325;1,66681898202942;163697,2935;1;EXTREME;2167500,0964638214;2331197,3899638215
WILLIAMHILL;WWW.WILLIAMHILL.IT;672779,37189;651348,96;949553,39;1013417,798;1153820,5257;1467604,11;3809,723;6129;0;13717;2620;1;2;11094;0;0;305626,25;7440972,85;0,0;80,8777;0,0219;1,7150058011716964;140402,72770000016;362068,838;2,1814047387885056;1,6087783810004035;87014,3245;1;EXTREME;1039219,9823601174;1126234,3068601175
SPORTBET;SPORTBET.IT;476981,27887;379137,64;886923,383;937794,3045;1021525,6582;1127825,22;1883,183;3290;0;8595;1197;0;24;7374;0;0;134605,6;5152890,43;0,0;85,7941;0,2792;2,141647279365055;83731,35369999998;558656,6645;2,3645062604383384;1,747042109024986;92169,921;1;EXTREME;885288,0481329365;977457,9691329364
STANLEYBET;WWW.STANLEYBET.IT;530064,86234;505708,76;790491,954;885761,7444999999;1052089,2277;1232172,76;1591,254;2835;0;7846;1629;0;3;6214;0;0;200253,3;5947831,24;0,0;79,1996;0,0382;1,9848311073771145;166327,48320000002;380052,9844999999;2,3245697791785456;1,781613746139837;51897,951;1;EXTREME;903084,1623157378;954982,1133157378
STARCASINO;WWW.BETSSON.IT;727224,48348;724008,255;895560,3319999999;917876,74;976592,43;1020391,95;3990,275;5226;0;11977;1907;0;5;10065;0;0;286370,95;5374751,83;0,0;84,0361;0,0417;1,3429036730538764;58715,69000000006;193868,485;1,4031320083134446;1,309684169637431;83828,9035;1;EXTREME;850448,8373673055;934277,7408673055
ADMIRAL;WWW.ADMIRALBET.IT;210671,09878;207291,58;268476,467;286260,57249999995;326318,2708;347846,76;1000,337;1498;5;3979;654;0;3;3317;5;5;89078,75;3242261,07;0,1257;83,3627;0,0754;1,5489465460127885;40057,69830000005;78968,99249999996;1,65113659165584;1,4974953440690488;80213,01199999999;2;RISKY;279306,6980996013;359519,7100996013
MARATHON;WWW.MARATHONBET_PVR.IT;256335,14957;245951,655;350940,161;370335,1685;416980,4553;450689,26;665,633;1036;0;3492;722;0;9;2761;0;0;70113,7;4161025,65;0,0;79,0664;0,2577;1,6267002633056022;46645,28679999994;124383,51350000003;1,758203121015699;1,5564132186955875;35004,606499999994;0;SAFE;354856,4962713306;389861,10277133057
STARCASINO;WWW.STARCASINO.IT;168352,08341999998;163203,77000000002;220799,67;239522,314;279085,5004;324451,67;916,718;1312;0;3560;885;0;2;2673;0;0;70247,1;1785028,58;0,0;75,0843;0,0562;1,6577490146275498;39563,186400000006;76318,544;1,9272209966690297;1,43119258048822;23799,748;0;SAFE;243130,88756146276;266930,6355614628
BBET;WWW.BBET.EU;121001,06898;118570,3;163982,148;175562,417;194612,5841;254288,95;478,791;745;0;2767;583;0;1;2183;0;0;39772,7;2685145,83;0,0;78,8941;0,0361;1,6083542545575948;19050,16710000002;56992,116999999984;2,1015430040707397;1,5560025146671512;18662,3435;0;SAFE;176479,26331545578;195141,60681545577
BBET;WWW.BGAME.IT;92481,40556;66582,08;164843,829;172858,58049999998;188972,2413;214396,64;251,265;388;1;1369;282;0;0;1086;1;1;27207,75;969964,56;0,073;79,328;0,0;2,0433539061795374;16113,660800000012;106276,50049999998;2,3182675339087915;1,5441864167313395;18938,28;0;SAFE;163827,20503561795;182765,48503561795
