concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;866310,56524;834354,575;1091700,702;1181461,1824999996;1332197,2496;1596497,02;4166,131;5797;0;11248;1891;0;1;9356;0;0;294851,95;6583193,65;0,0;83,1792;0,0089;1,5377825263286868;150736,06710000033;347106,6074999997;1,8428691557717658;1,3914588859543782;72502,0145;1;EXTREME;1176682,3777176328;1249184,3922176328
STANLEYBET;WWW.STANLEYBET.IT;823096,10108;814187,9199999999;990027,749;1047133,1925;1128851,8874;1258076,7;2120,007;3108;0;6801;1549;3;0;5249;0;0;192374,85;4699917,11;0,0;77,1798;0,0441;1,3714703373261177;81718,69489999989;232945,27250000008;1,5284687879692949;1,4660328951744026;40140,4005;1;EXTREME;980616,5401187326;1020756,9406187326
DOMUSBET;WWW.DOMUSBET.IT;721886,71673;721641,495;879155,274;925269,1205;1001367,1448999998;1132146,05;3755,686;4943;0;11851;1103;4;4;10740;0;0;243944,75;6530217,48;0,0;90,6253;0,0675;1,3871527508304757;76098,02439999988;203627,62549999997;1,5683153932079419;1,3161377175834188;87457,9405;1;EXTREME;883147,063360083;970605,0038600831
STARCASINO;WWW.BETSSON.IT;465204,07259;463282,955;551630,955;580176,5225;622689,3051;679339,47;2481,543;3589;0;7846;1441;0;1;6404;0;0;199310,9;3944520,29;0,0;81,6212;0,0127;1,3385293504272415;42512,782600000035;116893,56749999995;1,4603042192167666;1,4462775781036235;50346,5295;1;EXTREME;548066,5996000427;598413,1291000426
BBET;WWW.BGAME.IT;51094,30432;49159,04;66450,50200000001;72231,49349999998;84454,98509999999;120638,0;208,887;302;1;1045;205;0;0;839;1;1;24887,75;995390,53;0,0957;80,2871;0,0;1,6529236717083848;12223,491600000008;23072,45349999998;2,361085087771286;1,4457577541924582;17095,371;3;RISKY;77642,75978217083;94738,13078217083
ADMIRAL;ROMA CASILINA;18492,56436;13865,2;33333,805000000015;55751,859;63050,7794;72999,61;43,308;77;1;258;27;0;0;230;1;1;11156,55;267892,56;0,3876;89,1473;0,0;3,4095206144790184;7298,920400000003;41886,659;3,9475114742820883;1,777962501154521;12616,473;3;RISKY;54484,1505714479;67100,6235714479
ADMIRAL;GROSSETO AQUILEIA;2304,79451;1930,855;4290,363;4845,3115;6081,983300000001;8186,39;11,146;24;1;76;10;0;0;65;1;1;1072,0;136851,65;1,3158;85,5263;0,0;2,6388397202490737;1236,671800000001;2914,4565;3,551895826062168;2,153238830073569;11342,763;3;RISKY;5665,283167024907;17008,046167024906
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;2;SAFE;5418,1578947368425;6425,6578947368425
SPORTBET;SPORTBET.IT;306126,519;294636,30500000005;419932,909;446337,0805;483306,2352;565221,39;1062,785;1577;0;4521;715;0;3;3803;0;0;96390,15;3379403,62;0,0;84,1186;0,0664;1,5787793778166603;36969,154700000014;151700,77549999993;1,846365325834447;1,4838372765893382;33865,346000000005;0;WATCH;425993,9201427817;459859,2661427817
ADMIRAL;WWW.ADMIRALBET.IT;213627,7517;209575,9;260756,852;273807,0145;307110,6308;343449,14;1243,442;1832;0;3619;673;1;0;2945;0;0;77768,35;2548830,89;0,0;81,3761;0,0276;1,4375970741445574;33303,616299999994;64231,114499999996;1,6076990806059213;1,4733296768164499;22901,950999999997;0;WATCH;269289,59365241445;292191,54465241445
MARATHON;WWW.MARATHONBET_PVR.IT;135752,68972;129348,85;183217,055;199782,025;237363,9718;289281,19;602,822;843;0;2739;577;0;12;2150;0;0;57870,9;3862756,71;0,0;78,4958;0,4381;1,748502901044398;37581,946800000005;70433,17499999999;2,1309426030280796;1,398422751658035;34920,9105;0;WATCH;207137,18326010444;242058,09376010444
STARCASINO;WWW.STARCASINO.IT;109283,91789;102359,865;152462,884;170248,86;199076,1486;241221,02;576,549;978;0;2259;741;0;0;1518;0;0;57852,6;1012287,05;0,0;67,1979;0,0;1,8216417606877948;28827,2886;67888,99499999998;2,207287445924126;1,6962998808427385;12056,979;0;WATCH;175509,0426160688;187566,02161606879
