concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1054098,43885;1036706,705;1234477,3320000002;1324272,9444999998;1508250,1218;2397115,78;3241,593;5262;0;15391;659;1;9;14722;0;0;197894,0;22787376,91;0,0;95,6533;0,065;1,4308437108070005;183977,17730000033;287566,2394999998;2,274091006732924;1,623275963392073;124873,158;2;EXTREME;1440244,5252160807;1565117,6832160808
STANLEYBET;WWW.STANLEYBET.IT;1015092,20698;1017947,79;1230619,107;1311578,678;1409025,9926999998;1484142,17;1128,439;2193;0;5824;548;0;1;5275;0;0;157578,05;7728740,06;0,0;90,5735;0,0172;1,3880768495819624;97447,31469999976;293630,88800000004;1,4620762131702991;1,9433925980934723;41968,665;2;EXTREME;1199437,308264958;1241405,973264958
WILLIAMHILL;WWW.WILLIAMHILL.IT;549178,25936;528621,72;828441,449;900356,9489999999;1008780,7502999998;1352417,06;1900,297;3245;0;8708;908;0;0;7800;0;0;176639,0;10559290,06;0,0;89,5728;0,0;1,8368912700142395;108423,80129999993;371735,22899999993;2,4626194445061906;1,7076278076532247;59395,728;2;EXTREME;915493,6384970014;974889,3664970014
STARCASINO;WWW.BETSSON.IT;547167,21667;527963,355;675396,247;722234,1864999998;808691,7471;967035,06;1451,596;2413;0;7311;497;0;1;6813;0;0;136513,0;11181849,89;0,0;93,1883;0,0137;1,477960891044624;86457,5606000002;194270,83149999985;1,767348317915079;1,6623082455449036;53529,7255;2;EXTREME;709655,0535541045;763184,7790541046
SPORTBET;SPORTBET.IT;374178,75229;367314,32;445409,814;471002,639;544568,9707;675117,73;586,435;959;0;4134;227;0;0;3907;0;0;55169,4;7583331,05;0,0;94,509;0,0;1,4553711758543209;73566,33169999992;103688,31900000002;1,8042652766043836;1,63530485049494;30247,59;1;RISKY;475542,3311475854;505789,92114758544
MARATHON;WWW.MARATHONBET_PVR.IT;169814,89411000002;160507,345;261558,479;295467,057;373843,1451;468439,53;292,632;495;0;2047;144;0;5;1898;0;0;37614,0;4298256,7;0,0;92,7211;0,2443;2,201474417537473;78376,08810000005;134959,71199999997;2,7585302953259307;1,6915443287131962;22668,318499999998;1;RISKY;319787,0757317538;342455,3942317538
ADMIRAL;WWW.ADMIRALBET.IT;209383,09178;207517,81;277082,64700000006;290716,7175;331515,2302;429200,39;410,636;592;1;2117;179;1;3;1933;1;1;46282,15;4426764,39;0,0472;91,3085;0,1889;1,5832951332494647;40798,51269999996;83198,90750000003;2,049833089918088;1,441666098442416;29915,3075;1;RISKY;294243,67896832497;324158,98646832496
SPORTBET;WWW.VSTART.IT;115398,8148;117289,915;156204,13799999998;179681,6355;213585,2283;712392,5599999999;349,752;557;0;1750;35;0;0;1715;0;0;21821,1;3119143,15;0,0;98,0;0,0;1,8508442107500744;33903,592799999984;62391,72050000001;6,173309156031297;1,5925570118255221;13842,5;1;RISKY;275803,09661607497;289645,59661607497
MARATHON;MARATHONBET.IT;56441,59124;55584,355;100924,904;124401,72149999948;186035,7787;191757,86;216,664;327;0;614;27;0;1;586;0;0;17461,4;717599,37;0,0;95,4397;0,1629;3,296076078169762;61634,05720000052;68817,36649999948;3,397456658948724;1,5092493446073183;6853,4695;1;RISKY;145830,92146281686;152684,39096281686
BBET;WWW.BBET.EU;54189,09191;48513,525;88880,251;105691,08;142429,0965;204618,22;169,027;353;0;1593;134;0;0;1459;0;0;17616,95;3985683,32;0,0;91,5882;0,0;2,6283720852261836;36738,01650000001;57177,555;3,7760038559022235;2,0884237429523096;11858,382;1;RISKY;126345,88980852262;138204,27180852264
