concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;778902,08087;767847,995;971544,602;1037292,9744999998;1168965,8899;1277241,95;2657,514;4540;0;9105;979;1;0;8125;0;0;214126,95;5632921,35;0,0;89,2367;0,011;1,50078670812423;131672,9154000003;269444,9794999998;1,6397978402797126;1,7083635307283422;61830,142;0;EXTREME;1005208,0682558124;1067038,2102558124
STANLEYBET;WWW.STANLEYBET.IT;520043,8754;493990,72;702196,991;756534,9784999999;872337,5584999998;994736,16;1283,626;2545;0;4971;651;1;1;4318;0;0;147467,05;3158012,04;0,0;86,8638;0,0402;1,6774306933795298;115802,57999999996;262544,2584999999;1,9127927604856088;1,9826647325622884;34754,643;0;EXTREME;749908,7430943379;784663,3860943379
DOMUSBET;WWW.DOMUSBET.IT;521884,60479;516049,335;644409,429;696611,235;762672,3646;1027167,49;2591,515;3978;0;9316;605;0;1;8710;0;0;194745,75;4830865,72;0,0;93,4951;0,0107;1,4613812279572609;66061,12959999999;180561,89999999997;1,968188907226569;1,5350094442825915;67760,2185;0;EXTREME;704691,3907127958;772451,6092127957
STARCASINO;WWW.BETSSON.IT;325805,12393;326287,94;409248,019;437702,31599999993;469637,2656;527404,57;1744,209;2479;0;6455;735;0;0;5720;0;0;146244,35;3522268,36;0,0;88,6135;0,0;1,441466788290606;31934,94960000005;111414,37599999993;1,6187730985879585;1,421274629359211;43786,135;0;EXTREME;415300,54591882904;459086,68091882905
MARATHON;WWW.MARATHONBET_PVR.IT;125888,10164;121368,4;180058,646;199807,794;233690,02339999995;296686,96;388,022;663;0;1944;307;1;5;1631;0;0;45647,85;2661665,06;0,0;83,8992;0,3086;1,8563313002231079;33882,22939999995;78439,394;2,3567514017204783;1,70866600347403;20579,207;2;RISKY;206265,98299002228;226845,18999002228
STARCASINO;WWW.STARCASINO.IT;74287,58186;66454,60500000001;120455,741;131064,441;154434,25499999998;224332,81;354,404;577;0;1709;324;2;5;1378;0;0;37927,35;896749,8;0,0;80,6319;0,4096;2,078870399780165;23369,81399999997;64609,835999999996;3,0197888312311796;1,6280854617893703;18651,559;2;RISKY;142499,26128997802;161150,82028997803
SPORTBET;SPORTBET.IT;266555,44287;264269,565;334969,30700000003;354936,7645;388643,1679;405832,9;674,527;1030;0;3168;481;0;1;2686;0;0;68851,7;2386281,4;0,0;84,7854;0,0316;1,45802000407676;33706,40340000001;90667,19949999999;1,5225083968663362;1,5269959542019815;22493,644;1;SAFE;330653,84028540767;353147,4842854077
ADMIRAL;WWW.ADMIRALBET.IT;159940,5985;157081,745;199489,224;210631,998;238764,3257;276073,28;491,937;790;0;2188;436;0;0;1752;0;0;51132,75;2253242,99;0,0;80,0731;0,0;1,492831263226766;28132,327699999994;53550,253;1,7260988303729528;1,605896690023316;13940,731;1;SAFE;207477,66890632268;221418,39990632268
ADMIRAL;MISANO ADRIATICO ADRIATICA;11036,51413;7022,16;15141,552;22158,08249999998;31264,5965;489059,02;27,276;67;0;172;4;0;0;168;0;0;4591,7;613843,24;0,0;97,6744;0,0;2,8328325530807796;9106,514000000021;15135,922499999979;44,31281600687807;2,456371902038422;2236,744;1;SAFE;116475,44648030808;118712,19048030808
BBET;WWW.BBET.EU;61415,79939;59735,8;89095,72499999999;99820,3225;113893,74779999998;142783,41999999998;238,386;404;0;1456;260;0;0;1196;0;0;23730,95;1629494,08;0,0;82,1429;0,0;1,854469842145288;14073,425299999988;40084,52249999999;2,3248646344778936;1,6947303952413313;9791,429;1;SAFE;101274,71072921452;111066,13972921453
360BET;360BET.IT;47285,59789;44756,77;76714,774;84028,697;100302,8653;123971,19;159,931;229;0;533;111;0;0;422;0;0;26455,45;391618,65;0,0;79,1745;0,0;2,121213853176469;16274,168300000005;39271,927;2,621753674097405;1,4318674928562942;3956,745;1;SAFE;87279,67975531764;91236,42475531764
SPORTBET;WWW.VSTART.IT;74629,21176;74130,16500000001;83357,307;86406,1225;93882,0502;99694,47;146,5;275;0;537;1;0;0;536;0;0;8867,2;230015,11;0,0;99,8138;0,0;1,2579799248304426;7475,9277;12275,95749999999;1,3358639016663787;1,8771331058020477;5018,138;1;SAFE;80594,04269748303;85612,18069748304
ADMIRAL;FAENZA MENGOLINA;44114,64483;41797,91;60371,369000000006;65471,007;78480,0973;107877,18;66,651;130;0;275;13;0;0;262;0;0;11124,35;318219,57;0,0;95,2727;0,0;1,779003267564106;13009,090299999996;23673,096999999994;2,445382489550013;1,9504583577140628;2917,727;1;SAFE;70163,12699675641;73080,85399675641
BBET;WWW.ALLINBET.EU;30658,4647;24874,715;53914,691;59564,865;68087,94889999999;113998,26;60,532;120;0;562;71;1;0;490;0;0;8203,15;772274,68;0,0;87,1886;0,1779;2,2208531825143867;8523,08389999999;34690,149999999994;3,7183290525308004;1,982422520319831;4551,333500000001;1;SAFE;65748,13312825144;70299,46662825145
