concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;2296292,94843;1891882,33;3935757,686;4014306,567;4130317,8704;4233466,26;5926,189;9468;0;14462;218;9;4;14231;0;0;253342,9;7481222,57;0,0;98,4027;0,0899;1,7986894369135011;116011,30340000009;2122424,2369999997;1,8436089623906506;1,5976540741444458;113718,7745;2;EXTREME;3549916,910853691;3663635,6853536908
WILLIAMHILL;WWW.WILLIAMHILL.IT;716594,13703;693614,1;940746,8;1011755,1185;1175982,3249999995;1336838,17;3570,123;5134;0;8980;253;0;0;8727;0;0;218247,55;4784006,02;0,0;97,1826;0,0;1,641071653019633;164227,2064999995;318141,0185;1,8655443868696258;1,4380456919831615;66424,326;0;RISKY;1016533,4507903017;1082957,7767903018
STANLEYBET;WWW.STANLEYBET.IT;789408,5932;787390,205;920367,092;962999,6154999998;1064383,4920999997;1166402,31;1886,731;2671;0;4673;272;0;0;4401;0;0;155087,85;3550409,54;0,0;94,1793;0,0;1,3483302579534167;101383,87659999984;175609,41049999988;1,4775647491646788;1,4156761085708562;33949,293;0;RISKY;913273,5957407953;947222,8887407952
STARCASINO;WWW.BETSSON.IT;683442,10785;689963,135;887953,958;934512,323;980748,3313;1053893,39;3161,338;4388;0;9647;718;0;0;8929;0;0;228628,55;3652297,1;0,0;92,5573;0,0;1,4350130318795808;46236,00829999999;244549,18799999997;1,5420375447971455;1,388019882720544;67893,073;0;RISKY;858789,5925731879;926682,6655731879
SPORTBET;SPORTBET.IT;582046,8000800001;437410,74;963341,268;987062,6515;1023265,4662;1065526,43;1688,207;2825;0;4639;195;0;0;4444;0;0;91633,35;2713899,47;0,0;95,7965;0,0;1,7580467173075363;36202,81469999999;549651,9115;1,8306542186187562;1,6733729927668821;34287,965;0;RISKY;883477,9400267308;917765,9050267307
MARATHON;WWW.MARATHONBET_PVR.IT;190042,19359;154619,635;358628,504;391763,006;436406,288;496942,72;603,729;1037;0;2131;113;0;8;2010;0;0;44690,1;2764765,34;0,0;94,3219;0,3754;2,2963652426655825;44643,28200000001;237143,37099999998;2,6149073035439274;1,7176580883144588;28027,604;1;SAFE;377306,4472242666;405334,0512242666
ADMIRAL;WWW.ADMIRALBET.IT;203489,18074;201774,38;260265,249;273896,4915;308742,4569;362553,57;509,477;837;0;1898;95;2;0;1801;0;0;46475,75;1783432,83;0,0;94,8894;0,1054;1,5172426159328984;34845,96539999999;72122,1115;1,7816847494375538;1,6428612086512249;14459,029;1;SAFE;268818,54389659327;283277,57289659325
STARCASINO;WWW.STARCASINO.IT;165808,40128;167812,78;230775,69800000003;246403,759;278353,5839;303707,76;750,106;1093;0;2918;361;1;1;2555;0;0;49840,95;932362,32;0,0;87,56;0,0685;1,6787664663019424;31949,824900000036;78590,97899999999;1,8316789599046306;1,457127392661837;21539,8125;1;SAFE;239316,80195663022;260856,61445663022
MARATHON;WWW.MARATHONBET_TIPSTER.IT;86475,82458;56455,46000000001;224745,164;265689,73899999994;282639,4795;293335,33;527,423;951;0;1422;27;0;0;1395;0;0;22989,45;425561,56;0,0;98,1013;0,0;3,2684219071947243;16949,740500000073;209234,27899999992;3,392107926402383;1,8031068042159708;11443,512999999999;1;SAFE;243227,13474071948;254670,6477407195
BBET;WWW.BBET.EU;89404,73659999999;81497,795;136280,832;145495,86349999998;161855,05719999998;199459,76;358,225;579;0;1608;197;0;0;1411;0;0;22987,9;1521366,8;0,0;87,7488;0,0;1,8103633359398545;16359,193700000003;63998,06849999998;2,230975310540762;1,616302603112569;11459,988;1;SAFE;144083,97708859397;155543,96508859398
