concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;762176,0230299999;740552,975;968283,907;1024332,483;1182365,6075;1392857,75;3472,951;5638;1;12763;2401;7;26;10328;1;1;224481,05;7731791,81;0,0078;80,9214;0,2586;1,5513025492451906;158033,12449999992;283779,50800000003;1,8274751604790065;1,6234032671350676;127275,679;3;EXTREME;1035946,0440049246;1163221,7230049246
STANLEYBET;WWW.STANLEYBET.IT;390041,68064;355387,395;538869,113;692489,2969999996;877351,2436999999;1003779,0;1074,887;1666;0;5335;1746;2;9;3578;0;0;74718,55;6031630,23;0,0;67,0665;0,2062;2,2493781748155683;184861,94670000032;337101,90199999954;2,573517267059636;1,5499303647732274;41010,82;1;RISKY;733373,5595474815;774384,3795474814
WILLIAMHILL;WWW.WILLIAMHILL.IT;418083,81906;367998,21;684744,427;736046,4254999999;819191,7527999999;948344,01;2428,782;3453;0;8253;2800;0;0;5453;0;0;221477,3;4850776,73;0,0;66,0729;0,0;1,9593959762466582;83145,3273;368048,2154999999;2,268310723271262;1,4217002596363115;41558,229;1;RISKY;718818,0490926247;760376,2780926247
STARCASINO;WWW.BETSSON.IT;445813,58926;436011,33;551097,362;590764,7095;687548,8299;837214,91;2786,351;3699;0;7962;2131;3;7;5821;0;0;201473,9;4863767,38;0,0;73,1098;0,1256;1,5422338987944562;96784,12040000001;154753,37949999998;1,8779483850855283;1,327542725234545;54891,738;1;RISKY;608802,9147248795;663694,6527248796
SPORTBET;SPORTBET.IT;280102,73413;270692,4;373292,585;408104,88;472922,3227;580388,7;1469,997;2217;0;6094;1132;1;11;4950;0;0;102889,0;4382678,36;0,0;81,2274;0,1969;1,6883888126579638;64817,442700000014;137412,47999999998;2,072056532410114;1,5081663431966188;54442,1965;1;RISKY;418526,7279612658;472968,9244612658
MARATHON;WWW.MARATHONBET_PVR.IT;171986,97042;165522,39500000002;234710,39700000003;260116,13049999997;315863,3799;435768,6;645,136;1076;0;2863;765;0;9;2089;0;0;59854,95;4063735,49;0,0;72,9654;0,3144;1,8365541245865735;55747,24940000003;94593,73549999995;2,533730310708034;1,6678653803229087;29905,014;0;SAFE;284091,7599974586;313996,77399745863
BBET;WWW.BBET.EU;69838,78298999999;64406,34;101872,583;118318,143;154198,84089999998;183960,81;332,268;618;0;2234;602;0;2;1630;0;0;30504,6;3153369,77;0,0;72,9633;0,0895;2,207925658184497;35880,697899999985;53911,803;2,6340781171163994;1,8599443822456572;15956,870499999999;0;SAFE;131362,02667581843;147318,89717581842
MARATHON;WWW.MARATHONBET_TIPSTER.IT;79200,28208;76412,745;108254,456;117909,9485;138939,2493;182350,15;748,336;1043;0;1718;302;0;2;1414;0;0;42103,5;416920,67;0,0;82,305;0,1164;1,7542772026955384;21029,300799999997;41497,2035;2,3023926835993915;1,393758953197494;14430,96;0;SAFE;126913,64456526955;141344,60456526955
STARCASINO;WWW.STARCASINO.IT;69847,6774;67728,315;91660,767;99380,6065;122557,97389999995;166230,47;488,001;725;0;1858;554;0;3;1301;0;0;38969,6;1113287,83;0,0;70,0215;0,1615;1,754646374254385;23177,36739999996;31652,291499999992;2,3798997502528265;1,4856526933346448;14961,7525;0;SAFE;110914,89982242542;125876,65232242542
MARATHON;MARATHONBET.IT;59804,1108;50772,715;85786,531;89520,61899999999;98590,1093;106448,47;390,809;498;0;850;162;0;0;688;0;0;19988,45;813635,45;0,0;80,9412;0,0;1,6485507096612495;9069,490300000005;38747,903999999995;1,7799523908313004;1,2742797632603138;5969,412;0;SAFE;85760,74754096613;91730,15954096612
BBET;WWW.TOPBET24.IT;43948,00212;42207,235;64240,631;72371,209;95634,34559999996;129703,8;135,201;275;0;903;195;1;0;707;0;0;19791,55;1155434,16;0,0;78,2946;0,1107;2,1760794799925245;23263,136599999954;30163,974000000002;2,951301395814168;2,0340086241965665;6088,2135;0;SAFE;83879,90843799924;89968,12193799924
ADMIRAL;FAENZA MENGOLINA;11689,85672;4900,764999999999;16392,305000000004;52107,91599999999;66895,2376;117510,44;17,518;40;0;103;12;0;0;91;0;0;2554,2;283382,42;0,0;88,3495;0,0;5,722502781881829;14787,321600000003;47207,15099999999;10,052342198425166;2,283365681013814;1565,9950000000001;0;SAFE;64059,41231818819;65625,40731818818
TOTOSI;WWW.TOTOSI.IT;32593,48358;31261,09;45904,309;50872,42999999999;68366,32799999998;86221,83;209,521;318;0;864;259;0;0;605;0;0;12456,6;603338,5700000001;0,0;70,0231;0,0;2,097545904603793;17493,897999999986;19611,339999999993;2,645370194578017;1,5177476243431447;5237,731;0;SAFE;59108,75929046037;64346,49029046037
BBET;WWW.ALLINBET.EU;27645,07314;25763,405;40316,920000000006;48676,76699999999;61886,0528;74635,77;105,892;194;0;814;220;0;1;593;0;0;8638,0;624405,47;0,0;72,8501;0,1229;2,2385924785439;13209,285800000005;22913,361999999994;2,6997855864598375;1,832055301628074;6679,0735;0;SAFE;53044,62611785439;59723,699617854385
