concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;412800,4902900001;409452,81;444398,625;454394,056;488238,5886;540513,15;731,413;885;0;2093;355;0;0;1738;0;0;63307,75;5369238,7;0,0;83,0387;0,0;1,182747114125284;33844,532600000035;44941,245999999985;1,3093810756384503;1,2099866969824162;13865,387;1;EXTREME;421539,85415141255;435405,24115141254
STANLEYBET;WWW.STANLEYBET.IT;236245,50706;194211,165;382741,157;418970,7705;471101,9003;567471,21;309,271;388;0;1519;349;0;1;1169;0;0;19638,85;3862654,09;0,0;76,9585;0,0658;1,9941200413193583;52131,129799999995;224759,60549999998;2,402040221048003;1,2545631501175345;11038,73;1;EXTREME;408817,1067491319;419855,8367491319
DOMUSBET;WWW.DOMUSBET.IT;168165,93725;165407,56;225383,062;248209,112;284398,3368;386379,74;1066,841;1851;0;3612;377;1;2;3232;0;0;79526,5;4718169,86;0,0;89,4795;0,0831;1,6911768307585726;36189,224799999996;82801,552;2,297610005441218;1,7350289312090557;28136,872499999998;1;EXTREME;262511,6784030759;290648,5509030759
STARCASINO;WWW.BETSSON.IT;152119,06597;144637,13;191140,93;198381,132;214406,5837;280389,01;620,449;732;0;1918;346;0;1;1571;0;0;47579,65;2208500,97;0,0;81,9082;0,0521;1,4094655547141208;16025,451699999976;53744,00200000001;1,8432206917132705;1,1797907644302756;14102,8845;1;EXTREME;195236,66503547144;209339,54953547142
ADMIRAL;WWW.ADMIRALBET.IT;62514,77093;72691,4;99138,869;110967,983;137536,4944;158238,81;178,568;272;1;920;181;0;0;738;1;1;15269,8;2283399,59;0,1087;80,2174;0,0;2,2000639585483643;26568,511400000003;38276,583;2,5312227437765964;1,523229246001523;16337,173999999999;3;RISKY;115984,36190585485;132321,53590585483
ADMIRAL;FAENZA MENGOLINA;16240,80919;13513,35;46864,161;48640,838;69887,89779999998;308654,54;18,358;34;2;134;6;0;0;126;2;2;1131,45;813696,8200000001;1,4925;94,0299;0,0;4,303227565965879;21247,059799999974;35127,488000000005;19,00487447325277;1,8520536006100883;21885,299;3;RISKY;102446,59937659658;124331,89837659658
SPORTBET;SPORTBET.IT;39900,96289;32539,375;78535,45000000001;86934,78099999999;104763,80229999998;140119,6;257,803;346;0;1246;202;0;0;1044;0;0;16528,55;2972708,95;0,0;83,7881;0,0;2,625595843108236;17829,021299999993;54395,40599999999;3,5116846775423767;1,3421100607828458;8667,881;0;SAFE;93655,69575431081;102323,57675431081
STARCASINO;WWW.STARCASINO.IT;20032,92463;17285,575;24021,648;52539,18749999999;66663,8397;135243,35;113,274;163;0;388;96;0;0;292;0;0;7824,55;762675,08;0,0;75,2577;0,0;3,327713797723203;14124,652200000004;35253,61249999999;6,751053702736364;1,4389886469975457;2942,577;0;SAFE;67996,77413477232;70939,35113477233
ADMIRAL;MISANO ADRIATICO ADRIATICA;4854,96059;2798,65;9563,799;10634,429499999998;13888,104499999998;212645,55;8,479;29;0;76;6;0;0;70;0;0;3193,7;284988,84;0,0;92,1053;0,0;2,860600872560327;3253,6749999999993;7835,779499999999;43,799644931824254;3,4202146479537685;1446,0529999999999;0;SAFE;51174,01926225603;52620,07226225603
ADMIRAL;FUCECCHIO DANTE;9876,60293;9490,055;15037,493000000002;20096,375;27699,6851;168725,09;22,484;45;0;158;32;0;0;126;0;0;1492,5;556323,47;0,0;79,7468;0,0;2,804576158049517;7603,310099999999;10606,32;17,08331206547756;2,0014232342999465;1742,4679999999998;0;SAFE;50354,44340580496;52096,91140580496
