concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;961559,60595;942607,215;1188301,525;1283600,833;1459389,8612999998;1715654,2;4883,448;6734;0;18099;2131;44;60;15864;0;0;289773,8;13388539,92;0,0;87,6513;0,5746;1,517732080538215;175789,02829999966;340993,61800000013;1,7842411322020655;1,3789437299219731;209870,878;3;EXTREME;1281608,7659780537;1491479,6439780537
WILLIAMHILL;WWW.WILLIAMHILL.IT;856384,33673;851009,56;1034839,041;1099701,6775;1207089,5967;1298145,4;3380,014;5239;0;12933;2394;1;2;10536;0;0;280532,3;10195994,86;0,0;81,466;0,0232;1,4095185361623097;107387,91920000012;248692,11749999993;1,5158443987390184;1,549993579908249;82835,24;1;RISKY;1043726,2899086163;1126561,5299086163
STARCASINO;WWW.BETSSON.IT;666798,98453;663250,64;794582,199;835493,5605;906891,8522;1051254,23;2846,108;3789;0;10015;1385;12;10;8608;0;0;238356,35;7813529,39;0,0;85,9511;0,2197;1,3600678363948497;71398,29169999994;172242,9205;1,5765684327503695;1,3312917148611365;80425,00349999999;1;RISKY;800961,9837886394;881386,9872886394
STANLEYBET;WWW.STANLEYBET.IT;494637,5212;475001,605;728973,216;799187,1569999999;913909,2324;1082452,83;1575,366;2847;0;8081;1688;3;7;6383;0;0;195506,6;8229829,54;0,0;78,9877;0,1237;1,8476342639410752;114722,07540000009;324185,5519999999;2,1883758987267057;1,80719908897361;59165,4695;1;RISKY;796270,8116363941;855436,2811363941
SPORTBET;SPORTBET.IT;413997,9044;407842,935;511675,782;553019,293;640744,3354999998;867301,36;1132,515;1862;0;5596;707;0;9;4880;0;0;96973,4;5787219,95;0,0;87,2051;0,1608;1,5476994658429961;87725,04249999986;145176,35799999995;2,094941425505438;1,6441283338410528;50976,070999999996;1;RISKY;577477,5993965842;628453,6703965842
MARATHON;WWW.MARATHONBET_PVR.IT;264532,97126;255648,79;324581,393;354294,4;405149,1385;588800,33;622,681;925;0;3251;591;0;9;2651;0;0;63447,0;5035200,71;0,0;81,5441;0,2768;1,531563859772298;50854,73849999998;98645,61000000002;2,2258107456151057;1,485511843142797;34204,861;0;SAFE;373171,47778597724;407376,3387859772
ADMIRAL;MISANO ADRIATICO ADRIATICA;26285,42242;11409,49;39318,119;62694,59749999988;403233,3475;451461,48;28,037;66;0;241;17;0;0;224;0;0;6144,2;757200,32;0,0;92,9461;0,0;15,340569425020487;340538,7500000001;51285,10749999988;17,175355708055612;2,354032171773014;2609,4610000000002;0;SAFE;269123,341317502;271732,80231750204
STARCASINO;WWW.STARCASINO.IT;140882,72477;135134,91999999998;184523,06800000003;203103,0765;226684,0037;298648,58;672,055;922;0;2595;547;3;4;2041;0;0;57019,5;1886707,56;0,0;78,6513;0,2697;1,6090262597495615;23580,927200000006;67968,15650000001;2,1198381880217236;1,3719115250983924;22100,7555;0;SAFE;205949,98923097498;228050,74473097498
BBET;WWW.BBET.EU;92865,08841;84155,695;144110,614;167971,76499999998;213111,6331;272208,68;325,081;593;0;2389;401;1;3;1984;0;0;28595,8;4208399,09;0,0;83,0473;0,1674;2,294851991731389;45139,86810000002;83816,06999999998;2,931227274540426;1,8241607476290524;20214,658000000003;0;SAFE;184873,81568917315;205088,47368917314
SPORTBET;WWW.VSTART.IT;146367,88083;143893,175;172200,892;183207,695;198116,122;226759,3;570,692;850;0;2084;179;5;6;1894;0;0;40133,3;1175232,04;0,0;90,8829;0,5278;1,3535491589859345;14908,426999999996;39314,52000000002;1,5492422156700565;1,4894198622023789;24127,024;0;SAFE;174785,5874658986;198912,6114658986
