concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;361320,11518;358529,9;396672,079;419239,356;451806,481;849402,52;4358,005;4832;0;6088;292;1;0;5795;0;0;133722,15;3651416,44;0,0;95,1873;0,0164;1,250432682871592;32567,125;60709,456000000006;2,350830978720491;1,10876421665418;44414,783;1;EXTREME;479697,97866828716;524112,76166828716
WILLIAMHILL;WWW.WILLIAMHILL.IT;165766,86868;91818,275;405336,997;418775,194;444098,2198;583292,53;626,062;803;0;1980;447;0;0;1533;0;0;55438,45;4015627,08;0,0;77,4242;0,0;2,67905295754423;25323,025800000003;326956,919;3,518752176745286;1,2826205711255434;12271,742;2;RISKY;403274,4977157545;415546,2397157545
STANLEYBET;WWW.STANLEYBET.IT;193431,93901;180626,885;227224,226;300053,4969999999;355947,0694;419935,86;293,406;381;0;1397;317;0;0;1080;0;0;19996,45;2541348,24;0,0;77,3085;0,0;1,8401669921821873;55893,57240000006;119426,6119999999;2,1709747736039096;1,298541952107319;8873,085;2;RISKY;303468,39070921816;312341,4757092182
STARCASINO;WWW.BETSSON.IT;104628,66502;119720,44;142270,71;149878,0935;180186,7154;225873,44;556,898;662;0;1782;418;0;0;1364;0;0;41958,8;1921390,72;0,0;76,5432;0,0;1,7221543958871777;30308,6219;30157,653499999986;2,158810302672062;1,1887275587270918;10995,432;2;RISKY;158201,1129745887;169196,5449745887
SPORTBET;SPORTBET.IT;39825,31063;28900,0;74494,51800000001;106772,91399999998;146755,33779999998;248084,64;176,876;388;0;1310;148;0;0;1162;0;0;12321,65;3134685,58;0,0;88,7023;0,0;3,6849766010224334;39982,423800000004;77872,91399999998;6,229320903604463;2,1936271738392996;9602,023;2;RISKY;137320,78928010224;146922,81228010223
MARATHON;WWW.MARATHONBET_PVR.IT;31530,39083;25942,635;54528,152;66007,46949999998;88149,24359999999;335360,93;126,741;164;0;793;174;0;8;611;0;0;7565,85;3702273,23;0,0;77,0492;1,0088;2,795691435455638;22141,77410000001;40064,83449999998;10,636117129284566;1,293977481635777;17378,212;2;RISKY;119933,31995854556;137311,53195854556
ADMIRAL;WWW.ADMIRALBET.IT;87110,78967999999;83556,88;105771,799;115325,088;139402,46529999998;193586,21;208,308;268;0;880;141;0;0;739;0;0;13150,05;2059281,89;0,0;83,9773;0,0;1,6002893075828215;24077,37729999998;31768,208;2,222298876076496;1,2865564452637441;6382,273;2;RISKY;124809,52905075828;131191,80205075827
ADMIRAL;MISANO ADRIATICO ADRIATICA;5208,36122;2659,94;9999,06;11342,568;29203,0046;208553,99;10,475;28;0;88;6;0;0;82;0;0;3015,6;303093,23;0,0;93,1818;0,0;5,606946862260832;17860,4366;8682,627999999999;40,042151684709765;2,6730310262529833;1546,818;0;SAFE;56928,336526226085;58475,154526226084
STARCASINO;WWW.STARCASINO.IT;17397,6242;14711,495;28870,775;39213,86299999996;60640,667;100540,29;110,57;141;0;375;104;0;0;271;0;0;7055,05;589500,84;0,0;72,2667;0,0;3,4855717253623633;21426,80400000004;24502,36799999996;5,778966647641464;1,2752102740345483;2755,167;0;SAFE;55221,34772253623;57976,51472253623
ADMIRAL;VERONA ALBERE;5626,32787;52,37;32836,91;33450,2365;50298,273700000005;80417,25;1,51;7;0;35;1;0;0;34;0;0;177,0;636766,39;0,0;97,1429;0,0;8,939804942437528;16848,037200000006;33397,8665;14,293025905722768;4,635761589403973;1226,429;0;SAFE;45494,29909924376;46720,72809924376
