concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;282465,44197000004;222624,195;482845,51600000006;526796,4275;604712,607;769468,57;355,393;463;0;1806;464;0;0;1342;0;0;18576,5;3972920,68;0,0;74,3079;0,0;2,140837487172059;77916,17949999997;304172,2325;2,7241157878765336;1,3027831161559176;10808,079;1;EXTREME;530006,9474237172;540815,0264237173
WILLIAMHILL;WWW.WILLIAMHILL.IT;433278,85152;430001,065;465604,434;480565,1064999999;518909,9249;601587,88;745,273;891;0;2461;552;0;0;1909;0;0;61657,25;5509956,71;0,0;77,5701;0,0;1,1976350174479893;38344,818400000106;50564,041499999876;1,3884542896325298;1,1955350589649698;15093,201000000001;1;EXTREME;452597,58608674473;467690,78708674473
DOMUSBET;WWW.DOMUSBET.IT;197231,49065;180574,775;317487,49;344301,6905;406853,9327;481325,8;1314,875;2067;1;4300;533;0;3;3763;1;1;67130,4;5287390,34;0,0233;87,5116;0,0698;2,062824406788004;62552,24219999998;163726,91550000003;2,4404104963854056;1,5720125487213614;43599,361000000004;1;EXTREME;355623,43814567884;399222,7991456789
STARCASINO;WWW.BETSSON.IT;161411,71566;147991,26;209058,84;251406,4224999999;290353,58089999994;326426,1;652,035;776;0;2316;437;0;0;1879;0;0;49222,75;2966911,8;0,0;81,1313;0,0;1,7988383291309844;38947,158400000044;103415,16249999989;2,0223197471464136;1,1901201622612283;14903,813;1;EXTREME;248338,14181791304;263241,95481791307
ADMIRAL;WWW.ADMIRALBET.IT;43600,97404;38004,925;71403,64800000002;84406,07749999998;97392,925;153269,75;237,205;313;3;1201;230;1;1;966;3;3;14499,55;2462783,45;0,2498;80,433;0,1665;2,2337327810761907;12986,847500000018;46401,15249999998;3,5152827058264497;1,3195337366413018;39553,4925;2;RISKY;92501,01265310762;132054,50515310763
ADMIRAL;FUCECCHIO DANTE;37869,35722;6900,415;211411,224;215562,038;238387,2998;258418,66;31,249;85;0;242;38;0;0;204;0;0;2669,85;672019,33;0,0;84,2975;0,0;6,294991975044672;22825,261800000007;208661,623;6,82395157907568;2,7200870427853694;2372,975;0;SAFE;201983,66061750447;204356,63561750448
SPORTBET;SPORTBET.IT;99408,84657;96864,98;144098,928;156228,944;183682,5187;239006,89;259,51;334;0;1480;240;0;0;1240;0;0;18643,0;3632067,21;0,0;83,7838;0,0;1,8477482139444965;27453,574699999997;59363,96399999999;2,4042818948885025;1,287040961812647;10137,838;0;SAFE;162186,39630139444;172324,23430139443
MARATHON;MARATHONBET.IT;90605,46432;88855,88500000001;93282,668;120995,61649999996;127966,7184;132671,54;210,674;254;0;472;68;0;0;404;0;0;9299,6;664409,09;0,0;85,5932;0,0;1,412351002893685;6971,101900000038;32139,73149999995;1,4642774693083767;1,205654233555161;3885,932;0;SAFE;109381,13458528937;113267,06658528937
STARCASINO;WWW.STARCASINO.IT;27779,44506;25236,18;33758,533;40408,46199999999;75384,2701;210888,12;195,99;271;0;641;183;0;0;458;0;0;13620,85;859922,19;0,0;71,4509;0,0;2,7136708432144614;34975,8081;15172,281999999992;7,591516660772345;1,3827236083473646;4149,509;0;SAFE;84059,81462432144;88209,32362432145
ADMIRAL;BOLOGNA CARRACCI;12379,34383;9619,445;18157,02;23763,925;82592,89170000001;157244,63999999998;12,248;23;0;140;17;0;0;123;0;0;5901,45;804395,15;0,0;87,8571;0,0;6,671831143412066;58828,966700000004;14144,48;12,70217890054355;1,8778576094056174;1801,071;0;SAFE;71209,24904434122;73010,32004434122
ADMIRAL;POGGIBONSI TRENTO;4062,39719;1414,31;4026,446;5260,496999999999;98191,8208;121591,75999999998;6,337;18;0;80;5;0;0;75;0;0;395,6;760563,29;0,0;93,75;0,0;24,17090604574783;92931,3238;3846,1869999999994;29,931036851667372;2,8404607858608175;1500,0;0;SAFE;67417,29517457479;68917,29517457479
ADMIRAL;RIMINI ITALIA;6814,821190000001;2264,0950000000003;15652,238000000005;30440,457999999828;55962,8186;149735,7;9,341;23;0;154;16;0;0;138;0;0;966,0;1557887,98;0,0;89,6104;0,0;8,211927655874415;25522,36060000017;28176,362999999827;21,972065858414695;2,462263140991329;1931,104;0;SAFE;60878,5747055874;62809,6787055874
ADMIRAL;MISANO ADRIATICO ADRIATICA;6235,38058;4532,004999999999;11427,2;12535,409;18022,4168;200749,63;13,276;34;0;117;8;0;0;109;0;0;3533,0;431777,83;0,0;93,1624;0,0;2,8903475206961624;5487,007799999999;8003,404;32,19524893859807;2,561012353118409;1749,124;0;SAFE;50951,77972206962;52700,90372206963
ADMIRAL;MONTEMURLO LABRIOLA;26975,7791;26387,705;43759,17;47183,5575;57183,02999999999;70574,72;12,964;32;0;63;6;0;0;57;0;0;15054,5;146718,53;0,0;90,4762;0,0;2,119791602237727;9999,472499999989;20795,8525;2,6162254568580745;2,468373958654736;1332,2620000000002;0;SAFE;49156,024535223776;50488,28653522378
ADMIRAL;GENOVA P. DORIA;3352,87275;226,47;3488,9110000000014;20143,95649999981;50048,908200000005;99276,83;3,032;10;0;53;2;0;0;51;0;0;145,2;334174,56;0,0;96,2264;0,0;14,92717199004943;29904,951700000194;19917,48649999981;29,609483390027254;3,2981530343007917;1344,7640000000001;0;SAFE;46453,63560400491;47798,39960400491
BBET;WWW.BBET.EU;17385,03488;15698,11;26237,42;31713,741999999995;46705,71829999999;64332,18;115,924;160;0;851;258;0;1;592;0;0;5310,0;1713612,13;0,0;69,5652;0,1175;2,6865472875024796;14991,976299999998;16015,631999999994;3,7004343358556437;1,3802146233739345;6638,5895;0;SAFE;40545,813548750244;47184,403048750246
SPORTBET;WWW.VSTART.IT;51198,07;51076,920000000006;52174,08;52574,75000000001;53013,54;53198,04;9,344;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,035459735103296;438,7899999999936;1497,8300000000017;1,0390633865690642;1,6053082191780823;1157,963;0;SAFE;45167,25747351033;46325,22047351034
ADMIRAL;FAENZA MENGOLINA;5372,737639999999;2887,775;12913,681000000002;14155,961999999996;53826,4264;85769,44;13,048;32;0;132;5;0;0;127;0;0;1511,05;473364,84;0,0;96,2121;0,0;10,018435666626;39670,4644;11268,186999999996;15,96382435677615;2,452483139178418;1914,621;0;SAFE;43385,2926266626;45299,9136266626
TOTOSI;WWW.TOTOSI.IT;9666,83642;7964,895;14064,045000000002;19303,21649999998;44756,30099999996;75194,45999999999;97,127;133;0;472;117;0;0;355;0;0;4325,15;1568616,14;0,0;75,2119;0,0;4,629880868512717;25453,084499999983;11338,32149999998;7,778600643787453;1,3693411718677608;3414,619;0;SAFE;38895,20461185125;42309,82361185125
ADMIRAL;VERONA ALBERE;2750,10948;265,62;3396,235000000005;21396,985;36869,4771;73913,39;2,52;14;0;47;0;0;0;47;0;0;242,5;726161,98;0,0;100,0;0,0;13,406548854920494;15472,492099999996;21131,365;26,876526384687782;5,555555555555555;1352,5;0;SAFE;36290,369975492045;37642,869975492045
ADMIRAL;ANCONA FLAMINIA;3873,72176;796,43;2319,57;39705,54;40546,011900000005;41450,240000000005;3,682;14;0;40;6;0;0;34;0;0;610,95;202396,65;0,0;85,0;0,0;10,466939654437134;840,4719000000041;38909,11;10,700365841453726;3,802281368821293;1105,0;0;SAFE;35551,53172544372;36656,53172544372
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1700,55013;418,9450000000001;1747,7530000000002;2357,1529999999984;29580,6945;95071,7;2,261;9;0;28;1;0;0;27;0;0;373,75;163361,96000000002;0,0;96,4286;0,0;17,394779476450953;27223,541500000003;1938,2079999999983;55,906437759644284;3,980539584254754;1166,786;0;SAFE;33220,3839976451;34387,1699976451
MARATHON;WWW.MARATHONBET_TIPSTER.IT;12771,20164;10266,065;21082,216;23381,2875;31397,5443;36214,43;117,219;194;0;363;25;0;0;338;0;0;7785,15;102961,73;0,0;93,1129;0,0;2,458464378297922;8016,256800000003;13115,222499999998;2,835632152778382;1,6550217968076848;3466,129;0;SAFE;26863,072032829798;30329,2010328298
ADMIRAL;ROMA CASILINA;4696,693490000001;1703,89;25938,98;26332,4775;27385,4745;50804,54;7,506;12;0;23;3;0;0;20;0;0;1450,65;169368,78;0,0;86,9565;0,0;5,830798743479425;1052,9969999999994;24628,5875;10,817086554226044;1,5987210231814548;1019,565;0;SAFE;28341,297049347948;29360,862049347947
360BET;360BET.IT;9482,7704;8063,455;12545,96400000001;24643,736;27156,7931;35887,26;220,769;285;0;525;180;0;0;345;0;0;7355,65;117822,4;0,0;65,7143;0,0;2,8638037149987308;2513,057099999998;16580,281000000003;3,7844699899092786;1,2909421159673686;3244,643;0;SAFE;25912,483611499872;29157,126611499873
BBET;WWW.ALLINBET.EU;7861,734179999999;6085,594999999999;17972,309;21670,2965;26433,9228;39230,49;34,416;58;0;292;46;0;0;246;0;0;2328,75;629734,3099999999;0,0;84,2466;0,0;3,3623526558869234;4763,6263;15584,701500000001;4,990055514698159;1,685262668526267;2687,466;0;SAFE;24463,47651058869;27150,94251058869
ADMIRAL;WWW.STARVEGAS.IT;6828,82747;4834,21;11570,481;17694,834;29834,008299999998;36136,83;40,44;60;0;168;48;0;0;120;0;0;2549,25;206608,24;0,0;71,4286;0,0;4,368833219328646;12139,174299999999;12860,624;5,291805973829941;1,483679525222552;1614,286;0;SAFE;24321,561141932867;25935,847141932867
