concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1809737,06658;1733573,62;2278024,051;2466326,806;3137933,6732;3900622,07;6999,066;9652;11;25884;2412;10;23;23428;11;11;387180,4;38015433,43;0,0425;90,5115;0,1275;1,7339168938667957;671606,8672000002;732753,1859999998;2,1553529195107366;1,3790411463472412;321118,3025;2;EXTREME;2700312,976469387;3021431,2789693866
STARCASINO;WWW.BETSSON.IT;1156050,2643499998;1129380,095;1457321,215;1593053,3035;1851566,4698;2659561,21;3023,589;4146;0;11668;1668;0;4;9996;0;0;227832,9;18858058,04;0,0;85,6702;0,0343;1,6016314574704593;258513,16630000016;463673,20849999995;2,300558454952098;1,3712181119854583;81827,5595;1;RISKY;1691692,318940747;1773519,878440747
WILLIAMHILL;WWW.WILLIAMHILL.IT;1246015,7458;1219660,95;1455980,661;1561750,4289999998;1866545,2249;2411213,45;3712,24;6013;0;14042;2893;1;2;11146;0;0;276392,6;19767502,91;0,0;79,3762;0,0214;1,498010945039536;304794,79590000026;342089,4789999998;1,9351388280024417;1,6197767385729371;87389,297;1;RISKY;1649513,1883045037;1736902,4853045037
STANLEYBET;WWW.STANLEYBET.IT;1118894,13942;1148587,0499999998;1420203,191;1490031,652;1697686,0469999998;2075982,43;1780,051;3222;0;9109;1619;4;8;7478;0;0;190171,8;14810403,94;0,0;82,0946;0,1317;1,5172892476494941;207654,3949999998;341444,6020000002;1,8553877054679409;1,8100604982666229;68909,23849999999;1;RISKY;1483040,546724765;1551949,785224765
SPORTBET;SPORTBET.IT;608709,65142;578430,9450000001;782147,229;891254,4914999998;1086875,3804;1787369,19;1276,155;2140;1;7686;758;0;6;6921;1;1;98323,05;15043641,15;0,013;90,0468;0,0781;1,7855399168791446;195620,88890000014;312823,5464999997;2,9363247088828293;1,6769122873005238;71809,9205;1;RISKY;1025916,1670266879;1097726,087526688
MARATHON;WWW.MARATHONBET_PVR.IT;356570,96923000005;325066,28;556451,3690000001;677506,9084999999;853495,0004999998;1317184,0;691,324;1257;0;4315;675;0;15;3625;0;0;56030,2;10539717,67;0,0;84,0093;0,3476;2,3936188701595262;175988,09199999995;352440,6284999999;3,6940303997389448;1,8182501981704673;50536,283;1;RISKY;780735,8892120159;831272,172212016
ADMIRAL;WWW.ADMIRALBET.IT;387441,22243;371804,955;533143,157;596278,565;710433,4853999999;1030401,54;1083,894;1721;3;4546;731;4;8;3800;3;3;86033,7;9758017,48;0,066;83,59;0,264;1,833654872716482;114154,92039999994;224473,60999999993;2,6595041527522674;1,5877936403375237;71342,5;1;RISKY;648111,7088972717;719454,2088972717
ADMIRAL;MONTECATINI TERME MARRUOTA;0,75;0,0;0,0;0,0;0,0;150,0;0,005;1;0;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0;0,0;0,0;0,0;200,0;200,0;1007,5;3;SAFE;35,0;1042,5
BBET;WWW.BBET.EU;248513,39177;224348,73;367073,16800000006;440948,3039999999;611843,0622999998;929055,23;426,543;807;0;3214;517;0;0;2697;0;0;29194,0;9623652,35;0,0;83,9141;0,0;2,4620124410287825;170894,75829999987;216599,57399999988;3,73845137029816;1,891954621222245;21066,641;0;WATCH;545066,5481641028;566133,1891641028
STARCASINO;WWW.STARCASINO.IT;201697,81459;190953,015;290650,493;333885,7444999998;463056,19889999984;719525,32;524,47;833;0;2453;505;0;2;1946;0;0;42909,5;4635684,93;0,0;79,3314;0,0815;2,295791850007272;129170,45440000005;142932,72949999978;3,567343163646124;1,5882700631113313;18390,351499999997;0;WATCH;416993,55887000065;435383,91037000064
SPORTBET;WWW.VSTART.IT;192799,19341;185481,225;242735,24;271232,6455;328012,419;567246,83;750,799;1094;0;3065;197;1;2;2865;0;0;44635,9;4576607,97;0,0;93,4747;0,0979;1,701316344734183;56779,77350000001;85751,42049999998;2,9421639165974764;1,457114354174686;25424,694499999998;0;WATCH;318102,6266094734;343527,32110947336
