concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1237333,2546;1179297,29;1675762,185;1775964,8349999995;1952940,667;2055565,92;5010,649;6421;2;17287;2002;7;10;15266;2;2;303250,3;10673592,82;0,0116;88,3091;0,0983;1,5783465446674174;176975,8320000004;596667,5449999995;1,6612872177791056;1,2814707236527643;150380,54849999998;2;EXTREME;1668543,4942044667;1818924,0427044667
WILLIAMHILL;WWW.WILLIAMHILL.IT;795922,0126;815764,08;1023418,101;1095772,436;1205027,5717999998;1465360,29;3517,03;5203;0;12372;1758;2;2;10610;0;0;271350,7;7243488,51;0,0;85,7582;0,0323;1,5140020664381355;109255,13579999981;280008,356;1,84108526564453;1,4793732211553496;83433,38949999999;2;EXTREME;1075192,5959266438;1158625,9854266439
STANLEYBET;WWW.STANLEYBET.IT;442737,27633;423431,27;651574,373;703431,4885;822335,1089999999;936649,14;1701,739;3069;0;8145;1762;2;6;6375;0;0;199185,05;5873267,6;0,0;78,2689;0,0982;1,8573884625586885;118903,62049999996;280000,21849999996;2,1155868052588738;1,8034492951034207;57597,644;0;RISKY;707652,4825712558;765250,1265712557
STARCASINO;WWW.BETSSON.IT;480092,75316;475799,62;562724,344;588966,346;637039,0294;880029,1799999999;2671,578;3680;0;9632;1375;0;4;8253;0;0;236710,05;5871138,9;0,0;85,6831;0,0415;1,3269082384746904;48072,68339999998;113166,72600000002;1,8330399161570212;1,3774630574140079;68755,36850000001;0;RISKY;596595,7250838474;665351,0935838474
SPORTBET;SPORTBET.IT;414534,19506;413100,57;480536,255;500108,2715;543326,9814;631084,92;1307,682;1750;0;5909;920;0;10;4979;0;0;122232,15;5386045,67;0,0;84,2613;0,1692;1,310692791752339;43218,709900000074;87007,70149999997;1,5223953235236873;1,3382458426437007;53189,343;0;RISKY;477455,9137141753;530645,2567141753
ADMIRAL;WWW.ADMIRALBET.IT;214800,52419;211560,855;282552,019;301748,3995;346419,9015;439015,2;910,066;1400;5;3754;770;0;2;2977;5;5;90980,9;3182678,22;0,1332;79,3021;0,0533;1,6127516578757377;44671,50199999998;90187,54449999999;2,0438274145535735;1,5383499658266542;76121,8535;0;RISKY;308969,37564078753;385091,2291407875
ADMIRAL;PINETO NAZIONALE NORD;2,15743;0,0;0,0;0,0;196,13;196,13;0,011;1;0;1;1;0;0;0;0;0;2,0;196,13;0,0;0,0;0,0;90,90909090909089;196,13;0,0;90,90909090909089;90,90909090909092;0,0;3;SAFE;9213,58709090909;9213,58709090909
MARATHON;WWW.MARATHONBET_PVR.IT;157324,38872999998;151793,90000000002;209739,304;234545,4645;275524,3045;338330,04;564,487;836;0;3303;599;0;4;2700;0;0;59873,6;4734798,35;0,0;81,7439;0,1211;1,7513133642162415;40978,840000000026;82751,56449999998;2,1505250567389256;1,4809907048346553;27070,4665;1;WATCH;240867,22726142162;267937,6937614216
STARCASINO;WWW.STARCASINO.IT;97450,61107;87829,755;140332,863;155662,26699999996;188927,991;212271,94;548,574;772;0;2356;475;0;1;1880;0;0;51002,85;1340307,76;0,0;79,7963;0,0424;1,9387050417189344;33265,724000000046;67832,51199999996;2,178251502676801;1,4072850700179012;16399,023;1;WATCH;160995,0216541719;177394,0446541719
BBET;WWW.BBET.EU;106995,28352;104892,79;134451,09;142898,07999999996;164559,6443;215508,68;385,915;596;0;2471;455;0;1;2015;0;0;32228,2;3643157,81;0,0;81,5459;0,0405;1,538008395194727;21661,564300000056;38005,289999999964;2,014188597011533;1,5443815347939311;17428,9715;1;WATCH;147783,9145595195;165212,8860595195
BBET;WWW.TOPBET24.IT;80968,24068;86232,69;107507,126;112352,8205;128138,19759999998;149489,06;128,692;207;0;881;194;0;0;687;0;0;24658,3;1112892,41;0,0;77,9796;0,0;1,5825735686467923;15785,377099999983;26120,1305;1,8462678544641435;1,6084915923289713;5932,296;1;WATCH;110434,55352186468;116366,84952186469
MARATHON;WWW.MARATHONBET_TIPSTER.IT;79654,40418000001;79333,84;93402,277;97082,7915;104644,5434;122619,15;732,683;1027;0;2179;220;0;1;1958;0;0;46996,1;590660,54;0,0;89,8577;0,0459;1,3137320462975055;7561,751899999988;17748,95150000001;1,5393894570212323;1,4016975963684157;17084,7245;1;WATCH;95918,71843962975;113003,44293962975
BBET;WWW.BGAME.IT;63443,2586;62248,78;79166,372;83593,7105;97030,3353;106243,35;222,796;315;1;1189;211;0;0;977;1;1;20726,4;1084732,07;0,0841;82,1699;0,0;1,5294033982674402;13436,624800000005;21344,930500000002;1,6746200044649031;1,413849440743999;18149,199;1;WATCH;82687,17208482674;100836,37108482674
