concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;292476,04665;233899,46;523694,014;621449,4685;751645,0922;804039,18;351,946;504;0;1707;490;0;0;1217;0;0;21253,95;3763251,16;0,0;71,2947;0,0;2,569937267715732;130195,6237;387550,0085;2,7490770242876574;1,4320378694458809;9840,447;1;EXTREME;619605,2337317716;629445,6807317716
WILLIAMHILL;WWW.WILLIAMHILL.IT;210997,0141;152260,47499999998;471609,684;501103,587;558929,9284;632320,17;691,227;965;0;2564;441;0;0;2123;0;0;80477,0;3461202,03;0,0;82,8003;0,0;2,6489944930457665;57826,341399999976;348843,112;2,996820465432359;1,3960681512730262;16750,503;1;EXTREME;480401,8015593046;497152,3045593046
STARCASINO;WWW.BETSSON.IT;217723,27191;200281,69;294042,813;329023,9399999999;453007,3695;520259,03;715,812;864;0;2339;529;0;0;1810;0;0;66029,25;2471246,77;0,0;77,3835;0,0;2,080656631355692;123983,42950000009;128742,24999999988;2,3895425851172165;1,2070208378736316;14348,835;1;EXTREME;372038,8044631355;386387,6394631355
DOMUSBET;WWW.DOMUSBET.IT;191999,22148;169146,745;319442,87200000003;351536,6065;402955,0627;453730,81;737,801;1836;0;3518;361;1;0;3156;0;0;66083,75;3440874,62;0,0;89,7101;0,0284;2,0987327948200805;51418,456200000015;182389,8615;2,3631908843300375;2,488475889840214;24567,810999999998;1;EXTREME;349202,211984482;373770,022984482
SPORTBET;SPORTBET.IT;111481,45064;106582,295;152223,733;170782,31499999997;397199,5639;544795,74;351,091;558;0;1614;196;0;0;1418;0;0;27023,75;2562610,39;0,0;87,8563;0,0;3,5629206618655465;226417,24890000004;64200,019999999975;4,886873438337957;1,589331540825598;11513,563;1;EXTREME;313680,84437618655;325194,4073761866
MARATHON;WWW.MARATHONBET_PVR.IT;60023,78418;58391,75;98798,527;113291,34399999995;144643,71589999998;179657,43;131,709;210;0;748;129;0;9;610;0;0;16479,05;2163204,01;0,0;81,5508;1,2032;2,40977335694532;31352,371900000027;54899,593999999954;2,993104024585342;1,5944240712479785;18920,588000000003;3;RISKY;123402,78569569453;142323,37369569455
ADMIRAL;ASTI PETRARCA;12,89322;0,0;0,0;0,0;0,0;12893,22;0,001;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;2;SAFE;2583,6440000000002;3606,1440000000002
ADMIRAL;WWW.ADMIRALBET.IT;37188,14185;25318,64;70480,138;79269,65949999998;93784,28839999998;110399,1;94,992;152;0;460;27;0;0;433;0;0;7368,75;637452,32;0,0;94,1304;0,0;2,521886917025406;14514,628899999996;53951,01949999998;2,968664055474985;1,600134748189321;4188,804;0;WATCH;80423,13892670254;84611,94292670254
STARCASINO;WWW.STARCASINO.IT;29787,58437;27272,945;40800,795;47398,51399999999;71883,26809999999;93479,33;137,346;177;0;417;95;0;2;320;0;0;14201,5;430068,71;0,0;76,7386;0,4796;2,4131956189235626;24484,7541;20125,56899999999;3,1381977416787756;1,2887160892927352;6179,376;0;WATCH;60425,12130189235;66604,49730189235
ADMIRAL;FAENZA MENGOLINA;10691,694710000002;4693,219999999999;15579,688;51670,12299999999;63929,5176;114578,03;12,587;30;0;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0;5,9793624242007555;12259,394600000007;46976,90299999999;10,716545235137936;2,3834114562643998;1524,038;0;WATCH;62152,88003242007;63676,91803242007
