concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1301966,60068;1287002,585;1505115,303;1583452,7299999995;1777404,7706;2048900,87;4359,349;5720;0;18080;1090;3;14;16973;0;0;256731,85;25118199,47;0,0;93,8772;0,094;1,3651692521695142;193952,04060000041;296450,14499999955;1,5736969511582604;1,312122521046147;149238,622;1;EXTREME;1545341,781665217;1694580,4036652169
STANLEYBET;WWW.STANLEYBET.IT;1125373,7273499998;1167415,435;1406190,668;1476408,85;1583310,2273999995;1831566,04;1520,412;2790;0;7080;860;0;3;6217;0;0;173802,15;9477683,87;0,0;87,8107;0,0424;1,406919487207451;106901,37739999942;308993,41500000004;1,627518037330517;1,8350289263699575;52006,667;1;EXTREME;1382830,2034087207;1434836,8704087206
WILLIAMHILL;WWW.WILLIAMHILL.IT;704476,82307;691740,565;974588,126;1050698,964;1203714,7986;1773892,24;2765,526;4615;0;10773;1431;1;0;9341;0;0;221246,45;13129577,03;0,0;86,7075;0,0093;1,7086648689937007;153015,83460000018;358958,399;2,5180278213691323;1,6687603009337104;70924,8075;1;EXTREME;1122184,9749268994;1193109,7824268993
STARCASINO;WWW.BETSSON.IT;771923,03145;768924,0700000001;938322,314;986152,06;1101784,6869;1264472,77;2140,294;2972;0;8895;802;1;3;8089;0;0;170848,25;12517378,72;0,0;90,9387;0,045;1,427324541451211;115632,62690000003;217227,99;1,6380814128900676;1,3885942772348099;66078,012;1;EXTREME;955149,1762141451;1021227,1882141451
SPORTBET;SPORTBET.IT;488167,09781;484828,255;575156,715;611971,636;675001,6011999999;818457,03;883,368;1414;0;4997;342;1;1;4653;0;0;69005,25;9214654,9;0,0;93,1159;0,04;1,3827265381632048;63029,96519999986;127143,38100000005;1,676591957286217;1,6006918973745936;37329,659;2;RISKY;593893,2281338163;631222,8871338163
MARATHON;WWW.MARATHONBET_PVR.IT;294964,87327;285909,4;398293,721;426516,6895;514235,002;593134,45;473,8;754;0;2629;244;0;10;2375;0;0;45045,75;5007868,29;0,0;90,3385;0,3804;1,7433770885975572;87718,3125;140607,28949999996;2,010864695258362;1,5913887716336006;33725,395000000004;2;RISKY;434894,4008838598;468619,7958838598
ADMIRAL;WWW.ADMIRALBET.IT;245146,63907;239633,705;320975,176;344535,4295;402181,4932;474701,03;654,336;935;1;2872;304;1;3;2563;1;1;59703,95;5565191,1;0,0348;89,2409;0,1393;1,6405751868585061;57646,0637;104901,72450000004;1,9363962394134733;1,428929479655712;34618,3915;2;RISKY;346785,7181736859;381404,10967368586
SPORTBET;WWW.VSTART.IT;158098,77808000002;151751,39;202008,42600000004;213167,407;246420,2149;604635,57;532,779;744;0;2122;63;0;0;2059;0;0;28347,15;3254105,62;0,0;97,0311;0,0;1,5586471817973708;33252,807899999985;61416,01699999999;3,8244164650915047;1,3964514367120326;16412,811;2;RISKY;276662,9164281798;293075,72742817976
STARCASINO;WWW.STARCASINO.IT;114130,42285;110654,335;146122,543;160572,8385;195028,92219999997;259910,17;432,484;660;0;1981;258;0;0;1723;0;0;33975,6;3055101,36;0,0;86,9763;0,0;1,7088250207950575;34456,08369999996;49918,503500000006;2,277308394288491;1,5260680163890457;13792,262999999999;2;RISKY;173607,6950070795;187399,95800707952
MARATHON;MARATHONBET.IT;67058,11555;65796,74;112339,506;152956,33799999984;203463,9821;221464,87;323,524;397;0;788;52;0;2;734;0;0;22452,9;931226,93;0,0;93,1472;0,2538;3,034144047013859;50507,64410000015;87159,59799999984;3,3025811743079916;1,2271114353185544;9442,817;2;RISKY;166206,06574470137;175648,88274470138
BBET;WWW.BBET.EU;74106,30337000001;68373,58499999999;115384,383;133071,66149999993;177510,0998;260817,96;260,096;445;0;2062;206;0;0;1856;0;0;23097,05;4889174,35;0,0;90,0097;0,0;2,395344143854034;44438,43830000007;64698,07649999994;3,51951113655988;1,7109067421259843;14820,097;2;RISKY;158900,0817093854;173720,17870938542
MARATHON;WWW.MARATHONBET_TIPSTER.IT;73488,33762;71880,07;90755,32;98912,877;114089,4466;179468,73;646,908;959;0;2170;54;0;1;2115;0;0;41518,9;898966,96;0,0;97,4654;0,0461;1,5524837041483208;15176,569600000003;27032,806999999986;2,442138927240575;1,4824364515510706;18338,3065;2;RISKY;111207,99226041485;129546,29876041485
BBET;WWW.ALLINBET.EU;35209,41718;27685,915;51026,236;106608,619;136562,0966;184755,82;94,404;166;0;798;136;0;0;662;0;0;8841,35;1157071,47;0,0;82,9574;0,0;3,8785673702537555;29953,477599999984;78922,704;5,2473410467284545;1,7584000677937377;5794,5740000000005;2;RISKY;119446,01412702538;125240,58812702537
BBET;WWW.TOPBET24.IT;40851,90929;36269,545;70246,87400000003;84187,2585;108363,2649;167179,53;96,184;168;0;807;74;0;1;732;0;0;16817,85;2005237,23;0,0;90,7063;0,1239;2,6525875236515777;24176,0064;47917,7135;4,092330882584313;1,7466522498544457;7900,1605;2;RISKY;98933,28533736516;106833,44583736516
TOTOSI;WWW.TOTOSI.IT;35433,6323;31858,635;50777,263;64968,068;97795,73569999998;152389,88;161,627;275;0;953;131;0;0;822;0;0;14717,35;1852240,74;0,0;86,2539;0,0;2,759969253843614;32827,667699999976;33109,433000000005;4,3007129133639515;1,7014483966169018;7027,539;2;RISKY;87489,28420538435;94516,82320538435
360BET;360BET.IT;46690,39178;42332,84;77084,094;87640,52899999997;104472,8753;115365,35;222,414;301;0;657;73;0;0;584;0;0;35408,65;609311,21;0,0;88,8889;0,0;2,2375669022497116;16832,346300000034;45307,68899999997;2,470858470059298;1,3533320744197759;5268,889;2;RISKY;88501,10906022498;93769,99806022497
ADMIRAL;MONSUMMANO TERME ABRUZZO;82829,07459999999;81816,985;85793,90299999999;89352,80299999997;99634,1649;116464,06;41,379;60;0;189;7;0;0;182;0;0;3427,6;252088,6;0,0;96,2963;0,0;1,2028887849001757;10281,361900000033;7535,81799999997;1,4060770395230278;1,4500108750815632;2327,9629999999997;2;RISKY;85904,96758849002;88232,93058849002
ADMIRAL;MONTEMURLO LABRIOLA;50264,85574;59065,8;79075,644;84452,407;92307,1019;102539,52;27,437;53;0;234;17;0;1;216;0;0;7813,95;608848,76;0,0;92,3077;0,4274;1,8364143404184372;7854,694899999988;25386,607000000004;2,039984368609271;1,9316980719466412;4053,762;2;RISKY;78992,48794404184;83046,24994404185
