concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;420790,3938;415213,88;452347,22300000006;473820,7834999999;535824,0349;746049,34;865,263;1019;0;2510;566;0;0;1944;0;0;61717,1;4394580,92;0,0;77,4502;0,0;1,2733751596874023;62003,25140000007;58606,9034999999;1,7729714152043932;1,1776766139312556;15354,502;1;EXTREME;487217,0153509687;502571,5173509687
STANLEYBET;WWW.STANLEYBET.IT;240072,27209;241912,6;297613,716;312342,291;355409,9063;418894,09;434,069;581;0;1872;461;0;2;1409;0;0;24922,9;2947190,4;0,0;75,2671;0,1068;1,4804288025680923;43067,61529999995;70429,69100000002;1,744866603515803;1,3384968749208075;14322,841;1;EXTREME;307081,39615025686;321404,2371502569
DOMUSBET;WWW.DOMUSBET.IT;190140,63269;184091,345;240533,278;260771,824;299835,7774999999;360428,17;1413,99;1949;0;3689;468;1;1;3219;0;0;61514,75;2962931,71;0,0;87,2594;0,0542;1,5769158504318423;39063,953499999916;76680,47899999999;1,8955873076725902;1,3783690125106967;26516,449;1;EXTREME;267115,59258504317;293632,0415850432
STARCASINO;WWW.BETSSON.IT;170960,36246;168098,78499999997;198939,213;210263,55949999997;239779,2448;343567,19;869,451;1086;0;2732;546;1;1;2184;0;0;59319,7;2535158,26;0,0;79,9414;0,0732;1,4025429131627027;29515,685300000012;42164,7745;2,0096306831379422;1,2490640645648805;18681,244000000002;1;EXTREME;222761,28008631628;241442,5240863163
SPORTBET;SPORTBET.IT;60373,50363;55998,45;85006,85200000001;93161,98899999996;121932,2427;173108,83;377,217;513;0;1647;251;0;10;1386;0;0;18506,0;2780821,99;0,0;84,153;0,6072;2,019631715384016;28770,253700000045;37163,53899999996;2,867298062754487;1,3599599169708683;26251,71;2;RISKY;109452,12350153839;135703,83350153838
MARATHON;WWW.MARATHONBET_PVR.IT;42531,76538;40120,305;59214,064000000006;68678,109;87855,60879999996;172261,68;143,57;207;0;939;206;0;12;721;0;0;8043,95;3945874,23;0,0;76,7838;1,278;2,065646888038955;19177,49979999996;28557,803999999996;4,050188805024392;1,441805391098419;24207,288;2;RISKY;88005,67145880387;112212,95945880387
ADMIRAL;WWW.ADMIRALBET.IT;86071,0033;81011,215;107266,733;120257,329;140295,87910000002;168565,42;317,062;422;0;1406;297;0;0;1109;0;0;15353,6;2484084,25;0,0;78,8762;0,0;1,6300016697958024;20038,550100000022;39246,114;1,9584460914492445;1,3309699680188731;9106,262;0;SAFE;122168,76805697959;131275,0300569796
BBET;WWW.BBET.EU;41162,06019;37142,325;57263,902;68328,34399999998;141534,8074;175997,31;155,19;229;0;1084;249;0;0;835;0;0;8547,25;2274195,02;0,0;77,0295;0,0;3,4384772469281013;73206,46340000001;31186,018999999986;4,27571674468221;1,4756105419163605;7032,795;0;SAFE;110384,3186846928;117417,1136846928
ADMIRAL;BOLOGNA CARRACCI;6994,28538;3664,975;9608,129;11770,69599999999;36849,06089999995;343113,5;11,909;27;0;161;25;0;0;136;0;0;2294,45;1004878,73;0,0;84,472;0,0;5,268452586359859;25078,364899999964;8105,72099999999;49,05626255701908;2,2671928793349565;1864,7199999999998;0;SAFE;86966,84361863596;88831,56361863596
BBET;WWW.ALLINBET.EU;34832,44286;31139,575;53238,239;58399,51699999998;74739,1497;103397,76;51,108;81;0;415;57;0;2;356;0;0;4255,05;779425,57;0,0;85,7831;0,4819;2,1456763741892777;16339,632700000016;27259,941999999977;2,9684326309119506;1,5848790795961494;6539,8785;0;SAFE;65794,6587674189;72334,53726741891
