concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1058207,40334;970965,405;1484759,626;1589835,6355;1837158,2301;2138969,73;4822,751;6468;0;17013;1651;11;17;15334;0;0;288039,25;11778411,28;0,0;90,1311;0,1646;1,7361041174928586;247322,59459999995;618870,2305000001;2,0213142747336774;1,3411432603507831;141410,42599999998;3;EXTREME;1592629,7573267494;1734040,1833267494
WILLIAMHILL;WWW.WILLIAMHILL.IT;724934,3614500001;748720,175;955458,175;1022178,021;1102661,7984999998;1336949,77;3021,955;5271;0;11845;1992;1;2;9850;0;0;293776,1;8062303,96;0,0;83,1575;0,0253;1,5210505352435997;80483,77749999985;273457,8459999999;1,8442356178645722;1,74423510608199;77707,2075;1;RISKY;990506,2837035244;1068213,4912035244
STARCASINO;WWW.BETSSON.IT;596158,58162;602178,4550000001;714465,176;743304,4014999999;794773,6643999999;1335295,88;2924,748;3887;0;9572;1340;2;6;8224;0;0;252132,25;6842877,25;0,0;85,9173;0,0836;1,3331581376221806;51469,26289999997;141125,94649999985;2,2398333617398745;1,3290033876422858;71541,26299999999;1;RISKY;790363,0579487622;861904,3209487622
STANLEYBET;WWW.STANLEYBET.IT;430566,08443;427781,33;626436,11;693386,823;796662,6005;965520,66;1637,267;2922;0;7832;1306;3;6;6517;0;0;196528,45;6855059,14;0,0;83,2099;0,1149;1,8502678898981388;103275,77749999997;265605,49299999996;2,242444760316395;1,7846814233719972;58712,4715;1;RISKY;699910,9047389898;758623,3762389898
SPORTBET;SPORTBET.IT;281428,98167;274067,915;374926,831;401778,093;469804,2532;588798,26;1118,11;1662;0;4989;575;0;4;4410;0;0;78458,2;5075237,85;0,0;88,3945;0,0802;1,6693527809828996;68026,16019999998;127710,17800000001;2,092173508592009;1,486436933754282;39960,95;1;RISKY;414602,8118080983;454563,7618080983
MARATHON;WWW.MARATHONBET_PVR.IT;162016,56626;155269,51;240051,948;264473,379;313052,10429999995;353898,18;617,387;953;0;3337;528;0;9;2800;0;0;55978,1;4952617,79;0,0;83,9077;0,2697;1,932222806139602;48578,72529999993;109203,869;2,1843332948562395;1,5436023110301968;35345,8195;0;SAFE;267077,0447506139;302422,8642506139
BBET;WWW.BGAME.IT;101203,91147;40837,87;271186,55;276865,8065;284672,0282;306134,24;203,002;304;1;1094;154;0;0;939;1;1;17233,9;1114283,51;0,0914;85,8318;0,0;2,8128559861481803;7806,221699999995;236027,9365;3,0249249811925276;1,4975221918995871;17900,818;0;SAFE;246113,39650361481;264014,2145036148
BBET;WWW.BBET.EU;112955,9554;109928,085;156543,7;171195,766;197107,8828;249240,39;400,777;617;0;2304;387;0;3;1914;0;0;30353,05;3356443,48;0,0;83,0729;0,1302;1,7449977037687026;25912,11679999999;61267,681;2,2065272177760713;1,5395095027908288;19688,984;0;SAFE;174749,6723903769;194438,65639037688
360BET;360BET.IT;58690,35279;49533,245;96466,431;122066,12949999986;181193,64089999977;360572,76;443,253;531;0;1171;219;0;0;952;0;0;41543,15;1209524,63;0,0;81,298;0,0;3,0872815085697116;59127,5113999999;72532,88449999987;6,143646150674297;1,1979614351171906;7952,98;0;SAFE;178072,26888585684;186025,24888585685
SPORTBET;WWW.VSTART.IT;136397,21159;135507,875;165492,491;174785,463;190848,6077;222407,8;489,86;747;0;1858;182;1;2;1673;0;0;31265,45;1133720,3;0,0;90,0431;0,1615;1,3992119448429554;16063,144700000004;39277,58799999999;1,6305890524253641;1,5249254889152002;16451,9685;0;SAFE;168392,29002448427;184844,25852448426
STARCASINO;WWW.STARCASINO.IT;118006,29924;116097,505;143267,539;153955,092;175595,25119999997;266476,68;602,774;843;0;2436;513;0;2;1921;0;0;52482,95;1781509,54;0,0;78,8588;0,0821;1,4880159138189408;21640,159199999965;37857,587;2,2581564011090838;1,3985341106285274;18198,1405;0;SAFE;166386,0110713819;184584,1515713819
MARATHON;WWW.MARATHONBET_TIPSTER.IT;82578,9265;80870,445;103179,427;110044,33899999998;120302,3788;138730,42;966,124;1339;0;2455;175;0;2;2278;0;0;51315,25;510759,88;0,0;92,7902;0,0815;1,4568169374301567;10258,039800000028;29173,89399999997;1,6799736431545886;1,385950457705222;21014,9395;0;SAFE;110218,80196374301;131233,741463743
MARATHON;MARATHONBET.IT;59699,10614;51201,505000000005;101797,283;115186,869;129799,932;153752,97;524,57;805;0;1268;121;0;0;1147;0;0;28743,9;560794,64;0,0;90,4574;0,0;2,1742357698892003;14613,062999999995;63985,364;2,5754651943939475;1,5345902358121888;9507,074;0;SAFE;115709,70762698892;125216,78162698893
ADMIRAL;MISANO ADRIATICO ADRIATICA;11511,22329;8410,915;18648,916;25921,833499999997;58106,9886;342854,11;23,146;61;0;204;12;0;0;192;0;0;5755,15;629033,37;0,0;94,1176;0,0;5,047855222344488;32185,1551;17510,918499999996;29,78433319922161;2,635444569256027;2381,176;0;SAFE;99103,86133723446;101485,03733723446
