concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;773211,0405499999;759499,255;967654,974;1014767,787;1137648,212;1333546,77;2613,424;4802;0;9305;772;0;0;8533;0;0;217505,35;6126358,41;0,0;91,7034;0,0;1,4713294978183045;122880,42500000005;255268,532;1,7246866638782377;1,837436252211658;64914,534;2;EXTREME;999617,7184997818;1064532,2524997818
STANLEYBET;WWW.STANLEYBET.IT;359420,82672;341667,425;550191,937;612875,427;736642,6457999999;856535,51;1344,964;2467;0;5528;647;0;3;4878;0;0;152052,95;3454009,21;0,0;88,2417;0,0543;2,049526880571858;123767,21879999992;271208,00200000004;2,383099270614242;1,8342498386573916;41968,7745;2;EXTREME;631722,9697580573;673691,7442580573
DOMUSBET;WWW.DOMUSBET.IT;438185,4547;434994,665;546879,566;592427,044;676661,7006999999;771270,74;2633,886;3787;0;9718;531;1;7;9179;0;0;171585,0;5367115,54;0,0;94,4536;0,0823;1,5442358787634123;84234,65669999993;157432,37900000002;1,760146832185573;1,4377995099256384;80289,09349999999;2;EXTREME;592115,0128678763;672404,1063678763
STARCASINO;WWW.BETSSON.IT;357920,98565;354096,31;433140,096;459395,3805;505413,45439999993;552210,77;1798,481;2626;0;6609;648;0;1;5960;0;0;159486,35;3562597,22;0,0;90,1801;0,0151;1,4120810867855296;46018,0738999999;105299,07050000003;1,542828702813168;1,4601210688353117;47102,1785;2;EXTREME;440727,58899367857;487829,76749367855
MARATHON;WWW.MARATHONBET_PVR.IT;93127,76561;86692,95999999999;140783,054;159879,684;188996,4334;245401,52;360,486;582;0;1889;171;0;16;1702;0;0;43891,55;2056277,77;0,0;90,1006;0,847;2,029431632575384;29116,7494;73186,72400000002;2,63510585046882;1,614487109069423;37687,181000000004;3;RISKY;167761,74152325754;205448,92252325756
SPORTBET;SPORTBET.IT;174383,40351;173405,59999999998;216160,101;230342,23349999997;254703,6622;270575,46;646,533;924;0;3063;323;0;2;2738;0;0;63447,95;2523261,75;0,0;89,3895;0,0653;1,460595773871302;24361,42870000002;56936,633499999996;1,551612450232306;1,4291613885138112;24430,5275;1;SAFE;218348,17483238713;242778,70233238713
STARCASINO;WWW.STARCASINO.IT;63291,56196;55508,635;108244,957;122969,579;146778,93369999997;180546,73;340,919;544;0;1582;230;0;0;1352;0;0;32034,05;1093580,56;0,0;85,4614;0,0;2,3190916633209913;23809,354699999967;67460,94399999999;2,852619281447103;1,5956869520325943;10994,614;1;SAFE;128515,2233963321;139509,8373963321
MARATHON;MARATHONBET.IT;44391,44827;33506,79;84786,27600000001;93838,83;115502,559;162506,46;180,375;236;0;481;40;0;0;441;0;0;25255,3;288973,66000000003;0,0;91,684;0,0;2,6019101313722466;21663,728999999992;60332,04;3,6607604917864958;1,3083853083853083;4224,34;1;SAFE;103602,21411313723;107826,55411313723
BBET;WWW.BBET.EU;58897,47773;57818,995;85260,384;91430,64849999998;102970,2764;132255,22;259,559;391;0;1582;219;0;0;1363;0;0;22757,8;1821920,64;0,0;86,1568;0,0;1,7482968773644292;11539,627900000021;33611,65349999998;2,2455158539435134;1,506401242106804;11084,068;1;SAFE;92626,64637273645;103710,71437273645
SPORTBET;WWW.VSTART.IT;34269,79783;28079,11;74580,487;79746,6755;87365,60359999999;97838,44;161,667;288;0;598;1;0;0;597;0;0;10912,45;238301,4;0,0;99,8328;0,0;2,5493469215485005;7618,92809999999;51667,5655;2,854946518369933;1,7814396258976786;5475,828;1;SAFE;76145,53300715487;81621,36100715486
360BET;360BET.IT;36014,68547;33271,774999999994;63264,10100000002;72597,5425;85315,36069999999;114282,52;186,979;260;0;641;143;0;0;498;0;0;28722,9;301719,85;0,0;77,6911;0,0;2,3689047838850943;12717,818199999994;39325,7675;3,173219993693867;1,3905304873809357;4511,911;1;SAFE;76668,92438338851;81180,8353833885
MARATHON;WWW.MARATHONBET_TIPSTER.IT;41383,21718;40590,425;52390,105;56344,19;63080,9583;73946,25;330,867;504;0;1061;26;0;0;1035;0;0;25797,0;235819,12;0,0;97,5495;0,0;1,5243125739988685;6736,768299999996;15753,765;1,7868656677503874;1,5232706797595408;8737,994999999999;1;SAFE;56780,11207739989;65518,107077399894
ADMIRAL;FAENZA MENGOLINA;39884,53904;37506,095;57610,084;61852,94;69598,9428;82257,95;57,741;124;0;241;4;0;0;237;0;0;10448,1;250193,63;0,0;98,3402;0,0;1,745010584933665;7746,002800000002;24346,845;2,0624019226473673;2,147520825756395;2760,902;1;SAFE;60548,90317849337;63309,80517849337
BBET;WWW.ALLINBET.EU;21532,08985;19409,51;33025,67400000001;37849,5195;64343,0351;82923,77;74,222;125;0;646;79;0;2;565;0;0;8845,4;749213,58;0,0;87,4613;0,3096;2,98823920707353;26493,5156;18440,009500000004;3,85117146443637;1,6841367788526314;8119,853;1;SAFE;52708,17183570736;60828,024835707365
ADMIRAL;VERONA ALBERE;2089,05139;969,95;2485,0;3155,2094999999995;80352,25950000001;84161,53;4,881;16;0;39;8;0;0;31;0;0;492,5;218712,37;0,0;79,4872;0,0;38,46351501195;77197,05000000002;2185,259499999999;40,286960102020274;3,278016799836099;1027,372;1;SAFE;53688,36367619501;54715,735676195014
BBET;WWW.TOPBET24.IT;27202,74183;27129,52;38057,36000000001;41229,026;49261,322;92787,5;75,08;118;0;510;62;0;0;448;0;0;12436,4;783041,6900000001;0,0;87,8431;0,0;1,810895471781934;8032,296000000002;14099,505999999998;3,4109613133802257;1,5716568993074054;4238,4310000000005;1;SAFE;49340,374847178195;53578,8058471782
ADMIRAL;ROMA CASILINA;13144,02275;7834,764999999999;45245,336;49850,4075;60196,668;66648,75;25,225;49;0;121;15;0;0;106;0;0;8506,45;233284,17;0,0;87,6033;0,0;4,579775092066088;10346,260499999997;42015,6425;5,070650840131877;1,9425173439048562;1671,033;1;SAFE;50573,996584206616;52245,02958420662
ADMIRAL;ANCONA FLAMINIA;41426,089340000006;40422,73;47452,185;48430,7205;49486,2851;89677,58;16,961;33;0;104;2;0;0;102;0;0;1536,95;333336,57;0,0;98,0769;0,0;1,1945681064376326;1055,5645999999979;8007,9905;2,1647609375816597;1,9456399976416487;1745,769;1;SAFE;50122,16697564376;51867,93597564376
TOTOSI;WWW.TOTOSI.IT;23973,77576;23282,345;34074,214;37701,12149999999;45744,9165;67122,48000000001;130,959;205;0;637;88;0;0;549;0;0;14331,45;704146,03;0,0;86,1852;0,0;1,9081231491421942;8043,795000000013;14418,776499999985;2,7998293081556715;1,5653754228422636;4979,352;1;SAFE;42363,55528991422;47342,90728991422
ADMIRAL;MONTEMURLO LABRIOLA;23450,24615;22983,635;32482,94;36028,18349999998;42482,3604;48068,68;23,889;46;0;118;7;0;0;111;0;0;7634,9;174096,7;0,0;94,0678;0,0;1,8115955000327364;6454,17690000002;13044,548499999979;2,049815583705504;1,9255724391979572;1773,178;1;SAFE;36024,88558500327;37798,06358500327
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4375,62375;1971,95;6126,713000000001;30465,5925;35716,10999999999;61453,850000000006;13,34;31;0;82;4;0;0;78;0;0;1243,55;180122,08000000002;0,0;95,122;0,0;8,162518543784756;5250,5174999999945;28493,642499999998;14,044591928179385;2,3238380809595203;1536,22;1;SAFE;35164,863979378475;36701,083979378476
