concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1528114,66519;1492222,545;1794553,621;1948913,7495;2281921,3154;2891045,71;5921,766;7695;3;23163;1857;13;78;21212;3;3;347595,8;26592387,89;0,013;91,5771;0,3929;1,4932919416202806;333007,5659000003;456691,2045;1,8919036482386864;1,299443443053981;307015,5935;2;EXTREME;2016830,4347291621;2323846,028229162
WILLIAMHILL;WWW.WILLIAMHILL.IT;1087577,99682;1072104,91;1275447,024;1347120,7435;1451588,0514999998;1725063,32;3364,839;5465;0;12231;2021;4;4;10202;0;0;263340,2;12950412,55;0,0;83,411;0,0654;1,3346978844223947;104467,30799999973;275015,8335000002;1,5861513611382;1,624149030607408;83350,745;1;RISKY;1289886,5402634423;1373237,2852634424
STANLEYBET;WWW.STANLEYBET.IT;1068295,83799;1089526,165;1301276,084;1375387,8595;1488866,1869;1593241,21;1662,243;2895;0;8235;1221;1;6;7007;0;0;196787,35;9576714,03;0,0;85,088;0,085;1,3936834104879636;113478,32740000007;285861,6945;1,491385769130848;1,7416226147440537;62405,505;1;RISKY;1272656,0499760488;1335061,5549760486
STARCASINO;WWW.BETSSON.IT;848369,86525;851272,02;999163,361;1036608,5394999998;1173679,5686;1361925,53;3026,715;4060;0;11429;1523;1;5;9900;0;0;232591,65;12008728,04;0,0;86,6218;0,0525;1,3834526857624025;137071,02910000028;185336,51949999982;1,6053440672349482;1,3413882707820193;82617,5305;1;RISKY;1021447,4135835763;1104064,9440835763
SPORTBET;SPORTBET.IT;546322,60344;539902,935;646015,323;686038,2189999999;783118,7502999998;915596,86;1243,505;1773;1;6066;706;0;4;5355;1;1;125354,55;8178882,71;0,0165;88,2789;0,0659;1,4334364812456566;97080,53129999992;146135,28399999987;1,6759271065022951;1,4258085009710455;57046,936499999996;1;RISKY;676884,7705181245;733931,7070181244
ADMIRAL;MILANO CUOCO;2797,11952;0,0;1119,42;2911,2824999999657;56416,85;57566,85;0,675;5;0;19;1;0;0;18;0;0;242,4;72548,62999999999;0,0;94,7368;0,0;20,169624356988503;53505,567500000034;2911,2824999999657;20,580761597201967;7,4074074074074066;1082,368;3;SAFE;36849,89306069884;37932,261060698846
ADMIRAL;PINETO NAZIONALE NORD;1279,18178;347,07000000000005;834,74;1075,54;46622,8605;47366,18;1,877;5;0;11;1;0;0;10;0;0;66,0;92138,37;0,0;90,9091;0,0;36,44740820182727;45547,3205;728,4699999999999;37,02849801378503;2,6638252530633992;984,0909999999999;3;SAFE;32061,00602018273;33045,09702018273
ADMIRAL;ROMA GREGOROVIUS;395,62552;8,5;245,73;492,29;7916,33;11993,72;0,935;4;0;8;1;0;0;7;0;0;96,9;27409,26;0,0;87,5;0,0;20,009654584466645;7424,04;483,79;30,315840090396595;4,27807486631016;927,5;3;SAFE;7709,313958446664;8636,813958446664
ADMIRAL;CIVITANOVA MARCHE SONNINO;383,08209;77,125;238,914;323,2035;8391,56;8604,34;2,322;10;0;16;0;0;0;16;0;0;69,5;13059,919999999998;0,0;100,0;0,0;21,90538325610576;8068,3565;246,07850000000002;22,460825563523475;4,306632213608958;1120,0;3;SAFE;7398,831200610576;8518,831200610577
ADMIRAL;MODENA FUSCO;23,47602;0,0;42,47;42,47;660,32;2076,79;0,273;3;0;6;1;0;0;5;0;0;10,5;3857,01;0,0;83,3333;0,0;28,127425347226662;617,85;42,47;88,46431379765396;10,989010989010989;870,833;3;SAFE;3517,8460347226664;4388,679034722666
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;250,0;0,043;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;23,25581395348837;250,0;0,0;23,25581395348837;23,255813953488374;1015,0;3;SAFE;2480,5813953488373;3495,5813953488373
ADMIRAL;TORINO SETTIMO;56,05876;0,0;140,0;140,0;794,84;934,84;0,218;2;0;2;0;0;0;2;0;0;21,0;934,84;0,0;100,0;0,0;14,178693927585984;654,84;140,0;16,676073462916413;9,174311926605505;1015,0;3;SAFE;1967,7733927585984;2982,7733927585987
BBET;www.Q365.it;17,58527;0,0;12,59;23,75;296,31;2709,51;0,425;3;0;4;2;0;0;2;0;0;23,0;3016,9800000000005;0,0;50,0;0,0;16,849897670038615;272,56;23,75;154,0783849210163;7,0588235294117645;515,0;3;SAFE;2366,3532670038617;2881,3532670038617
ADMIRAL;PARTANNA PALERMO;99,46026;0,0;465,81;692,13;1006,74;1546,05;0,236;3;0;8;1;0;0;7;0;0;53,2;11275,250000000002;0,0;87,5;0,0;10,122032659074087;314,61;692,13;15,544399341003128;12,711864406779661;927,5;3;SAFE;1912,1417659074086;2839,6417659074086
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;44,42614;0,0;175,47;200,0;375,47;375,47;0,242;2;0;2;1;0;0;1;0;0;30,0;375,47;0,0;50,0;0,0;8,451555773245213;175,47000000000003;200,0;8,451555773245213;8,264462809917356;507,5;3;SAFE;1130,4375773245215;1637,9375773245215
ADMIRAL;WWW.ADMIRALBET.IT;304887,00898000004;299716,575;382449,26100000006;411922,446;455164,3747;527383,91;922,48;1284;2;3765;576;0;4;3183;2;2;75325,3;5392546,39;0,0531;84,5418;0,1062;1,492895273638431;43241,92869999999;112205,87099999998;1,7297683878508425;1,391900095395022;50720,573;0;WATCH;397092,43290736387;447813,00590736384
MARATHON;WWW.MARATHONBET_PVR.IT;270321,76737;264212,28500000003;346909,691;377017,8044999999;470551,0524;570333,27;614,551;880;0;3395;521;1;5;2868;0;0;59186,05;6160659,66;0,0;84,4772;0,1767;1,7407072207986058;93533,24790000007;112805,51949999988;2,1098310933257642;1,4319397413721562;29859,1895;0;WATCH;401115,59680707986;430974,78630707983
SPORTBET;WWW.VSTART.IT;197112,362;194096,68;225305,19500000004;237662,1355;280841,3930999999;757658,87;647,406;872;0;2567;200;0;0;2367;0;0;35811,5;3300875,39;0,0;92,2088;0,0;1,4247781836230036;43179,257599999924;43565,45550000001;3,8437917455425756;1,346913683221966;18674,588;0;WATCH;327786,3429333623;346460,9309333623
BBET;WWW.BBET.EU;155779,52844999998;154923,59;209988,863;230565,502;269553,1249;311840,54;429,001;650;0;2646;394;0;2;2250;0;0;31001,3;4943832,6;0,0;85,034;0,0756;1,7303501145628228;38987,62289999999;75641,91200000001;2,0018069325462773;1,5151479833380344;20727,23;0;WATCH;231253,7684714563;251980,99847145632
STARCASINO;WWW.STARCASINO.IT;168585,10143;167682,57;203471,239;216541,7285;244577,11;280021,69;563,033;826;0;2495;439;1;0;2055;0;0;47227,05;2685259,67;0,0;82,3647;0,0401;1,4507634893321426;28035,38149999999;48859,15849999999;1,6610108937548715;1,467054328964732;16237,149500000001;0;WATCH;212245,69047393324;228482,83997393324
MARATHON;MARATHONBET.IT;71945,66438;67593,45999999999;123133,2;146613,284;192942,7225;240585,37;308,975;384;0;801;66;0;0;735;0;0;19387,1;1115966,39;0,0;91,7603;0,0;2,681783873464871;46329,43849999999;79019,82400000002;3,3439870501339026;1,2428189983008333;6430,103;0;WATCH;164135,66238734647;170565,76538734647
TOTOSI;WWW.TOTOSI.IT;63479,78475;54275,615;116932,473;131585,94999999998;166483,6785;204276,67;192,075;343;0;1151;189;0;1;961;0;0;19291,1;1898981,64;0,0;83,4926;0,0869;2,6226251263399254;34897,72850000003;77310,33499999999;3,217979878232023;1,7857607705323442;9544,5985;0;WATCH;142322,55541263398;151867,15391263398
MARATHON;WWW.MARATHONBET_TIPSTER.IT;85368,51404000001;83461,58499999999;106463,703;113939,2065;144369,25199999998;200698,14;655,925;931;0;2191;204;0;1;1986;0;0;46370,75;946932,1;0,0;90,6435;0,0456;1,691129963119128;30430,04549999998;30477,62150000001;2,350962087801616;1,419369592560125;17302,575;0;WATCH;131196,2434213119;148498,8184213119
BBET;WWW.ALLINBET.EU;66323,50834;50700,755000000005;117152,46700000002;131377,75050000002;149770,4129;203409,28;148,431;235;0;1117;288;1;1;827;0;0;12352,05;1478710,13;0,0;74,0376;0,1791;2,2581798919957436;18392,662399999972;80676,99550000002;3,0669258169704356;1,5832272234236782;8447,353500000001;0;WATCH;134835,2767741996;143282,6302741996
BBET;WWW.BGAME.IT;70341,87520000001;67278,845;93362,215;102879,65649999998;123467,5564;154848,01;252,27;375;1;1441;184;0;1;1255;1;1;22355,95;1779097,79;0,0694;87,0923;0,0694;1,7552497150374515;20587,89990000002;35600,81149999998;2,2013631220340284;1,4865025567843977;21785,158;0;WATCH;108127,06365650374;129912,22165650374
BBET;WWW.TOPBET24.IT;73241,91679;72891,025;95679,069;103898,46749999998;120536,2244;192337,13;154,811;242;0;1064;132;0;1;931;0;0;18779,45;1820563,95;0,0;87,5;0,094;1,6457273332373692;16637,756900000022;31007,44249999999;2,626052654403776;1,5631964136915335;9359,85;0;WATCH;114031,10536832374;123390,95536832375
360BET;360BET.IT;50542,259560000006;48166,885;76957,917;89378,9395;111019,8217;137239,28;279,812;395;1;1013;328;0;1;683;1;1;38103,75;874528,33;0,0987;67,4235;0,0987;2,196574167172038;21640,882200000007;41212,05449999999;2,7153372483689564;1,411662115992166;17299,2025;0;WATCH;96395,17697171721;113694,37947171721
ADMIRAL;MONTEMURLO LABRIOLA;46478,01279;57973,02;74726,99;79138,8195;87719,036;102406,22;36,493;64;1;304;32;0;0;271;1;1;8411,25;841431,58;0,3289;89,1447;0,0;1,8873232897528964;8580,216499999995;21165,7995;2,2033261289095663;1,7537609952593647;12923,947;0;WATCH;75862,2956039753;88786,2426039753
ADMIRAL;MISANO ADRIATICO ADRIATICA;13281,90369;11177,95;18666,811000000005;21715,51549999999;73116,99119999996;213069,97;30,031;70;0;215;17;0;0;198;0;0;6202,7;791294,64;0,0;92,093;0,0;5,50500838633923;51401,475699999966;10537,56549999999;16,04212581065629;2,3309247111318308;2405,9300000000003;0;WATCH;78190,17019363391;80596,1001936339
ADMIRAL;LAVAGNA BATTISTI;52788,02448;63637,765;69172,10500000001;70970,62150000001;75124,9996;114603,36;34,218;49;0;169;14;0;0;155;0;0;3915,55;364620,29;0,0;91,716;0,0;1,4231447442868959;4154,378099999987;7332,856500000009;2,171010586755718;1,4319948565082703;2079,66;0;WATCH;71100,6416894287;73180,3016894287
ADMIRAL;FUCECCHIO DANTE;25898,22734;17787,065000000002;54026,042;64180,95549999999;78158,364;92526,98;72,367;128;0;595;75;0;0;520;0;0;6488,55;761352,15;0,0;87,395;0,0;3,0179040045448917;13977,408500000012;46393,89049999999;3,5727147956992176;1,7687620047811847;4773,95;0;WATCH;66755,77087545447;71529,72087545447
ADMIRAL;FAENZA MENGOLINA;36105,28138;35116,770000000004;49230,451;55627,3335;70362,38979999999;111845,15;68,558;108;0;365;29;0;0;336;0;0;10174,4;634970,3099999999;0,0;92,0548;0,0;1,9488115619277855;14735,05629999999;20510,563499999997;3,0977504045143656;1,5753084979141747;3440,548;0;WATCH;65155,70045119277;68596,24845119278
ADMIRAL;RIMINI ITALIA;26755,7404;25100,68;45918,95;53568,08349999999;73263,25589999999;97562,95;50,293;99;0;407;44;0;0;363;0;0;7132,7;703334,18;0,0;89,1892;0,0;2,738225696792902;19695,172399999996;28467,403499999993;3,6464305805568364;1,9684647962937187;3614,392;0;WATCH;62978,73580467929;66593,12780467929
ADMIRAL;VICENZA CRISPI;19446,40513;11716,39;51212,89;53228,866;57129,9798;84713,97;28,696;66;1;251;21;0;0;229;1;1;2354,0;403873,29;0,3984;91,2351;0,0;2,9378170113233675;3901,113799999999;41512,476;4,356279190610486;2,2999721215500415;12629,851;0;WATCH;53725,78412113234;66355,63512113233
ADMIRAL;GENOVA P. DORIA;20030,92224;17171,11;32090,52;42408,97949999998;68917,3912;87913,46;53,28;104;0;381;33;0;0;348;0;0;2528,4;1538554,47;0,0;91,3386;0,0;3,4405500842281738;26508,41170000002;25237,86949999998;4,388887288696299;1,951951951951952;3523,386;0;WATCH;56615,948363422816;60139,334363422815
ADMIRAL;BOLOGNA CARRACCI;18070,94529;16359,18;24804,973;28054,280999999988;74895,38059999999;86844,95;37,224;70;0;266;16;0;1;249;0;0;7319,25;412890,94;0,0;93,609;0,3759;4,144519248887615;46841,0996;11695,100999999988;4,805777927292922;1,880507199656136;4312,9875;0;WATCH;55105,16441488875;59418,15191488875
