concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;892633,95254;861394,415;1160393,23;1250212,417;1442114,3449999995;1826143,35;3618,654;5252;1;16706;2627;11;133;13934;1;1;335948,3;16872037,48;0,006;83,4072;0,862;1,615571916009297;191901,9279999996;388818,00199999986;2,0457919450673914;1,4513683817242544;314860,622;2;EXTREME;1281049,0694416007;1595909,6914416007
WILLIAMHILL;WWW.WILLIAMHILL.IT;558324,30146;552057,22;677872,79;717653,6945;799082,9189;956526,66;2572,843;3664;0;9397;2756;0;0;6641;0;0;249840,75;11399374,93;0,0;70,6715;0,0;1,4312164396398726;81429,22440000006;165596,4745;1,7132097913322306;1,4241055517184686;50514,215;1;RISKY;708815,044828964;759329,259828964
STARCASINO;WWW.BETSSON.IT;464346,1158;447073,51;573357,144;664771,275;765035,9268;1020476,81;2458,832;3492;0;8939;2257;2;5;6675;0;0;222382,5;10189946,89;0,0;74,6728;0,0783;1,647555348841361;100264,65179999999;217697,765;2,1976641459396484;1,420186495051309;58311,1855;1;RISKY;693927,3070048842;752238,4925048843
SPORTBET;SPORTBET.IT;380531,20907;365216,615;508981,051;553299,1604999999;642647,0794999999;890824,53;1456,795;2197;0;8820;1372;0;4;7444;0;0;126485,35;14114144,83;0,0;84,3991;0,0454;1,6888156981147446;89347,919;188082,5454999999;2,341002547930648;1,508105121173535;62675,126000000004;1;RISKY;584702,4094948114;647377,5354948115
STANLEYBET;WWW.STANLEYBET.IT;253452,8817;230880,77;384448,642;472334,7805;706541,3343;895166,85;929,053;1309;0;5885;1868;0;8;4009;0;0;93388,55;11703506,83;0,0;68,1223;0,1359;2,787663448767961;234206,5538;241454,0105;3,5318866528397415;1,4089615985309774;42752,1205;1;RISKY;586557,3651898769;629309,4856898768
ADMIRAL;ASTI PETRARCA;43,0581;0,0;0,0;0,0;0,0;30164,88;0,003;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;700,5622635462317;666,6666666666666;1022,5;3;SAFE;6042,976000000001;7065,476000000001
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;197259,53121;191268,585;255899,024;282873,40799999994;337229,22159999993;438246,79;518,845;763;0;3914;918;1;1;2994;0;0;60794,8;12728572,31;0,0;76,4946;0,0511;1,7095712411533108;54355,813599999994;91604,82299999995;2,221676120346489;1,4705740635449893;24721,2235;0;WATCH;297245,3557641153;321966,5792641153
BBET;WWW.BBET.EU;159276,20691;154940,495;241049,602;269453,7805;320249,5508;407972,9;369,154;713;0;2807;564;1;1;2241;0;0;34924,9;6276077,23;0,0;79,8361;0,0713;2,0106553076126366;50795,77030000003;114513,2855;2,5614177278250203;1,9314432459082118;19107,643500000002;0;WATCH;280823,9109757613;299931,5544757613
STARCASINO;WWW.STARCASINO.IT;218984,39571;214323,125;270491,13100000005;290111,5725;320730,0629;370061,11;462,032;727;0;2124;598;0;2;1524;0;0;48188,4;3057963,98;0,0;71,7514;0,0942;1,4646251933162457;30618,49040000001;75788,44750000001;1,6898971673309096;1,5734840876822385;15149,868999999999;0;WATCH;278613,60280433163;293763,47180433164
BBET;WWW.TOPBET24.IT;75642,06787;66807,635;119593,586;133093,61299999998;171599,97069999995;266946,82;167,304;316;0;1117;228;0;0;889;0;0;24786,55;2304886,76;0,0;79,5882;0,0;2,268578524253398;38506,357699999964;66285,97799999999;3,5290788250101817;1,8887773155453544;7463,382;0;WATCH;157109,6133824253;164572,99538242532
MARATHON;WWW.MARATHONBET_TIPSTER.IT;97503,7513;95322,72;123942,98;133942,74499999994;157201,189;184951,83;816,854;1222;0;2676;345;0;0;2331;0;0;52623,3;781336,33;0,0;87,1076;0,0;1,6122578557651863;23258,444000000076;38620,024999999936;1,8968688643674778;1,4959833703452514;18353,576;0;WATCH;139627,7536355765;157981,3296355765
BBET;WWW.BGAME.IT;75328,87864;69090,61;115403,644;129835,43849999996;158799,6897;196492,27;194,301;331;0;1257;248;0;0;1009;0;0;21146,65;2157011,62;0,0;80,2705;0,0;2,1080851403471788;28964,251200000028;60744,82849999996;2,6084587152696797;1,703542441881411;8370,205;0;WATCH;137142,9980190347;145513,2030190347
TOTOSI;WWW.TOTOSI.IT;36152,29465;32533,64;51691,58700000001;65754,92399999998;93043,4421;191683,72;245,703;374;0;1217;356;0;0;861;0;0;18881,0;2455202,96;0,0;70,7477;0,0;2,5736524610893543;27288,518100000016;33221,283999999985;5,302117662398505;1,5221629365534812;7164,977;0;WATCH;94120,21708610893;101285,19408610892
MARATHON;MARATHONBET.IT;48805,33971;43904,28;72320,43600000002;80546,5155;99790,9025;133783,31;402,741;499;0;969;222;0;0;747;0;0;34467,1;616328,8;0,0;77,0898;0,0;2,044671814456263;19244,387000000002;36642,235499999995;2,7411613318324752;1,2390096861258229;6373,398;0;WATCH;89509,11905644562;95882,51705644562
BBET;WWW.ALLINBET.EU;39057,37796;32962,71000000001;65653,93400000001;72836,893;91027,8908;131429,42;120,513;265;0;981;230;0;1;750;0;0;9960,3;1360498,84;0,0;76,4526;0,1019;2,3306196051671666;18190,997799999997;39874,18299999999;3,36503438952306;2,198932895206326;7892,0734999999995;0;WATCH;82464,32553051673;90356,39903051672
360BET;360BET.IT;26616,42559;23706,160000000003;42844,874;52476,128;77528,6026;90433,51;130,17;189;0;563;187;0;0;376;0;0;17279,1;573847,96;0,0;66,7851;0,0;2,912810449992508;25052,4746;28769,967999999993;3,3976579497577832;1,4519474533302605;3487,851;0;WATCH;63453,456084999256;66941,30708499925
BBET;WWW.SPORTBULL.IT;21285,55713;18016,375;37245,092;43792,50299999995;63226,7389;105253,46;59,608;140;0;544;84;0;1;459;0;0;6116,8;962052,96;0,0;84,375;0,1838;2,970405637674751;19434,235900000043;25776,127999999953;4,94482993126147;2,3486780297946583;5790,845;0;WATCH;58286,553873767465;64077,398873767466
ADMIRAL;FAENZA MENGOLINA;6727,7487;2432,0150000000003;5533,271000000001;51772,682;54321,0803;103117,78;6,622;18;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,074183909396021;2548,3983000000007;49340,667;15,32723420540366;2,718212020537602;1457,5;0;WATCH;56192,5770109396;57650,0770109396
