concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;293370,49705;240414,23;503318,0360000001;570899,8079999997;700421,5924;793109,26;442,972;649;0;2742;896;0;2;1844;0;0;24687,35;6424039,26;0,0;67,2502;0,0729;2,387498400292873;129521,78440000024;330485,57799999975;2,7034390573528873;1,4651038891848696;17504,3245;2;EXTREME;584999,1908000292;602503,5153000292
WILLIAMHILL;WWW.WILLIAMHILL.IT;214260,89808;155520,745;474347,603;497111,573;540572,9506999999;657352,97;876,482;1175;0;3596;920;0;0;2676;0;0;80598,8;8084512,43;0,0;74,416;0,0;2,522965951996349;43461,37769999995;341590,828;3,0680024955116156;1,3405865722285226;20814,16;2;EXTREME;478104,9641251996;498919,12412519957
DOMUSBET;WWW.DOMUSBET.IT;251721,53571;236671,585;365876,135;402595,46;485288,1503;534792,75;1322,567;2236;0;5310;825;1;1;4483;0;0;75375,35;7095011,76;0,0;84,4256;0,0377;1,9278769650407834;82692,69029999996;165923,87500000003;2,1245411064713866;1,6906515889176126;35967,6985;2;EXTREME;413095,46281650406;449063,16131650406
STARCASINO;WWW.BETSSON.IT;238056,26188;225341,3;312834,94000000006;356378,167;425252,8872;562062,77;837,235;1137;0;3281;816;2;3;2460;0;0;76366,95;5504074,61;0,0;74,9771;0,1524;1,7863545526660523;68874,72019999998;131036,86700000003;2,361050138153165;1,358041648999385;23703,581000000002;2;EXTREME;377471,88608526665;401175,46708526666
SPORTBET;SPORTBET.IT;181927,15842;173661,59;262059,509;283714,7909999999;334364,3648;451467,77;415,239;650;0;2772;406;0;0;2366;0;0;31819,7;5990997,05;0,0;85,3535;0,0;1,8379024204186214;50649,57380000007;110053,20099999991;2,481585343941525;1,5653635617078359;18598,535;2;EXTREME;298401,7879120418;317000,3229120418
MARATHON;WWW.MARATHONBET_PVR.IT;59433,09828;56134,295;89571,427;106208,43749999996;146177,196;265626,59;158,302;265;0;1476;302;0;11;1163;0;0;19562,0;4883834,71;0,0;78,794;0,7453;2,4595250833354334;39968,75850000004;50074,14249999996;4,469337754336573;1,6740154893810566;26029,0725;1;RISKY;139719,25828333353;165748,33078333354
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;WWW.ADMIRALBET.IT;114000,34771;108995,9;180798,216;199633,5244999999;231641,5486;267184,67;322,706;461;0;1677;332;0;1;1344;0;0;18368,0;4023989,01;0,0;80,1431;0,0596;2,0319372111851957;32008,024100000097;90637,62449999992;2,343718026893025;1,4285448674645032;12382,921;0;WATCH;198510,12828611853;210893,04928611853
ADMIRAL;RIMINI ITALIA;15904,45534;7313,67;18648,338;100703,06799999998;204462,8209;407018,09;13,582;33;0;218;34;0;0;184;0;0;1038,9;1992723,18;0,0;84,4037;0,0;12,855694616952535;103759,7529;93389,39799999999;25,59145103047584;2,4296863495803267;2224,0370000000003;0;WATCH;189815,08282169528;192039,1198216953
ADMIRAL;FAENZA MENGOLINA;27725,16441;16586,45;80382,268;91659,932;119273,54619999995;171283,17;22,677;55;0;182;20;0;0;162;0;0;1984,55;681526,27;0,0;89,011;0,0;4,301995993105094;27613,614199999953;75073,482;6,177895556075442;2,4253649071746706;2105,1099999999997;0;WATCH;105586,2350793105;107691,3450793105
BBET;WWW.BBET.EU;46369,395990000005;42839,6;71006,334;84805,8095;117784,00379999998;143880,15;126,719;206;0;1146;336;0;1;809;0;0;8044,05;3198227,7800000003;0,0;70,5934;0,0873;2,5401237450968996;32978,194299999974;41966,209500000004;3,1029118867761207;1,6256441417624825;8275,6165;0;WATCH;98375,09626950968;106650,71276950969
ADMIRAL;MISANO ADRIATICO ADRIATICA;9838,17344;7084,8;14188,508;16012,684499999996;26391,764699999985;444533,37;18,18;51;0;151;16;0;0;135;0;0;4408,7;568110,53;0,0;89,404;0,0;2,682587866635535;10379,08019999999;8927,884499999996;45,18454291450263;2,8052805280528053;1906,54;0;WATCH;103989,80979166355;105896,34979166354
BBET;WWW.TOPBET24.IT;25019,21557;13623,795;62756,061;69944,114;111250,64209999998;140730,53999999998;36,647;87;0;410;85;0;0;325;0;0;4485,55;952488,14;0,0;79,2683;0,0;4,446607919770203;41306,52809999998;56320,319;5,624898175015004;2,374000600321991;3230,183;0;WATCH;91012,05413197701;94242,23713197702
ADMIRAL;FERRARA MODENA;4834,344139999999;470,28;5793,9940000000015;44800,73;95264,431;194203,24;1,802;8;0;46;3;0;0;43;0;0;205,7;532668,36;0,0;93,4783;0,0;19,705761162464533;50463,700999999994;44330,450000000004;40,17157951026631;4,439511653718091;1257,283;0;WATCH;90157,17901624645;91414,46201624644
ADMIRAL;POGGIBONSI TRENTO;7585,35204;4575,795;11730,091000000002;13769,561999999994;90959,78349999992;194307,15;10,808;25;0;135;14;0;0;121;0;0;587,0;847399,82;0,0;89,6296;0,0;11,991504549866603;77190,22149999993;9193,766999999994;25,61610179400454;2,313101406365655;1803,7959999999998;0;WATCH;80011,88435498663;81815,68035498663
MARATHON;MARATHONBET.IT;29715,96484;29146,75;48509,453;60419,434;86901,5362;133120,29;155,666;219;0;443;88;0;0;355;0;0;9405,9;634777,41;0,0;80,1354;0,0;2,9244056744549574;26482,1022;31272,684;4,479756612876649;1,40685827348297;3463,8540000000003;0;WATCH;77876,9715474455;81340,8255474455
ADMIRAL;GENOVA P. DORIA;27127,20811;9454,155;62465,789;64039,28399999999;71648,2762;149037,6;7,646;23;0;125;14;0;0;111;0;0;411,1;844719,77;0,0;88,8;0,0;2,6411960976399937;7608,992200000001;54585,12899999999;5,494026491618935;3,0081088150667017;1720,5;0;WATCH;74855,771089764;76576,271089764
STARCASINO;WWW.STARCASINO.IT;26208,62438;24057,31;34897,316;40594,127;71996,7134;87379,12;165,134;231;0;655;216;0;0;439;0;0;11030,15;894185,19;0,0;67,0229;0,0;2,7470618967297358;31402,586399999993;16536,817;3,3339834526637597;1,3988639529109694;3962,7290000000003;0;WATCH;57852,74729967297;61815,47629967297
ADMIRAL;CASALE CORTE CERRO NOVARA;2403,02916;363,335;2757,42;3663,4424999999896;79329,3038;121780,9;2,712;10;0;45;5;0;0;40;0;0;378,55;227927,48;0,0;88,8889;0,0;33,01221022220138;75665,8613;3300,1074999999896;50,67807833010232;3,687315634218289;1188,8890000000001;0;WATCH;60354,98316722014;61543,87216722014
ADMIRAL;VERONA ALBERE;9639,71129;823,56;33102,530000000006;49742,4285;55415,1032;109196,1;2,653;8;0;44;2;0;0;42;0;0;210,5;759655,06;0,0;95,4545;0,0;5,748626855400356;5672,674699999996;48918,868500000004;11,327735521838436;3,015454202789295;1269,545;0;WATCH;57055,73109054004;58325,276090540036
