concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;505100,64905;496403,295;584894,246;608191,5469999999;669648,3487999999;947204,75;4340,041;5027;0;7615;542;0;1;7072;0;0;161035,15;5709256,44;0,0;92,8693;0,0131;1,325772101183167;61456,801800000016;111788,25199999992;1,8752792176797144;1,1582839885613982;55469,0205;1;EXTREME;634615,7534801182;690084,7739801182
WILLIAMHILL;WWW.WILLIAMHILL.IT;516786,89461;520315,605;612177,172;642607,881;700500,7649;794111,34;1045,315;1215;0;2892;656;0;0;2236;0;0;71353,25;6010180,73;0,0;77,3167;0,0;1,3554925099806217;57892,8838999999;122292,27600000007;1,5366321171888202;1,1623290587047923;17543,167;1;EXTREME;605885,093460998;623428,260460998
STANLEYBET;WWW.STANLEYBET.IT;236763,83852;227969,635;268450,911;311544,39949999994;399599,0148;454236,66;546,565;681;0;2376;464;0;2;1910;0;0;31885,55;3597982,29;0,0;80,3872;0,0842;1,6877535746078258;88054,61530000006;83574,76449999993;1,9185221140162818;1,2459634261249803;18130,977;0;RISKY;332146,8131524608;350277,7901524608
SPORTBET;SPORTBET.IT;141868,38294;134367,91999999998;182012,028;210714,0075;266252,3407;360076,15;478,592;810;0;2414;244;0;0;2170;0;0;27195,6;3869624,08;0,0;89,8923;0,0;1,8767560127375622;55538,333199999994;76346,08750000002;2,5381000511740943;1,692464562717304;17173,923;0;RISKY;235432,34375627377;252606,26675627378
STARCASINO;WWW.BETSSON.IT;159380,32321;169596,505;207061,468;225289,366;248900,7442;293224,49;945,979;1156;0;2913;611;0;0;2302;0;0;63582,05;2521040,39;0,0;79,0251;0,0;1,5616779988082192;23611,378199999977;55692,861000000004;1,8397784876721985;1,2220144421810633;18055,251;0;RISKY;220463,7049798808;238518,9559798808
ADMIRAL;WWW.ADMIRALBET.IT;118891,78625;107362,055;165438,18600000002;193481,0355;220257,5757;300148,3;325,072;399;0;1265;198;0;0;1067;0;0;15500,15;2877217,95;0,0;84,3478;0,0;1,8525886661072852;26776,54019999999;86118,9805;2,5245503450411824;1,22742038686814;8845,978;0;RISKY;198683,20802161074;207529,18602161075
MARATHON;WWW.MARATHONBET_PVR.IT;93423,79588;84132,925;149511,54;160741,08799999996;199720,9255;228636,32;255,579;330;0;1327;258;1;8;1060;0;0;12741,0;4250727,89;0,0;79,8794;0,6782;2,1377950191248427;38979,83750000005;76608,16299999996;2,4473028295026285;1,291185895554799;20765,749000000003;0;RISKY;167664,68570191247;188430,43470191248
BBET;WWW.BBET.EU;59340,83177;55338,965;85831,43000000001;99142,169;121307,06759999998;148368,24;176,11;262;0;1011;230;0;0;781;0;0;7666,1;2066039,03;0,0;77,2502;0,0;2,044242791711714;22164,898599999986;43803,204;2,5002723348244027;1,4877065470444608;6630,002;2;SAFE;104496,44156917118;111126,44356917118
STARCASINO;WWW.STARCASINO.IT;21362,18882;18191,98;30738,753;61716,56299999999;74301,8047;121285,44;153,817;194;0;522;111;0;1;410;0;0;8217,35;681125,8;0,0;78,5441;0,1916;3,47819248889122;12585,241700000006;43524,582999999984;5,677575506047793;1,261239004791408;5365,231;2;SAFE;70724,76987888913;76090,00087888913
ADMIRAL;ROVERETO TRENTO;12899,36215;1183,3200000000002;50173,293;52148,626;65858,61769999999;146278,68;5,756;14;0;55;8;0;0;47;0;0;207,2;561904,5;0,0;85,4545;0,0;5,105571650300552;13709,991699999991;50965,306;11,339993272458049;2,432244614315497;1207,045;2;SAFE;69216,89674503006;70423,94174503005
