concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1134676,45924;1093466,185;1406432,425;1525591,706;1766587,6988;2385843,77;3769,13;5263;0;17535;938;0;5;16592;0;0;237973,05;24400948,12;0,0;94,6222;0,0285;1,5569087420596093;240995,9927999999;432125,52099999995;2,1026643767669464;1,3963434532637504;132886,9345;1;EXTREME;1591672,4508942058;1724559,3853942058
STANLEYBET;WWW.STANLEYBET.IT;1187586,55405;1168220,255;1373522,843;1439050,3005;1579842,4417;1701305,87;1363,016;2661;0;6667;895;1;2;5769;0;0;174938,9;8539350,91;0,0;86,5307;0,045;1,3302966729560037;140792,1412000002;270830,0455;1,4325742104422408;1,952288160960693;47133,932;3;RISKY;1345398,7554722957;1392532,6874722957
WILLIAMHILL;WWW.WILLIAMHILL.IT;680855,15223;653644,0700000001;949094,607;1014810,9775;1134805,531;1215449,01;2378,448;4151;0;10303;1219;0;0;9084;0;0;211928,45;11047737,71;0,0;88,1685;0,0;1,6667356151792045;119994,55349999992;361166,9075;1,7851800137210514;1,745255729786819;69011,685;3;RISKY;971636,4323365181;1040648,1173365181
STARCASINO;WWW.BETSSON.IT;633447,1477999999;624974,73;776368,332;820597,0185;938176,0707;1273240,05;1849,752;2762;0;8745;879;0;0;7866;0;0;169855,65;12193403,98;0,0;89,9485;0,0;1,481064480214872;117579,05220000003;195622,28850000002;2,0100178119390693;1,4931731388856453;59894,485;3;RISKY;849025,7993530215;908920,2843530215
SPORTBET;SPORTBET.IT;402672,64228;396559,03;488838,969;521011,47449999984;597353,9570999999;672348,72;661,52;1093;0;4512;299;0;1;4212;0;0;70162,45;8266022,99;0,0;93,3511;0,0222;1,4834729116874732;76342,48260000005;124452,44449999981;1,6697154199327993;1,6522554117789334;34024,066;0;SAFE;509277,5427561687;543301,6087561687
SPORTBET;WWW.VSTART.IT;163350,16787;161291,675;190678,154;200729,22849999997;232633,9185999999;404469,77;377,438;577;0;1866;79;0;0;1787;0;0;24284,45;3053986,86;0,0;95,7663;0,0;1,4241425131876106;31904,69009999992;39437,55349999998;2,4760903234693443;1,5287278970320954;14360,163;0;SAFE;227157,24281631873;241517,40581631873
TOTOSI;WWW.TOTOSI.IT;73459,7853;41914,7;175257,405;185640,9735;227515,4063;296177,33;149,328;270;0;885;113;0;0;772;0;0;12334,0;1704429,32;0,0;87,2316;0,0;3,097142271391855;41874,43280000001;143726,2735;4,031829507674861;1,8081002892960463;6662,316;0;SAFE;198311,5861221392;204973,9021221392
BBET;WWW.BBET.EU;76468,93406999999;72310,225;113709,49;133475,42149999994;201640,7825;272785,0;235,11;397;0;2026;220;0;1;1805;0;0;21326,5;5279896,19;0,0;89,0918;0,0494;2,6368980416990926;68165,36100000006;61165,19649999993;3,567265626460694;1,6885713070477648;15929,653;0;SAFE;170830,8581791699;186760,5111791699
STARCASINO;WWW.STARCASINO.IT;100165,23078;98498,075;130145,086;147028,73500000002;174041,2671;251572,44;337,333;568;0;1901;275;0;0;1626;0;0;31808,4;2774222,2;0,0;85,5339;0,0;1,7375417172677332;27012,532099999982;48530,66000000002;2,5115745058536967;1,6837961302333302;13050,339;0;SAFE;159701,93276172678;172752,2717617268
MARATHON;MARATHONBET.IT;51795,44908;56282,54;75423,247;84542,7665;155428,6382;200219,15;277,337;343;0;716;80;0;0;636;0;0;17170,3;721521,47;0,0;88,8268;0,0;3,0008164995332827;70885,87169999999;28260,226499999997;3,865574168316488;1,2367624947266322;5658,268;0;SAFE;125366,05855495333;131024,32655495332
