concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1031618,23599;1014260,15;1193962,883;1265705,494;1385699,6489;1904441,49;3722,965;5040;1;14885;640;3;10;14231;1;1;224042,9;14149499,19;0,0067;95,6063;0,0873;1,3432291137915018;119994,15489999996;251445,34399999992;1,8460719513865407;1,3537597049663372;132690,7455;1;EXTREME;1276928,853971379;1409619,599471379
STANLEYBET;WWW.STANLEYBET.IT;967329,89743;994896,985;1227330,613;1296842,2204999998;1420163,8752;1568196,28;1317,561;2693;0;6340;1168;0;1;5171;0;0;167288,5;5537341,67;0,0;81,5615;0,0158;1,4681277596951032;123321,65470000007;301945,23549999984;1,621159734818887;2,043928136913585;41098,509999999995;1;EXTREME;1219527,1739809695;1260625,6839809695
WILLIAMHILL;WWW.WILLIAMHILL.IT;953737,14685;944096,815;1120694,275;1167644,9675;1308586,6250999998;1432785,13;2453,354;4298;0;9489;974;0;2;8513;0;0;221504,5;7798931,05;0,0;89,7144;0,0211;1,3720621341236372;140941,6575999998;223548,15250000008;1,5022851261819863;1,7518874161657878;67745,1715;1;EXTREME;1123530,1241284125;1191275,2956284124
STARCASINO;WWW.BETSSON.IT;642266,45716;646998,45;771546,545;805302,4125;881218,0153999999;1031448,15;1924,019;2696;0;7583;651;0;0;6932;0;0;159194,25;6621458,42;0,0;91,415;0,0;1,3720442747338941;75915,60289999994;158303,96250000002;1,6059505186693066;1,4012335637018138;52904,15;1;EXTREME;773719,6437124733;826623,7937124734
ADMIRAL;WWW.ADMIRALBET.IT;199473,80393;199504,25;253377,467;268117,2425;297544,39849999995;320769,22;520,06;740;2;2164;269;0;0;1893;2;2;49095,15;2533549,92;0,0924;87,4769;0,0;1,491646485091422;29427,15599999996;68612,9925;1,6080769187745845;1,422912740837596;35072,269;2;RISKY;254050,0786735091;289122,3476735091
360BET;360BET.IT;35821,290460000004;33264,775;62142,755;73810,9955;90925,9571;108462,14;325,638;387;1;886;260;0;1;624;1;1;29644,25;473758,6;0,1129;70,4289;0,1129;2,5383216498448835;17114,961599999995;40546,2205;3,0278680250538352;1,1884362390138743;16887,1115;2;RISKY;78704,39187998448;95591,50337998448
BBET;WWW.TOPBET24.IT;30583,32485;27789,32;48320,04600000001;56548,3395;70670,99549999999;149029,0;71,507;123;1;564;39;0;0;524;1;1;13613,75;921562,7;0,1773;92,9078;0,0;2,310768886202377;14122,655999999988;28759,019500000002;4,8728841854485285;1,7201113177730851;14859,078;2;RISKY;73057,35996362024;87916,43796362024
TOTOSI;WWW.TOTOSI.IT;26617,75642;24227,7;40259,121;51709,6445;81128,00839999999;105620,8;142,88;234;1;719;89;0;0;629;1;1;11217,25;893062,93;0,1391;87,4826;0,0;3,0478905554580167;29418,36389999999;27481,9445;3,9680579509939027;1,637737961926092;15592,326000000001;2;RISKY;67977,5635405458;83569,8895405458
BBET;WWW.BGAME.IT;33978,48952;33026,619999999995;48122,028;51808,747499999976;62893,89449999999;80850,6;109,842;181;1;806;47;0;0;758;1;1;10518,1;1002169,88;0,1241;94,0447;0,0;1,8509914769160105;11085,147000000012;18782,12749999998;2,379464218161043;1,6478214162160194;16625,447;2;RISKY;55369,96382269159;71995,4108226916
ADMIRAL;MODENA FUSCO;311,42401;0,0;42,07;94,0;12730,37;15263,71;0,306;2;0;5;1;0;0;4;0;0;15,5;38073,27;0,0;80,0;0,0;40,87793359285304;12636,37;94,0;49,01263072169676;6,5359477124183005;830,0;0;SAFE;12266,183359285305;13096,183359285305
ADMIRAL;POGGIOMARINO LOSCO;188,54097;0,0;390,97;653,04;6782,6900000000005;7160,620000000001;0,651;5;0;19;1;0;0;18;0;0;24,1;13895,03;0,0;94,7368;0,0;35,97462132500963;6129,650000000001;653,04;37,979119339419974;7,680491551459293;1082,368;0;SAFE;7930,922132500964;9013,290132500964
ADMIRAL;LA SPEZIA ADAMELLO;106,24566;27,78;187,53;240,39049999999972;320,88;28227,45;1,219;5;0;9;0;0;0;9;0;0;50,9;49748,030000000006;0,0;100,0;0,0;3,0201704239024916;80,48950000000028;212,61049999999972;265,680969933266;4,1017227235438884;1067,5;0;SAFE;6160,95666739025;7228,45666739025
ADMIRAL;TORINO ALTESSANO;134,26055000000002;0,0;330,0;464,17;776,3;17793,25;0,39;3;0;11;4;0;0;7;0;0;46,0;22415,870000000003;0,0;63,6364;0,0;5,78204096437859;312,12999999999994;464,17;132,52776038828975;7,692307692307692;688,864;0;SAFE;4578,416596437859;5267,280596437859
BBET;www.Q365.it;7,093000000000001;0,0;0,0;0,0;283,72;283,72;0,025;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;40,0;283,72;0,0;40,0;40,0;507,5;0;SAFE;4175,232;4682,732
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;500,0;0,047;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,27659574468085;250,0;0,0;42,5531914893617;42,5531914893617;1015,0;0;SAFE;2337,659574468085;3352,659574468085
SPORTBET;SPORTBET.IT;417175,40216;413279,435;480952,714;507241,8205;583092,6403999999;693773,41;746,465;1100;0;3881;278;0;4;3599;0;0;67141,2;4805671,13;0,0;92,7338;0,1031;1,39771577466201;75850,81989999994;93962,38549999997;1,6630256875354217;1,4736122926058153;33922,4155;3;WATCH;504441,96486246615;538364,3803624662
MARATHON;WWW.MARATHONBET_PVR.IT;171238,34579;167619,925;253552,013;271731,85;305159,56879999995;344420,02;337,738;573;0;2128;190;0;7;1931;0;0;37826,85;3675361,72;0,0;90,7425;0,3289;1,7820749633626787;33427,71879999997;104111,92499999999;2,0113486755027594;1,696581373727564;25898,1475;3;WATCH;261924,00151633623;287822,14901633625
SPORTBET;WWW.VSTART.IT;161121,86433;164765,08000000002;197278,368;206504,166;225191,2796;296574,09;408,673;615;0;1649;71;0;0;1578;0;0;28179,3;1544364,82;0,0;95,6944;0,0;1,397645692199644;18687,11360000001;41739,08599999998;1,8406818418670665;1,5048706422983658;12791,944;3;WATCH;204232,13590921997;217024,07990921996
STARCASINO;WWW.STARCASINO.IT;87974,43213;86903,675;108530,105;117156,0945;137504,18;160243,93;413,491;611;0;1784;309;0;0;1475;0;0;36654,75;1283831,06;0,0;82,6794;0,0;1,563001620707364;20348,085499999986;30252,419500000004;1,8214829709069018;1,47766214984123;11889,294;3;WATCH;119550,78178707072;131440,07578707073
BBET;WWW.BBET.EU;59029,3235;55277,29;87844,549;98186,596;116943,5737;173989,57;214,017;355;0;1593;183;0;0;1410;0;0;18543,7;2926326,19;0,0;88,5122;0,0;1,9811098411114265;18756,97769999999;42909,306000000004;2,9475108248530075;1,6587467350724476;11460,122;3;WATCH;108095,10346411115;119555,22546411115
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51850,41497;50841,305;69587,236;73181,72899999999;82693,7544;98998,65;346,65;553;0;1341;38;0;1;1302;0;0;24955,65;640396,92;0,0;97,0917;0,0746;1,594852315991021;9512,025400000013;22340,42399999999;1,909312588091713;1,5952690033174672;12237,782;3;WATCH;74097,14924159911;86334,93124159912
MARATHON;MARATHONBET.IT;39527,12953;34469,925;64242,854;68526,643;82095,523;119625,62;227,996;305;0;635;70;0;1;564;0;0;13754,2;784342,75;0,0;88,8189;0,1575;2,076941178784353;13568,880000000005;34056,71799999999;3,0264180936591276;1,3377427674169722;6622,1265;3;WATCH;75627,68806787844;82249,81456787843
ADMIRAL;MONTEMURLO LABRIOLA;48282,30481;59560,025;74233,78100000002;78647,34049999996;89239,5948;102489,0;26,939;52;0;132;5;0;1;126;0;0;7119,8;270316,27;0,0;95,4545;0,7576;1,8482877971790015;10592,254300000044;19087,31549999996;2,122703139448574;1,930286944578492;3418,485;3;WATCH;76300,3018247179;79718,7868247179
ADMIRAL;MISANO ADRIATICO ADRIATICA;8286,42414;6852,365;12674,519;14626,155499999992;53872,25419999999;116084,57;18,642;51;0;134;2;0;0;132;0;0;5008,55;239926,42;0,0;98,5075;0,0;6,501266805780472;39246,098699999995;7773,790499999992;14,009006543563196;2,735757965883489;1975,0749999999998;3;WATCH;49327,481235578045;51302,55623557804
ADMIRAL;FAENZA MENGOLINA;28047,1705;27602,32;40351,478;44165,7885;52709,6239;67594,46;50,359;89;0;197;5;0;0;192;0;0;7711,9;209726,51;0,0;97,4619;0,0;1,8793205503564077;8543,835399999996;16563,468500000003;2,4100277780248813;1,7673107091086002;2414,619;3;WATCH;46277,12074003564;48691,73974003564
BBET;WWW.ALLINBET.EU;21784,68992;20488,235;31428,925;35609,30149999999;45149,8038;61265,66;73,93;129;0;611;68;0;0;543;0;0;7829,2;661630,86;0,0;88,8707;0,0;2,0725474618093624;9540,502300000015;15121,066499999986;2,812326465283009;1,7448938184769376;4961,207;3;WATCH;40067,63364118094;45028,84064118094
ADMIRAL;ANCONA FLAMINIA;42343,22996;41162,165;48558,044;49232,1315;50684,5823;52466,17;23,701;39;0;82;1;0;0;81;0;0;1982,8;170827,09;0,0;98,7805;0,0;1,1969937661316759;1452,4507999999987;8069,966500000002;1,239068678737138;1,6455001898654065;1595,305;3;WATCH;43389,79917161317;44985,10417161317
ADMIRAL;ROMA GAI;11717,73996;9502,235;17813,359;34074,064999999995;41590,483399999976;61328,03999999999;31,766;69;0;210;8;0;0;202;0;0;5553,0;383371,14;0,0;96,1905;0,0;3,549360503132378;7516,4183999999805;24571,829999999994;5,233777179673817;2,1721337278851602;2476,9049999999997;3;WATCH;38120,25366031323;40597,15866031323
ADMIRAL;PESCARA PEPE;3194,5216600000003;1435,96;4696,925000000001;6339,6225;51619,3962;54866,44;7,919;28;0;61;0;0;0;61;0;0;799,55;72598,01000000001;0,0;100,0;0,0;16,158724746289558;45279,773700000005;4903,6625;17,175166062264232;3,535799974744286;1457,5;3;WATCH;34961,82457962896;36419,32457962896
ADMIRAL;RIMINI ITALIA;8789,13939;6918,935;16949,042000000005;23333,0975;30275,993599999994;69774,47;24,201;60;0;191;12;0;1;178;0;0;4471,9;461903,18;0,0;93,1937;0,5236;3,444705136255666;6942,8960999999945;16414,1625;7,938714691382315;2,479236395190281;3780,027;3;WATCH;32543,036328625563;36323,06332862556
ADMIRAL;MONSUMMANO TERME ABRUZZO;35152,18040999999;34884,725;37301,918;38003,54;39747,0483;42154,38;48,507;64;0;127;4;0;0;123;0;0;3942,85;78256,68;0,0;96,8504;0,0;1,130713595469966;1743,5083000000013;3118,8150000000023;1,199196735688351;1,3193972004040655;1891,004;3;WATCH;34263,651679547;36154,655679547
BBET;WWW.SKILLJOY.EU;7459,32157;476,75;34933,691;35112,3475;35677,6177;38536,02;11,115;32;0;61;1;0;0;60;0;0;181,7;52117,01;0,0;98,3607;0,0;4,782957453327756;565,270199999999;34635,5975;5,166156149506234;2,8789923526765633;1433,607;3;WATCH;31394,63370033278;32828,24070033278
ADMIRAL;BOVOLONE MADONNA;3652,59885;2357,565;3306,16;3765,938499999998;46415,2202;48933,35;8,825;16;0;46;3;0;0;43;0;0;1096,5;137540,94;0,0;93,4783;0,0;12,70745080588305;42649,28170000001;1408,3734999999979;13,396858513493756;1,813031161473088;1257,283;3;WATCH;30644,98778558831;31902,27078558831
SPORTBET;WWW.BETX.IT;23027,4965;22026,615;27374,183;31267,0355;33515,819;38885,11;46,623;63;0;134;5;0;0;129;0;0;2486,7;71772,29;0,0;96,2687;0,0;1,4554695079423854;2248,7835000000014;9240,4205;1,688638189566113;1,3512643974004248;1930,187;3;WATCH;29460,655425794244;31390,842425794246
ADMIRAL;TERNI CHIESA;2546,26812;1296,3049999999998;4786,857000000001;6642,578499999998;29494,78019999999;67112,92;6,833;18;0;59;0;0;0;59;0;0;654,4;178726,53;0,0;100,0;0,0;11,583532766376539;22852,20169999999;5346,2734999999975;26,357365696429483;2,6342748426752522;1442,5;3;WATCH;28129,49398163765;29571,99398163765
ADMIRAL;FUCECCHIO DANTE;8174,88414;7240,2;12901,516;15175,270999999992;27442,70859999999;52787,64;47,708;90;0;319;27;0;0;292;0;0;3274,5;308757,09;0,0;91,5361;0,0;3,356953827115645;12267,4376;7935,070999999992;6,4572951855926854;1,8864760627148487;3105,361;3;WATCH;26114,12457271156;29219,48557271156
