concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;798315,4223;765184,675;1018858,819;1115499,136;1269426,7784999998;1429240,83;3679,157;5081;0;9670;1301;0;0;8369;0;0;246118,3;5908948,1;0,0;86,546;0,0;1,590131848940982;153927,64249999984;350314,4609999999;1,7903209559477906;1,3810228810567202;63632,96;1;EXTREME;1098057,674584894;1161690,634584894
STANLEYBET;WWW.STANLEYBET.IT;775084,2180600001;768773,105;939195,625;1003433,157;1070765,245;1187949,61;1904,61;2864;0;5759;1071;3;0;4685;0;0;164613,05;4221142,73;0,0;81,3509;0,0521;1,381482450616884;67332,0880000001;234660,05200000003;1,532671653376433;1,5037199216637527;35952,311499999996;1;EXTREME;931212,4574950617;967164,7689950616
DOMUSBET;WWW.DOMUSBET.IT;569858,9464199999;563958,47;707099,713;744466,093;855901,4957;975787,78;3480,421;4915;0;10194;655;1;5;9533;0;0;200149,5;5068750,62;0,0;93,5158;0,0589;1,5019532483906635;111435,40269999998;180507,62300000002;1,7123321238179188;1,4121854798600515;79934,1305;1;EXTREME;748359,8728548391;828294,003354839
STARCASINO;WWW.BETSSON.IT;365956,04762;360927,09;442513,321;464355,0135;535671,6661;567290,08;1894,753;2682;0;6341;950;0;1;5390;0;0;142693,65;3477265,76;0,0;85,0024;0,0158;1,4637595678053354;71316,65260000003;103427,92349999998;1,5501590524036382;1,415487929033494;42775,418999999994;1;EXTREME;457371,81177178054;500147,23077178054
BBET;WWW.BGAME.IT;44021,05136;42131,53;59036,478;64483,51699999999;76124,33729999997;120147,48;160,999;237;1;813;132;0;0;680;1;1;19206,55;853922,09;0,123;83,6408;0,0;1,7292712224763178;11640,820299999978;22351,986999999994;2,729318730201268;1,4720588326635569;15936,408;2;RISKY;71958,03729224762;87894,44529224762
ADMIRAL;ROMA CASILINA;16159,55302;11642,16;31878,313;53213,604;59479,7597;71518,67;28,498;53;1;127;12;0;0;114;1;1;9688,05;147684,8;0,7874;89,7638;0,0;3,6807800083569395;6266,155700000003;41571,444;4,425782687892688;1,8597796336585022;11752,638;2;RISKY;52032,1168808357;63784,7548808357
ADMIRAL;GROSSETO AQUILEIA;4024,60616;2815,54;8053,114;9131,175999999998;10958,5408;14854,36;8,592;20;1;51;7;0;0;43;1;1;976,0;88168,94;1,9608;84,3137;0,0;2,7228852623929796;1827,364800000003;6315,635999999998;3,6908853710048493;2,327746741154562;11165,637;2;RISKY;10009,370846239299;21175,0078462393
ADMIRAL;POGGIOMARINO LOSCO;683,67705;277,5;690,0699999999999;1023,1;24277,5;26911,99;1,212;11;0;33;2;0;0;31;0;0;736,95;51464,48;0,0;93,9394;0,0;35,51018715634816;23254,4;745,6;39,3636001091451;9,075907590759076;1171,894;3;SAFE;18955,191715634817;20127,085715634817
ADMIRAL;STRIANO SARNO;430,22865;234,4;851,5280000000002;1275,0;2055,5125;40769,64;2,379;7;0;27;0;0;0;27;0;0;256,8;93205,8;0,0;100,0;0,0;4,777721102488177;780,5124999999998;1040,6;94,7627267500665;2,942412778478352;1202,5;3;SAFE;9807,655110248817;11010,155110248817
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;3;SAFE;5418,1578947368425;6425,6578947368425
