concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;884822,1675900001;827572,4450000001;1369541,283;1669954,437;2131689,8315;2325475,39;2869,159;4554;0;10697;591;2;4;10100;0;0;196829,7;6962379,3;0,0;94,419;0,0561;2,4091731757875223;461735,39449999994;842381,9919999999;2,628183916700373;1,5872246884888568;82695,5925;2;EXTREME;1758270,5371675787;1840966,1296675787
WILLIAMHILL;WWW.WILLIAMHILL.IT;753384,98939;750767,44;939842,185;993374,3424999998;1112756,337;1371359,36;2433,941;4581;0;9042;935;0;0;8107;0;0;216766,55;5442258,5;0,0;89,6594;0,0;1,477008903377509;119381,99450000026;242606,90249999985;1,8202637155146415;1,8821327221982787;61699,094;0;RISKY;990770,6933153378;1052469,7873153377
STANLEYBET;WWW.STANLEYBET.IT;363332,51511;346281,03500000003;579875,0020000001;631480,342;741780,1640999999;841688,3;1245,851;2499;0;5153;653;0;3;4497;0;0;153055,75;2876240,89;0,0;87,2696;0,0582;2,041601379594182;110299,82209999999;285199,3069999999;2,316578519665867;2,005857843353659;39101,651;0;RISKY;635618,9712779594;674720,6222779594
STARCASINO;WWW.BETSSON.IT;443238,15319;431787,14;556169,356;597433,433;641837,5399;760768,53;2212,614;3043;0;7983;1031;2;10;6940;0;0;192808,4;3853356,75;0,0;86,9347;0,1503;1,4480647373893099;44404,10690000001;165646,29299999995;1,71638773540753;1,3752963689102573;67923,1045;0;RISKY;573606,886683739;641529,991183739
SPORTBET;SPORTBET.IT;171113,55215;169746,605;217913,224;231556,0275;258717,8275;293619,61;743,3;1131;0;3271;388;0;3;2880;0;0;75429,35;1857383,32;0,0;88,0465;0,0917;1,511965734152986;27161,800000000017;61809,422499999986;1,7159342805449438;1,521592896542446;26982,7575;1;SAFE;225906,2564484153;252889,01394841532
MARATHON;WWW.MARATHONBET_PVR.IT;94395,35308;88337,87;140052,4;157256,87249999997;181667,3947;219342,76;369,801;605;0;1942;258;1;15;1668;0;0;44224,0;2178893,53;0,0;85,8908;0,8239;1,9245374774543933;24410,522200000036;68919,00249999997;2,32366057060147;1,6360150459301084;35889,50550000001;1;SAFE;159067,1817527454;194956,6872527454
STARCASINO;WWW.STARCASINO.IT;106042,22857;101079,505;148510,81900000002;163660,256;191784,4011;209235,33;483,293;715;0;2208;475;0;3;1730;0;0;48460,0;994819,16;0,0;78,3514;0,1359;1,8085663012391364;28124,145099999994;62580,75099999999;1,9731321457647482;1,479433801027534;18261,9115;1;SAFE;163231,7470701239;181493,6585701239
BBET;WWW.BBET.EU;66481,36663;65412,87;93457,194;101839,4285;121970,4345;205924,7;256,362;437;0;1487;262;0;0;1225;0;0;27316,05;1882274,86;0,0;82,3806;0,0;1,834655944707375;20131,00600000001;36426,55849999999;3,0974799472169035;1,7046208096363733;10011,306;1;SAFE;117801,43651947074;127812,74251947073
SPORTBET;WWW.VSTART.IT;73600,56908;73636,8;83658,06400000001;87406,3855;94012,7675;108418,45;150,665;248;0;571;1;0;0;570;0;0;9725,45;234410,33;0,0;99,8249;0,0;1,2773375080539526;6606,381999999998;13769,585500000001;1,4730653764667874;1,6460359074768527;5273,249;1;SAFE;82508,1271258054;87781,3761258054
360BET;360BET.IT;35604,9663;32218,075;62079,29800000001;72484,85;94212,8398;114917,14;140,491;224;0;622;176;0;0;446;0;0;27714,55;315238,19;0,0;71,7042;0,0;2,646058951613163;21727,989799999996;40266,77500000001;3,227559296973692;1,5944081827305663;4062,042;1;SAFE;80174,38231516133;84236,42431516133
