concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;416637,35509;481832,425;534614,325;552845,703;586705,6769999999;618521,27;1155,03;1380;0;3396;580;0;0;2816;0;0;89032,25;5350188,68;0,0;82,9211;0,0;1,408192688035048;33859,97399999993;71013,27799999999;1,4845554831884673;1,1947741617100855;21949,211;3;EXTREME;503638,7698188035;525587,9808188035
DOMUSBET;WWW.DOMUSBET.IT;267509,87456;255332,065;368680,178;406729,4805;490643,95689999993;622078,51;1844,046;2918;0;5711;585;0;5;5121;0;0;100544,5;6046116,75;0,0;89,6691;0,0876;1,8341153114703173;83914,47639999993;151397,4155;2,3254412982817705;1,582390027146828;46806,381;3;EXTREME;437129,066416147;483935,447416147
STANLEYBET;WWW.STANLEYBET.IT;251916,62898;224879,84;359868,4880000004;459464,4785;523634,0506;642515,93;530,884;657;0;2241;439;0;3;1799;0;0;27268,45;4509999,15;0,0;80,2767;0,1339;2,0786005779776136;64169,57209999999;234584,63850000003;2,5505101930012337;1,2375584873531693;18798,6145;3;EXTREME;456315,78592279775;475114,4004227978
STARCASINO;WWW.BETSSON.IT;157103,81522999998;159900,715;216517,11700000003;234002,59499999997;261545,141;298820,17;920,766;1194;0;2783;400;0;1;2382;0;0;71028,15;2869493,97;0,0;85,5911;0,0359;1,6647917850823541;27542,54600000003;74101,87999999998;1,902055462895839;1,2967464046239763;20221,8085;3;EXTREME;229019,21832850823;249241,02682850824
MARATHON;WWW.MARATHONBET_PVR.IT;106755,4121;107492,23500000002;179191,80000000002;204314,8185;246183,6643;280918,2;195,936;264;0;1140;176;0;19;945;0;0;14855,15;3242153,25;0,0;82,8947;1,6667;2,306053243177917;41868,84580000001;96822,58349999998;2,6314188149717235;1,3473787359137677;36458,1145;2;RISKY;207286,4156693178;243744,5301693178
SPORTBET;SPORTBET.IT;89687,83396999999;81071,425;130807,10500000004;161446,94099999996;197425,1812999999;245932,26;504,938;691;0;2193;312;0;1;1880;0;0;34783,4;3414678,67;0,0;85,7273;0,0456;2,2012481800601558;35978,24029999995;80375,51599999996;2,7420916429118223;1,368484843683779;16458,413;0;SAFE;172193,38458800595;188651,79758800595
ADMIRAL;MISANO ADRIATICO ADRIATICA;11876,04203;6955,785;14280,662;18966,95449999997;197593,552;451445,62;19,257;42;0;165;14;0;0;151;0;0;4548,7;1127847,29;0,0;91,5152;0,0;16,637997028038473;178626,59750000003;12011,16949999997;38,013137614333615;2,1810250817884405;2047,652;0;SAFE;175942,08312780387;177989,73512780387
ADMIRAL;WWW.ADMIRALBET.IT;78294,23564;86813,73999999999;111854,153;127138,6535;152782,0255;194933,78;351,105;433;2;1460;207;2;0;1249;2;2;19889,8;3221489,31;0,137;85,5479;0,137;1,9513828093615704;25643,37199999999;40324,91350000001;2,489759027680061;1,2332493128836102;30226,404;0;SAFE;134244,36785593617;164470,77185593618
MARATHON;MARATHONBET.IT;35798,3849;30936,235;53475,259000000005;81251,648;94323,3045;180910,4;209,119;265;0;454;54;0;1;399;0;0;11702,0;471736,42;0,0;87,8855;0,2203;2,6348480458960597;13071,656499999997;50315,413;5,053591118855198;1,267221055953787;5376,862499999999;0;SAFE;95812,79860458961;101189,66110458961
BBET;WWW.BBET.EU;34995,03602000001;30191,81;56939,307;62646,79749999999;78454,4483;224745,04;175,93;241;0;1020;261;0;0;759;0;0;9286,05;1899011,19;0,0;74,4118;0,0;2,2418736261669374;15807,65080000001;32454,987499999992;6,422197704598904;1,36986301369863;6436,618;0;SAFE;93421,67405761669;99858,2920576167
