concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;242412,48881;191152,73;435839,8920000001;480133,4195;559562,7912999999;639457,9;257,588;335;0;1416;420;0;0;996;0;0;14184,95;3724237,77;0,0;70,339;0,0;2,308308429350678;79429,3717999999;288980,6895;2,6378917321425606;1,3005264220382935;8173,39;1;EXTREME;473655,8822379351;481829,2722379351
WILLIAMHILL;WWW.WILLIAMHILL.IT;408530,92965;404813,99;437587,302;451168,324;482867,3022;586395,06;630,565;767;0;2038;388;0;0;1650;0;0;51251,85;4711025,53;0,0;80,9617;0,0;1,1819602070611546;31698,978199999954;46354,33400000003;1,4353749433424325;1,2163694464488195;13184,617;1;EXTREME;427171,2099007061;440355,8269007061
DOMUSBET;WWW.DOMUSBET.IT;148498,54532;131792,555;272862,284;296346,364;373614,5162;557516,56;848,639;1675;0;3205;348;0;0;2857;0;0;53190,35;4816916,75;0,0;89,142;0,0;2,5159473137928514;77268,15220000001;164553,809;3,7543570463845675;1,9737485550393041;22318,92;1;EXTREME;343662,3042113793;365981,2242113793
STARCASINO;WWW.BETSSON.IT;118349,01267;123130,395;182779,317;201583,21;240526,9383;316438,76;446,743;577;0;1738;365;0;0;1373;0;0;47074,45;2671613,77;0,0;78,9988;0,0;2,0323527241471497;38943,72830000002;78452,81499999999;2,673776087024453;1,2915703211913785;11087,488;1;EXTREME;212982,56509241473;224070,05309241475
MARATHON;WWW.MARATHONBET_PVR.IT;46956,0635;34494,245;99641,27300000002;116089,94799999992;158665,9425;203363,79;106,977;152;0;750;145;0;11;594;0;0;7968,6;3218759,74;0,0;79,2;1,4667;3,3790298988755736;42575,99450000009;81595,70299999992;4,330937792517467;1,4208661674939473;21783,6675;2;RISKY;134259,52498988752;156043,19248988753
ADMIRAL;BOVOLONE MADONNA;132,4528;0,0;30,0;102,78;1848,61;49471,94;0,469;3;0;10;2;0;0;8;0;0;55,8;99251,44;0,0;80,0;0,0;13,956745346266745;1745,83;102,78;373,50618484471454;6,396588486140725;860,0;0;SAFE;12070,201534626674;12930,201534626674
BBET;WWW.GAM-X.EU;4,5294;0,0;0,0;0,0;0,0;2264,7;0,002;1;0;3;1;0;0;2;0;0;3,0;9430,07;0,0;66,6667;0,0;0,0;0,0;0,0;500,0;500,0;681,667;0;SAFE;457,94;1139,607
ADMIRAL;FOLLONICA CASSARELLO;0,4;0,0;0,0;0,0;0,0;100,0;0,004;1;0;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0;0,0;0,0;0,0;250,0;250,0;1060,0;0;SAFE;25,0;1085,0
ADMIRAL;FAENZA MENGOLINA;32343,76275;14597,435;64450,249;97041,189;242738,3815;379881,22;18,769;36;0;151;4;0;0;147;0;0;1434,35;935295,92;0,0;97,351;0,0;7,504951831864398;145697,1925;82443,754;11,745115215452165;1,9180563695455273;2076,01;3;WATCH;198262,38903318642;200338,39903318643
ADMIRAL;WWW.ADMIRALBET.IT;68061,47622;75360,91;103278,948;112797,4645;135373,4023;230489,53;162,111;230;0;882;171;0;0;711;0;0;12064,5;2647180,15;0,0;80,6122;0,0;1,98898716011423;22575,937799999985;37436,5545;3,386490314358921;1,4187809587258113;6138,622;3;WATCH;129795,53176101143;135934,15376101143
SPORTBET;SPORTBET.IT;40706,698670000005;35711,31;71426,705;81971,075;98916,1695;131237,62;162,765;268;0;1019;147;0;0;872;0;0;13739,95;2044271,14;0,0;85,5741;0,0;2,429972774306534;16945,094500000007;46259,765;3,223980924218731;1,646545633274967;7395,741;3;WATCH;87889,75782743066;95285,49882743065
STARCASINO;WWW.STARCASINO.IT;14798,92009;13316,509999999998;20246,363;25120,19999999999;56995,76349999998;194968,98;96,119;131;0;355;101;0;0;254;0;0;6706,1;761979,32;0,0;71,5493;0,0;3,85134612210748;31875,56349999999;11803,689999999991;13,17454103504116;1,362893912753982;2620,493;3;WATCH;69112,28601221075;71732,77901221075
ADMIRAL;RIMINI ITALIA;9165,30789;7522,15;12798,389;19137,0095;55844,2098;207595,15;10,599;28;0;159;15;0;0;144;0;0;1091,4;1855461,15;0,0;90,566;0,0;6,092998780862559;36707,2003;11614,8595;22,650101064962694;2,641758656477026;1985,66;3;WATCH;69390,26617308625;71375,92617308625
ADMIRAL;GENOVA P. DORIA;15939,61451;1876,26;53652,25200000001;55326,2905;62036,696;100678,5;4,88;14;0;60;3;0;0;57;0;0;164,4;416243,39;0,0;95,0;0,0;3,8919822032760067;6710,405500000001;53450,0305;6,316244344355853;2,8688524590163933;1377,5;3;WATCH;59241,1492453276;60618,6492453276
ADMIRAL;MISANO ADRIATICO ADRIATICA;6981,26834;4062,4;11399,532;13138,2605;22291,418999999976;211035,08;11,827;33;0;109;9;0;0;100;0;0;3472,75;453800,8;0,0;91,7431;0,0;3,1930328293325534;9153,158499999976;9075,8605;30,228759262962235;2,790225754629238;1667,431;3;WATCH;54892,45200793325;56559,88300793325
ADMIRAL;VERONA ALBERE;10424,37449;953,34;32889,280000000006;49739,810000000005;55370,1424;84683,89;2,043;8;0;45;0;0;0;45;0;0;168,5;773141,9400000001;0,0;100,0;0,0;5,311603343981553;5630,332399999992;48786,47000000001;8,123642342400153;3,915810083210964;1337,5;3;WATCH;52090,94779439816;53428,44779439816
BBET;WWW.BBET.EU;15351,32084;13272,285;25886,054;31350,62549999998;47518,2883;86806,41;72,814;116;0;629;223;0;0;406;0;0;3915,95;1313630,97;0,0;64,5469;0,0;3,095387608353836;16167,66280000002;18078,34049999998;5,654654143753796;1,5931002279781363;3690,469;3;WATCH;45095,792455835384;48786,26145583538
BBET;WWW.TOPBET24.IT;10969,74464;8857,92;14468,731;17772,94999999998;53323,54459999997;97228,1;37,242;52;0;181;36;0;0;145;0;0;3123,8;557582,39;0,0;80,1105;0,0;4,860964985963426;35550,5946;8915,029999999979;8,863296566217972;1,3962730250792117;1888,605;3;WATCH;45964,37183859634;47852,97683859634
BBET;WWW.BGAME.IT;9686,97433;7293,41;15507,250000000004;20947,793999999973;51240,6246;84099,22;54,079;84;0;284;63;0;1;220;0;0;3722,05;578684,43;0,0;77,4648;0,3521;5,2896418277181505;30292,83060000003;13654,383999999973;8,681680897981693;1,5532831598217423;3933,4505;3;WATCH;43502,006522771815;47435,457022771814
SPORTBET;WWW.VSTART.IT;20589,03476;1092,96;51495,982;52162,205;53013,66;53250,54;6,406;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,574849215515143;851,4550000000017;51069,245;2,5863543687562363;2,341554792382142;1157,963;3;WATCH;45228,60817155152;46386,57117155152
ADMIRAL;BOLOGNA CARRACCI;12988,34547;11782,68;20711,498000000003;24472,084499999997;40954,17899999999;105027,73;11,529;30;0;163;21;0;0;142;0;0;6321,45;835502,18;0,0;87,1166;0,0;3,153148266235637;16482,094499999992;12689,404499999997;8,086305545428335;2,602133749674733;1936,1660000000002;3;WATCH;43970,55355162356;45906,71955162356
