concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;292442,36321;226288,62;521107,556;598894,8865;665344,3070999999;724438,13;446,841;658;0;2315;639;0;4;1672;0;0;26842,6;5074252,81;0,0;72,2246;0,1728;2,2751297034972415;66449,42059999984;372606,2665;2,477199684916334;1,4725595905478683;19266,566;1;EXTREME;564266,5834353497;583533,1494353497
WILLIAMHILL;WWW.WILLIAMHILL.IT;192957,97442;128920,525;454261,714;474458,0725;555377,2995;922727,92;755,227;1051;0;2829;626;0;0;2203;0;0;76404,75;6409546,77;0,0;77,872;0,0;2,878229319982099;80919,22699999996;345537,5475;4,7820149583015095;1,3916345681497087;17301,22;1;EXTREME;530853,8448569982;548155,0648569982
DOMUSBET;WWW.DOMUSBET.IT;261672,19653;246285,47;377189,946;408320,4069999999;478375,9305999999;743414,54;1664,809;2460;0;5031;654;1;3;4373;0;0;107000,2;6176720,68;0,0;86,9211;0,0795;1,8281496350918407;70055,52360000001;162034,9369999999;2,8410146353274093;1,4776469853298486;38168,698500000006;1;EXTREME;454596,19695350924;492764,89545350923
STARCASINO;WWW.BETSSON.IT;141410,7691;126568,955;204361,46700000003;233983,2435;297571,3338;359106,37;713,775;929;0;2722;484;0;1;2237;0;0;71250,75;3706917,77;0,0;82,1822;0,0367;2,1043046133888823;63588,09030000001;107414,28850000001;2,5394556035973075;1,3015305943749782;19100,2395;1;EXTREME;254201,04885633892;273301,2883563389
ADMIRAL;WWW.ADMIRALBET.IT;98476,59065;94567,775;118504,962;132985,49099999998;155358,67079999996;190878,83;256,071;324;1;1266;250;1;0;1014;1;1;19474,05;2820647,5;0,079;80,0948;0,079;1,5776203235159418;22373,179799999984;38417,715999999986;1,9383167993539792;1,2652740841407264;18407,923;3;RISKY;135343,36910235157;153751,29210235158
ADMIRAL;FAENZA MENGOLINA;24209,65016;20143,435;38259,942;40390,86699999999;55177,1955;119483,64;35,495;55;2;228;10;0;0;216;2;2;4015,5;955663,7;0,8772;94,7368;0,0;2,279140554916635;14786,32850000001;20247,43199999999;4,935372432494497;1,5495140160585998;22567,368;3;RISKY;56568,23700549167;79135,60500549167
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;2;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;BOLOGNA CARRACCI;31865,84656;13591,335;29392,630000000005;218859,9745;225881,1684;310901,25;22,033;40;0;214;23;0;0;191;0;0;7753,05;1206247,49;0,0;89,2523;0,0;7,088503610744807;7021,193899999984;205268,63950000002;9,756566467318105;1,8154586302364635;2325,023;0;WATCH;208156,56134607448;210481,58434607447
SPORTBET;SPORTBET.IT;91760,86727;84410,70999999999;133641,84699999998;147881,65899999996;186324,5548;298034,87;353,404;484;0;1878;253;0;0;1625;0;0;27350,2;3980213,94;0,0;86,5282;0,0;2,0305448318372243;38442,89580000006;63470,948999999964;3,2479517561996554;1,3695374132720626;13052,782;0;WATCH;173730,26515318372;186783,04715318372
MARATHON;WWW.MARATHONBET_PVR.IT;35667,91432;32948,7;52571,481;61058,5125;87023,30699999999;169368,93;150,369;236;0;1201;223;0;13;965;0;0;11822,2;4486952,84;0,0;80,3497;1,0824;2,4398204565385413;25964,79449999999;28109,8125;4,74849548197524;1,5694724311526977;27568,057;0;WATCH;85371,71897065386;112939,77597065386
