concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1247350,45122;1237991,01;1396543,997;1452796,459;1584802,3129999998;2003891,28;5587,07;6863;11;17431;1711;2;27;15680;11;11;311800,55;13345455,64;0,0631;89,9547;0,1664;1,270534925810102;132005,85399999982;214805,44900000002;1,6065182628026051;1,2283719373481987;269003,707;2;EXTREME;1432340,349442581;1701344,056442581
STANLEYBET;WWW.STANLEYBET.IT;1086174,5538;1107580,0750000002;1335975,796;1396318,4330000002;1575869,3821;1661829,42;1852,288;3596;0;8534;2165;2;8;6359;0;0;200459,2;8028563,62;0,0;74,5137;0,1172;1,4508435836457356;179550,94909999985;288738,358;1,529983752782701;1,941382765531062;60440,567;1;RISKY;1329918,3294483647;1390358,8964483647
WILLIAMHILL;WWW.WILLIAMHILL.IT;1028913,0256;1015590,19;1199895,328;1247062,3375;1369525,9662;1630455,68;3174,12;5073;0;11399;1904;0;5;9490;0;0;270050,3;7917368,45;0,0;83,2529;0,0439;1,3310415284142942;122463,6287;231472,14749999996;1,5846389728123196;1,5982382518619334;79508,6265;1;RISKY;1211165,2110078414;1290673,8375078414
STARCASINO;WWW.BETSSON.IT;772974,7716900001;785788,635;900729,903;931961,7555;975431,3589999998;1094165,39;2900,557;3797;0;9482;1298;2;4;8178;0;0;213303,55;5870470,74;0,0;86,2476;0,0633;1,261918751717287;43469,60349999985;146173,12049999996;1,4155253574547613;1,3090589152359358;68199,0585;1;RISKY;861107,2523501717;929306,3108501717
SPORTBET;SPORTBET.IT;511185,66632;510304,215;578870,993;605082,436;674603,6903;790714,83;1189,537;1641;1;5011;683;1;20;4306;1;1;88671,2;4989778,11;0,02;85,931;0,4191;1,3196842844918524;69521,25430000003;94778,22099999996;1,5468251206891546;1,3795283374960172;73164,78749999999;1;RISKY;587592,0195484492;660756,8070484492
ADMIRAL;MODENA FUSCO;515,91246;261,21;1035,008000000001;1845,9145;6089,778799999999;9868,76;2,161;7;0;22;1;0;0;21;0;0;63,5;13664,73;0,0;95,4545;0,0;11,803899444491027;4243,864299999999;1584,7045;19,128749090494928;3,2392410920869965;1112,045;3;SAFE;6086,532089449102;7198,5770894491025
ADMIRAL;POGGIOMARINO LOSCO;102,23982;0,0;235,63600000000005;306,96;972,0525999999996;22810,51;0,606;4;0;16;0;0;0;16;0;0;23,35;29145,81;0,0;100,0;0,0;9,507573467950156;665,0925999999997;306,96;223,107884970846;6,600660066006601;1120,0;3;SAFE;5998,4203867950155;7118,4203867950155
ADMIRAL;MILANO CUOCO;319,76215;100,2;1150,0;1300,2;1650,002;18951,0;1,004;6;0;21;0;0;0;21;0;0;261,65;35352,23;0,0;100,0;0,0;5,1600916493712585;349,8019999999999;1200,0;59,265926251746805;5,9760956175298805;1157,5;3;SAFE;5321,259964937126;6478,759964937126
ADMIRAL;L''AQUILA SARAGAT;453,5033;37,53;2500,0;2843,52;3599,31;5804,4400000000005;0,878;5;0;11;3;0;0;8;0;0;131,0;16894,81;0,0;72,7273;0,0;7,936678740816219;755,79;2805,99;12,799113038427725;5,694760820045558;787,273;3;SAFE;4130,159874081623;4917,432874081623
ADMIRAL;MONTESARCHIO SAN GIOVANNI;192,9057;35,88;294,1020000000002;901,8;1941,68;7297,860000000001;1,096;6;0;16;2;0;0;14;0;0;68,0;13159,93;0,0;87,5;0,0;10,06543611723241;1039,88;865,92;37,83123049241158;5,474452554744525;980,0;3;SAFE;3498,2376117232416;4478,237611723242
ADMIRAL;SPINETOLI DE GASPERI;304,00843;25,0;979,2300000000006;1092,22;1492,4899999999982;8244,84;0,77;5;0;9;0;0;0;9;0;0;203,0;11022,02;0,0;100,0;0,0;4,9093704408131;400,26999999999816;1067,22;27,120432153805737;6,4935064935064934;1067,5;3;SAFE;3034,9560440813093;4102,456044081309
ADMIRAL;PIEVE EMANUELE PINI;241,27145;76,0;600,0;974,53;1840,2946999999997;4517,32;0,745;6;0;13;2;0;0;11;0;0;102,0;46688,09;0,0;84,6154;0,0;7,627486385148345;865,7646999999997;898,53;18,722977791197426;8,053691275167786;928,654;3;SAFE;2675,9630185148344;3604,6170185148344
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;250,0;0,046;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,73913043478261;250,0;0,0;21,73913043478261;21,73913043478261;1015,0;3;SAFE;2328,913043478261;3343,913043478261
BBET;www.Q365.it;12,68228;0,0;10,07;19,24;283,72;302,96000000000004;0,379;3;0;4;1;0;0;3;0;0;23,0;3012,4700000000003;0,0;75,0;0,0;22,37137170918794;264,48;19,24;23,888449080133856;7,915567282321899;772,5;3;SAFE;2431,027170918794;3203,527170918794
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,13178;0,0;200,0;200,0;375,47;575,47;0,312;3;0;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0;6,458945519989239;175,47000000000003;200,0;9,899404422159446;9,615384615384615;681,667;3;SAFE;976,176551998924;1657,8435519989239
