concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;411301,12084;406056,345;437570,554;454158,1915;487248,4429999999;766441,0;753,212;920;0;2287;387;0;0;1900;0;0;55956,75;6228519,19;0,0;83,0783;0,0;1,1846513863246781;33090,2514999999;48101,84650000004;1,8634546836018782;1,2214356648592959;15080,783;1;EXTREME;466445,59021363244;481526,37321363244
STANLEYBET;WWW.STANLEYBET.IT;205691,5714;187788,1;288740,78900000005;328651,516;376174,9160999999;442464,93;391,608;485;0;1702;393;1;0;1308;0;0;16214,25;3155438,73;0,0;76,8508;0,0588;1,8288299979412765;47523,40009999991;140863,416;2,151108706051725;1,2384833813405243;10579,978;1;EXTREME;323733,71443979413;334313,69243979413
DOMUSBET;WWW.DOMUSBET.IT;231099,68097;225716,86;293641,728;311950,921;348708,2919;748453,21;2190,575;3189;0;4979;401;0;2;4576;0;0;77334,85;4417588,63;0,0;91,906;0,0402;1,5089085819433359;36757,37090000004;86234,06099999999;3,2386596418415645;1,4557821576526713;38240,064999999995;3;RISKY;383257,5798681943;421497,6448681943
ADMIRAL;FAENZA MENGOLINA;13012,64727;13068,595;15644,219;35791,325999999994;58890,57259999975;307094,27;17,538;30;0;92;3;0;0;89;0;0;1070,35;616299,39;0,0;96,7391;0,0;4,525641199525095;23099,24659999976;22722,730999999992;23,599676808883487;1,7105713308244954;1634,891;2;SAFE;94525,47865995242;96160,36965995243
BBET;WWW.BBET.EU;29833,264850000003;28289,35;41174,908;53472,36699999996;76158,6837;126690,62;121,843;166;0;755;203;0;0;552;0;0;5027,75;1698743,57;0,0;73,1126;0,0;2,552810900279323;22686,316700000032;25183,016999999963;4,246622709146766;1,3624090017481512;4871,126;2;SAFE;70254,97032002792;75126,09632002792
STARCASINO;WWW.STARCASINO.IT;18789,16996;15925,765;27890,822;45647,59599999992;68914,75029999999;112156,4;138,513;171;0;451;101;0;0;350;0;0;6857,5;1006068,36;0,0;77,6053;0,0;3,6677910970368375;23267,154300000067;29721,83099999992;5,969204613017403;1,2345411622013818;3401,053;2;SAFE;62630,858229703656;66031,91122970366
TOTOSI;WWW.TOTOSI.IT;24146,05272;24631,355000000003;50187,673;52921,7795;55736,741999999984;98587,39;95,644;141;0;372;66;0;0;306;0;0;4622,0;893170,14;0,0;82,2581;0,0;2,3083169181451195;2814,962499999987;28290,424499999994;4,082960935405429;1,4742168876249424;3117,581;2;SAFE;56178,45136681451;59296,03236681451
ADMIRAL;VERONA ALBERE;7875,18253;52,37;32889,280000000006;37662,44;50693,15;86038,0;1,634;7;0;34;1;0;0;33;0;0;175,0;610023,54;0,0;97,0588;0,0;6,437076195616764;13030,71;37610,07;10,925207088501605;4,283965728274174;1218,0880000000002;2;SAFE;47579,17761956168;48797,26561956168
ADMIRAL;WWW.STARVEGAS.IT;22299,00997;6191,055;52047,215;52915,1185;55098,6744;57839,67;34,404;55;0;128;38;0;0;90;0;0;1490,2;117745,55;0,0;70,3125;0,0;2,4709022720796607;2183,5559000000067;46724,0635;2,593822330131009;1,5986513196139982;1378,125;2;SAFE;47358,27361220797;48736,39861220797
ADMIRAL;ROVIGO EINAUDI;10947,30719;7910,215;9442,605000000003;44453,905;45496,819500000005;81391,19;15,501;23;0;71;10;0;0;61;0;0;346,15;237202,61;0,0;85,9155;0,0;4,1559827188881515;1042,9145000000062;36543,69;7,434813748019069;1,483775240307077;1316,655;2;SAFE;46121,04032188882;47437,695321888816
