concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1299227,423684;1167233,385;1937190,7750000008;2138977,2050000005;2486921,8490000013;3212791,22;3556,1818;5057;0;14985;1212;0;5;13768;0;0;190830,4;25359812,14;0,0;91,8785;0,0334;1,9141543687157223;347944,6440000008;971743,8200000005;2,4728474487476797;1,422030785940134;111679,62000000001;3;EXTREME;2197547,700286872;2309227,3202868723
WILLIAMHILL;WWW.WILLIAMHILL.IT;978048,874794;964899,835;1169030,1900000004;1243174,6630000002;1463600,6835000005;2038551,16;1865,9226;3554;0;8276;1290;0;0;6986;0;0;162631,5;17085512,03;0,0;84,4128;0,0;1,496449432354052;220426,02050000033;278274,8280000002;2,084303977579205;1,9046877935880082;53239,128;1;RISKY;1321863,8160932357;1375102,9440932358
STANLEYBET;WWW.STANLEYBET.IT;754331,1906600001;844070,285;1110989,02;1193927,1815;1317114,2318000002;1570215,51;1000,2704;2332;0;5892;922;2;1;4967;0;0;154762,4;10167778,97;0,0;84,3007;0,0509;1,7460688993220532;123187,05030000024;349856,8964999999;2,0815996069659324;2,3313695976607924;39596,7795;1;RISKY;1151205,1969849323;1190801,9764849322
STARCASINO;WWW.BETSSON.IT;613442,816532;604261,645;787403,6220000001;850092,5985000001;974145,568800001;1667885,56;1534,5202;2237;0;7026;820;0;4;6202;0;0;118835,15;13464889,01;0,0;88,2721;0,0569;1,5879973528864124;124052,97030000098;245830,95350000006;2,7188932938022194;1,4577846547735247;53399,1435;1;RISKY;947102,2888802891;1000501,4323802891
SPORTBET;SPORTBET.IT;349599,066338;325304,415;509748,41200000007;604096,7855000002;777151,8300000003;1165557,67;546,8708;1085;0;4253;381;0;2;3870;0;0;47715,45;9684084,1;0,0;90,9946;0,047;2,2229802789250956;173055,04450000008;278792,37050000025;3,333983932534629;1,984015237237022;32936,12100000001;1;RISKY;700643,7604028926;733579,8814028926
ADMIRAL;WWW.ADMIRALBET.IT;278267,0965;249871,96;447291,203;532081,4395000001;658493,5819000001;1187129,26;475,0502;862;1;2584;454;5;7;2117;1;1;46850,05;7332909,69;0,0387;81,9272;0,4644;2,366408354356046;126412,14240000001;282209,47950000013;4,266150310013387;1,8145450733417225;37208,382;1;RISKY;638390,2854704356;675598,6674704356
MARATHON;WWW.MARATHONBET_PVR.IT;263699,02797199995;240242,41;413855,1430000001;448786,692;536137,5064000007;846035,6;421,5348;878;0;2547;436;1;5;2105;0;0;37472,45;6306336,16;0,0;82,6463;0,2356;2,033141762118777;87350,81440000067;208544,28199999998;3,2083379544722237;2,082864807365845;24119,853;1;RISKY;500452,1097362122;524571,9627362122
BBET;WWW.BBET.EU;145872,173022;137421,07;216976,11700000003;251080,8990000001;321793,2085000002;844046,7000000001;182,2932;388;0;1717;279;0;0;1438;0;0;12445,65;6165785,11;0,0;83,7507;0,0;2,2059944801910114;70712,30950000009;113659,82900000009;5,786207763373097;2,12843923964251;11622,507;0;SAFE;362457,4475980192;374079,9545980192
SPORTBET;WWW.VSTART.IT;118951,6669;119905,45;163140,942;179357,404;215539,099;703389,08;323,515;527;0;1656;89;0;0;1567;0;0;27998,05;3199123,95;0,0;94,6256;0,0;1,8119888910947242;36181,69499999998;59451,95400000001;5,913234327277847;1,628981654637343;12698,756;0;SAFE;274549,0054891095;287247,7614891095
STARCASINO;WWW.STARCASINO.IT;76221,681692;69253,73000000001;108978,21500000004;127075,6605;176951,1624000001;383334,02;256,1764;437;0;1395;302;0;0;1093;0;0;21576,3;3378542,1;0,0;78,3513;0,0;2,321533171034356;49875,50190000009;57821,93049999999;5,029199192284859;1,7058558087317957;8981,012999999999;0;SAFE;181633,33740210347;190614,35040210348
