concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;973459,16639;969882,795;1157307,267;1206109,1324999998;1301241,787;1400875,84;5732,952;7218;7;18753;1893;16;31;16806;7;7;370647,5;11817795,74;0,0373;89,6177;0,2506;1,3367194351105216;95132,65450000018;236226,3374999998;1,439069956262308;1,2590372289877885;243447,442;2;EXTREME;1138422,8378685112;1381870,2798685113
WILLIAMHILL;WWW.WILLIAMHILL.IT;631376,99717;602601,13;893101,9770000001;961823,3855;1086679,5969;1271172,96;3782,664;5593;0;13475;2451;0;1;11023;0;0;310332,7;8043570,98;0,0;81,8033;0,0074;1,7211263662927025;124856,21140000003;359222,25549999997;2,013334292661494;1,478587577432201;84990,718;1;RISKY;957499,3897716294;1042490,1077716294
STARCASINO;WWW.BETSSON.IT;626949,60299;622026,7849999999;728658,075;762755,348;825702,8704;933247,47;3486,205;4905;0;11475;1725;48;14;9688;0;0;312419,8;5992566,18;0,0;84,427;0,5403;1,3170163382544962;62947,522400000016;140728,56300000008;1,488552613398633;1,4069740591847009;94517,77750000001;1;RISKY;732276,1807938255;826793,9582938255
STANLEYBET;WWW.STANLEYBET.IT;466173,81775;451257,79;655866,094;719273,8894999999;854126,7752;1029390,35;1889,104;3364;0;8856;1667;1;6;7182;0;0;204077,2;6446155,86;0,0;81,0976;0,079;1,8322066634339633;134852,8857000001;268016,09949999995;2,208168521708017;1,7807383817936968;63677,951;1;RISKY;744350,4731213434;808028,4241213434
SPORTBET;SPORTBET.IT;383887,69179;379556,215;458363,15800000005;486775,448;538777,1126;585206,38;1766,503;2392;0;7876;1111;0;6;6759;0;0;139122,3;5468810,86;0,0;85,8177;0,0762;1,4034758709970048;52001,66460000002;107219,23299999995;1,5244207941944863;1,3540877088802001;60552,582;1;RISKY;466346,3306270997;526898,9126270998
ADMIRAL;WWW.ADMIRALBET.IT;203401,87971;200850,08;264537,286;283103,312;314368,4825;359450,2;1371,665;1837;8;4312;1056;0;2;3246;8;8;84918,8;2813643,01;0,1855;75,2783;0,0464;1,5455534774221875;31265,170500000007;82253,23199999999;1,7671921248342726;1,3392482858423886;108098,943;1;RISKY;277752,8163477422;385851,7593477422
BBET;www.Q365.it;10,36995;0,0;0,0;0,0;283,72;2709,51;0,028;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;27,359823335695932;283,72;0,0;261,28476993620995;35,714285714285715;507,5;3;SAFE;3396,372333569593;3903,872333569593
ADMIRAL;AFRAGOLA ITALIA;11,0;0,0;0,0;0,0;250,0;500,0;0,044;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;22,727272727272727;250,0;0,0;45,45454545454545;45,45454545454546;1015,0;3;SAFE;2482,727272727273;3497,727272727273
MARATHON;WWW.MARATHONBET_PVR.IT;195270,10023;190304,29;252932,75;272374,1405;312795,0702;344665,77;705,047;1034;0;3689;645;0;13;3031;0;0;65152,35;4310291,99;0,0;82,1632;0,3524;1,6018585017960894;40420,92970000004;82069,85049999997;1,765071916253607;1,4665688954069729;43062,941999999995;0;WATCH;267474,90305517963;310537,8450551796
ADMIRAL;MISANO ADRIATICO ADRIATICA;16665,199129999997;10529,075;23882,659;34840,49849999999;207981,2751;413845,42;37,408;78;2;243;17;0;1;223;2;2;5575,7;1063352,82;0,823;91,7695;0,4115;12,479975395289504;173140,7766;24311,423499999986;24,83291179251574;2,085115483319076;24100,4825;0;WATCH;176309,71620452893;200410,1987045289
