concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;473358,82361;469269,195;510866,461;525275,993;577008,7904;796810,41;1048,155;1244;0;2909;532;0;1;2376;0;0;79984,75;5320963,2700000005;0,0;81,6776;0,0344;1,2189670111133222;51732,79740000004;56006,79800000001;1,6833116237767474;1,1868473651320655;20137,636000000002;0;EXTREME;527826,4931111115;547964,1291111115
DOMUSBET;WWW.DOMUSBET.IT;244637,82671;227130,305;365385,767;396170,168;449234,0274;523568,9;1497,675;2419;0;4649;589;0;0;4060;0;0;87382,4;5315747,13;0,0;87,3306;0,0;1,83632283462252;53063,859400000016;169039,863;2,140179656765232;1,6151701804463585;31323,306;0;EXTREME;395728,56524346233;427051,8712434623
STANLEYBET;WWW.STANLEYBET.IT;211815,18752;188487,03;284023,662;396010,6985;451098,1341999999;567100,23;402,857;505;0;1815;415;0;2;1398;0;0;21957,45;4012422,78;0,0;77,0248;0,1102;2,1296779493557625;55087,435699999915;207523,6685;2,6773350704441494;1,253546543810831;14258,002999999999;0;EXTREME;395599,9420999355;409857,9450999355
STARCASINO;WWW.BETSSON.IT;148177,48891;154296,715;207097,288;225543,296;242866,9992;292963,02;846,174;1028;0;2455;400;0;1;2054;0;0;66236,85;2591559,8;0,0;83,666;0,0407;1,6390276349433381;17323,70319999999;71246,581;1,9771088183167946;1,2148801546726797;17742,6775;0;EXTREME;217429,13044349433;235171,80794349432
MARATHON;WWW.MARATHONBET_PVR.IT;77280,16615;69211,32999999999;154037,76200000002;172371,92249999996;216100,6082;265546,55;175,085;232;0;1008;174;0;17;817;0;0;13804,05;3411182,65;0,0;81,0516;1,6865;2,7963269098121626;43728,68570000003;103160,59249999997;3,4361539736415274;1,3250706799554501;32480,178499999998;2;RISKY;184082,1665959812;216562,3450959812
SPORTBET;SPORTBET.IT;62101,46951;58991,07;84827,824;94426,99849999996;120020,44039999998;157666,2;392,33;546;0;1641;275;0;0;1366;0;0;29479,0;2770284,16;0,0;83,2419;0,0;1,9326505692538156;25593,44190000002;35435,92849999996;2,538848134255688;1,3916855708204827;11077,419;1;SAFE;106071,43084192536;117148,84984192536
ADMIRAL;FAENZA MENGOLINA;12422,51977;13423,335;16925,527;18692,205;59925,9835;310067,60000000003;19,769;34;1;174;8;0;0;165;1;1;1531,7;943145,75;0,5747;94,8276;0,0;4,823979724686725;41233,7785;5268,870000000003;24,960121274977052;1,7198644342151856;12185,776;1;SAFE;91309,36262246869;103495,13862246869
ADMIRAL;FUCECCHIO DANTE;8082,97751;5147,545;16181,246;22500,384999999987;38007,5721;327518,19;28,403;57;0;201;34;0;0;167;0;0;1700,75;1000815,9;0,0;83,0846;0,0;4,702174669294608;15507,18710000001;17352,83999999999;40,51949787003676;2,0068302644086895;2083,346;1;SAFE;87086,98055692945;89170,32655692946
BBET;WWW.BBET.EU;22110,28854;19490,18;32687,771000000004;38596,7775;62611,88489999995;219017,73;144,333;194;0;829;257;0;0;572;0;0;7432,35;1680098,21;0,0;68,9988;0,0;2,83179863468213;24015,107399999957;19106,597499999996;9,905692981065004;1,3441139586927453;4979,988;1;SAFE;79750,6741984682;84730,6621984682
STARCASINO;WWW.STARCASINO.IT;25007,33926;23661,26;32054,452;35944,05;69813,37609999998;201720,6;131,826;171;0;474;113;0;0;361;0;0;12750,2;810064,25;0,0;76,1603;0,0;2,7917154789701515;33869,32609999998;12282,790000000005;8,066455927306839;1,2971644440398709;3469,103;1;SAFE;78389,654487897;81858,757487897
MARATHON;WWW.MARATHONBET_TIPSTER.IT;37008,75191;37103,02;48629,46000000001;51985,7775;58283,7047;75624,62;397,314;603;0;781;27;0;1;753;0;0;25072,25;148218,64;0,0;96,4149;0,128;1,5748627471074315;6297,9272000000055;14882,7575;2,043425300693962;1,5176912970597563;8114,849;1;SAFE;54607,33652971074;62722,18552971074
ADMIRAL;MISANO ADRIATICO ADRIATICA;7213,01538;5177,745;12737,259;13865,86;17737,524699999994;201026,91;18,142;37;0;125;14;0;0;111;0;0;4008,3;418402,16;0,0;88,8;0,0;2,4590998030008353;3871,664699999994;8688,115000000002;27,87002375697139;2,039466431484952;1720,5;1;SAFE;51197,76686030009;52918,26686030009
ADMIRAL;GENOVA P. DORIA;6976,32258;1847,07;11444,43400000001;51518,953;55360,032;76626,70999999999;10,352;19;0;124;26;0;0;98;0;0;693,3;681427,27;0,0;79,0323;0,0;7,935417458864123;3841,078999999998;49671,883;10,983825521439691;1,8353941267387943;1525,323;1;SAFE;51237,634795886406;52762,9577958864
BBET;WWW.TOPBET24.IT;14575,30281;12964,169999999998;19064,976;21992,284499999976;58532,4121;90103,5;53,19;72;0;234;52;0;0;182;0;0;4957,8;531371,12;0,0;77,7778;0,0;4,015862508176597;36540,12760000002;9028,114499999978;6,181929883349024;1,353637901861252;2142,7780000000002;1;SAFE;47693,32221581766;49836,100215817656
ADMIRAL;VERONA ALBERE;6211,4586500000005;177,43;21184,02;32889,280000000006;53988,10239999999;88303,22;1,792;7;0;40;0;0;0;40;0;0;164,5;722880,91;0,0;100,0;0,0;8,691694727775413;21098,822399999983;32711,850000000006;14,216180928774273;3,90625;1300,0;1;SAFE;48382,374432777535;49682,374432777535
ADMIRAL;RIMINI ITALIA;8530,176130000002;6559,039999999999;13265,106;18037,948;54791,24549999999;97871,28;20,384;34;0;196;28;0;0;168;0;0;2636,85;1610199,12;0,0;85,7143;0,0;6,423225577641148;36753,297499999986;11478,908000000001;11,473535658401461;1,6679748822605964;2117,143;1;SAFE;46812,56375776412;48929,706757764114
SPORTBET;WWW.VSTART.IT;22442,121380000004;1527,0;51538,54;52181,33;52739,242600000005;53275,54;6,537;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,350011467587918;557,9126000000033;50654,33;2,3739083796007874;2,2946305644791187;1157,963;1;SAFE;45106,13868675879;46264,1016867588
ADMIRAL;ANCONA FLAMINIA;24301,00291;39588,055;40970,187000000005;41247,1;42197,0727;84471,7;8,954;23;0;60;1;0;0;59;0;0;854,5;134455,56;0,0;98,3333;0,0;1,736433383275538;949,9726999999984;1659,0449999999983;3,476058182160022;2,568684386866205;1425,833;1;SAFE;44373,58741832755;45799,42041832755
ADMIRAL;MONTEMURLO LABRIOLA;23696,302010000003;23982,5;36926,02;41971,393;49067,66059999998;65368,29;13,86;35;0;71;5;0;0;66;0;0;15135,0;126572,69;0,0;92,9577;0,0;2,0706885225928118;7096,267599999985;17988,892999999996;2,7585861275913066;2,5252525252525255;1424,577;1;SAFE;43575,639342259274;45000,21634225927
ADMIRAL;WWW.STARVEGAS.IT;8791,292089999999;6662,3150000000005;12021,112;15259,46149999999;61692,03599999999;68175,92;48,864;72;0;191;52;0;0;139;0;0;2276,0;223834,26;0,0;72,7749;0,0;7,017402603443699;46432,5745;8597,14649999999;7,754937420126147;1,4734774066797642;1770,249;1;SAFE;43188,60403534437;44958,85303534437
TOTOSI;WWW.TOTOSI.IT;8471,34372;7182,215;11931,596;15508,634999999991;32366,710799999997;100262,58;91,59;123;0;421;100;0;1;320;0;0;4230,5;827358,47;0,0;76,0095;0,2375;3,820729257341478;16858,075800000006;8326,419999999991;11,835498985041772;1,342941369145103;4666,0325;1;SAFE;37873,43199573415;42539,46449573415
ADMIRAL;BOLOGNA CARRACCI;11609,2879;10622,1;18407,995000000003;20877,365499999996;35723,96099999999;88095,93;13,378;24;0;170;21;0;0;149;0;0;6462,45;708412,26;0,0;87,6471;0,0;3,0771879643022713;14846,595499999992;10255,265499999996;7,588400835506888;1,7939901330542682;1993,971;1;SAFE;37555,830571430226;39549,801571430224
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1041,04404;0,0;1421,85;1922,32;28498,960000000003;96638,68;0,477;5;0;18;1;0;0;17;0;0;396,0;143517,98;0,0;94,4444;0,0;27,37536444663763;26576,640000000003;1922,32;92,82861847035788;10,482180293501049;1071,944;1;SAFE;33970,43644466376;35042,380444663766
BBET;WWW.ALLINBET.EU;15648,70372;13299,235;26096,216;28212,37;35369,78779999998;45855,91;41,163;63;0;319;70;0;0;249;0;0;3574,05;549093,77;0,0;78,0564;0,0;2,2602375527626117;7157,417799999977;14913,134999999998;2,9303328135347946;1,530500692369361;2648,064;1;SAFE;30913,213375276253;33561,27737527625
ADMIRAL;ROMA GAI;3856,78384;3427,76;4274,237000000001;5875,6075;7631,191799999999;130437,41;9,899;21;0;71;9;0;0;62;0;0;2563,6;254439,13;0,0;87,3239;0,0;1,9786413023344338;1755,5842999999986;2447,8475;33,82025423545645;2,1214264067077484;1338,239;1;SAFE;30911,72472523345;32249,96372523345
BBET;WWW.SPORTBULL.IT;12885,66175;13449,07;25349,236;26687,8865;32567,45109999999;51459,94;16,592;31;0;118;14;0;0;104;0;0;863,35;261712,19;0,0;88,1356;0,0;2,5274178177151043;5879,564599999991;13238,8165;3,993581470505386;1,8683702989392479;1661,356;1;SAFE;30398,68184677151;32060,03784677151
MARATHON;MARATHONBET.IT;15919,29731;14939,13;22500,564;25337,456999999995;28449,413;33887,12;188,881;241;0;380;49;0;1;330;0;0;7913,3;244535,0;0,0;86,8421;0,2632;1,7871023102338177;3111,9560000000056;10398,326999999996;2,128681897203665;1,2759356420179901;4850,001;1;SAFE;25875,26368102338;30725,264681023382
ADMIRAL;TERNI CHIESA;3104,56558;1174,12;8105,148999999999;9391,98949999999;30187,472800000003;66022,53;6,36;12;0;83;11;0;0;72;0;0;422,2;504689,51;0,0;86,747;0,0;9,723573885657782;20795,483300000014;8217,86949999999;21,26627004606551;1,8867924528301885;1407,47;1;SAFE;28659,849883565777;30067,31988356578
ADMIRAL;POGGIBONSI TRENTO;3829,73965;3209,365;6178,313;7418,178499999999;11524,1751;94831,04;13,473;26;0;134;19;0;0;115;0;0;748,5;622265,12;0,0;85,8209;0,0;3,0091275525739722;4105,996600000001;4208,813499999999;24,761745880036518;1,9297854969197654;1720,7089999999998;1;SAFE;25861,335420257394;27582,044420257393
