concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1081643,37408;1057777,935;1312386,728;1417992,95;1622971,0433999998;2558228,65;3787,274;5443;0;17456;961;0;7;16488;0;0;240736,55;22231145,57;0,0;94,4546;0,0401;1,5004677903014292;204978,0933999999;360215,0149999999;2,3651313467120536;1,43718146614161;135105,5485;3;EXTREME;1542697,43163903;1677802,9801390301
STANLEYBET;WWW.STANLEYBET.IT;1117435,36118;1121015,615;1353815,307;1412684,9345;1522556,6251999997;1691970,73;1121,157;2290;0;5916;623;0;0;5293;0;0;161207,15;7645952,23;0,0;89,4692;0,0;1,362545591533989;109871,69069999969;291669,3195;1,5141553496331963;2,042532847763516;40592,192;1;RISKY;1312174,2842641533;1352766,4762641534
WILLIAMHILL;WWW.WILLIAMHILL.IT;616151,23536;585503,785;906274,023;1000550,3015;1108053,0187;1450175,84;2035,366;3810;0;9373;925;0;0;8448;0;0;187814,9;10172312,5;0,0;90,1312;0,0;1,7983458526259308;107502,71719999996;415046,5164999999;2,3536037206071696;1,871899206334389;64261,312;1;RISKY;1002623,7854402625;1066885,0974402626
STARCASINO;WWW.BETSSON.IT;554413,9714299999;550636,0;729020,409;766921,1679999998;916903,8309;1111622,39;1647,347;2391;0;8154;777;0;0;7377;0;0;149838,5;10783270,92;0,0;90,4709;0,0;1,6538252608155417;149982,6629000001;216285,16799999983;2,0050403620471404;1,451424623955973;56232,209;1;RISKY;792936,6848860815;849168,8938860815
SPORTBET;SPORTBET.IT;448713,57594;444169,905;539592,511;576112,799;632784,6884999999;774189,13;644,297;1134;0;4237;289;0;0;3948;0;0;63110,35;7205382,56;0,0;93,1791;0,0;1,4102196198864576;56671,88949999993;131942,89399999997;1,7253525890723689;1,7600578615141773;30541,791;1;RISKY;557790,9231119887;588332,7141119887
MARATHON;WWW.MARATHONBET_PVR.IT;129940,89724;119578,03;183094,828;202472,78;259629,8111;443252,97;339,621;526;0;2333;177;1;3;2152;0;0;39060,05;3993082,06;0,0;92,2417;0,1715;1,9980607846693978;57157,03109999999;82894,75;3,4111890822280113;1,5487852635732184;21566,7045;0;SAFE;245950,51951846696;267517,22401846695
SPORTBET;WWW.VSTART.IT;169334,8814;168780,14;198960,524;210709,18;249655,7179;440823,42;355,852;558;0;1767;61;0;0;1706;0;0;24182,35;3113312,76;0,0;96,5478;0,0;1,4743313122254325;38946,537899999996;41929,03999999998;2,603264114017326;1,568067623618808;13760,478;0;SAFE;243641,69929122255;257402,17729122256
STARCASINO;WWW.STARCASINO.IT;99904,37147;95474,38;128778,992;144799,148;178950,34369999997;253158,86;280,896;444;0;1664;231;0;0;1433;0;0;30316,75;2616583,67;0,0;86,1178;0,0;1,791216350865452;34151,19569999998;49324,76799999998;2,534011838270964;1,5806561859193438;11608,678;0;SAFE;160810,81811508653;172419,49611508654
BBET;WWW.BBET.EU;52540,92408;44721,91;89137,71200000001;103422,6125;135625,25249999997;232004,38;201,441;353;0;1772;185;0;0;1587;0;0;19118,95;4042264,82;0,0;89,5598;0,0;2,5813259830278947;32202,63999999997;58700,7025;4,4156889902953536;1,7523741442903877;12798,098;0;SAFE;128529,76272330279;141327,8607233028
MARATHON;MARATHONBET.IT;43930,948670000005;34452,545;67851,342;79356,1885;160428,53259999998;200281,88;246,353;316;0;655;63;0;0;592;0;0;16711,95;622514,57;0,0;90,3817;0,0;3,651834013535769;81072,34409999997;44903,643500000006;4,5590155929587395;1,2827122056561113;5343,817;0;SAFE;126012,01956635357;131355,83656635357
