concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1154895,069;1116526,365;1379066,661;1491766,88;1730598,3236999996;2121840,83;4022,271;5615;3;17385;1043;11;14;16314;3;3;246736,25;22418535,29;0,0173;93,8395;0,1438;1,4984896638259002;238831,4436999997;375240,5149999999;1,8372585414510938;1,3959775460181574;174296,99;1;EXTREME;1517774,0644463825;1692071,0544463824
STANLEYBET;WWW.STANLEYBET.IT;1099464,52169;1114077,58;1344627,908;1392205,2555;1510849,8908999998;1717420,5;1350,793;2686;0;6464;952;0;1;5511;0;0;169806,65;7142817,63;0,0;85,2568;0,0155;1,3741688441002664;118644,6353999998;278127,6754999999;1,5620517680371644;1,9884615925608145;43685,4555;3;RISKY;1309442,78711941;1353128,24261941
WILLIAMHILL;WWW.WILLIAMHILL.IT;742414,8415;735253,4550000001;1008021,06;1078862,7754999998;1195612,6508;1482642,75;2235,645;4265;0;9517;1051;1;1;8464;0;0;205729,45;9259197,68;0,0;88,9356;0,021;1,6104374319677444;116749,87530000019;343609,3204999997;1,9970542978429937;1,9077268528769102;65869,881;3;RISKY;1065975,3479381967;1131845,2289381968
STARCASINO;WWW.BETSSON.IT;579908,89943;556946,72;713143,2250000001;762165,5634999999;890271,0413999999;1232672,98;1725,233;2581;0;8521;903;0;1;7617;0;0;167633,15;10630482,46;0,0;89,3909;0,0117;1,5351912037822817;128105,47789999994;205218,84349999996;2,125632114305558;1,4960298116254442;59521,7015;3;RISKY;806242,9225553782;865764,6240553781
ADMIRAL;ROMA GREGOROVIUS;220,19505;8,5;245,73;391,91;7787,98;11236,87;0,976;5;0;9;1;0;0;8;0;0;101,4;27490,57;0,0;88,8889;0,0;35,368551654544454;7396,07;383,41;51,03143780934222;5,122950819672131;948,8890000000001;2;SAFE;9022,398665454446;9971,287665454445
ADMIRAL;VITERBO FALCONE E BORSELLINO;144,1922;15,01;354,22;399,84;769,0699999999999;37213,29;0,851;5;0;11;0;0;0;11;0;0;102,6;41421,69;0,0;100,0;0,0;5,333644954442749;369,22999999999996;384,83;258,08115834282296;5,875440658049354;1082,5;2;SAFE;8408,610495444274;9491,110495444274
ADMIRAL;LA SPEZIA ADAMELLO;111,04296;39,5;252,56;359,0;524,7936;28227,45;0,993;5;0;21;1;0;0;20;0;0;58,4;107269,25;0,0;95,2381;0,0;4,726041164608724;165,79359999999997;319,5;254,20296793241104;5,0352467270896275;1102,381;2;SAFE;6442,761556460873;7545,1425564608735
ADMIRAL;MODENA FUSCO;21,27994;0,0;0,0;38,85;662,538099999998;3537,92;0,08;3;0;4;1;0;0;3;0;0;8,5;3576,77;0,0;75,0;0,0;31,13439699548016;623,688099999998;38,85;166,2561078649658;37,5;772,5;2;SAFE;4110,751439548016;4883,251439548016
BBET;www.Q365.it;10,49764;0,0;0,0;0,0;283,72;283,72;0,037;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;27,027027027027028;283,72;0,0;27,027027027027028;27,027027027027028;507,5;2;SAFE;2877,934702702703;3385,434702702703
ADMIRAL;AFRAGOLA ITALIA;12,0;0,0;0,0;0,0;250,0;500,0;0,048;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;20,833333333333332;250,0;0,0;41,666666666666664;41,666666666666664;1015,0;2;SAFE;2293,3333333333335;3308,3333333333335
SPORTBET;SPORTBET.IT;398421,83186;392864,345;472217,568;501612,8595;561114,5497999999;660105,95;710,802;1252;0;4217;307;0;3;3907;0;0;65151,85;6402318,7;0,0;92,6488;0,0711;1,4083428791551964;59501,6902999999;108748,51450000005;1,6568016539614532;1,7613906545001279;34730,765499999994;0;WATCH;488271,0590829155;523001,82458291546
