concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;656739,85533;635796,9550000001;861244,171;928709,85;1064433,6222;1321903,84;2499,391;4745;0;10391;797;1;16;9577;0;0;202900,9;9398974,09;0,0;92,1663;0,1636;1,620784262689739;135723,77220000012;292912,8949999999;2,012827193707875;1,8984624654565851;96753,253;2;EXTREME;946218,7578062691;1042972,0108062691
STANLEYBET;WWW.STANLEYBET.IT;221439,40354;174605,81;405836,5980000001;511891,2949999999;724823,7719999999;953978,55;658,128;1062;0;3391;835;1;1;2554;0;0;40814,65;6483486,61;0,0;75,317;0,059;3,2732375557951245;212932,47699999996;337285,4849999999;4,308079477949266;1,6136678579242942;21409,644999999997;1;RISKY;614335,3663055794;635745,0113055794
STARCASINO;WWW.BETSSON.IT;369578,76111;354451,26;477151,323;546439,5749999998;660337,845;765430,65;1730,477;2291;0;5668;910;1;4;4753;0;0;147343,35;5535460,47;0,0;83,8567;0,0882;1,7867310421646754;113898,27000000014;191988,31499999983;2,0710893875532532;1,323912424146637;42488,272000000004;1;RISKY;565464,8348542164;607953,1068542164
WILLIAMHILL;WWW.WILLIAMHILL.IT;345338,49734;337276,86;432238,449;460014,6275;525722,3541;611811,9400000001;1511,03;2040;0;5227;1038;0;0;4189;0;0;156260,1;5959189,89;0,0;80,1416;0,0;1,5223392646618388;65707,7266;122737,76750000002;1,7716297045146576;1,3500724671250737;32218,916;1;RISKY;458007,22044146626;490226,1364414663
SPORTBET;SPORTBET.IT;256053,49896;247759,68;348383,857;390035,42749999993;481236,1401;651656,45;890,094;1574;0;4479;389;0;4;4086;0;0;58826,3;5219001,46;0,0;91,2257;0,0893;1,8794359071624225;91200,71260000009;142275,74749999994;2,5450011526763006;1,768352556022173;37559,489499999996;1;RISKY;428392,5465057162;465952,0360057162
ADMIRAL;SAVONA SERVETTAZ;115,07758;0,0;0,0;330,0;2200,0;47416,44;0,088;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;19,11753792528484;1870,0;330,0;412,03890453726956;34,09090909090909;1052,5;3;SAFE;12372,541792528486;13425,041792528486
ADMIRAL;ASTI PETRARCA;62,31084;0,0;0,0;0,0;0,0;17271,66;0,004;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;277,18547848175376;250,0;1022,5;3;SAFE;3459,3320000000003;4481,832
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,579510000000003;0,0;0,0;0,0;19,410699999982345;3908,47;0,011;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,899496791168212;19,410699999982345;0,0;181,11949715262298;181,81818181818184;1022,5;3;SAFE;889,4079591168141;1911,9079591168143
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
