concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;301852,21035;262050,325;488454,023;576358,0094999999;725828,4108999999;816306,48;476,872;814;0;2529;847;0;2;1680;0;0;32114,2;4952974,91;0,0;66,4294;0,0791;2,404582063713882;149470,40139999997;314307,6844999999;2,7043250041253173;1,7069570031371102;16266,2715;2;EXTREME;601992,6209413713;618258,8924413713
WILLIAMHILL;WWW.WILLIAMHILL.IT;260467,06891;198992,08;514456,903;552271,6394999999;619513,9836999999;744896,58;997,28;1368;0;3512;769;0;0;2743;0;0;97860,3;4780984,99;0,0;78,1036;0,0;2,3784733566993164;67242,34419999993;353279,5595;2,8598493587586167;1,371731108615434;21353,536;2;EXTREME;541930,6666906698;563284,2026906698
DOMUSBET;WWW.DOMUSBET.IT;306154,58903;283749,795;452134,71;488494,5089999998;597193,5539999999;708658,82;1261,008;2561;0;5605;744;1;0;4860;0;0;101456,75;6009897,01;0,0;86,7083;0,0178;1,950627478399421;108699,0450000001;204744,7139999998;2,3147091220983094;2,030914950579219;37317,528;2;EXTREME;515732,8755978398;553050,4035978399
STARCASINO;WWW.BETSSON.IT;272708,65463;259740,84;351898,16300000006;391351,9615;512395,1848;556449,32;946,258;1222;0;3125;800;0;1;2324;0;0;92908,6;3379581,75;0,0;74,368;0,032;1,878910610648558;121043,22330000001;131611,12149999998;2,040453467657518;1,2914025561738975;19674,48;2;EXTREME;420383,81935606484;440058,2993560648
MARATHON;WWW.MARATHONBET_PVR.IT;73582,46789;69991,555;118922,572;137481,4175;161777,55539999998;243688,49;183,724;306;0;1200;235;0;10;955;0;0;20034,35;5189848,23;0,0;79,5833;0,8333;2,1985883327784643;24296,137899999972;67489,86250000002;3,3117738095478817;1,6655417909472905;22979,1655;1;RISKY;149568,93336827785;172548,09886827786
ADMIRAL;SAVONA SERVETTAZ;89,47151;0,0;0,0;360,0;452,17;48936,5;0,09;2;0;8;0;0;0;8;0;0;40,95;108085,68;0,0;100,0;0,0;5,053787512918917;92,17000000000002;360,0;546,9506438418218;22,22222222222222;1060,0;3;SAFE;10573,546751291893;11633,546751291893
ADMIRAL;ASTI PETRARCA;114,12582;0,0;0,0;0,0;0,0;32284,72;0,007;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;282,8870802417893;285,7142857142857;1022,5;3;SAFE;6466,944;7489,444
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;200,0;200,0;1007,5;3;SAFE;205,0;1212,5
SPORTBET;SPORTBET.IT;110522,26634;103955,105;157830,305;174321,997;206122,3349;295913,98;402,813;643;0;2198;310;0;0;1888;0;0;34628,85;4164299,27;0,0;85,8963;0,0;1,8649846924592117;31800,337899999984;70366,892;2,6774150567061197;1,5962742016767086;15018,963;0;WATCH;188613,7276792459;203632,6906792459
