concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;382220,69081;375523,545;408384,364;426631,873;468326,5164;610450,72;478,69;606;0;1482;260;0;0;1222;0;0;42508,55;4366356,16;0,0;82,4561;0,0;1,2252777718744765;41694,6434;51108,32800000004;1,5971158408675787;1,2659550021934864;9989,561;2;EXTREME;419231,24658718746;429220,80758718745
STANLEYBET;WWW.STANLEYBET.IT;188301,7306;162933,125;295749,58300000004;314509,32249999995;361418,9572;451318,85;209,229;286;0;1006;212;0;0;794;0;0;9925,7;2399362,16;0,0;78,9264;0,0;1,9193607836124686;46909,63470000005;151576,19749999995;2,3967854600269933;1,366923323248689;6744,264;2;EXTREME;315080,61958336126;321824,8835833613
DOMUSBET;WWW.DOMUSBET.IT;103180,6668;107804,1;149149,502;171997,14949999994;211082,8872;400034,56;738,746;1523;0;2530;216;0;0;2314;0;0;43819,65;3292705,39;0,0;91,4625;0,0;2,0457600609342057;39085,737700000056;64193,049499999936;3,87703018798479;2,0616016871834164;18269,625;2;EXTREME;215258,93026109342;233528,55526109342
MARATHON;WWW.MARATHONBET_PVR.IT;19161,610760000003;10096,185;46527,938;51359,945;80649,9291;152242,69;59,183;103;0;493;93;0;8;392;0;0;3286,65;2443318,79;0,0;79,5132;1,6227;4,208932647163321;29289,984099999994;41263,76;7,9451927036221655;1,7403646317354646;15775,699499999999;1;RISKY;76484,38915471632;92260,08865471632
ADMIRAL;URGNANO ROMA;9,37378;0,0;0,0;0,0;0,0;9373,78;0,002;2;0;2;0;0;0;2;0;0;2,0;9373,78;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1015,0;3;SAFE;1884,7560000000003;2899,7560000000003
ADMIRAL;FONDI SAN MAGNO;9,80215;0,0;0,0;0,0;0,0;9802,15;0,001;1;0;2;1;0;0;1;0;0;2,0;47885,78;0,0;50,0;0,0;0,0;0,0;0,0;1000,0;1000,0;507,5;3;SAFE;1965,43;2472,9300000000003
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;FOLLONICA CASSARELLO;0,2;0,0;0,0;0,0;0,0;100,0;0,002;1;0;5;0;0;0;5;0;0;230,45;17359,37;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1037,5;3;SAFE;25,0;1062,5
STARCASINO;WWW.BETSSON.IT;52844,999950000005;38581,79;102563,25;112866,51249999995;132023,09579999998;154296,72;294,428;430;0;1079;196;0;0;883;0;0;23595,8;1298757,11;0,0;81,835;0,0;2,498308182891766;19156,583300000028;74284,72249999995;2,919797902280062;1,4604589237436656;7440,85;0;WATCH;114285,04126328917;121725,89126328917
ADMIRAL;FAENZA MENGOLINA;17734,3394;13066,435;46917,813;47781,68;96068,3413999999;308352,98;16,04;30;0;94;3;0;0;91;0;0;1014,15;659969,53;0,0;96,8085;0,0;5,417080345265068;48286,6613999999;34715,245;17,387339502479577;1,8703241895261846;1650,585;0;WATCH;112735,06059452647;114385,64559452648
ADMIRAL;WWW.ADMIRALBET.IT;47198,33219;60502,475;78420,49799999999;86948,73049999998;103826,0012;113538,5;114,422;178;0;591;96;0;0;495;0;0;8060,1;1501408,7;0,0;83,7563;0,0;2,1997811444277646;16877,270700000023;26446,255499999977;2,405561695335828;1,5556448934645435;4550,063;0;WATCH;87085,26121944278;91635,32421944277
SPORTBET;SPORTBET.IT;20967,24443;18674,69;31300,949000000004;39642,06649999999;69134,017;111597,23;111,109;192;0;664;80;0;0;584;0;0;7488,85;1419727,1;0,0;87,9518;0,0;3,2972390449687725;29491,950500000014;20967,376499999995;5,322455717658651;1,72803283262382;5259,518;0;WATCH;61173,29332949688;66432,81132949688
ADMIRAL;ANCONA FLAMINIA;25865,71004;39050,29;39815,754;40555,132;77152,1987;82619,16;3,832;13;0;30;1;0;0;29;0;0;261,5;168050,27;0,0;96,6667;0,0;2,9827984068748954;36597,066699999996;1504,841999999997;3,1941578202273853;3,392484342379958;1184,167;0;WATCH;57886,77432068749;59070,94132068749
STARCASINO;WWW.STARCASINO.IT;11579,99282;8333,115;15405,765;40794,58349999998;58828,2878;86873,43000000001;99,436;130;0;316;83;0;0;233;0;0;5793,45;557704,62;0,0;73,7342;0,0;5,080166172331012;18033,70430000002;32461,46849999998;7,5020279675786545;1,3073735870308538;2484,842;0;WATCH;52262,6636122331;54747,50561223309
SPORTBET;WWW.VSTART.IT;33289,57774;50680,08;51632,04;52269,205;53036,54;53264,04;7,813;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,5931875259646955;767,3349999999991;1589,125;1,6000214966980233;2,0478689363880713;1157,963;0;WATCH;45174,04400259647;46332,007002596474
ADMIRAL;GENOVA P. DORIA;2036,56893;136,51999999999998;2611,9860000000003;5414,033999999997;50422,5132;68437,43;1,659;7;0;34;3;0;0;31;0;0;117,7;430970,55;0,0;91,1765;0,0;24,758559583838885;45008,4792;5277,513999999997;33,604278741500785;4,219409282700422;1144,265;0;WATCH;37720,855738383885;38865,120738383885
BBET;WWW.BGAME.IT;5493,27599;4508,86;7589,923000000001;9306,606999999996;47042,5074;65548,1;16,87;35;0;162;31;0;0;131;0;0;2505,05;374911,18;0,0;80,8642;0,0;8,56365263380841;37735,900400000006;4797,746999999997;11,932424316441455;2,0746887966804977;1791,1419999999998;0;WATCH;35284,63997338084;37075,78197338084
BBET;WWW.BBET.EU;6899,75768;4972,625;13236,615;17664,6635;28790,7238;50150,76;43,154;71;0;401;141;0;0;260;0;0;2390,65;956098,99;0,0;64,8379;0,0;4,172715207586827;11126,060300000001;12692,038499999999;7,268481347594225;1,645270426843398;2598,379;0;WATCH;26734,878915758687;29333,257915758688
ADMIRAL;RIMINI ITALIA;2037,68286;998,775;2638,946;4562,449499999998;29649,08429999992;65160,280000000006;6,67;22;0;80;8;0;0;72;0;0;710,0;820390,05;0,0;90,0;0,0;14,550391958442404;25086,63479999992;3563,674499999998;31,977635616957592;3,2983508245877062;1440,0;0;WATCH;27597,34129084421;29037,34129084421
ADMIRAL;FUCECCHIO DANTE;4407,24185;3173,2650000000003;10641,062000000002;12375,911999999997;15272,7791;82231,73999999999;9,14;22;0;74;16;0;0;58;0;0;1191,75;291080,94;0,0;78,3784;0,0;3,465382572549314;2896,867100000003;9202,646999999997;18,658322551552278;2,4070021881838075;1218,784;0;WATCH;26105,975897254928;27324,759897254928
TOTOSI;WWW.TOTOSI.IT;3305,1237;2503,13;5442,099;7727,363499999989;21398,90889999999;57024,89;38,37;60;0;175;43;0;0;132;0;0;1382,35;537731,94;0,0;75,4286;0,0;6,474465358134702;13671,545400000003;5224,233499999988;17,253481314481512;1,563721657544957;1744,286;0;WATCH;22843,82897081346;24588,11497081346
ADMIRAL;POGGIBONSI TRENTO;1546,44926;1009,745;3325,8330000000005;4413,45;5558,9854;93807,21;2,624;8;0;56;7;0;0;49;0;0;121,1;459785,7;0,0;87,5;0,0;3,594676879343587;1145,5353999999998;3403,705;60,65973997750175;3,048780487804878;1242,5;0;WATCH;22487,86634793436;23730,36634793436
ADMIRAL;PORTO VIRO ROSSINI;2130,54667;0,0;7204,79;12255,96;20675,66269999999;45036,6;0,768;5;0;31;9;0;0;22;0;0;104,9;430977,23;0,0;70,9677;0,0;9,704393239130495;8419,70269999999;12255,96;21,138518406639736;6,510416666666667;874,6769999999999;0;WATCH;21337,014403913046;22211,691403913046
