concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;805659,14583;794179,2949999999;990631,59;1039496,6025;1156892,8287;1449590,93;2935,877;4703;0;9433;588;0;0;8845;0;0;238899,6;5977791,5;0,0;93,7666;0,0;1,435958165047769;117396,22619999992;245317,3075000001;1,7992608133388883;1,6019063468939605;67275,166;1;EXTREME;1036208,0639215048;1103483,2299215049
DOMUSBET;WWW.DOMUSBET.IT;627320,6894299999;624269,3;759159,039;788238,7884999999;846314,9408999999;1051112,34;3582,493;4658;0;11279;832;0;0;10447;0;0;243557,7;6833696,05;0,0;92,6235;0,0;1,3490945781956976;58076,15240000002;163969,48849999986;1,67555822358588;1,3002118915514977;79278,735;1;EXTREME;769233,0509428194;848511,7859428194
STANLEYBET;WWW.STANLEYBET.IT;521057,67657;501152,925;714424,133;756907,9624999999;866587,4342;939923,9;1423,415;2430;0;5530;596;2;2;4930;0;0;156660,85;3871749,49;0,0;89,1501;0,0723;1,663131498041716;109679,47170000011;255755,03749999992;1,8038768878472298;1,7071620012434885;40868,3085;1;EXTREME;736163,0574548042;777031,3659548042
STARCASINO;WWW.BETSSON.IT;345686,18672;346079,05000000005;426255,181;456618,851;498620,8413999999;541025,44;1981,282;2707;0;6915;589;1;1;6324;0;0;164486,35;3236733,03;0,0;91,4534;0,0289;1,4424089262319133;42001,99039999989;110539,80099999998;1,565076826278342;1,3662870807891052;49845,2565;1;EXTREME;435487,37820262316;485332,6347026232
BBET;WWW.BGAME.IT;29668,86463;27633,225;44288,124;48781,57249999998;54367,8691;62686,9;152,266;228;1;819;107;0;1;710;1;1;12968,15;636083,65;0,1221;86,6911;0,1221;1,8324890344818026;5586,296600000023;21148,34749999998;2,1128850322305035;1,4973795857249814;17694,9635;2;RISKY;47803,16966844818;65498,133168448185
ADMIRAL;MODENA FUSCO;77,77105;0,0;0,0;68,8;877,12;15352,27;0,088;2;0;3;1;0;0;2;0;0;9,0;16298,19;0,0;66,6667;0,0;11,278232709986556;808,32;68,8;197,40340396587163;22,72727272727273;681,667;3;SAFE;4576,325270998656;5257,992270998657
ADMIRAL;AFRAGOLA ITALIA;7,75;0,0;0,0;0,0;250,0;250,0;0,031;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;32,25806451612903;250,0;0,0;32,25806451612903;32,25806451612903;1015,0;3;SAFE;3380,8064516129034;4395,806451612903
BBET;www.Q365.it;9,51879;0,0;0,0;0,0;283,72;2709,51;0,025;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;29,80630941537738;283,72;0,0;284,64857403094305;40,0;507,5;3;SAFE;3641,0209415377385;4148,5209415377385
SPORTBET;SPORTBET.IT;200615,37178;200911,115;251384,634;265505,632;296318,9381;320829,09;827,302;1170;0;3661;388;0;2;3271;0;0;75901,7;2837435,93;0,0;89,3472;0,0546;1,477050016012487;30813,306100000045;64594,51699999999;1,5992248607540878;1,4142356721003937;28427,337000000003;0;WATCH;255067,50624160128;283494,8432416013
ADMIRAL;WWW.ADMIRALBET.IT;159090,86447;154424,49;209523,393;227533,7235;252843,4627;339978,25;545,164;821;0;2157;183;0;0;1974;0;0;52542,0;1863530,81;0,0;91,516;0,0;1,5893022113012596;25309,73920000001;73109,2335;2,1370067422325825;1,5059688460720078;15720,16;0;WATCH;230280,39617613016;246000,55617613017
MARATHON;WWW.MARATHONBET_PVR.IT;111360,05542;104624,65;157485,465;177973,20699999997;215010,9909;260303,16;443,189;682;0;2205;219;1;12;1973;0;0;46961,15;2765610,82;0,0;89,4785;0,5896;1,9307730234963993;37037,78390000004;73348,55699999997;2,3374912936084096;1,5388468576611782;33707,025;0;WATCH;186161,40741234965;219868,43241234965
STARCASINO;WWW.STARCASINO.IT;76773,55009;70396,38500000001;115171,98900000002;132395,9565;162971,5901;189124,5;397,093;581;0;1599;151;0;0;1448;0;0;42112,15;831104,46;0,0;90,5566;0,0;2,1227569899913687;30575,6336;61999,57149999999;2,4634069907968743;1,4631333214133717;11765,566;0;WATCH;139229,80086399915;150995,36686399914
BBET;WWW.BBET.EU;79985,93822;78341,285;108616,109;118210,3385;137631,449;174753,36;347,915;528;0;1772;262;0;0;1510;0;0;28719,7;2086558,11;0,0;85,2144;0,0;1,7206955630306788;19421,110499999995;39869,053499999995;2,184801027392387;1,5176120604170558;12177,144;0;WATCH;122367,90578130308;134545,0497813031
