concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;682758,0653019999;594136,3999999999;1245636,2760000003;1391659,6585000004;1564388,1093;2051022,25;1518,4108;2263;0;7431;829;1;6;6595;0;0;104406,25;12992587,34;0,0;88,7498;0,0942;2,291277377452926;172728,45079999953;797523,2585000005;3,004024930987501;1,4903740147264495;59352,353;1;EXTREME;1395418,7360827453;1454771,0890827454
WILLIAMHILL;WWW.WILLIAMHILL.IT;673122,700616;665085,155;790815,7200000001;833519,008;940580,246;1364258,28;1525,2348;2402;0;5628;907;0;0;4721;0;0;115632,65;11252599,29;0,0;83,8842;0,0;1,3973384720783293;107061,23800000001;168433,853;2,026760171290488;1,5748394935651875;36246,342;3;RISKY;869613,2402472079;905859,5822472079
STANLEYBET;WWW.STANLEYBET.IT;620305,1336899999;653648,8049999999;745539,087;771672,672;852035,9354000004;1177358,71;833,1356;1546;0;4062;618;2;3;3439;0;0;43773,6;5826619,2;0,0;84,6627;0,1231;1,3735755019977134;80363,2634000004;118023,86700000009;1,8980315429541323;1,8556403063318865;31142,2045;3;RISKY;777071,6417101999;808213,8462101999
STARCASINO;WWW.BETSSON.IT;358844,782976;349611,85;444618,7860000001;478414,6535;552773,3499;790957,83;1182,7066;1610;0;4523;583;0;1;3939;0;0;85909,4;6831835,34;0,0;87,0882;0,0221;1,5404246518946054;74358,69640000002;128802,80350000004;2,204178150342234;1,3612843624953137;31913,934500000003;3;RISKY;507108,6118001895;539022,5463001895
SPORTBET;SPORTBET.IT;279326,264356;236395,375;439633,083;465576,3100000001;531629,3524000001;817012,5599999999;321,1682;583;0;2078;274;0;0;1804;0;0;26630,85;5801910,08;0,0;86,8142;0,0;1,9032558704269964;66053,04239999998;229180,9350000001;2,9249399868775723;1,8152482095051752;14398,142;0;SAFE;495553,6560470428;509951,7980470428
MARATHON;WWW.MARATHONBET_PVR.IT;144337,93636400002;124995,98;265740,002;298399,097;346437,8327;579036,65;240,073;508;0;1640;251;0;3;1386;0;0;17060,75;3997964,58;0,0;84,5122;0,1829;2,4001855744032006;48038,73570000002;173403,11700000003;4,011673331256107;2,11602304299109;15744,6945;0;SAFE;331762,25588744035;347506,95038744033
BBET;WWW.BBET.EU;55584,020822000006;42411,755000000005;99253,93800000002;114992,50750000002;166948,32570000013;434289,87;136,7588;304;0;1128;190;0;0;938;0;0;8415,7;3207360,47;0,0;83,156;0,0;3,003530929052949;51955,81820000011;72580,75250000002;7,813214365883176;2,222891689602424;7866,56;0;SAFE;184205,78424790537;192072,34424790536
ADMIRAL;MISANO ADRIATICO ADRIATICA;8877,509546;3156,75;10469,555000000004;20727,585000000032;247599,5958000001;408655,64;10,0604;42;0;122;15;0;0;107;0;0;2344,7;726985,5;0,0;87,7049;0,0;27,890659482485464;226872,01080000008;17570,835000000032;46,03268944769886;4,174784302811021;1679,549;0;SAFE;188951,9285182486;190631,4775182486
SPORTBET;WWW.VSTART.IT;96054,449056;95797,335;106303,932;112725,431;137653,14450000005;384798,0;160,4656;247;0;766;48;0;0;718;0;0;9219,3;2169994,83;0,0;93,7337;0,0;1,433074114242724;24927,713500000056;16928,09599999999;4,0060403633741295;1,5392707221984028;6322,3369999999995;0;SAFE;161580,52296142429;167902,85996142428
STARCASINO;WWW.STARCASINO.IT;47179,070842;41838,73;70430,57700000002;80727,42950000001;110546,40790000002;230052,96;210,22;327;0;932;197;0;0;735;0;0;14546,7;1450257,45;0,0;78,8627;0,0;2,3431238879250844;29818,978400000007;38888,69950000001;4,876165551679349;1,5555132718104843;6301,127;0;SAFE;112280,32492379252;118581,45192379251
TOTOSI;WWW.TOTOSI.IT;26738,89307;22223,61;47208,34;54116,55;76321,60320000001;262778,88;130,1838;200;0;592;130;0;0;462;0;0;8887,45;1560593,51;0,0;78,0405;0,0;2,854329197554924;22205,05320000001;31892,940000000002;9,827590069344632;1,536289461515181;4245,405;0;SAFE;97898,9876997555;102144,3926997555
ADMIRAL;GENOVA P. DORIA;38031,932034;10851,4;88566,754;92271,172;98969,30900000002;161811,97999999998;17,2536;45;0;305;125;0;0;180;0;0;985,05;906164,6;0,0;59,0164;0,0;2,6022687701356557;6698,137000000017;81419,77200000001;4,254634759426431;2,608151342328558;1940,164;0;SAFE;95503,13947701358;97443,30347701359
BBET;WWW.TOPBET24.IT;25732,99967;13555,485;57763,30100000002;64381,930000000015;88089,44490000005;186834,17;50,2256;126;0;505;56;0;0;449;0;0;4156,0;1537237,84;0,0;88,9109;0,0;3,4232093432424953;23707,51490000003;50826,445000000014;7,260489348150681;2,5086808320856298;4256,609;0;SAFE;89670,41539432427;93927,02439432427
ADMIRAL;RIMINI ITALIA;8447,270102;4245,299999999999;10776,106000000023;39940,1705;105392,6682;178169,16999999998;19,323;48;0;193;27;0;0;166;0;0;1458,75;677046,1;0,0;86,0104;0,0;12,476535842632394;65452,4977;35694,870500000005;21,091922934702435;2,4840863219996896;2105,1040000000003;0;SAFE;89263,59748926324;91368,70148926324
BBET;WWW.ALLINBET.EU;32624,809036;29348,7;61155,39100000002;69067,52500000001;92484,70940000012;136519,32;52,0774;111;0;465;125;0;2;338;0;0;4354,4;860480,29;0,0;72,6882;0,4301;2,834796957675597;23417,184400000115;39718,82500000001;4,184524723174843;2,131442813965367;6272,634499999999;0;SAFE;82403,1087057676;88675,7432057676
ADMIRAL;ROVIGO EINAUDI;3803,395926;1696,9450000000002;4251,765000000001;11634,635500000017;44055,0465;323906,6;23,0922;46;0;130;16;0;0;114;0;0;943,4;853959,74;0,0;87,6923;0,0;11,58308189763781;32420,41099999998;9937,690500000017;85,16247224901717;1,9920146196551218;1731,923;0;SAFE;86700,30566476379;88432,22866476378
MARATHON;MARATHONBET.IT;62191,12426799999;66627,89499999999;84133,571;87021,68000000001;92325,34800000004;109144,17;171,021;223;0;388;48;0;0;340;0;0;13160,95;498752,69;0,0;87,6289;0,0;1,4845421929042921;5303,668000000034;20393,785000000018;1,7549798509778567;1,3039334350752247;3426,2889999999998;0;SAFE;81777,84741929045;85204,13641929046
ADMIRAL;FUCECCHIO DANTE;32010,060516;30110,715;46138,539;53882,19850000002;75515,79660000006;182731,41;41,7136;84;0;307;58;0;0;249;0;0;2064,3;990084,39;0,0;81,1075;0,0;2,359126955172547;21633,59810000004;23771,48350000002;5,708561841320575;2,013731732576426;2678,575;0;SAFE;80879,06296051729;83557,63796051728
BBET;WWW.BGAME.IT;31645,782796;23233,51;53372,726;57459,138000000006;74284,74410000021;129382,56;103,1478;181;0;494;91;0;0;403;0;0;7422,0;600165,97;0,0;81,5789;0,0;2,3473821007641416;16825,60610000021;34225,62800000001;4,088461354678635;1,7547635528823686;3838,2889999999998;0;SAFE;71094,9323500765;74933,2213500765
MARATHON;WWW.MARATHONBET_TIPSTER.IT;47560,414684;47082,18;59065,85800000001;62934,262;68925,77610000002;104769,11;316,744;438;0;768;50;0;0;718;0;0;31991,0;344865,51;0,0;93,4896;0,0;1,4492257176047632;5991,514100000015;15852,082000000002;2,2028636776215036;1,3828201954891015;6319,896;0;SAFE;66592,6205117605;72912,51651176049
ADMIRAL;TRENTO MACCANI;16302,96929;3610,95;48416,85;52250,77850000005;74093,01540000002;119564,93;4,0772;15;0;53;7;0;0;46;0;0;745,5;499551,81;0,0;86,7925;0,0;4,544755871278466;21842,236899999967;48639,828500000054;7,333935792502496;3,6789953889924454;1212,9250000000002;0;SAFE;67142,36237212787;68355,28737212787
360BET;360BET.IT;26888,674702;24339,065;40015,11500000001;45898,09450000001;54972,86320000001;87817,33;186,5428;248;0;528;128;0;0;400;0;0;16404,8;308827,45;0,0;75,7576;0,0;2,0444616110406915;9074,7687;21559,029500000008;3,265959775751539;1,3294536160066215;3757,576;0;SAFE;52471,581066104074;56229,157066104075
ADMIRAL;WWW.STARVEGAS.IT;34409,80469;35474,485;41077,53800000001;43052,1675;56052,04420000003;101213,54;54,5358;90;0;215;45;2;0;168;0;0;2962,7;370028,38;0,0;78,1395;0,9302;1,6289556045137796;12999,87670000003;7577,682500000003;2,941415707291537;1,6502921017020011;2064,65;0;SAFE;54039,46311545139;56104,11311545139
ADMIRAL;ROMA CASILINA;4665,3841840000005;3122,4800000000005;9373,835000000008;13257,947;26643,84790000005;191838,44;8,65;22;0;119;26;0;0;93;0;0;1328,1;718581,73;0,0;78,1513;0,0;5,71096545304361;13385,900900000051;10135,467;41,119537520170915;2,5433526011560694;1479,013;0;SAFE;53020,81045530438;54499,82345530438
ADMIRAL;VILLA LITERNO DEI MILLE;31671,216124;49600,560000000005;50227,2;51725,588;53125,4427;62679,65;3,992;10;0;20;2;0;0;18;0;0;303,0;79874,03;0,0;90,0;0,0;1,6774045711412482;1399,8546999999962;2125,0279999999984;1,9790730407886754;2,50501002004008;1035,0;0;SAFE;46935,24453711413;47970,24453711413
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4563,179566000001;2636,75;13043,054000000013;15594,4995;23884,753300000048;159599,31;5,7168;20;0;89;12;0;0;77;0;0;657,1;1044739,67;0,0;86,5169;0,0;5,234234803724146;8290,253800000048;12957,7495;34,97546123084124;3,498460677301987;1442,669;0;SAFE;45995,81167537244;47438,48067537244
ADMIRAL;POGGIBONSI TRENTO;10976,666044;9142,185;18771,09900000001;30288,093;37415,90490000001;110945,88;17,1492;41;0;137;20;0;0;117;0;0;1228,65;286104,84;0,0;85,4015;0,0;3,4086766191135123;7127,811900000008;21145,908000000003;10,107429665371352;2,3907820772980664;1731,5149999999999;0;SAFE;45273,42887191136;47004,94387191136
BBET;WWW.SPORTBULL.IT;9785,90717;7651,2;18867,839;24911,584;41443,483700000106;104772,87;24,5008;82;0;278;75;0;0;203;0;0;2319,45;453641,41;0,0;73,0216;0,0;4,235017048501197;16531,899700000107;17260,384;10,706505608513757;3,346829491281917;2252,7160000000003;0;SAFE;44593,36518485016;46846,08118485016
ADMIRAL;ANCONA FLAMINIA;43285,81357200001;42952,37;46183,668000000005;47258,013;49817,4276;55697,34;16,5736;33;0;117;2;0;0;115;0;0;2444,5;139949,35;0,0;98,2906;0,0;1,1508950274698095;2559,4146000000037;4305,642999999996;1,2867342762855807;1,9911184051744946;1845,406;0;SAFE;43161,03179274699;45006,43779274699
ADMIRAL;GROSSETO AQUILEIA;24818,118970000003;31073,07;41472,79;42139,8455;45634,614;61824,53;5,475;15;0;42;4;0;0;38;0;0;325,5;154709,37;0,0;90,4762;0,0;1,838761997037844;3494,7684999999983;11066,775500000003;2,4911045867228347;2,7397260273972606;1189,7620000000002;0;SAFE;41412,58917470379;42602,35117470379
ADMIRAL;MONTEMURLO LABRIOLA;15595,119006;14825,69;22662,848;25336,825000000008;30689,923900000016;75549,18;20,3216;39;0;111;8;0;2;101;0;0;4460,4;277707,26;0,0;90,991;1,8018;1,967918544782666;5353,098900000008;10511,135000000007;4,844411893935116;1,9191402251791196;4712,455;0;SAFE;34111,80366447828;38824,25866447828
ADMIRAL;BOLOGNA CARRACCI;9975,276732;8640,21;16061,568;19716,14900000001;32355,688300000016;81156,09999999999;18,2422;44;0;187;41;0;0;146;0;0;1621,85;464786,59;0,0;78,0749;0,0;3,2435880396385595;12639,539300000008;11075,93900000001;8,135724168900179;2,4119897819341967;1875,749;0;SAFE;34646,89137396387;36522,64037396387
ADMIRAL;VIGONZA VENEZIA;2376,900798;937,92;4012,83;5583,475000000003;50122,6397;58536,05;3,0708;12;0;59;13;0;0;46;0;0;237,5;150164,17;0,0;77,9661;0,0;21,08739234812609;44539,164699999994;4645,555000000003;24,627047981663388;3,907776475185619;1124,661;0;SAFE;35320,87386481261;36445,53486481261
ADMIRAL;TERNI CHIESA;4806,615646;3052,6000000000004;7182,006000000003;32373,31500000001;37107,397300000026;51686,33;3,794;14;0;43;4;0;0;39;0;0;266,4;159594,02000000002;0,0;90,6977;0,0;7,720067513798465;4734,082300000016;29320,71500000001;10,753164764279136;3,6900369003690034;1199,4769999999999;0;SAFE;34115,560421379865;35315,037421379864
ADMIRAL;CAMPI BISENZIO BARBERINESE;11650,418444;3434,235;25152,814;26041,495000000003;28146,4323;76079,49;14,7182;43;0;86;7;0;0;79;0;0;3666,9;171144,35;0,0;91,8605;0,0;2,415915997806542;2104,937299999998;22607,260000000002;6,5301937750726164;2,9215529072848585;1511,105;0;SAFE;33441,43626978066;34952,54126978066
BBET;WWW.DNGAMES.IT;3281,504692;1367,775;8926,259000000005;14736,090000000002;24037,78630000003;86210,38;6,1034;28;0;149;7;0;0;142;0;0;560,75;515649,88;0,0;95,302;0,0;7,325232951396319;9301,696300000027;13368,315000000002;26,271600406415022;4,587606907625259;2018,02;0;SAFE;31413,736315139646;33431,756315139646
ADMIRAL;VICENZA PADANA SUPERIORE;4762,293954;3168,0;12433,734;13990,565000000002;20800,95630000001;93857,05;14,046;30;0;60;0;0;0;60;0;0;214,3;239087,35;0,0;100,0;0,0;4,367843837638085;6810,391300000007;10822,565000000002;19,708369728241266;2,135839384878257;1450,0;0;SAFE;31176,218153763813;32626,218153763813
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4017,861774;1544,56;4274,216;34273,588;35152,9252;38643,23;9,599;22;0;47;9;0;0;38;0;0;811,25;131406,27;0,0;80,8511;0,0;8,749162409587662;879,3371999999945;32729,028000000002;9,617859491848215;2,2919054068132096;1093,511;0;SAFE;31343,129320958767;32436,640320958766
ADMIRAL;ROMA GAI;8153,561798000001;5663,805;23806,95800000001;26604,333;30215,841700000045;45623,86;11,2688;34;0;151;16;0;0;135;0;0;3241,3;211602,43;0,0;89,404;0,0;3,7058456719383344;3611,508700000046;20940,528;5,595574195708083;3,0171801789010364;1906,54;0;SAFE;28402,776497193852;30309,316497193853
