concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;584337,63735;565832,035;776488,6530000002;835573,1914999998;969134,4842;1279737,85;2204,067;3503;0;9599;1783;23;14;7779;0;0;127585,5;13562901,44;0,0;81,0397;0,3855;1,6585179907203524;133561,2927000001;269741,1564999998;2,1900657568519364;1,58933462549006;80162,5345;1;EXTREME;870175,513354072;950338,047854072
STANLEYBET;WWW.STANLEYBET.IT;422973,28041;378004,65;646926,587;709314,2635;820816,7065;954871,6;907,515;1322;0;4878;1541;0;2;3335;0;0;51567,95;9997357,55;0,0;68,3682;0,041;1,9405876080502273;111502,44299999997;331309,6135;2,2575222696677573;1,456725233191738;28697,207000000002;1;EXTREME;703433,6272358052;732130,8342358052
WILLIAMHILL;WWW.WILLIAMHILL.IT;373427,2645;314008,81999999995;624963,5619999999;663324,0189999999;746177,0583999999;922867,23;1678,28;2150;0;6363;1900;0;2;4461;0;0;130445,4;10976488,55;0,0;70,1084;0,0314;1,998185803061522;82853,03940000001;349315,1989999999;2,471344001182324;1,2810734799914199;37159,369000000006;1;EXTREME;659825,092690306;696984,461690306
STARCASINO;WWW.BETSSON.IT;378345,38832;364140,105;479354,657;512514,3714999999;649149,9548999999;773438,96;1491,674;1988;0;5595;1373;2;3;4217;0;0;119624,05;9481667,32;0,0;75,3709;0,0894;1,7157601888118075;136635,5834;148374,2664999999;2,044266915567197;1,3327308781945653;36883,444;1;EXTREME;552587,9428538812;589471,3868538812
SPORTBET;SPORTBET.IT;382411,02503;371600,53;495425,611;537044,7365;632697,4050999999;778181,96;957,701;1335;0;5098;811;0;1;4286;0;0;57911,3;9744560,67;0,0;84,0722;0,0196;1,6544957223719294;95652,66859999986;165444,20649999997;2,0349359957363986;1,3939632515785199;34486,212;1;EXTREME;549816,9877372371;584303,1997372371
MARATHON;WWW.MARATHONBET_PVR.IT;350962,90024;347601,975;425871,092;451463,4205;512041,7405;615471,1;434,278;610;0;2666;591;0;16;2059;0;0;32497,95;9629664,69;0,0;77,2318;0,6002;1,4589625859310174;60578,32000000001;103861,44550000003;1,7536642749963616;1,4046302138261666;40229,823;1;EXTREME;443972,6675835931;484202,4905835931
ADMIRAL;WWW.ADMIRALBET.IT;111093,80009;108663,92;169603,957;192918,91199999995;245580,25889999996;363216,98;494,021;718;1;2675;595;3;0;2076;1;1;27647,9;6099927,59;0,0374;77,6075;0,1121;2,2105667346066924;52661,346900000004;84254,99199999995;3,2694621995624273;1,4533795122069708;26348,877500000002;2;RISKY;222916,28423346064;249265,16173346064
ADMIRAL;NOCERA INFERIORE NOCERA;37,58145;0,0;0,0;0,0;0,0;13004,16;0,005;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;0,0;0,0;0,0;346,02603145966964;200,0;415,0;3;SAFE;2605,8320000000003;3020,8320000000003
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
BBET;WWW.BBET.EU;124111,29306;107042,45;222477,448;250975,051;289719,14839999995;460495,98;272,804;465;0;2211;565;0;0;1646;0;0;18229,15;5934307,35;0,0;74,446;0,0;2,334349608781684;38744,09739999994;143932,60100000002;3,7103471299535906;1,70452046157681;13089,46;0;WATCH;273289,05307087814;286378,51307087817
ADMIRAL;LAVAGNA BATTISTI;25879,51618;2711,24;34289,059;261780,2745;263829,49450000003;328777,29;14,313;26;0;62;7;0;0;55;0;0;1445,5;568639,01;0,0;88,7097;0,0;10,194529629726642;2049,2200000000303;259069,0345;12,704151333945068;1,8165304268846503;1299,597;0;WATCH;237881,77738797266;239181,37438797267
ADMIRAL;MISANO ADRIATICO ADRIATICA;15687,16557;9855,75;18278,571;21552,6345;279815,3009999999;489717,49;22,976;72;0;226;26;0;0;200;0;0;5356,3;1125354,58;0,0;88,4956;0,0;17,83721219435054;258262,66649999993;11696,8845;31,217716662373444;3,1337047353760448;2384,956;0;WATCH;217401,498244435;219786,454244435
BBET;WWW.BGAME.IT;75453,51486;81419,99;108932,555;119617,067;148917,38489999998;219615,58;119,796;191;0;751;176;0;0;575;0;0;10041,35;1413398,62;0,0;76,5646;0,0;1,9736308530663986;29300,31789999998;38197,07699999999;2,910607682193269;1,5943771077498412;5078,146;0;WATCH;134546,69979530663;139624,84579530664
BBET;WWW.TOPBET24.IT;58517,16636;48953,87;99373,399;109227,86649999996;143376,55029999997;195195,94;78,236;160;0;769;161;0;0;608;0;0;9808,4;1901335,01;0,0;79,0637;0,0;2,4501622210812735;34148,68380000001;60273,99649999996;3,33570389924807;2,04509432997597;5350,637;0;WATCH;124741,7909671081;130092,4279671081
STARCASINO;WWW.STARCASINO.IT;71166,56142;72070,91;93380,49700000002;106698,524;129813,3842;162672,33000000002;269,656;396;0;1205;331;0;2;872;0;0;18883,55;1362445,4;0,0;72,3651;0,166;1,8240783537915664;23114,860199999996;34627,614;2,285797244579026;1,46853769246744;10267,801;0;WATCH;113296,85851537915;123564,65951537914
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8149,01308;819,34;8152,939;38125,54949999996;145875,2058;245529,95;5,425;15;0;87;10;0;0;77;0;0;615,6;939959,71;0,0;88,5057;0,0;17,900965965807483;107749,65630000003;37306,20949999996;30,130022812529344;2,7649769585253456;1462,557;0;WATCH;118852,55629158075;120315,11329158075
MARATHON;MARATHONBET.IT;73090,43437;70297,845;91458,509;97239,5895;110498,8555;143552,84;284,626;360;0;697;163;0;0;534;0;0;21128,65;703370,73;0,0;76,6141;0,0;1,511810080928378;13259,266000000003;26941,7445;1,9640441493794338;1,2648176905834323;4771,141;0;WATCH;99171,18858309284;103942,32958309284
ADMIRAL;CAIANELLO CERASELLE;34420,60659;16439,114999999998;97032,33;111021,41649999998;114410,3355;130157,68;9,208;23;0;106;10;0;0;96;0;0;439,7;257183,55;0,0;90,566;0,0;3,3238907397186574;3388,9190000000235;94582,30149999997;3,7813883279388185;2,4978279756733275;1625,66;0;WATCH;99998,41339897187;101624,07339897187
ADMIRAL;GROSSETO AQUILEIA;44783,5052;42465,18;80967,805;96778,43349999996;111501,2927;126674,32;13,269;23;0;79;15;0;0;64;0;0;630,5;235425,4;0,0;81,0127;0,0;2,489784848283828;14722,85920000005;54313,253499999955;2,8285932383872447;1,7333634787851382;1290,127;0;WATCH;94493,96793982839;95784,09493982838
ADMIRAL;COGORNO IV NOVEMBRE;26469,25228;8090,514999999999;56899,62;88586,243;103900,2241;139762,83;5,533;12;0;50;9;0;0;41;0;0;253,35;300726,53;0,0;82,0;0,0;3,9253176856267435;15313,981100000005;80495,728;5,280195621755583;2,1688053497198627;1127,5;0;WATCH;92111,7481585627;93239,2481585627
ADMIRAL;RIMINI ITALIA;18750,1785;13834,55;29801,77800000001;47539,80549999968;116254,0802;136146,82;38,675;71;0;406;51;0;0;355;0;0;2818,75;2036144,72;0,0;87,4384;0,0;6,200158585156935;68714,27470000031;33705,25549999968;7,261094607712668;1,8358112475759536;3536,884;0;WATCH;86590,96331351562;90127,84731351562
ADMIRAL;POGGIBONSI TRENTO;12236,72062;7968,84;21504,783;26836,6645;88763,51959999993;212481,9;23,524;50;0;274;37;0;0;237;0;0;1153,95;1122855,7;0,0;86,4964;0,0;7,253865014693775;61926,85509999993;18867,8245;17,364284647695094;2,1254888624383605;2642,464;0;WATCH;85686,34046646935;88328,80446646936
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62744,74119;61819,505;75318,027;79727,60399999999;90307,1411;110482,4;272,31;392;0;793;49;0;1;743;0;0;18204,75;572687,23;0,0;93,6948;0,1261;1,4392782468659346;10579,537100000001;17908,098999999995;1,760823264302638;1,4395358231427418;8012,6005000000005;0;WATCH;80255,16526468658;88267,76576468658
BBET;WWW.SOCIALGAME24.IT;26943,26939;3186,7;89985,306;93107,0295;96357,7534;104100,44;16,248;36;0;106;25;0;0;81;0;0;858,55;468567,0;0,0;76,4151;0,0;3,5763200079854895;3250,7238999999972;89920,3295;3,863689981091786;2,2156573116691285;1371,6509999999998;0;WATCH;83177,57873579855;84549,22973579855
ADMIRAL;ROVIGO EINAUDI;13432,2544;11427,185;20115,637;24145,742;46191,20619999999;268444,14;36,659;64;0;230;34;0;0;196;0;0;1451,0;631711,39;0,0;85,2174;0,0;3,4388275284601515;22045,464199999995;12718,556999999999;19,985039890251038;1,7458195804577321;2322,174;0;WATCH;78865,62873284602;81187,80273284602
BBET;WWW.ALLINBET.EU;36576,25441;33978,869999999995;57440,201;66087,66199999998;80816,81799999998;106810,95;84,232;149;0;687;150;0;1;536;0;0;5063,5;1181927,45;0,0;78,0204;0,1456;2,2095433035347805;14729,156000000003;32108,791999999987;2,9202265711165256;1,7689239243992783;6303,844;0;WATCH;71176,78703035347;77480,63103035347
TOTOSI;WWW.TOTOSI.IT;28280,09707;24891,585;44514,897;53474,355;77407,16429999997;104413,97;179,96;254;0;1037;310;1;0;726;0;0;8794,85;2354310,25;0,0;70,0096;0,0964;2,73716048811285;23932,80929999997;28582,770000000004;3,692136195344396;1,4114247610580128;6147,505999999999;0;WATCH;66757,96451881128;72905,47051881127
ADMIRAL;ROMA GAI;14866,6604;12409,79;23978,979000000003;31110,136500000004;69177,09719999999;151997,73;19,454;37;0;160;35;0;0;125;0;0;3183,7;452089,26;0,0;78,125;0,0;4,6531699345200614;38066,96069999998;18700,346500000003;10,224066865750158;1,9019224838079571;1718,75;0;WATCH;66498,23599845202;68216,98599845202
ADMIRAL;MONTEMURLO LABRIOLA;29686,84894;26716,335;50228,515;60940,03899999999;77864,60579999999;89957,2;19,633;41;0;136;11;0;1;124;0;0;15936,85;318210,24;0,0;91,1765;0,7353;2,622865294911289;16924,5668;34223,70399999999;3,0302037168650746;2,0883206845617073;3360,1475000000005;0;WATCH;64839,57859949113;68199,72609949113
ADMIRAL;FERRARA MODENA;4487,39409;1178,01;6905,515;25011,780999999988;50147,56909999998;194581,29;5,332;14;0;104;17;0;0;87;0;0;411,5;985544,82;0,0;83,6538;0,0;11,17520950784155;25135,78809999999;23833,77099999999;43,36175653340044;2,625656414103526;1489,038;0;WATCH;66415,75184078414;67904,78984078414
ADMIRAL;FAENZA MENGOLINA;14548,46435;11291,855;21658,84;25205,854499999965;67129,1928;148302,62;33,082;60;0;277;37;0;0;240;0;0;5009,75;1123139,42;0,0;86,6426;0,0;4,614177220704397;41923,33830000004;13913,999499999965;10,193695804052336;1,8136751103319024;2666,426;0;WATCH;63575,08246707044;66241,50846707044
ADMIRAL;BOLOGNA CARRACCI;20464,80027;17916,42;31093,719000000005;36494,84599999994;67284,24169999997;122202,97;30,856;56;0;307;36;0;0;271;0;0;8700,8;1473669,57;0,0;88,2736;0,0;3,287803487563672;30789,39570000003;18578,42599999994;5,971373694721136;1,8148820326678765;2915,236;0;WATCH;61086,78252875635;64002,01852875634
ADMIRAL;GENOVA P. DORIA;15752,13592;12097,355;28047,525;44852,0275;67360,9317;106519,44;21,304;45;0;292;41;0;0;251;0;0;1502,1;1181773,84;0,0;85,9589;0,0;4,276304625741193;22508,904200000004;32754,672499999997;6,762221995859974;2,1122793841532106;2742,089;0;WATCH;60113,898017574116;62855,987017574116
