concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1489435,13046;1376094,005;2007776,257;2456283,3970000003;3276133,5866;4558058,58;6105,179;8438;2;19724;1874;6;23;17819;2;2;367473,4;18518884,53;0,0101;90,3417;0,147;2,199581250368516;819850,1895999997;1080189,3920000005;3,0602598842906845;1,382105258502658;189049,59199999998;1;EXTREME;2878545,958015037;3067595,550015037
STARCASINO;WWW.BETSSON.IT;548063,9825700001;536488,6;682385,7579999999;740449,9594999995;855861,2294999998;970229,37;3307,356;4274;0;9855;1834;1;3;8017;0;0;254841,0;6559504,11;0,0;81,3496;0,0406;1,5616082368461186;115411,27000000025;203961,35949999955;1,7702848588049296;1,292270925778779;65442,011;3;RISKY;743029,0164986844;808471,0274986844
WILLIAMHILL;WWW.WILLIAMHILL.IT;521143,1594;516477,865;626758,093;667027,5515000001;727765,8828;923418,21;3000,661;3879;0;9589;2222;0;0;7367;0;0;262491,15;7178130,44;0,0;76,8276;0,0;1,3964797765701997;60738,33129999996;150549,68650000007;1,7719089147464686;1,2927151717571561;56020,776;3;RISKY;662081,5309726571;718102,3069726571
STANLEYBET;WWW.STANLEYBET.IT;356552,09413;343607,085;459587,824;539017,8714999999;757855,1038;1091068,51;1217,237;1720;0;6635;1709;0;6;4920;0;0;91500,75;8006545,92;0,0;74,1522;0,0904;2,125510174464671;218837,23230000015;195410,78649999987;3,0600535741130526;1,413036245201222;46643,782;3;RISKY;664922,7624124464;711566,5444124464
SPORTBET;SPORTBET.IT;425163,76945;410612,84;553740,817;597133,8505;695720,5861999999;840596,79;1933,755;2715;0;9388;975;0;2;8411;0;0;126180,55;8661148,9;0,0;89,5931;0,0213;1,6363590601804978;98586,73569999996;186521,01049999992;1,977112939532482;1,4040041266861623;66978,9635;3;RISKY;609429,6910110181;676408,6545110181
MARATHON;WWW.MARATHONBET_PVR.IT;243807,32529;241087,985;311711,451;336824,5525;386217,8015;467675,62;731,927;1052;0;3717;677;0;5;3035;0;0;66100,2;7200173,02;0,0;81,6519;0,1345;1,5841107359699216;49393,24900000001;95736,5675;1,9182180824292985;1,4373018074206854;31082,3815;3;RISKY;337646,793798597;368729,175298597
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;2;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;2;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;146967,55659;144237,78499999997;191798,189;203939,3065;238051,7752;285121,23;485,645;662;0;2945;462;2;4;2477;0;0;37867,7;4927716,36;0,0;84,1087;0,2037;1,619757317352023;34112,4687;59701,52150000003;1,9400283750747223;1,363135623758095;25423,6795;0;WATCH;206701,75843673522;232125,43793673522
MARATHON;WWW.MARATHONBET_TIPSTER.IT;151213,60934;147548,115;190000,974;205154,1225;230067,9898;277588,42;1340,578;1878;0;3138;165;0;0;2973;0;0;65954,3;908403,3;0,0;94,7419;0,0;1,5214767427626037;24913,867300000013;57606,00750000001;1,835737016076704;1,4008882735655814;23244,919;0;WATCH;208375,55821927628;231620,47721927628
STARCASINO;WWW.STARCASINO.IT;100595,23896;98894,645;120050,274;130670,39949999998;155527,92159999997;189488,55;522,365;699;0;2031;424;0;1;1606;0;0;50346,4;1522411,97;0,0;79,0743;0,0492;1,546076367111599;24857,522099999987;31775,75449999998;1,883673143570412;1,338144783819743;14336,973;0;WATCH;136426,08615171115;150763,05915171115
TOTOSI;WWW.TOTOSI.IT;77175,9599;86206,89499999999;110704,335;122898,52599999998;153519,4434;175351,73;240,367;325;0;1123;250;0;0;873;0;0;18677,95;1735164,3;0,0;77,7382;0,0;1,9892132679518506;30620,917400000006;36691,630999999994;2,272102999784004;1,352099081820716;7324,882;0;WATCH;129026,67618679519;136351,55818679518
BBET;WWW.TOPBET24.IT;91289,48948;89483,75;115576,376;125515,689;140610,31329999998;174845,32;208,445;305;0;1268;180;0;0;1088;0;0;20366,0;1648669,28;0,0;85,8044;0,0;1,54026837153915;15094,624299999981;36031,939;1,9152842347563537;1,4632157163760224;9018,044;0;WATCH;124271,13840715392;133289,18240715392
BBET;WWW.BGAME.IT;84620,81928;92251,99;119330,692;126349,39549999998;138999,5958;152689,97;237,115;327;0;1243;212;0;2;1029;0;0;21790,35;1463858,42;0,0;82,7836;0,1609;1,6426169940528141;12650,200300000026;34097,40549999998;1,8044019344077427;1,37907766273749;11549,358499999998;0;WATCH;119524,44289440529;131073,80139440528
BBET;WWW.ALLINBET.EU;60275,92154;58428,565;84581,33200000001;92986,74249999998;109672,30169999998;180440,52;148,34;242;0;1106;211;0;2;893;0;0;9813,85;1344701,42;0,0;80,7414;0,1808;1,819504354275526;16685,559200000003;34558,177499999976;2,993575467448589;1,6313873533773762;10509,434000000001;0;WATCH;104595,66074042754;115105,09474042754
MARATHON;MARATHONBET.IT;52126,12961;48851,06;70878,10800000001;75481,64699999998;82083,63399999999;134981,32;449,849;560;0;1008;227;0;2;779;0;0;26849,45;630926,03;0,0;77,2817;0,1984;1,5747118501630104;6601,987000000008;26630,586999999985;2,589513570447495;1,244862164859764;9620,276999999998;0;WATCH;81657,6005350163;91277,8775350163
360BET;360BET.IT;42774,80553;40667,61;67791,13600000003;76813,9305;89333,11540000001;100239,29;158,947;219;0;589;138;0;0;451;0;0;23653,7;406098,15;0,0;76,5705;0,0;2,0884517017230264;12519,184900000007;36146,3205;2,3434189532363257;1,3778177631537556;4148,205;0;WATCH;76288,4319551723;80436,6369551723
BBET;WWW.SPORTBULL.IT;29637,9861;28857,79;39559,442;43710,97249999999;50498,1028;59651,98;91,25;141;0;576;66;0;0;510;0;0;5710,9;490083,56;0,0;88,5417;0,0;1,7038304367110828;6787,130300000012;14853,182499999988;2,012686685213069;1,5452054794520549;4710,417;0;WATCH;43932,76328867111;48643,18028867111
