concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;298788,04385;240331,695;521556,2780000001;599543,8799999999;716341,0370999998;772252,44;461,021;672;0;2689;838;0;3;1848;0;0;31937,5;6071098,89;0,0;68,7244;0,1116;2,397488961973402;116797,15709999995;359212,1849999999;2,5846162719539487;1,4576342509343392;19050,034;1;EXTREME;594472,6217361972;613522,6557361971
WILLIAMHILL;WWW.WILLIAMHILL.IT;258572,45661;209579,495;516843,0120000001;552696,0039999998;648277,6052;798769,13;942,666;1218;0;3640;866;0;0;2774;0;0;95188,2;7076230,26;0,0;76,2088;0,0;2,5071409913461316;95581,60120000015;343116,50899999985;3,089150099249622;1,2920801216973985;21567,088;1;EXTREME;563579,5831791346;585146,6711791346
DOMUSBET;WWW.DOMUSBET.IT;262990,26405;248879,42;373507,693;413095,837;472707,0322;570445,44;1587,227;2552;0;5711;792;1;1;4917;0;0;98400,5;6795595,31;0,0;86,097;0,035;1,797431680247024;59611,19520000002;164216,417;2,169074365017354;1,6078355521925976;39239,345;1;EXTREME;419385,6032980247;458624,9482980247
STARCASINO;WWW.BETSSON.IT;232713,60472;222562,26;287928,411;342378,5704999999;397688,7855;589661,3200000001;925,525;1193;0;3357;793;2;3;2559;0;0;86767,35;5130541,61;0,0;76,2288;0,1489;1,7089193645489589;55310,215000000084;119816,3104999999;2,533849796660913;1,2889981361929717;24458,5105;1;EXTREME;368738,31276145496;393196,82326145493
SPORTBET;SPORTBET.IT;188700,4279;181921,91;263608,646;291274,525;342876,4062999999;451849,31;531,607;837;0;2926;401;0;0;2525;0;0;35809,3;5550733,86;0,0;86,2953;0,0;1,817040958071934;51601,88129999989;109352,61500000002;2,3945325139350144;1,574471367006078;19800,453;1;EXTREME;304705,7598658072;324506,2128658072
ADMIRAL;FAENZA MENGOLINA;18802,74975;16166,865;27083,642;32796,59799999997;68833,40709999998;121727,35;29,016;57;1;215;23;0;2;189;1;1;3331,75;718198,0800000001;0,4651;87,907;0,9302;3,660815998468521;36036,80910000001;16629,73299999997;6,473912146812464;1,9644334160463195;15319,824999999999;3;RISKY;60729,06393984684;76048,88893984685
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;2;SAFE;1291,4560000000001;1291,4560000000001
MARATHON;WWW.MARATHONBET_PVR.IT;74650,17684;69086,345;118242,599;147649,91449999998;189997,1277;229075,59;170,684;274;0;1423;308;0;11;1104;0;0;20507,25;4845213,91;0,0;77,5826;0,773;2,545166478402679;42347,21320000003;78563,56949999998;3,0686543514958404;1,6053057111387126;25575,151;0;WATCH;160350,96435284027;185926,11535284028
ADMIRAL;WWW.ADMIRALBET.IT;85256,82015;82704,25;131048,628;143903,96899999998;168781,31029999998;209530,73;299,332;428;0;1574;307;0;0;1267;0;0;27000,35;3352616,87;0,0;80,4956;0,0;1,9796810390423643;24877,3413;61199,71899999998;2,4576418594002654;1,4298504670399423;10307,456;0;WATCH;147732,63047390425;158040,08647390426
ADMIRAL;MISANO ADRIATICO ADRIATICA;11436,08027;6437,57;14769,328;16848,197999999997;95691,99839999998;443383,54;20,392;52;0;161;17;0;0;144;0;0;5051,7;578008,35;0,0;89,441;0,0;8,367552180533966;78843,80039999998;10410,627999999997;38,77058655867584;2,550019615535504;1974,41;0;WATCH;132262,31207805342;134236,72207805343
BBET;WWW.BBET.EU;35531,70163;31894,13;58208,704;69402,472;95041,24269999996;156340,44;116,057;188;0;1129;330;0;0;799;0;0;9255,45;2961049,54;0,0;70,7706;0,0;2,674829471711962;25638,770699999965;37508,34199999999;4,400026816278317;1,6198936729365743;6700,206;0;WATCH;87842,68602717119;94542,8920271712
MARATHON;MARATHONBET.IT;34627,536380000005;36325,935;60510,688;65314,28399999999;87567,46729999996;147569,11;167,416;219;0;446;80;0;0;366;0;0;10074,3;699551,59;0,0;82,0628;0,0;2,5288390816788437;22253,183299999968;28988,348999999995;4,2616115793103955;1,308118698332298;3565,6279999999997;0;WATCH;82217,26382816787;85782,89182816786
BBET;WWW.TOPBET24.IT;26854,95271;16199,25;64742,877;69564,28499999999;82069,56129999999;125294,82;41,912;78;0;406;76;0;0;330;0;0;6458,4;944509,94;0,0;81,2808;0,0;3,056030751059177;12505,276299999998;53365,03499999999;4,665613131142989;1,8610421836228288;3287,808;0;WATCH;75973,46284510591;79261,27084510592
ADMIRAL;POGGIBONSI TRENTO;5665,54387;3052,05;7493,132;9693,254499999994;86974,66969999997;185460,54;10,885;26;0;150;16;0;0;134;0;0;659,3;863622,37;0,0;89,3333;0,0;15,351512881322012;77281,41519999997;6641,2044999999935;32,734816684068846;2,388608176389527;1898,333;0;WATCH;75970,44079313219;77868,77379313219
ADMIRAL;FERRARA MODENA;2521,11777;294,12;3995,5300000000007;5951,1995;48042,10499999999;199906,56;1,597;9;0;51;3;0;0;48;0;0;219,7;536227,28;0,0;94,1176;0,0;19,05587496612663;42090,905499999986;5657,0795;79,29282891056693;5,635566687539136;1301,176;0;WATCH;62636,54137161267;63937,71737161267
