concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;551196,65448;538059,59;738954,483;795841,3285000001;907209,5532;1314317,96;2489,084;3577;0;10420;2103;38;25;8254;0;0;156146,8;14191297,29;0,0;79,2131;0,6046;1,6458908918013357;111368,2246999999;257781,7385000001;2,384481018376155;1,4370748435970824;100212,246;1;EXTREME;842757,33449418;942969,5804941801
STANLEYBET;WWW.STANLEYBET.IT;349697,86054;304047,43;614656,1050000001;728849,7355;825717,2457999999;938210,23;663,162;1031;0;4651;1691;0;2;2958;0;0;50207,25;9837057,34;0,0;63,5992;0,043;2,3612304762886893;96867,51029999997;424802,30549999996;2,6829167000084726;1,5546729155168721;25822,067;1;EXTREME;705532,5012426289;731354,568242629
WILLIAMHILL;WWW.WILLIAMHILL.IT;381169,51166;325814,515;636417,8520000001;688260,2594999998;771818,852;954607,72;1949,066;2698;0;7804;2873;0;1;4930;0;0;159107,85;11332192,29;0,0;63,1727;0,0128;2,0248703749644483;83558,59250000014;362445,7444999998;2,5044178267109203;1,3842527651705996;39107,047;1;EXTREME;685406,6367124964;724513,6837124964
STARCASINO;WWW.BETSSON.IT;436335,52118;420355,085;571389,177;626443,061;713128,4930999998;985516,97;2217,324;2986;0;7220;2020;2;5;5193;0;0;170264,9;9255381,44;0,0;71,9252;0,097;1,6343580994081282;86685,43209999986;206087,97599999997;2,258621914014303;1,3466683263248853;47169,177;1;EXTREME;654058,9922999408;701228,1692999408
SPORTBET;SPORTBET.IT;296496,40552;280241,055;411351,9220000001;471598,6184999999;569240,8502;780891,42;986,016;1584;0;5399;1020;0;3;4376;0;0;69805,9;10431570,36;0,0;81,052;0,0556;1,9198912351117936;97642,23170000006;191357,56349999993;2,6337298040104757;1,606464803816571;38131,909999999996;1;EXTREME;509886,26782851113;548018,1778285111
ADMIRAL;WWW.ADMIRALBET.IT;130636,82772;123101,595;191181,281;211565,2665;249089,7428;332623,71;530,585;826;1;2803;712;6;1;2083;1;1;49168,6;4951557,68;0,0357;74,3132;0,2497;1,9067344725630178;37524,47630000001;88463,6715;2,546171059151313;1,5567722419593466;27871,8745;2;RISKY;223372,62919225634;251244,50369225634
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
MARATHON;WWW.MARATHONBET_PVR.IT;151219,7225;141542,01;208795,692;240106,6345;303057,2873;408381,73;346,733;604;0;2887;728;0;12;2147;0;0;34117,0;9244919,06;0,0;74,3679;0,4157;2,004085725656586;62950,65280000004;98564,62449999998;2,7005851039040225;1,7419743722114711;34856,571500000005;0;WATCH;266146,32811756566;301002,8996175657
BBET;WWW.BBET.EU;89653,74408;77740,88500000001;145824,722;171350,00799999997;221751,0528;353660,77;218,509;462;0;2200;617;0;0;1583;0;0;20056,6;6082173,54;0,0;71,9545;0,0;2,473416532410812;50401,04480000003;93609,12299999996;3,9447406645328806;2,1143293868902426;12592,045;0;WATCH;204827,41877324108;217419,4637732411
STARCASINO;WWW.STARCASINO.IT;66026,79218;62055,880000000005;87779,964;104057,90699999996;139643,46999999997;206903,83;430,928;682;0;1717;584;0;0;1133;0;0;26611,55;1943529,41;0,0;65,9872;0,0;2,114951603574935;35585,56300000001;42002,02699999996;3,1336344409394563;1,5826309731556083;9157,372;0;WATCH;126874,12591035747;136031,49791035746
ADMIRAL;GENOVA P. DORIA;60526,46959;83918,425;104050,211;118309,36299999998;140015,8891;192947,29;16,844;37;0;266;49;0;0;217;0;0;1012,8;1252618,05;0,0;81,5789;0,0;2,3133001156097994;21706,526100000017;34390,93799999998;3,1878166908958154;2,1966278793635716;2443,2889999999998;0;WATCH;124589,48440156099;127032,77340156099
ADMIRAL;MISANO ADRIATICO ADRIATICA;14690,63664;11986,36;21962,724;28189,15999999998;67632,22669999998;300805,43;28,245;67;0;240;27;0;0;213;0;0;5409,0;756535,4500000001;0,0;88,75;0,0;4,6037641769621755;39443,0667;16202,799999999981;20,475996879601535;2,372101256859621;2485,0;0;WATCH;95056,64309769621;97541,64309769621
ADMIRAL;FAENZA MENGOLINA;44025,15828;39304,06;73679,678;86628,16199999998;103497,1442;152480,96;33,674;66;0;292;44;0;0;248;0;0;5787,7;1036345,46;0,0;84,9315;0,0;2,3508636480477403;16868,982200000013;47324,101999999984;3,4634960090369487;1,9599691156381778;2709,315;0;WATCH;94117,17654480477;96826,49154480477
BBET;WWW.TOPBET24.IT;33341,90497;27531,51;58844,459;72215,15899999999;108524,7926;139982,13;64,506;140;0;817;190;0;0;627;0;0;9292,5;1800057,6;0,0;76,7442;0,0;3,254906781650514;36309,633600000016;44683,64899999999;4,198384289258563;2,170340743496729;5469,942;0;WATCH;90485,62346816505;95955,56546816505
MARATHON;WWW.MARATHONBET_TIPSTER.IT;53431,88344;51768,525;71395,086;76979,611;90585,9972;104814,7;367,943;602;0;1270;158;0;2;1110;0;0;28407,1;583445,5;0,0;87,4016;0,1575;1,695354746416927;13606,386199999994;25211,086000000003;1,9616508581004646;1,6361229864408346;12202,9535;0;WATCH;79621,7771046417;91824,7306046417
ADMIRAL;FUCECCHIO DANTE;19066,1698;11615,405;54971,86600000001;61912,19699999999;83922,3174;162903,45;38,366;78;0;337;63;0;0;274;0;0;2500,9;1257714,67;0,0;81,3056;0,0;4,4016348474983165;22010,120400000007;50296,791999999994;8,544109892486116;2,0330500964395557;2868,056;0;WATCH;82457,82969474983;85325,88569474983
ADMIRAL;POGGIBONSI TRENTO;10919,37412;7580,62;16628,433;22614,550499999998;109822,9599;157931,39;27,137;61;0;305;51;0;0;254;0;0;1267,4;1219275,6;0,0;83,2787;0,0;10,057624062797474;87208,4094;15033,930499999999;14,46341047246763;2,2478534841729005;2737,7870000000003;0;WATCH;82479,86199127974;85217,64899127974
BBET;WWW.BGAME.IT;40484,8834;37437,905;60492,44300000001;67231,73149999998;83313,27179999999;131449,68;143,304;256;0;971;275;1;0;695;0;0;13776,4;1795354,85;0,0;71,5757;0,103;2,057885926874128;16081,540300000008;29793,82649999998;3,246883008189669;1,7864121029419975;5930,831999999999;0;WATCH;77908,9661876874;83839,7981876874
ADMIRAL;RIMINI ITALIA;23863,73375;18832,29;42230,439000000006;61428,2695;90066,74099999995;123226,79;41,351;76;0;460;55;0;0;405;0;0;3630,05;1838466,71;0,0;88,0435;0,0;3,774209934771836;28638,47149999995;42595,9795;5,163768222145874;1,8379241130806994;3917,935;0;WATCH;76786,54276847716;80704,47776847715
BBET;WWW.ALLINBET.EU;31159,74667;28761,84;52455,96;59774,3395;78101,4353;135993,47;75,918;160;0;740;210;0;1;529;0;0;5187,75;1312905,68;0,0;71,4865;0,1351;2,5064849251548806;18327,095799999996;31012,4995;4,364395880372541;2,1075370794804917;6185,742499999999;0;WATCH;74433,5014875155;80619,2439875155
TOTOSI;WWW.TOTOSI.IT;29720,24401;27143,05;44397,52500000001;50872,78749999999;74384,9961;147435,18;199,926;292;0;1033;360;0;0;673;0;0;9426,2;2014610,38;0,0;65,15;0,0;2,5028393466410175;23512,208600000013;23729,737499999992;4,96076613470577;1,460540399947981;5699,0;0;WATCH;73669,51524966411;79368,51524966411
ADMIRAL;WWW.STARVEGAS.IT;51760,46080000001;64676,79000000001;75876,713;78913,82899999998;85956,91070000001;98041,01;97,779;157;0;433;113;0;0;320;0;0;5991,35;582775,85;0,0;73,903;0,0;1,6606674162375308;7043,081700000024;14237,038999999975;1,8941293892035826;1,6056617474099757;3139,03;0;WATCH;74670,49027162376;77809,52027162375
MARATHON;MARATHONBET.IT;37185,23619;33320,495;57545,033;62089,8455;69288,6388;80955,26999999999;302,614;401;0;816;234;0;0;582;0;0;18957,85;590156,69;0,0;71,3235;0,0;1,863337332213406;7198,7932999999975;28769,3505;2,1770809680044683;1,3251204504748624;5078,235;0;WATCH;61620,30462822134;66698,53962822133
BBET;WWW.DNGAMES.IT;10221,45539;4403,695;38321,758;45391,75499999999;75952,1225;105494,68;12,591;30;0;170;35;0;0;135;0;0;672,3;634918,61;0,0;79,4118;0,0;7,430656359788702;30560,367500000008;40988,05999999999;10,320905974232305;2,382654276864427;1806,618;0;WATCH;63720,789385978875;65527,40738597888
ADMIRAL;CASALE CORTE CERRO NOVARA;6733,83574;3916,74;10308,182000000004;22014,201499999992;82652,3147;108235,8;12,823;29;0;160;15;0;1;144;0;0;1310,5;669236,91;0,0;90,0;0,625;12,27418040642613;60638,11320000001;18097,46149999999;16,073424446198327;2,2615612571161194;3495,625;0;WATCH;61584,054295642614;65079,679295642614
ADMIRAL;VICENZA CRISPI;14492,55345;7407,44;52919,215;56957,938;68670,8975;96214,23;10,184;26;0;113;19;0;0;94;0;0;1831,2;326201,09;0,0;83,1858;0,0;4,738357373455125;11712,959500000004;49550,498;6,638873565789747;2,553024351924588;1536,858;0;WATCH;61554,52523734552;63091,38323734552
ADMIRAL;VERONA ALBERE;17375,2511;17045,54;49953,060000000005;50809,47000000001;62040,21149999999;100476,31;3,761;12;0;74;16;0;0;58;0;0;267,5;698474,95;0,0;78,3784;0,0;3,570608052967936;11230,741499999982;33763,93000000001;5,78272563784704;3,1906407870247273;1218,784;0;WATCH;58030,7749052968;59249,5589052968
ADMIRAL;BOLOGNA CARRACCI;20630,78225;18901,475;30031,212;34940,08899999998;56422,5693;122997,88;30,347;54;0;227;24;0;0;203;0;0;8597,25;744583,73;0,0;89,4273;0,0;2,73487299784767;21482,480300000025;16038,61399999998;5,961862158668269;1,7794180643885722;2416,773;0;WATCH;56447,113269784764;58863,886269784765
BBET;WWW.SPORTBULL.IT;17795,0434;14788,01;32590,393000000004;38232,08199999996;60871,5295;89843,06;36,326;83;0;384;82;0;0;302;0;0;4558,0;921543,94;0,0;78,6458;0,0;3,4207013791267293;22639,44750000004;23444,071999999956;5,048768804913395;2,284864835104333;3051,458;0;WATCH;52632,31443791266;55683,77243791266
ADMIRAL;MONTEMURLO LABRIOLA;27181,69457;26750,885;41339,648;47005,44;55778,79639999999;65749,67;19,656;40;0;124;12;0;1;111;0;0;15752,9;221177,29;0,0;89,5161;0,8065;2,052072075799209;8773,35639999999;20254,555000000004;2,4188951807503147;2,035002035002035;3247,8235;0;WATCH;47618,01976757992;50865,84326757992
