concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;371463,163;317608,31;585836,3800000001;646343,539;778145,8143;886719,75;717,093;927;0;3399;944;0;2;2453;0;0;38875,15;5727351,9;0,0;72,1683;0,0588;2,094812869237319;131802,27529999998;328735,229;2,387100090460383;1,2927193543933633;22120,653000000002;1;EXTREME;655032,6417569238;677153,2947569238
DOMUSBET;WWW.DOMUSBET.IT;419197,12936;408549,325;539531,316;577351,5680000001;649381,1558999998;757274,47;1951,865;3271;0;7622;1072;6;3;6541;0;0;131085,75;7214869,42;0,0;85,8174;0,1181;1,5491068769755847;72029,5878999997;168802,24300000007;1,8064877284731222;1,6758331134581541;54418,6265;1;EXTREME;572055,1590476976;626473,7855476976
WILLIAMHILL;WWW.WILLIAMHILL.IT;284268,62997;222625,855;546053,513;569380,9619999999;618818,4922999999;646232,99;1421,318;1781;0;4604;1094;0;1;3509;0;0;110282,25;5958463,02;0,0;76,2163;0,0217;2,1768792862065234;49437,530299999984;346755,10699999996;2,2733179882289494;1,2530622985144775;28580,2055;1;EXTREME;528241,9233486205;556822,1288486206
STARCASINO;WWW.BETSSON.IT;279771,21522;264796,93000000005;341187,353;392736,92749999993;509508,3698;723420,49;1288,365;1576;0;4346;807;0;3;3536;0;0;105260,95;4665786,97;0,0;81,3622;0,069;1,8211607988310898;116771,44230000005;127939,99749999988;2,5857573997780054;1,2232558320041294;31835,346999999998;1;EXTREME;454733,7938748831;486569,1408748831
SPORTBET;SPORTBET.IT;187696,34642;182103,55;243949,767;264570,382;303252,4122;369364,72;908,168;1263;0;3928;556;1;2;3369;0;0;51202,85;5120712,41;0,0;85,7688;0,0764;1,6156543160484607;38682,03020000004;82466,832;1,9678844423188107;1,390711850670801;29127,097999999998;2;RISKY;267793,06981160486;296920,16781160486
ADMIRAL;WWW.ADMIRALBET.IT;96625,53972;92267,8;140024,267;150816,513;177563,1846;221953,58;405,671;534;0;1915;351;1;2;1561;0;0;25138,55;3473528,47;0,0;81,5144;0,1567;1,8376423574402778;26746,6716;58548,713;2,2970487993461526;1,316337623345026;15526,5615;2;RISKY;155973,88232574402;171500,44382574403
MARATHON;WWW.MARATHONBET_PVR.IT;78565,93244;75391,31;107058,933;118625,142;144210,53050000002;177663,96;303,994;415;0;1797;378;0;11;1408;0;0;22669,3;4308624,79;0,0;78,3528;0,6121;1,8355351489035292;25585,388500000015;43233,83200000001;2,261335854897161;1,3651585228655827;27858,8305;2;RISKY;125131,84321489037;152990,67371489038
BBET;WWW.BBET.EU;62983,2645;59536,54;87508,626;100957,7295;119683,6749;143921,96;258,121;356;0;1598;437;0;5;1156;0;0;14674,6;3119622,58;0,0;72,3404;0,3129;1,9002456581144662;18725,945399999997;41421,1895;2,2850825714186347;1,379198128009732;16901,226499999997;2;RISKY;103867,31890081146;120768,54540081145
BBET;WWW.ALLINBET.EU;21199,62884;19711,53;31699,835000000003;35587,151;44800,0627;52407,8;74,568;117;0;518;103;0;2;413;0;0;5595,45;702864,57;0,0;79,7297;0,3861;2,1132475024973125;9212,911700000004;15875,621;2,472109318306348;1,5690376569037658;6904,4495;2;RISKY;38094,69758024974;44999,14708024974
ADMIRAL;PINETO LIVORNO;1871,92715;1808,845;2938,94;3501,6275;4880,5398;8146,55;8,424;20;1;111;17;0;0;93;1;1;1021,45;106620,12;0,9009;83,7838;0,0;2,6072274233535206;1378,9122999999995;1692,7825;4,351958888998431;2,3741690408357075;11535,338;3;SAFE;4817,655537335352;16352,993537335351
