concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;892667,08055;877407,36;1068556,054;1113730,0635;1202539,5305;1381879,73;3145,001;4650;0;8107;619;0;0;7488;0;0;198491,05;6299033,54;0,0;92,3646;0,0;1,347131037653005;88809,46700000018;236322,70349999995;1,5480348274393416;1,4785368907672842;57083,646;1;EXTREME;1059208,9871787652;1116292,6331787652
STANLEYBET;WWW.STANLEYBET.IT;581625,87409;570250,435;742297,971;779439,0;886194,6277;1055154,28;1581,217;2419;0;4409;386;2;0;4021;0;0;149469,75;3132371,48;0,0;91,1998;0,0454;1,523650626936984;106755,62769999995;209188,56499999994;1,814146046461349;1,5298342985181665;31070,632999999998;1;EXTREME;772615,8221426937;803686,4551426937
DOMUSBET;WWW.DOMUSBET.IT;444431,51681;436330,44;559747,791;611529,7505000001;709954,1406;812559,5;2496,718;3559;0;8048;274;1;0;7773;0;0;154551,15;3879831,72;0,0;96,583;0,0124;1,5974432814662742;98424,39009999996;175199,31050000008;1,8283120554372818;1,4254713587998324;59263,64;1;EXTREME;617330,7381931468;676594,3781931468
STARCASINO;WWW.BETSSON.IT;316960,98676;315601,54500000004;391160,268;409931,5675;443281,21;504382,73;1440,671;2200;0;5106;413;0;0;4693;0;0;114787,75;2778177,23;0,0;91,9115;0,0;1,3985355564773294;33349,642500000016;94330,02249999996;1,591308555528678;1,5270662073436614;36116,615;1;EXTREME;391811,7754306477;427928,3904306477
BBET;WWW.BGAME.IT;37984,859670000005;35873,83;52634,188;58955,62999999999;68081,16729999999;100083,9;137,958;207;1;691;87;0;0;603;1;1;19030,35;844435,01;0,1447;87,2648;0,0;1,7923237808818258;9125,537299999996;23081,79999999999;2,6348366393741105;1,5004566607228287;15395,148;3;RISKY;63202,38679808818;78597,53479808818
ADMIRAL;ROMA CASILINA;15774,53637;11913,505;25962,322000000004;51864,401;59838,603;70045,7;26,709;48;1;95;6;0;0;88;1;1;9645,2;163040,79;1,0526;92,6316;0,0;3,793366828441374;7974,202000000005;39950,896;4,440428444744205;1,7971470290913176;11586,316;3;RISKY;51530,01813284414;63116,33413284414
ADMIRAL;WWW.ADMIRALBET.IT;168417,52571000002;163917,39;209691,413;225908,80049999995;250518,7073;274964,25;545,319;889;0;1974;183;0;0;1791;0;0;46558,6;1938801,59;0,0;90,7295;0,0;1,4874859741816355;24609,906800000055;61991,41049999994;1,6326344235306245;1,6302384475875589;14339,795;2;SAFE;216271,28164241818;230611,0766424182
SPORTBET;SPORTBET.IT;153769,03693;153089,695;195725,917;208645,788;236087,3336;254082,25;572,379;896;0;2354;211;0;1;2142;0;0;55159,6;1523147,5;0,0;90,9941;0,0425;1,5353372714916178;27441,545600000012;55556,09299999999;1,6523628883470565;1,5653963545133556;18476,0035;2;SAFE;202046,36416714918;220522,36766714917
MARATHON;WWW.MARATHONBET_PVR.IT;83972,74834;78495,38;122985,718;138988,56699999992;167923,00499999998;201252,58;357,589;598;0;1583;179;0;7;1397;0;0;39264,0;2270151,43;0,0;88,2502;0,4422;1,999732155009278;28934,438000000053;60493,18699999992;2,396641576921382;1,6723109491623065;21871,057;2;SAFE;145356,83296550091;167227,88996550092
STARCASINO;WWW.STARCASINO.IT;63927,04355;56938,47;109734,66100000002;123072,533;139102,2492;175422,31;312,276;517;0;1349;226;0;0;1123;0;0;32704,55;658870,4;0,0;83,2468;0,0;2,175953109597542;16029,716199999995;66134,063;2,7441017174960534;1,6555867245641676;9254,968;2;SAFE;124296,09024095976;133551,05824095977
360BET;360BET.IT;44777,127380000005;43473,475000000006;72601,291;80658,284;101172,75449999998;127745,0;216,616;296;0;593;96;0;0;497;0;0;26276,85;373770,05;0,0;83,8111;0,0;2,2594739863814812;20514,47049999998;37184,808999999994;2,852907443478791;1,3664733907005946;4565,611;2;SAFE;87888,62019863815;92454,23119863815
SPORTBET;WWW.VSTART.IT;75409,34825;74710,64000000001;83772,816;86931,564;96270,2845;103368,99;158,566;249;0;501;1;0;0;500;0;0;8419,7;223331,84;0,0;99,8004;0,0;1,276635944138398;9338,720499999996;12220,923999999985;1,370771560805792;1,5703240291109064;4748,004;2;SAFE;82287,46639441384;87035,47039441385
BBET;WWW.BBET.EU;45240,06511;43048,015;63696,939;71377,2805;83373,51169999999;98916,73;238,646;384;0;1260;208;0;0;1052;0;0;18185,85;1318027,36;0,0;83,4921;0,0;1,8429131677259865;11996,231199999995;28329,265499999994;2,1864851378857795;1,6090778810455655;8724,921;2;SAFE;73081,36212177259;81806,28312177259
ADMIRAL;FAENZA MENGOLINA;47617,63642;46658,73;65338,605;69382,197;75885,958;141017,07;75,03;124;0;259;1;0;0;258;0;0;12472,9;623163,46;0,0;99,6139;0,0;1,593652346174136;6503,760999999999;22723,466999999997;2,961446232992175;1,6526722644275622;2931,139;2;SAFE;76682,71168461743;79613,85068461743
ADMIRAL;RIMINI ITALIA;18404,37247;18062,895;28273,386;35417,36949999999;55679,8476;136826,03;38,672;67;0;243;16;0;0;227;0;0;6774,4;489427,76;0,0;93,4156;0,0;3,02535974485198;20262,478100000008;17354,474499999993;7,434430607347951;1,7325196524617295;2636,656;2;SAFE;59129,02338948519;61765,679389485194
BBET;WWW.TOPBET24.IT;36021,103520000004;35921,915;44881,022;47251,996;53101,0829;95391,67;73,081;110;0;406;44;0;0;362;0;0;11937,8;587914,25;0,0;89,1626;0,0;1,4741659113945988;5849,086900000002;11330,080999999998;2,648216203233076;1,5051791847402196;3606,626;2;SAFE;52829,18275113946;56435,808751139455
MARATHON;WWW.MARATHONBET_TIPSTER.IT;31760,25345;31060,86;40672,612;43923,8465;50607,5738;60871,06;247,3;379;0;843;51;0;0;792;0;0;15761,05;200983,88;0,0;93,9502;0,0;1,5934247464262599;6683,727299999999;12862,986499999999;1,9165797935406588;1,5325515568135866;6879,502;2;SAFE;45452,545619642624;52332,047619642624
BBET;WWW.ALLINBET.EU;22526,84139;22115,76;35145,936;39479,5255;48949,6554;62932,21;64,009;122;0;513;63;0;0;450;0;0;6573,4;552276,86;0,0;87,7193;0,0;2,1729480202106575;9470,1299;17363,765500000005;2,793654419209279;1,905981971285288;4252,193;2;SAFE;42863,48033702107;47115,67333702107
MARATHON;MARATHONBET.IT;24341,96846;23060,045;37193,629;40503,805;47060,159;53933,9;135,849;203;0;383;46;0;1;336;0;0;11873,55;159542,79;0,0;87,7285;0,2611;1,9332930727164372;6556,353999999999;17443,760000000002;2,2156753710624106;1,49430617818313;4903,8125;2;SAFE;40945,12415727164;45848,93665727164
ADMIRAL;ANCONA FLAMINIA;41409,30799;40365,265;47628,566;48745,326;49758,7821;58415,9;13,651;31;0;68;0;0;0;68;0;0;1650,3;199956,72;0,0;100,0;0,0;1,2016327853635305;1013,4560999999958;8380,061000000002;1,4106949098040216;2,2708959050619004;1510,0;2;SAFE;44048,18761853636;45558,18761853636
TOTOSI;WWW.TOTOSI.IT;20470,90172;19657,955;28313,337000000003;31559,219;38831,6954;64803,42;108,236;194;0;500;88;0;1;411;0;0;9853,8;586100,85;0,0;82,2;0,2;1,8969215880735513;7272,476399999996;11901,264;3,1656358320887876;1,7923796149155549;5409,5;2;SAFE;37542,85906880735;42952,35906880735
ADMIRAL;FUCECCHIO DANTE;24553,65789;23074,77;33929,635;36386,7255;41278,2317;48783,43;78,497;135;0;285;26;0;0;259;0;0;11333,05;278413,38;0,0;90,8772;0,0;1,6811438802693197;4891,506199999996;13311,9555;1,9868090619552086;1,7198109481891029;2851,272;2;SAFE;36207,77444302693;39059,04644302693
ADMIRAL;MONTEMURLO LABRIOLA;26829,05783;26171,42;33643,356;37351,1275;43432,3185;50302,97;25,559;45;0;94;1;0;0;93;0;0;7163,0;96035,79;0,0;98,9362;0,0;1,6188536613997078;6081,190999999999;11179,707500000004;1,8749435898472622;1,7606322626080833;1686,862;2;SAFE;37158,18864113997;38845,05064113997
ADMIRAL;COGORNO IV NOVEMBRE;10859,52634;9669,625;15935,4;36194,43749999998;44040,316;47750,75;13,755;30;0;54;6;0;0;48;0;0;3978,5;92647,69;0,0;88,8889;0,0;4,055454595453377;7845,878500000021;26524,812499999978;4,397130086983149;2,1810250817884405;1248,8890000000001;2;SAFE;36770,431234545336;38019,32023454534
ADMIRAL;VICENZA CRISPI;11699,98492;10166,275;15761,05;24146,52649999998;47798,7525;52347,02;12,949;31;0;60;4;0;0;56;0;0;4277,7;69118,46;0,0;93,3333;0,0;4,085368727124821;23652,22600000002;13980,251499999982;4,474110040134991;2,3940072592478185;1353,333;2;SAFE;36189,073497712474;37542,40649771247
ADMIRAL;VIGONZA VENEZIA;2689,35017;2425,0;4257,09;7117,8115;49259,40079999998;60005,35;4,627;16;0;39;4;0;0;35;0;0;649,5;268831,92;0,0;89,7436;0,0;18,31646966226045;42141,58929999998;4692,8115;22,312211577862318;3,4579641236222174;1159,9360000000001;2;SAFE;35395,93016122604;36555,86616122604
BBET;WWW.SPORTBULL.IT;19172,29124;17798,355000000003;30065,806000000004;33000,382499999985;37910,6502;44347,08;38,022;61;0;241;26;0;0;215;0;0;3895,4;265456,59;0,0;89,2116;0,0;1,9773666968351353;4910,267700000011;15202,027499999982;2,313081907887813;1,604334332754721;2504,616;2;SAFE;32786,50837468351;35291,12437468351
ADMIRAL;ROMA GAI;9223,76661;6409,655000000001;14737,577000000005;31833,195;35087,34069999999;41572,14;29,42;73;0;137;6;0;0;131;0;0;6339,9;69198,54;0,0;95,6204;0,0;3,804014366751198;3254,1456999999937;25423,54;4,507067639258057;2,48130523453433;1938,7040000000002;2;SAFE;31053,064466675118;32991,768466675116
ADMIRAL;BOLOGNA CARRACCI;12136,26934;11585,47;19211,333;21808,7685;29852,7874;56152,8;36,912;69;0;211;21;0;0;190;0;0;6557,1;394482,8;0,0;90,0474;0,0;2,459799347202029;8044,018900000003;10223,298499999999;4,626858421387013;1,8693107932379713;2325,474;2;SAFE;29214,847019720204;31540,321019720206
ADMIRAL;MILANO LOMAZZO;18020,964;19062,0;28812,0;30612,0;32712,0;40362,0;12,274;24;0;25;0;0;0;25;0;0;6954,0;40374,0;0,0;100,0;0,0;1,8152192080290488;2100,0;11550,0;2,239724800515666;1,9553527782304059;1187,5;2;SAFE;29111,72192080291;30299,22192080291
ADMIRAL;WWW.STARVEGAS.IT;10823,43506;9279,905;16447,489999999998;24661,049999999992;27715,4237;31886,05;77,891;124;0;230;32;0;0;198;0;0;4285,8;76724,47;0,0;86,087;0,0;2,5606864684232695;3054,3737000000074;15381,144999999991;2,946019431283953;1,5919682633423629;2345,87;2;SAFE;24504,710626842323;26850,580626842322
ADMIRAL;LONATO MANTOVA;7161,2018;4875,0;24380,82;27130,82;29330,82;32585,82;2,467;7;0;10;1;0;0;9;0;0;1617,5;32994,43;0,0;90,0;0,0;4,095795764336651;2200,0;22255,82;4,550328409960462;2,8374543980543168;967,5;2;SAFE;25476,77657643367;26444,27657643367
ADMIRAL;MISANO ADRIATICO ADRIATICA;8700,69283;7119,37;14513,004;20550,587;28021,6992;31106,39;34,204;67;0;158;5;0;0;153;0;0;4731,0;91109,07;0,0;96,8354;0,0;3,2206284887315118;7471,1122;13431,217;3,575162416117614;1,9588352239504152;2115,8540000000003;2;SAFE;23224,667278873152;25340,52127887315
ADMIRAL;VERONA ALBERE;2164,32999;1320,0;2530,0;3157,65;33574,19;36623,48;6,884;16;0;50;0;0;0;50;0;0;496,0;496285,28;0,0;100,0;0,0;15,51250971669066;30416,54;1837,65;16,921393765836974;2,324230098779779;1375,0;2;SAFE;23175,035471669067;24550,035471669067
