concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1244718,04243;1198385,63;1543463,319;1634875,8655;1778232,4477;2038735,83;5052,188;6902;0;16767;1063;6;21;15677;0;0;294055,65;9606429,0;0,0;93,4991;0,161;1,4286226977383945;143356,58219999983;436490,2355000002;1,6379097598841579;1,3661407691083547;150016,516;3;EXTREME;1562411,9737247739;1712428,489724774
WILLIAMHILL;WWW.WILLIAMHILL.IT;561377,99099;521483,92;832924,6120000001;918957,359;1048415,778;1193151,93;2944,619;4574;0;11001;1227;0;2;9772;0;0;261374,1;6801556,71;0,0;88,8283;0,0182;1,8675754924967762;129458,419;397473,4390000001;2,125398482216689;1,5533418754684392;77178,738;1;RISKY;910792,7944992498;987971,5324992498
STANLEYBET;WWW.STANLEYBET.IT;479126,94976;466189,18500000006;671924,34;737033,743;858076,9532999999;1050611,07;1500,383;2828;0;6662;790;0;4;5868;0;0;188147,95;5727757,92;0,0;88,0817;0,06;1,7909177384612163;121043,21029999992;270844,55799999996;2,192761376763012;1,8848520677720288;50892,317;1;RISKY;751930,5228438461;802822,8398438462
STARCASINO;WWW.BETSSON.IT;545379,43208;536647,405;672786,703;701847,413;790279,8748;928920,0;2749,715;4089;0;9200;808;0;3;8389;0;0;226588,9;5195827,34;0,0;91,1848;0,0326;1,4490459821449155;88432,46180000005;165200,0079999999;1,703254551527971;1,4870632047321266;68330,163;1;RISKY;697947,7077682145;766277,8707682146
SPORTBET;SPORTBET.IT;399255,75221;349366,76;607394,655;651379,3435;704383,6969;789469,45;1398,777;2360;0;6050;409;0;7;5634;0;0;117159,9;4476786,64;0,0;93,124;0,1157;1,764241824948108;53004,35340000002;302012,58349999995;1,977352725990923;1,687188165089932;53689,1325;1;RISKY;614468,6288174948;668157,7613174948
MARATHON;WWW.MARATHONBET_PVR.IT;135266,99644999998;131438,91999999998;181314,937;195596,5855;218757,8677;275878,48;531,507;745;0;2839;297;1;10;2531;0;0;56253,35;3680211,96;0,0;89,1511;0,3875;1,6172301702644927;23161,282200000016;64157,6655;2,039510651084617;1,401674860349911;34883,6985;0;SAFE;195464,71247202644;230348,41097202644
MARATHON;WWW.MARATHONBET_TIPSTER.IT;97629,93562;75482,89;180456,457;187514,182;200584,1448;236271,81;663,388;933;0;2005;113;0;2;1890;0;0;40521,1;573707,27;0,0;94,2643;0,0998;2,0545352562837222;13069,962800000008;112031,292;2,420075446117558;1,4064167576139452;18120,138;0;SAFE;179237,01894562837;197357,15694562838
STARCASINO;WWW.STARCASINO.IT;110101,92648;108146,61;137667,295;144813,7755;168372,28679999997;218106,32;599,147;885;0;2305;301;0;0;2004;0;0;48801,45;1255648,77;0,0;86,9414;0,0;1,5292401521292616;23558,511299999984;36667,16549999999;1,9809491711266196;1,4770999437533692;15899,414;0;SAFE;151751,5466102129;167650,9606102129
BBET;WWW.BBET.EU;77263,82774;76055,305;108386,752;116670,745;134476,72770000002;161722,45;293,791;446;0;2015;238;0;6;1771;0;0;29693,1;2437213,39;0,0;87,8908;0,2978;1,7404875170374263;17805,982700000022;40615,44;2,093119830203225;1,5180859862963807;23168,853;0;SAFE;117706,91608170376;140875,76908170377
360BET;360BET.IT;54459,838240000005;50817,985;87702,997;96855,338;124542,14139999998;176013,17;287,833;402;0;891;147;0;0;744;0;0;40630,95;778194,37;0,0;83,5017;0,0;2,2868621249140157;27686,803399999975;46037,353;3,231981138546988;1,396643192406708;6415,017;0;SAFE;111472,0112724914;117887,02827249141
SPORTBET;WWW.VSTART.IT;84923,10126000001;84505,595;97097,154;102516,921;122173,7414;140619,65;221,705;351;0;1035;34;0;0;1001;0;0;17470,75;613498,87;0,0;96,715;0,0;1,4386396585536092;19656,820399999997;18011,326;1,6558468533724386;1,5831848627680927;8474,65;0;SAFE;104521,52077585534;112996,17077585534
MARATHON;MARATHONBET.IT;38452,04357;32115,555;81049,97600000001;89665,617;102587,1758;117783,42;294,496;402;0;807;79;0;0;728;0;0;25613,25;438356,63;0,0;90,2107;0,0;2,667925193969086;12921,558799999999;57550,062;3,0631251050566726;1,365044007388895;6362,107;0;SAFE;89284,75108939692;95646,85808939692
BBET;WWW.BGAME.IT;34970,198950000005;31367,96;56446,256;61859,11499999998;69618,9106;95410,37;188,572;285;1;1038;87;2;1;947;1;1;17388,75;793703,08;0,0963;91,2331;0,289;1,9908068209603365;7759,7956000000195;30491,154999999984;2,728333634487372;1,5113590564877075;19522,055999999997;0;SAFE;64018,49767209603;83540,55367209602
BBET;WWW.TOPBET24.IT;42607,01971;41560,785;61813,46;68667,94149999999;80014,023;93667,91;108,577;191;0;807;84;0;1;722;0;0;17965,65;904581,13;0,0;89,4672;0,1239;1,877953997829622;11346,081500000015;27107,156499999983;2,1984149709963368;1,7591202556710905;7812,7695;0;SAFE;69048,97197478295;76861,74147478295
BBET;WWW.ALLINBET.EU;34960,16955;32445,815;51659,03400000001;59688,88549999999;78141,72909999998;111569,17;115,441;188;0;893;102;0;0;791;0;0;12053,6;917677,6;0,0;88,5778;0,0;2,235164477341615;18452,843599999993;27243,07049999999;3,191322337279683;1,6285375213312427;6818,278;0;SAFE;69656,26346273416;76474,54146273417
ADMIRAL;MISANO ADRIATICO ADRIATICA;8690,147210000001;6558,38;14348,971;19379,713499999987;54442,24509999999;192007,16;19,166;47;0;155;3;0;0;152;0;0;5465,9;722954,85;0,0;98,0645;0,0;6,2648242641219865;35062,5316;12821,333499999986;22,094810980768184;2,4522592090159656;2120,645;0;SAFE;65884,74084141219;68005,3858414122
TOTOSI;WWW.TOTOSI.IT;24499,96622;23209,02;36684,571;40045,6705;50301,3709;80539,4;152,812;251;0;908;139;0;0;769;0;0;14626,4;1158385,78;0,0;84,6916;0,0;2,053120010383427;10255,700400000002;16836,6505;3,2873269814655277;1,6425411616888725;6614,416;0;SAFE;47700,15798603834;54314,57398603834
ADMIRAL;FAENZA MENGOLINA;24102,27284;23013,4;38903,019;45048,24599999999;55946,89509999999;67086,14;56,36;124;0;299;7;0;0;292;0;0;11544,1;240125,56;0,0;97,6589;0,0;2,3212290173377683;10898,649099999995;22034,84599999999;2,783394763030987;2,2001419446415897;3166,589;0;SAFE;47910,170441733775;51076,759441733775
