concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1541207,64377;1411738,4;2138959,412;2349486,3595;3102877,6794;3769502,24;5924,703;8015;1;18721;1958;14;15;16733;1;1;345658,85;11791807,14;0,0053;89,3809;0,1549;2,013276855940025;753391,3199;937747,9594999999;2,445810760955801;1,3528104277969712;158895,1815;1;EXTREME;2622699,437320594;2781594,618820594
WILLIAMHILL;WWW.WILLIAMHILL.IT;941676,83998;931495,94;1130556,108;1209579,9835;1352775,1129;1569879,57;3907,44;5992;0;12864;2592;1;0;10271;0;0;301865,25;7797718,78;0,0;79,843;0,0078;1,4365598212320176;143195,12939999998;278084,04350000015;1,6671107362408342;1,5334848391785927;77831,125;2;RISKY;1187584,6110171233;1265415,7360171233
STARCASINO;WWW.BETSSON.IT;635997,05623;626039,7849999999;788966,117;836431,4015;941865,5746;1070367,22;3294,773;4466;0;10720;2295;5;4;8416;0;0;261804,75;5184764,03;0,0;78,5075;0,084;1,4809275693555832;105434,17310000001;210391,61650000012;1,6829751168107856;1,355480332028944;69907,175;2;RISKY;822405,6169719356;892312,7919719357
STANLEYBET;WWW.STANLEYBET.IT;520022,33465;513388,825;733351,7300000001;810245,545;947223,1171;1044050,84;2029,483;3434;0;8365;1901;0;9;6455;0;0;198079,5;4948319,38;0,0;77,1668;0,1076;1,8215046815970446;136977,5721;296856,72000000003;2,0077038435333674;1,692056548391881;62686,858;2;RISKY;807612,9515581597;870299,8095581597
SPORTBET;SPORTBET.IT;497435,52021;444981,385;744582,969;792662,4684999998;855031,1427;914442,06;1814,466;2776;0;7014;1313;4;7;5690;0;0;134619,35;3839589,9;0,0;81,1235;0,1568;1,7188783429438965;62368,674200000125;347681,08349999983;1,8383127517993778;1,52992671121972;53990,155;2;RISKY;737118,3740392943;791108,5290392943
MARATHON;WWW.MARATHONBET_PVR.IT;217074,31529;212906,48;284104,281;310158,873;360578,9579;427472,92;763,325;1167;0;3394;685;1;19;2689;0;0;68857,85;3699333,25;0,0;79,228;0,5893;1,6610853173406777;50420,08489999996;97252,39300000001;1,9692468886930192;1,5288376510660595;49474,5125;2;RISKY;313266,9939417341;362741,5064417341
STARCASINO;WWW.STARCASINO.IT;143724,14380000002;138398,265;188835,69;209591,943;242289,6337;282574,1;758,093;1153;0;3033;838;1;4;2190;0;0;66355,4;1504025,53;0,0;72,2057;0,1649;1,6857963268659943;32697,690700000006;71193,67799999999;1,9660865080067358;1,5209215755850536;23151,179500000002;3;SAFE;211762,23886268662;234913,4183626866
BBET;WWW.BBET.EU;129779,059;127086,395;171759,555;182364,718;204480,5387;232302,19;495,878;767;0;2580;595;0;3;1982;0;0;40645,2;2827071,88;0,0;76,8217;0,1163;1,5756050342451628;22115,82070000001;55278,32299999999;1,7899820802368434;1,5467514186957276;20136,1245;3;SAFE;177836,39348342453;197972,51798342454
MARATHON;MARATHONBET.IT;92835,96239;52912,915;183857,991;189181,45;196899,7246;210732,24;341,953;479;0;869;145;0;1;723;0;0;20512,75;435233,3;0,0;83,1991;0,1151;2,120942353921344;7718,274599999975;136268,535;2,2699418907806725;1,4007772998043593;7757,3685;3;SAFE;170808,79457539215;178566,16307539216
MARATHON;WWW.MARATHONBET_TIPSTER.IT;95082,70616;89665,85500000001;128761,45500000002;136203,2635;144870,68579999998;161505,14;808,31;1117;0;2036;241;0;2;1793;0;0;43278,1;400278,81;0,0;88,0648;0,0982;1,5236281301903574;8667,422299999977;46537,40849999999;1,6985753405906219;1,3818955598718314;17330,603000000003;3;SAFE;130037,48100801904;147368,08400801904
360BET;360BET.IT;50478,36869;47963,245;80874,925;92081,9505;110202,9709;135681,72;273,136;382;0;982;324;0;0;658;0;0;38481,6;437154,02;0,0;67,0061;0,0;2,183172193554498;18121,020399999994;44118,705500000004;2,6879180829565748;1,3985706754144454;5605,061;3;SAFE;96366,33720435546;101971,39820435546
BBET;WWW.TOPBET24.IT;55436,3452;52450,345;79214,475;85426,78599999998;96812,77449999998;120190,37;171,751;273;0;913;188;0;2;723;0;0;22752,6;869503,27;0,0;79,1895;0,2191;1,746377293645974;11385,988500000007;32976,44099999998;2,1680788942053124;1,5895103958637795;9219,872500000001;3;SAFE;85659,51802936458;94879,39052936458
BBET;WWW.ALLINBET.EU;47041,573240000005;46128,235;61631,395;67891,14649999999;79279,95209999998;102704,89;151,204;254;0;1002;240;1;3;758;0;0;15788,8;1026861,05;0,0;75,6487;0,3992;1,685316766416887;11388,805599999992;21762,911499999987;2,1832792342214615;1,6798497394248828;10951,467;3;SAFE;70664,27714164168;81615,74414164168
SPORTBET;WWW.VSTART.IT;39171,73163;27325,68;76371,015;79149,56850000001;87105,7536;100674,81;147,892;261;0;568;1;0;0;567;0;0;9373,45;233555,33;0,0;99,8239;0,0;2,2236891241562913;7956,185099999988;51823,88850000001;2,5700883216226607;1,7648013415194872;5250,739;3;SAFE;76292,02447741563;81542,76347741563
ADMIRAL;FAENZA MENGOLINA;48326,20846;45600,42;64791,007000000005;68967,88949999999;81394,65469999998;102386,67;91,78;162;0;402;33;0;3;366;0;0;16222,6;625967,25;0,0;91,0448;0,7463;1,684275619664452;12426,765199999994;23367,469499999992;2,1186572102950367;1,7650904336456743;8174,105500000001;3;SAFE;71255,59581696644;79429,70131696644
TOTOSI;WWW.TOTOSI.IT;36401,10589;35342,84;49848,083;53953,5945;61665,63549999999;87230,36;212,001;335;0;1111;333;0;1;777;0;0;21337,75;864473,17;0,0;69,937;0,09;1,694059397160804;7712,04099999999;18610,754500000003;2,3963656561314437;1,5801812255602568;8029,12;3;SAFE;57445,13076471608;65474,25076471608
ADMIRAL;ROMA CASILINA;18606,68293;14187,98;31056,94100000001;55375,3495;62429,19929999999;77780,79;62,899;105;0;313;46;0;0;267;0;0;11598,4;386786,03;0,0;85,3035;0,0;3,3552030490799574;7053,849799999996;41187,3695;4,180260946704916;1,6693429148317143;2855,535;3;SAFE;55232,19539990799;58087,73039990799
ADMIRAL;ANCONA FLAMINIA;43899,54732;42786,825;49080,167;50426,4395;53265,9851;56228,46;27,794;55;0;149;11;0;1;137;0;0;2812,65;194447,7;0,0;91,9463;0,6711;1,213360691665556;2839,5455999999976;7639,614500000003;1,2808437314883911;1,9788443548967403;3463,7405;3;SAFE;45555,03198416656;49018,77248416656
ADMIRAL;MONTEMURLO LABRIOLA;30207,42354;29561,165;40090,304;43693,153;52653,9261;57009,35;41,204;71;0;266;38;0;0;228;0;0;9368,05;433584,04;0,0;85,7143;0,0;1,7430790160000518;8960,773099999999;14131,987999999998;1,8872629082221952;1,7231336763421026;2567,143;3;SAFE;43916,03659160001;46483,17959160001
BBET;WWW.SPORTBULL.IT;20029,35626;18061,995000000003;31726,415;35235,905999999995;43006,1462;59662,11;85,976;134;0;519;103;0;0;416;0;0;5753,9;477714,09;0,0;80,1541;0,0;2,147155686969642;7770,2402000000075;17173,910999999993;2,9787332765731134;1,5585744859030428;3921,541;3;SAFE;38828,57254869696;42750,11354869696
ADMIRAL;BOLOGNA CARRACCI;16140,9884;14119,875;24689,474;28345,943;41589,0352;70465,12;49,859;84;0;389;55;0;0;334;0;0;7781,45;948177,51;0,0;85,8612;0,0;2,5766101907365226;13243,0922;14226,068;4,3656013035732055;1,6847509978138349;3363,612;3;SAFE;38492,78484907365;41856,39684907365
ADMIRAL;RIMINI ITALIA;18231,00084;16796,62;27813,314;33479,0905;41886,73449999999;59264,98;69,141;110;0;436;43;0;0;393;0;0;9068,9;514551,54;0,0;90,1376;0,0;2,29755540398516;8407,643999999993;16682,4705;3,2507803888620743;1,5909518230861572;3848,876;3;SAFE;37757,217965398515;41606,09396539851
ADMIRAL;FUCECCHIO DANTE;15196,99985;14931,655;20334,664;22449,3995;26470,6207;94959,9;100,534;164;0;617;86;0;0;531;0;0;5607,6;582508,48;0,0;86,0616;0,0;1,7418320037688229;4021,2212;7517,744499999999;6,248595179133334;1,6312889171822467;4843,116;3;SAFE;36186,761355376875;41029,87735537688
ADMIRAL;VIGONZA VENEZIA;5072,86838;4213,02;7052,085;8229,334499999995;13553,133299999992;153013,72;18,312;35;0;117;19;0;0;98;0;0;1815,75;383317,2;0,0;83,7607;0,0;2,6716903110346406;5323,798799999997;4016,314499999995;30,16315593821892;1,91131498470948;1572,607;3;SAFE;38523,499976103456;40096,10697610346
ADMIRAL;FERRARA MODENA;2616,18808;1714,115;3415,9550000000004;5180,1304999999975;14403,368499999984;151268,31;11,287;25;0;113;14;0;0;99;0;0;778,8;450337,36;0,0;87,6106;0,0;5,505478986816569;9223,237999999987;3466,0154999999977;57,82012048613875;2,214937538761407;1618,606;3;SAFE;37985,589923681655;39604,195923681655
