concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;915829,19394;904092,925;1099710,362;1147974,8015;1281335,7781;1410032,39;3623,861;5194;0;10040;1125;2;2;8911;0;0;244340,85;6145513,98;0,0;88,755;0,0398;1,399099075000601;133360,97659999994;243881,8765;1,5396237631756227;1,433277932017812;70721,045;2;EXTREME;1107644,3995224999;1178365,4445224998
DOMUSBET;WWW.DOMUSBET.IT;705575,1982100001;671225,185;946391,252;1011750,3465;1113988,8244;1240570,38;3232,405;4549;1;10750;734;0;4;10011;1;1;224782,15;5886573,91;0,0093;93,1256;0,0372;1,5788378435439903;102238,47790000006;340525,16149999993;1,7582397781940875;1,4073112744226048;92014,68599999999;2;EXTREME;969550,0761693545;1061564,7621693546
STANLEYBET;WWW.STANLEYBET.IT;717451,9860800001;714985,03;834324,506;890850,0154999999;978248,6735;1087781,0;1955,609;2828;0;6111;929;0;3;5179;0;0;165746,15;3742195,68;0,0;84,7488;0,0491;1,363504028813044;87398,65800000017;175864,98549999984;1,5161725399122474;1,4460968424669758;44191,2155;2;EXTREME;845844,5236778812;890035,7391778813
STARCASINO;WWW.BETSSON.IT;423377,95092;419008,475;507373,691;533965,823;566916,9237;627890,07;2347,702;3120;0;7364;756;2;2;6604;0;0;173504,8;3745895,25;0,0;89,6795;0,0543;1,3390327069893224;32951,10070000007;114957,348;1,4830485825622126;1,3289591268397776;53428,1525;2;EXTREME;501570,14250069886;554998,2950006989
SPORTBET;SPORTBET.IT;228139,82475;223531,33;290416,813;309018,8785;343366,5087;374724,45;988,89;1420;0;4017;390;0;3;3624;0;0;87881,25;2238665,19;0,0;90,2166;0,0747;1,505070450002614;34347,630200000014;85487,5485;1,6425209864635877;1,4359534427489407;32584,0335;1;RISKY;296796,7201500003;329380,7536500003
ADMIRAL;WWW.ADMIRALBET.IT;205755,22252;201317,78;250663,813;269488,04299999995;302093,2972;356875,2;1097,483;1375;1;2859;316;0;1;2541;1;1;58668,0;2729017,42;0,035;88,8772;0,035;1,4682169108520957;32605,254200000025;68170,26299999995;1,7344648443385717;1,2528667870026233;31447,147;1;RISKY;266606,1913210852;298053,3383210852
STARCASINO;WWW.STARCASINO.IT;91488,60923;83605,51999999999;136847,807;148531,697;167603,93749999997;535780,64;464,014;668;0;1802;312;0;3;1487;0;0;41685,45;1489247,04;0,0;82,5194;0,1665;1,8319650818895716;19072,240499999985;64926,176999999996;5,856255161263424;1,4396117358527976;16481,856499999998;1;RISKY;214853,82375818898;231335,68025818898
MARATHON;WWW.MARATHONBET_PVR.IT;126130,24532;121121,175;165591,997;183455,9815;221928,044;241463,98;495,428;729;0;2274;276;1;10;1987;0;0;54459,8;2849451,6;0,0;87,3791;0,4837;1,7595148842924648;38472,0625;62334,80649999999;1,914401889787746;1,4714549843771447;30788,3835;1;RISKY;186748,96046342925;217537,34396342924
BBET;WWW.BBET.EU;95314,02106;94509,535;125064,931;134789,30049999998;146284,91139999998;169621,51;348,428;490;1;1791;330;0;0;1460;1;1;29615,8;2037334,78;0,0558;81,5187;0,0;1,5347680202046443;11495,6109;40279,76549999998;1,7796071146051387;1,4063163695225414;21765,186999999998;1;RISKY;128739,06848702046;150504,25548702045
BBET;WWW.BGAME.IT;45940,35871;43598,87;61475,343;66748,97399999999;76620,0827;90188,44;195,579;284;1;860;101;0;0;758;1;1;19072,1;889638,12;0,1163;88,1395;0,0;1,667816378702368;9871,108700000012;23150,103999999985;1,963163600208641;1,4520986404470828;16566,395;1;RISKY;66959,74621787024;83526,14121787024
