concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;640351,90204;627979,51;802193,876;850507,8614999999;939377,8544;1020896,76;3236,488;4799;0;10720;1302;3;22;9393;0;0;229678,95;8379494,63;0,0;87,6213;0,2332;1,4669712878299863;88869,99290000007;222528,35149999987;1,5942745805043756;1,4827800999107676;104329,543;2;EXTREME;816699,1562637829;921028,6992637829
MARATHON;MARATHONBET.IT;65266,66099;19752,155;53406,851;116998,24499999997;1566706,0262999998;1750723,87;132,819;186;0;357;47;0;0;310;0;0;12794,0;1926007,08;0,0;86,8347;0,0;24,004690948416172;1449707,7813;97246,08999999997;26,824167859119402;1,4004020509113908;3193,3469999999998;1;RISKY;1009407,2148648415;1012600,5618648415
STANLEYBET;WWW.STANLEYBET.IT;120245,60439;77264,965;262070,6760000001;391138,51449999993;610598,8916999999;713798,89;310,682;504;0;2066;567;0;2;1497;0;0;25816,9;4527353,31;0,0;72,4589;0,0968;5,0779310794564;219460,3772;313873,54949999996;5,936174495700417;1,6222375290489954;14954,509;1;RISKY;487811,75641294563;502766,26541294565
STARCASINO;WWW.BETSSON.IT;217596,37284;192963,925;323552,114;387838,3104999999;518837,42760000005;542785,46;784,802;986;0;2809;433;0;1;2375;0;0;93845,15;3862290,87;0,0;84,5497;0,0356;2,3844029237633686;130999,11710000015;194874,38549999992;2,4944600542542754;1,2563678481961056;20158,887;1;RISKY;418220,08095737634;438378,9679573763
WILLIAMHILL;WWW.WILLIAMHILL.IT;223413,89867;210184,49;304662,356;333486,8635;398097,0827999999;506456,44;966,159;1223;0;3617;644;0;1;2972;0;0;105325,5;4890641,33;0,0;82,1675;0,0276;1,7818814548687538;64610,21929999994;123302,37349999999;2,266897641619317;1,2658371965690947;24612,364999999998;1;RISKY;350195,02514048683;374807,3901404868
SPORTBET;SPORTBET.IT;138284,41115;131892,095;191842,183;216690,059;248099,0028;329952,64;333,748;491;0;1805;202;1;1;1601;0;0;24598,35;3359886,85;0,0;88,6981;0,1108;1,794121265996366;31408,94379999998;84797,964;2,386043641911983;1,4711698646883278;14397,251;1;RISKY;222037,05599659967;236434,30699659965
ADMIRAL;ASTI PETRARCA;30,16488;0,0;0,0;0,0;0,0;17271,66;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;572,5751271014504;500,0;1022,5;3;SAFE;3459,3320000000003;4481,832
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;230,0;1237,5
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;68380,47348;64127,625;101544,418;112002,93099999998;139957,84469999996;205030,67;218,293;310;0;1104;204;0;0;900;0;0;31100,3;3905362,2;0,0;81,5217;0,0;2,0467516174911395;27954,913699999976;47875,30599999998;2,998380379158498;1,420109669114447;7565,217;0;WATCH;126744,6797917491;134309,8967917491
BBET;WWW.TOPBET24.IT;15765,72936;9729,954999999998;29989,674000000006;56981,59699999998;78473,60590000001;240012,59;26,774;59;0;233;44;0;0;189;0;0;3724,9;806188,16;0,0;81,1159;0,0;4,977480210912361;21492,00890000003;47251,64199999998;15,223690862596413;2,2036303876895493;2228,659;0;WATCH;94430,10763109125;96658,76663109125
BBET;WWW.BBET.EU;30864,28318;28466,96;50790,12;59354,21249999999;77430,78489999998;102150,17;115,896;179;0;769;99;0;0;670;0;0;7765,05;1709528,71;0,0;87,1261;0,0;2,5087504688971682;18076,572399999997;30887,252499999988;3,309656323597793;1,5444881618002346;5896,261;0;WATCH;67386,77613188971;73283,03713188971
STARCASINO;WWW.STARCASINO.IT;25125,60282;23375,165;34634,533;41294,16949999998;55880,9814;79122,68;151,057;211;0;618;130;0;1;487;0;0;14447,85;856090,51;0,0;78,8026;0,1618;2,224065301052944;14586,811900000015;17919,00449999998;3,1490858375353397;1,3968237155510834;5944,571;0;WATCH;49777,877465105295;55722,44846510529
ADMIRAL;FAENZA MENGOLINA;5743,3566900000005;2168,395;5411,86;50794,08;53758,6397;80427,12000000001;5,857;19;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;9,360142961972295;2964,559699999998;48625,685000000005;14,003504281744341;3,2439815605258664;1435,0;0;WATCH;51318,41417619723;52753,41417619723
BBET;WWW.BGAME.IT;21434,75466;18776,495000000003;33891,259000000005;39598,1385;52031,94569999999;77250,27;49,393;75;0;277;45;0;0;232;0;0;9959,95;657779,55;0,0;83,7545;0,0;2,427457021334528;12433,807199999988;20821,6435;3,603972670802662;1,5184337861640314;2577,545;0;WATCH;46780,11260713346;49357,65760713346
ADMIRAL;WWW.ADMIRALBET.IT;11476,2673;7278,91;25956,264;33060,730500000005;47785,551900000006;87881,70999999999;59,808;96;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;4,163858391482395;14724,8214;25781,820500000005;7,657691103099349;1,6051364365971108;3452,5;0;WATCH;45852,131224148245;49304,631224148245
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15254,89865;12928,655;23378,808;27720,31299999999;34398,72359999998;85610,78;77,817;137;0;276;11;0;1;264;0;0;8395,85;251088,42;0,0;95,6522;0,3623;2,25492967139444;6678,410599999992;14791,65799999999;5,612018930063492;1,7605407558759656;4445,5795;0;WATCH;38722,216657139434;43167,79615713943
ADMIRAL;MONTEMURLO LABRIOLA;21536,209;20589,5;35347,6;38377,3;47197,0;59053,0;11,357;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,191518479412974;8819,699999999997;17787,800000000003;2,742033196278881;2,641542660913974;1337,5;0;WATCH;40652,8768479413;41990,3768479413
BBET;WWW.ALLINBET.EU;10537,33326;8539,3;21068,285;27111,924999999977;35272,615399999995;65166,880000000005;29,809;52;0;287;50;0;0;237;0;0;2442,9;572742,17;0,0;82,5784;0,0;3,347394879679453;8160,690400000018;18572,624999999978;6,184380657995817;1,7444395987788923;2603,284;0;WATCH;34515,14289796794;37118,42689796794
